Page_URL,Visits,day
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/7f5c8098-2edc-4b49-9112-37c0e149f7c5,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/81973090-e0bd-4f34-a88c-c162aef991b9/resource/8c9e0ec5-2671-4a07-bb35-4825730c52da/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d521eba3-8534-4a15-b31a-aca14e10c296,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/aandc-aadnc%2C0420-2023-2024-Qrt3-0000003%2Ccurrent,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/37eb1359-11ca-510c-aa49-280a81e3d47d,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/84718fd5-98f6-4573-9161-d86859b8e098,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00051,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00003,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fd76f252-1ae5-43bc-8862-496bf7952cea/resource/c58cd079-f348-41da-b6ae-7fda6f4536a6/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e0d1f0bf-699f-437e-805d-4aaa428f96b8,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0,2.0,"Feb 2, 2026"
open.canada.ca/en/search/ati/reference/eb9922c3a855c107ea7ab7bf01a0c3fc,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/8c47b3be-510b-4cae-ba2a-cd7d4e129ace,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4,2.0,"Feb 2, 2026"
"search.open.canada.ca/nap5/record/2024-12,C05.3.01",2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/csa-asc%2C003-2025-2026-Q1-00007%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9140392d-69df-45ae-9099-3c8d39c07e50,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/5e267bfb-ef7c-4ff8-9bcd-896468309bfc,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/6e42c114-4d4e-4538-95ea-d50d7f74c358/,2.0,"Feb 2, 2026"
"search.open.canada.ca/grants/record/cihr-irsc,236-2024-2025-Q1-01294,current",2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2023-QP-00055,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5c670585-97ed-4e6a-a607-30fab940ff88/resource/04c79201-89d2-441d-8a49-15f5848e182b,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00035,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fe8cf87d-bb32-472d-8c84-cee682814931,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/77099165-a79d-44d9-8361-8f0ce54aae4d,2.0,"Feb 2, 2026"
search.open.canada.ca/briefingt/record/dnd-mdn%2CPOL2019-1247094,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/aa7b6823-fd1e-49ff-a6fb-68076a4a477c,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/7beba947-98e4-4379-bcb9-2981477dfd17,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4717f11d-b018-4fd3-ae66-e38e8fdef5d7,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e9b5b76a-5957-95b0-90c4-6e1a5af21bc1,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/233a34c9-dc83-4b36-9219-63e27b43bf6d,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d4e329a2-852b-a8e0-fce7-b9adc8d41f94,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/199e4ab6-832b-4434-ac39-e4887d7cc4e5,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q1-00004,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_014,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2CGC-2018-Q4-06790%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/df2e6e1a-6057-4c4d-a509-94aa57705a8c,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/08d61e90-aa46-4dc9-8656-ae569ef59317,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c9336648-098a-4984-b0cb-be65b951cadd,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/10dcebbe-a865-4d3c-ba58-43f2c06f1867/,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2021-2022-Q4-00599,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/71952da4-5ef8-4e72-9c94-dd3222c46d99,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a4eb7df2-7740-46fe-8b7a-481fd20021b7,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/afd021d9-7722-4410-b506-d394c66e74fc,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f258b0c8-7871-4572-b567-1ba2bd55f1b6,2.0,"Feb 2, 2026"
search.open.canada.ca/briefing_titles/record/ps-sp%2CPS-050282,2.0,"Feb 2, 2026"
open.canada.ca/en/comment/8213,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0e0e61e4-804b-5fff-8116-4cab180ee33f,2.0,"Feb 2, 2026"
open.canada.ca/en/search/ati/reference/0088abc471e16cfd97e3aaf82a4e2be2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/57c69cfc-fc85-495b-9eef-555a08404034/resource/020bfd16-2079-4fa7-839f-f4cc8c19851c,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/e9aabb53-6145-4a98-b0f5-c10270e9aa58,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98c097cf-32bc-40a6-8061-bfe97a295e37,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/96d26ef3-bf21-4ea5-a9c9-80b909fbcbc2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9ef4804e-7be9-49b6-882b-6e8f3dfbace1/resource/6d19740f-c126-496d-95f5-73436163b922/,2.0,"Feb 2, 2026"
"rechercher.ouvert.canada.ca/contracts/record/esdc-edsc,4500011356",2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d2d94471-e34b-482d-a0e1-895a09e2a6d2/resource/8b5c203d-911d-462d-adec-c588c5393d67,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/6088fa1a-c278-404c-a5ab-a33501e0f116,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff/resource/fca125ff-1f71-4ce5-bb5e-2a82c6090b6a,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f94cd34c-8202-4cfe-9610-6ae10bf34bc3,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/11345e77-f6ab-4a10-9c53-06a874135b07/resource/382b7766-9f09-4b90-bddc-842f4e45ad5e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b42f4037-7d88-46df-886d-178813f84b05,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1dc7cdcd-5a1c-450a-9544-2a98a3011d61,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7182e98e-53a7-528e-5def-4f49d082a1b0,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/69ccf9bb-31c8-4bc8-8b82-914905d72ae7,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/054cb024-e0bc-43ae-90c7-d9e23517ab8e/resource/5d104529-1196-45a7-b9e6-d8ceb1576769,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b2f35cd0-4e54-4960-bdb1-7b040f5beaa0,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/490bc3aa-78ee-4418-88d2-8aa8985d445a,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d/resource/ca597419-9648-4603-a045-cbe9bd215a5a,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cfa80270-e412-451f-8999-64804d64c57f/resource/68642388-578d-4cac-ae6a-7f40ed27896f/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/32d6617f-0a84-40bc-8d7b-6bfabd3c16f6,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7da1f04f-49b0-4208-a49e-d0597b1f55c6,2.0,"Feb 2, 2026"
open.canada.ca/data/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,2.0,"Feb 2, 2026"
open.canada.ca/en/search/ati/reference/1b0ab28a1f26fb8a4a86165730a47f6e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ea5ba359-a64e-4f3e-b654-99c0671bd659/resource/069897e8-b42f-4bc5-b960-65b1d0397dfc/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/wage%2CWAGE-2024-QP-004,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/eb3d7bf5-02fc-4fc1-9977-949f10e716e5,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/af61ecdd-1a40-4630-8e75-1470e721f318,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/ab443cd7-0bc5-4d96-825a-3021ef9651b8,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477,2.0,"Feb 2, 2026"
open.canada.ca/data/dataset/6acff169-8026-47ef-abec-3ec34e0b02fa,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2025-QP-00013,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f8fd13c4-96c0-49e0-9157-5545cd39e5df,2.0,"Feb 2, 2026"
search.open.canada.ca/opendata/similar/56dd5078-2224-43b4-bf7d-a841b9c3259c,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7a25bcda-cece-4b37-851c-b88df8133b64/resource/7849a24a-0336-496c-a0c7-9dddd5ba34ad/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/12c221b1-77d4-4534-840f-401910cec01f/resource/32399a87-4f81-44e1-beaf-8f642cb74780,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/vac-acc%2C021-2021-2022-Q4-0092%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/034ed718-1364-413b-84d1-1d82d080015e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7cfe06e7-d748-4a3f-9bbe-b7c2fbe89f3a/resource/b3354511-e0e2-4e86-8bdb-a5df67f25838/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7f3d1cb3-ed07-4244-8352-029e2167284b,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9/resource/7a5c52d7-ecb6-47b7-b26d-56a25f5f8454,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/18b0c898-393f-4465-bb2a-31c922ad4d86/resource/1feec66c-6028-465b-b4ea-ed35ea58c09f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/24cb8340-0bd0-44b4-a8d1-b208296b2fc6,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e5e419f8-7219-4faa-8b0d-22c006b5434f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/b903c565-8fdc-453e-9927-8b1a33829d07,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/44ef4d33-20b7-45fc-974c-d73a0a8fbae8,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q3-00119,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/40619839-51e2-4151-9ea9-2e29d42aa948,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/51109b53-9ef9-4d8b-af19-a0f729facb19,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00068,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ffb9f4b4-f50e-47c3-b12a-66529cbaff12/resource/09959f10-57d8-4c40-8ef5-7ed3473d0d57/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d1b39de7-e525-4cfa-a605-af38bf174555,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/15aa455c-9f9f-4405-8eee-4445d02fd35c/resource/6a8594b0-05c6-48ae-83a3-47fca67cc3bb,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ddada670-8893-11e0-93e8-6cf049291510,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1b7a50f9-99e0-4c16-b571-fc21e0ff3e84,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d00733db-a513-4a49-8c62-8c8fd6bbb84d/resource/11ae5eb1-5650-44c1-bc5a-952d3db1c970,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/pc%2CC-2025-2026-Q3-00716,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01237,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00021,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_june2023_004,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3b0aa330-7ae6-46c7-9d75-5b8301c6779a/resource/ef225e13-e44f-480f-8140-67f947c12468/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9d3f2393-edce-4110-9624-df29a173df28,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00204,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f1a022a4-b9bf-47d0-b641-2067ea568962,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6/resource/f3401c86-8d47-4b9f-b76d-a2ac93ec4bb0,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q2-00018%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/5c0f3437-7a6c-4eaf-a1c6-3e1122df4031,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/66d31160-3dd5-4626-8106-810b5d8bb4d1,2.0,"Feb 2, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/c1abbaea-c736-4739-85e8-b80b47a5447e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f4ba8a8e-f70d-4187-a1e0-11393d280775/resource/e2fe4d3e-bae7-4e9e-a970-5f2cb70bea89/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/pc%2CC-2025-2026-Q3-00714,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9354aeec-1712-4250-94fb-3707a8c2d405/resource/81d47ea1-ded9-46d6-a55d-ae42f9ad2ee7,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5b99672b-69ff-5d08-b26b-10da06f8e30c,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dc13ea13-657e-4fdd-af45-5c4d29db2060/resource/c7f3c430-54f2-48ab-b99a-7c3961727611/,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/b398f489-5052-4656-891c-5e68418d97a8,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2025-2026-Q3-00353,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99/resource/3c187fee-c7af-4f0e-a5f7-d57d521a9489,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ed951823-4179-415b-bb25-b009320450e6,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/eed746a8-a682-47c2-86b1-b427398fa2e2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/826c55b0-718c-4e6e-9e48-0cc6622c0b92/resource/88693e14-b7bc-4d1a-bbef-7c1f365039c0,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5441dd55-0c1f-4774-94a5-f641f47eaf22,2.0,"Feb 2, 2026"
search.open.canada.ca/data/download/22701db2-1e89-447c-8ed7-49d852ab19c2,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/8ec189d2-d9c5-ed0b-5773-895200e3e815,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bbb7cd5f-b327-409d-9c97-70d4557e7ee6/resource/0ad50792-03a8-4b3d-84d0-312bb86e447a/,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/d3cebbfb-e87e-4012-b07a-2d35fbbebfed,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2023-2024-Q3-00350,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1/resource/86e79a23-f01f-4a3c-8dba-a052ebc87bea,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/427e2a5f-2651-4be8-b41a-f2b2dbf08a51,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67ccebe5-01ab-4a06-a615-0c825595f9cb,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a6a5a9b6-8b61-4393-bb01-8b0926d0a3ac/resource/7f8d3789-8a5a-42f2-85cb-ff2939687e1f/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0b821f84-0198-4c4e-816d-3b059b0e744f/resource/2b3d37f5-368c-4c28-b868-fc352a9cb809/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5e6dcf6b-dbed-4b51-84e5-1f4926ad7fdf,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/c61bf278-2b11-49f9-aae0-70657cd789b9,2.0,"Feb 2, 2026"
"search.open.canada.ca/qpnotes/record/tc,TC-2023-QP-00003",2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/43c17179-4d93-4389-9f9e-babc851350df/resource/0af8c9b1-ddd8-49c4-a8e2-3a51c0c580da/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3a277f42-00f4-4b39-8343-364108825661,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2021-QP-00003,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144,2.0,"Feb 2, 2026"
"search.open.canada.ca/travel/record/fin,T-HIST-0828",2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/499383b6-cd2a-466a-9fcf-910d3e427700,2.0,"Feb 2, 2026"
rechercher.ouvert.canada.ca/page/aide/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3e7fcf87-af5c-4bf7-a7fc-4478210e5643,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00054,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bda8f884-5a24-1e35-b7ef-3d178d15ae3b/resource/09378bed-dbd5-45bb-9adb-a36fa7812f77,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/f8f5e59d-0ecb-423f-9ae2-3861c534e987,2.0,"Feb 2, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,LAB_DEC2022_0101",2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/998e38e9-f5f1-4b2a-9df7-817841a4d788,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2023-QP-1--MPS-017,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7/resource/8de3c984-c22f-4ede-9ddd-b184cf2e53de,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fd76f252-1ae5-43bc-8862-496bf7952cea/resource/e51670eb-4777-43ef-9b06-95f5cf84b39d/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/81558d54-1f96-46c2-94fe-56d26f69c4f5,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b/resource/bf41e546-7e37-4b6d-89c0-7a6c154ef771,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/310acb23-ca12-4566-8a8b-2346837bb24f,2.0,"Feb 2, 2026"
