Page_URL,Downloads,day
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f/resource/06c0b424-40c3-42f8-8416-bf5b0d24fe0d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f426088b-dde4-4502-9600-6bfa37556f8e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/545da4ec-5d9a-45ef-86d2-524535d0f87e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765/resource/49a82026-e60c-4a28-827e-249599e88123,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/e4cb51d5-6642-492b-b67b-ab7748c093a2/resource/b48443d7-1baa-449e-bbcf-72ee9d865005,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/126b3794-1cde-4d84-903f-ee75d6951d8a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/839bea37-0c5c-4464-9d71-a64134d16280,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3/resource/0cb5a68a-7a00-48f7-90b9-ffbe325e5c67,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/17b780ea-0773-489a-b847-0299c4f993f0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2d60830b-ee2e-4fb5-8c6c-f241f6bf76ba,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61/resource/d1cf3c0d-1367-49ad-8e2f-ea4d5a09e2b2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf/resource/18d83461-cc13-4f90-94a7-461ff49e6031,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0fa9143b-64c8-ee80-5b3d-f0d5cdd1a5ff/resource/eb7c97f7-9b6a-47a2-8d39-b9639431d193,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3544ad91-0cf2-4926-a08a-bfe42d9a031d/resource/96e5b487-17c0-4487-b9dc-7543b4814f6b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf/resource/1e086102-8676-4393-9de2-2a5a70cee53b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/c7472dec-bef4-4924-837e-51b9333c2082,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/5a91fd01-db89-4d18-a2e9-fb22de809e30,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7c81a67b-1607-462f-aa08-2a66a1bbb45a/resource/c5e881c6-0218-47b7-bfed-df56c70955e3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b52b3c91-e0eb-47d1-aea5-fa5428254512/resource/0bed4d3a-1d18-49e7-853f-a03f97c7086e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/efd52534-0707-4e8c-af92-31e549e8b7e5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/58657662-9135-4a52-994f-031ca01f5398/resource/286c7f9a-0567-4ffd-966b-2008435a3371,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c5ac86b2-817e-4491-9f66-84637d11286d/resource/d2dba6dd-b656-4469-b990-be49319b7bce,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/edd54e09-d4bf-4fef-b35e-aa8a3adf6651,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/056e9aaf-60ec-4af0-9684-f937724c7b09/resource/a6134735-0338-46e1-a4ba-5ddde82c505f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/5dd8d7ee-f445-484b-83ff-d400773f5e41,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/34739138-af4f-4d9d-a7fb-f18a8e694398/resource/f9f5dee4-d8ab-4c70-afef-763e361eb76b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4b49ac3d-8b49-4352-8799-62eaa4ccd2d5/resource/8ae2f2ca-a30a-4084-83b4-7202209a093c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a828eab4-5449-4ae5-a92f-e33b09da6934/resource/63a93e63-75e3-4ac5-aa19-e421a4e1f020,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/300f51ed-20c0-4b30-8bd8-75643fd75349,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/c5d885fb-a775-4a80-9d36-a08ab9f34176,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/9665b984-b544-4754-84b2-46a0665622e6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7c9fff9f-c7c0-4267-a287-f86299796aea/resource/b941e730-4780-41e2-b4c4-52cacbe92a55,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/41c7d450-4f0b-45b6-b1d4-7b2a6de1cd81/resource/d3a0c9f2-4188-44b8-8e56-cb05907881ee,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/93490387-b242-417b-956e-01128b3022ab,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/c708f1a6-5c85-4cfe-9dc4-d42ee0aa51aa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Jul 3, 2026"
search.open.canada.ca/grants/download/561ad9ba-820a-4a7c-8baa-385ad735a985,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/8563f2ab-058c-4efc-a994-3b474f756de7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/da79ab09-fc92-47c0-8574-0db760bcb564,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/909488c5-6e75-48b1-975f-34395a285623/resource/99f276cd-a49d-4bfe-8e4e-c7a4dfae5d87,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/a7143637-0f1e-484e-abe5-9f9dd955f88c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5d725484-a008-4c53-a0be-33798b69518d/resource/a5e865d1-7cf7-4528-a2ab-c481b1fb88ce,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/418fb224-5ab1-4496-9331-a06387c40fb1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/862264f3-1b88-4f83-88a5-3e968c8f3e1e/resource/02d2e9d1-4b70-450c-9ebb-e7da5c229a6e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/b2d0e9b7-d06b-4edc-a8c7-8f2c109b5134,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/17b780ea-0773-489a-b847-0299c4f993f0/resource/4150f7cf-ad79-4e88-8f9a-eaac33d3ded9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/ab0dd4e8-a679-4a02-8435-787b2655d3b7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/584de76b-13b9-47ea-af12-0c37b8eb5de5/resource/8b380d21-2ec7-4709-b7b1-e2c146df6f00,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/dec33765-41bf-43fd-beeb-a8066c2b2cf6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/79f037d9-0b3a-41d1-abfa-7b3b1ef6882f/resource/3fa4b64c-db76-4d77-b061-d8a0be237458,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/461123f1-1370-4709-aeda-639783ee8455/resource/d09af235-7c14-477d-8c40-408d2e7f716a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a91e5a18-59f7-49ce-aa14-6f12c9f928ef/resource/0e08b4c1-8c3e-4328-abcb-707836b167b8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0aca283-16b5-4eba-a54a-4994490a3262,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/062cc05b-9784-4711-8ba9-e11495a98969,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/456bdb71-1bd4-42b6-921a-0c371562f957/resource/49c0edd5-c1e0-4931-b80c-cdbde7262554,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/4c0262b1-8a23-4bf0-85a3-63cf6d490d62,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469/resource/99702c0f-eb9c-4af5-852e-1a5eed90fc85,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d5e1e6e8-c13c-4224-8b22-521a1661a0ee,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/5a4200b0-4d9f-4058-83c9-51c360ab38cd,1.0,"Jul 3, 2026"
search.open.canada.ca/grants/download/d73b2dfc-48c2-452e-9d8e-a82d85214a25,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b0cb5be4-63dd-cc4c-420d-99c6a74b207a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/2164b2a7-a580-4708-bdac-8ab0c1304bc2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/566f5194-440b-4795-8aa5-52b5d490a818/resource/7f469446-9b17-4d8a-9386-e942e167613c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2/resource/4eb427c3-7e71-3f71-b025-8d138f19fd66,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4/resource/feb22beb-60dd-41ec-841c-37361e422430,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/6673c347-7d64-48bd-bc1e-db0a7f1f200a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b9ead11c-fef5-262a-6934-282df6515121/resource/c6c47a61-dc16-44d1-a76a-aab8ad178805,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c997e561-8893-11e0-a0fd-6cf049291510,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e8376ee8-e546-444a-b47e-29a3317a602a,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a71262e2-0cc3-4e07-9b0f-67ffc6762349,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/c39c255c-cecc-49c3-8d07-b8008a1fedfe,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/85287ade-5e1b-4a47-8162-e577ad8eb812,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/ac1a47c6-01fc-4322-b8a3-2543bcd1d41c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c4394c68-66e7-45e0-8ce7-07419f313ad8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2f0539fc-d6e3-6ecc-1294-f55d90e50e12/resource/e090c894-5bf4-4e35-a02e-b55184fa68a9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2757a480-cc78-4953-ace8-0a3164ae3e08,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/73cdfa25-1a43-4897-a628-636b4ae6edba,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/45d6df85-0547-4613-966d-ca1312dea3a4/resource/f8936438-df7f-40f1-80b0-49b07c303a9e,1.0,"Jul 3, 2026"
search.open.canada.ca/grants/download/6ecaf9e2-da69-4c3d-9b42-799f8f208372,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/588304fe-5635-4573-891c-dddde16d615d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/57a0ec25-61f0-4ad9-9c9f-cc730f0980a8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/866865d7-bce6-44e8-94df-7e357b06f046/resource/346e54ff-1457-4f6e-ab62-d5a877f24c58,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d880ba18-8790-41a2-bf73-e9247380759b/resource/c3cabd89-fc8f-49e0-b6a3-1025f4f904cb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4672733b-bbb6-4299-a57f-f19ab475ac11,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/10f6aa9e-b265-4f26-9d00-2f7d2641f38e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/976bb51b-db3a-4d46-bbd5-093c595d69ab,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0ccc7c21-c9ef-499f-8713-91b55357472a/resource/f91e35e1-60f7-4d09-b885-4b8db787ba2b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c7fa5905-3115-45ad-ab7d-48a85700255a/resource/6215beb2-9a29-48c2-9366-a34968467f0e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,1.0,"Jul 3, 2026"
search.open.canada.ca/data/download/dfe8fd4d-a5e0-4286-a6a3-fdd820fe7b84,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/f09148f9-a09b-46ec-bf5b-52f26720f3f3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/461123f1-1370-4709-aeda-639783ee8455/resource/765e9ff9-f78c-4e97-9fa4-03af1d6952cf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/00ccde98-1bbd-45bb-acf4-3f8b0e8aef1d/resource/f8af0640-f2da-4793-ba2d-a6cf0608b120,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/635e2dae-5a12-4a87-a2f7-3c42a07d091e/resource/acaea3ac-7d86-485e-a6f0-fa62859b8a8a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/03d9f74f-8905-4a88-ad82-e49cb1c2a5c4/resource/4308e9d1-06f3-4a10-a598-316a0e47a453,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7bf8fbff-0f36-4a64-ab69-1adeb746224c/resource/c96af504-d000-4d45-881b-465a603eb145,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/eeb33c04-8c31-4e4c-896a-754adf28244a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/651cd076-d18c-49af-bd35-bfc89377e5cf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/01314be0-ba90-4a4e-aae9-a2968ce59111/resource/83589a22-f927-4d5e-af63-79dbaeb1591b,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/89d5940f-09c6-4c7b-84d0-2c21e803264b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/3b367a27-d46b-4b3f-a47d-13c75b58d0ae,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0fbde7f8-cb52-410d-a56b-8473339860d3/resource/ed5a457c-815a-4c7c-b083-516720cd03bf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/3fe84e34-debc-45c6-8e06-d4450067ec48,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e0128e8f-99e2-4c1a-ba01-6354193b516b/resource/14028e41-4eec-4247-b936-32ab6e8e742b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06/resource/3dc6fc0f-f8de-477d-9a6a-9330d694bf61,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0512c61d-10bd-45bb-baad-ad1b75ea9f42/resource/b40c09d3-62a2-420c-8a4c-137c1b8a0bd5,1.0,"Jul 3, 2026"
