Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,4.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2bd7ddf5-f914-4c60-8cae-87b7b3391805,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,4.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/91f66001-b461-4f63-aff4-cddc0fe30ffe,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c4fef546-d355-4a12-b995-dd8257f55430,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1c5124c6-e632-4dec-9622-6ba90a878816,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0/resource/732d4aa3-d2eb-4efc-897f-883b036d9783,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fe7617f7-a676-4966-aae3-c4cfbab4b935,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,4.0,"Jul 15, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,4.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/92e1a97c-f067-47a4-9d72-965effafecd6,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/f6f4021a-cd4f-4828-87e8-5e0ea80d64c2,4.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/4c0465f2-433a-4ae0-8e6b-b21607ff841d,3.0,"Jul 15, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/945ff452-3b35-4bd7-8018-4de914587ef3/resource/4b647288-dc59-4ce6-9c56-73b3842f1de2,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8f387c74-a5d9-46ec-9aff-32bc8e0ff3b1/resource/97d2a11a-821a-4324-929a-a33277ab3e7e,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/ba68f38d-c642-41eb-a086-96f103fc5dea,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/a110d0c9-1d92-4bee-bb89-8738c227cba6,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d/resource/e99d4565-2185-4af7-8cd7-73c681a1aaa4,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/4e7ec29a-0326-4391-a470-6af0adbcc632,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/29ab4f6e-3ba3-48b9-8861-f2123ae30326,3.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/456e5b1d-3593-44e7-81b6-6e665adec29f,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e9931fc7-034c-52ad-91c5-6c64d4ba0065,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/30b300b5-9cf5-4b41-8a90-e1c62ae17060,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fd5681aa-2851-480b-b5a3-7836935b58f2/resource/d5997e39-7397-4f03-a366-bca5e752391b,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/26399105-f483-48cd-b3de-28fcdeecabc7,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fc60c829-506f-42c5-bd4e-9b72a0aac687/resource/a96f4130-d3ac-4b4e-b81c-a34b91fe142f,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525/resource/c120955d-d78f-4c6d-a826-badde48a4b79,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/9cd11dfe-17a5-4a3b-a64d-6f752485c5d1,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/1d2316e8-c304-4957-8704-556079aa138b,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c/resource/b33d2a53-504e-4d64-af05-08d1ead0ac54,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/aefdf1dd-fcbf-4990-ab49-80c5b2b97fae,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/0bb1fb56-74d0-47f4-b4b3-2b574229416d,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,3.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c63a57a4-d792-4864-9e81-c5f1190336a5,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/552ee4fb-1d51-47c9-b255-916d0737ed2e,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/f233b5f4-39ff-4ed4-8bd5-3f6537be6e24,3.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f08e65cc-8e24-4439-991f-126f10e1c52d,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/73602f89-08fc-435b-880b-691bfbe96123,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/bffd80c4-f39b-4d2e-ba19-098844aedb43,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/72a75f1f-da4d-48fc-b0eb-177261df1fc4,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e/resource/d5fdff97-40c5-48bd-9675-a7f0e929c38b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/cd47ce00-8893-11e0-97c4-6cf049291510/resource/53d7e283-3d33-4f1f-b2b6-71e6f38aa1be,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8f6b5490-8684-4a0d-91a3-97ba28acc9cd/resource/28f95828-1dd7-462b-a45d-161ac9c71d5c,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/dataset/faba93b8-b9d4-4181-94cd-44c33a0388e2/resource/b6bda659-e61f-47de-9b63-dfef60f12ac1,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec/resource/723008c4-0f92-4a9e-aec0-78fe01f00571,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b166b1c1-0313-4706-8cca-f464f6fc7086,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/eb15fef5-08de-438c-a833-141e9c6c9023,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/dataset/5c606da8-b70c-4ac4-9518-b6a02997f2e0/resource/1c3dc65f-662d-4a81-9efb-8d8365182ad4,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/206f5517-12c3-40e0-9494-c75d2e410c64,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/77ca6038-168c-468d-93eb-e3aeb0c9d3f0/resource/07b60b68-b464-4805-a71f-9b4e15375e4a,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ea07f118-0e47-456b-aebb-e53e6700ea94/resource/55d0faad-c27d-4222-b213-e454dad79374,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b4e65c24-a4cb-4abe-8a2b-4fa320082447/resource/d8153018-237f-4c39-a90e-cfa029efce99,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d7f10890-cfd4-4b15-baa7-d40bad38343b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3a353d30-4d50-4792-9b69-4bf26a7d4666,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/52b8574d-5c95-463b-b375-8edd092cea30,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/94d9dd91-803a-458c-a381-db6a22c9571a/resource/7e214ddf-fb15-444b-b479-6224781bdbdb,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b08b86d0-0aa6-43cf-a99e-20f4eb3046d4,2.0,"Jul 15, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747/resource/5fc41332-2521-41a2-9565-76762370310f,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/89d44ba6-7236-48ed-afab-f25a98c846ef/resource/455eff5d-0dac-47cf-9f7d-2d5a0702e47c,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ca3ad618-b023-4f22-b3f2-e9de1bee92d3/resource/f2c0f2de-688d-4506-9a4d-d92a6d33e778,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/38a2cce2-3639-43f9-ab59-8097b202e57e,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/6b050128-702a-528a-b1e2-27fa6ba39308/resource/231388c6-907f-452c-97c3-bbeb7f39305d,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/857f8d71-d066-424d-9239-27390d904353,2.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed/resource/eb810b47-e01d-4f85-a776-f6d80d91df53,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8dae0ffd-dbb7-46f7-89eb-efa64b2ce385,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/56240c3a-e68d-45e5-be55-a21edcefc814/resource/8986a5a8-cd87-40c5-a6aa-d59130ad7a44,2.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/5b9f302c-684c-4b4f-9cac-9797fcf2878f,2.0,"Jul 15, 2026"
