Page_URL,Downloads,day
open.canada.ca/data/en/dataset/342954dc-cacd-4ee9-9cc2-96d389050ad9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6f021531-74a0-4de2-bfd6-ea980ee0ce2f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/428fc380-dff4-4bf7-913d-3d719ecdff00/resource/489a2ede-e513-45d9-9695-a74f982b370b,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a3e19e02-36f0-4244-87ab-8f029c6846e2/resource/5a293204-7895-4dac-ae31-a076f732a1be,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/257ed865-4149-4696-98cd-a516c4fc8a4b,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f76b1386-e9c8-4e37-aefd-6d2027e9e6a0,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c446f15c-d37b-457c-96c8-380a94b47bda,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/59511eff-8924-4436-973d-f26c261d680e/resource/6ab1ffc6-1065-4fe5-ae9a-d33a6d3d2956,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/36e34a64-52dc-4fa1-9fb8-15cde1f2448f/resource/156a4400-fe76-4520-939c-9ec1f3236e05,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fbad665e-8ac9-4635-9f84-e4fd53a6253c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ba011609-7f52-4752-b38a-48176b1f0dca,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2d636f59-5f04-4725-afae-376850bc71d4/resource/b8cad53e-0a93-4366-a764-246fbc980c1f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/18fa2119-858e-4c43-9c51-6b5f524e348f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/cdc419ab-80e6-772c-2822-511d0ca0fa5d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2/resource/f6fff87c-0409-4ffc-a537-bf19ff1a1318,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/bfbdeb1d-8398-444b-ad78-ab81f9d14e60/resource/cfa23467-97f5-4e4b-a7e3-c6a7ad5f184f,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9fa7f8ba-fc9f-4b4d-acad-57280dc2fae7,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/bdac348b-7ea8-46a6-9cd8-47a449200728,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/857f8d71-d066-424d-9239-27390d904353,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/e7f54fb3-8a78-4f03-aa31-c1785c8c4f57,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9/resource/386cd291-3442-47b0-885c-9ba73c745241,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/36897f67-8348-4c1e-8169-27f54a061de7,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/b36ac8a0-5ceb-40a4-8d59-a6f56122abfd,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/779f9b2d-d010-4ddc-b3b3-57a9ac7631b2,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/1768b789-645c-4ffb-8bc3-fc7316d09585,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce/resource/828b1aab-2cb5-4dda-9798-14da2b655aa1,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f/resource/5d314341-677e-41fd-853a-a4c9f8e67196,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1/resource/b3c27ea8-ec15-473f-9f4f-d672c9d11661,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/01a1aa2c-83a0-4135-8554-5ac0a17e38b2,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/772485a8-0432-5327-9918-c519c945f1b5,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/17736d36-ffe3-40fc-ba73-383a90862123/resource/115fabb1-a33b-4d79-ae12-fc65700b5721,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/f9c10b91-9bed-4794-8683-8317db9565ac,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/ab0dd4e8-a679-4a02-8435-787b2655d3b7,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/71244894-f3e1-4be0-a69a-9bdc4eb45ac1,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bbc6c7e1-63d6-4f75-a52d-e9f9ede355b8,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1ab20633-7c20-4004-b828-83ea25a8b3e9/resource/44eb334d-4757-4c28-97f6-57bc33f0e465,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/4337b879-1f9c-4b77-931e-5cd7074c6ff3,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6bac5dab-8c85-4c24-9216-9ae6b98956cc/resource/25db8b9e-3287-4bd6-968a-896f88134a5d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/86483321-6c76-4a5f-9061-04b9a0a48a8d,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/b55b4531-2413-41b9-a3cb-63e8ec487867,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/32345685-dcf5-4c6e-922d-8a8e195d82a5/resource/92bba903-ce60-4c45-854c-c0da2b547871,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/339acaed-d806-47cc-921a-341a413e9a2a/resource/cbc29955-506c-4d51-8f03-9ea477bce21f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/dataset/7e9bfc50-d956-4d5d-849b-68bc26fe4549/resource/e7f706a0-bf2b-4d67-9114-d1dd63632f29,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/2ccf4b70-cbd8-4f87-8f3a-0ebbf38adc93,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f/resource/a30e489c-f191-42b5-8f22-1e366e99e7a1,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950/resource/bfcafd50-a079-4fac-9256-966f824de1d2,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/920a55de-d935-4745-948b-9a9f0c264fa0/resource/c30a56c2-e3f7-4198-b507-326231f53912,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/90f9944e-d0d6-4466-84ca-5779b5e94ea8,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788/resource/d2848b89-1cb3-4e71-bd88-6227406158d9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,2.0,"Jul 6, 2026"
open.canada.ca/data/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/b7877dea-23d8-49f0-bf94-3e86f8215493,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/832fceb7-5ca1-44aa-9a48-9e16cf7e0eee,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/903d7344-78ef-43d1-90c6-d6166e468526,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/a9ec6395-f2a8-46b8-9bd6-72e45bda2b1e,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1d815243-28ce-45e6-ad6b-58643327a253,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1627083e-e6d5-30f2-b8e4-5bf4bf095b50,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/910b8e22-2fd1-4ba1-8db6-d16763c7a625,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a/resource/22faead3-b65a-4324-a6ed-595b9828ba24,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c496ee95-ed4b-4df7-adcf-f50fe46c47c8/resource/444df7f7-9304-4d0c-93ba-80cd2242b893,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/59511eff-8924-4436-973d-f26c261d680e/resource/b8638dd9-7973-4a80-8798-b58bed24668d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/98d75494-d33b-4572-930b-49ef80b22eba,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/e3df66a1-8354-476f-b3a9-5838744410c6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b8bec324-09c2-42b9-9477-75e3c389fa46/resource/72fca744-01e8-448f-b318-b0af03c005b9,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/e7bd909b-b794-4437-ae79-1a1116c4c7ef/resource/fcdd6bd1-93af-4e6e-a923-545d31bc26d7,2.0,"Jul 6, 2026"
search.open.canada.ca/contracts/download/1a86075f-3185-4fd9-8beb-67d6025de89d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3/resource/d97a42e8-dca7-4ee9-9beb-e8713b44cd7d,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/c9734c19-52b1-4f2b-beea-c9289d54819d,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/0db7f808-7f4e-4ee8-8ca8-884e4eadeecb,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/a954bd4e-fd3c-407e-8ee0-493586941a2a,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/0ff718fc-1133-4154-80c5-3d619e6c63be,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5136aa98-e483-4d46-81d8-bb4346d91a5e/resource/2a3664be-cdaf-4f1a-8bb9-d820677caf89,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/5eab05c3-f197-42b9-9f41-9733b6b572c8,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4a892582-0aaa-5e2d-80c9-1783254c99ab,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/c5d780f4-d025-4b0a-99d6-dc498e5e5f96,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/09c15494-788e-4991-ad00-2bd905c4f225,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/45ec51c1-384a-4a9c-967b-2c573f7a3a01,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/143cb669-9dca-4c97-beda-e7c857b9ab88,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/afd021d9-7722-4410-b506-d394c66e74fc/resource/ebd2f3a6-832a-4c27-89e8-24eab905414f,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/c6f69e86-a024-493b-b772-3a1c06f0289d,1.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a/resource/27fd2cf0-5468-422f-a2fa-053ac3e2e50e,1.0,"Jul 6, 2026"
