Page_URL,Visits,day
open.canada.ca/data/en/dataset/8dd4fd2c-fcf7-5494-b05b-de2f668aca7d/resource/5f993097-3ba5-4b2b-8848-931d09a248fd,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/1a1c7285-1663-4438-95bb-d35e7407fa2e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e678e8e-0d00-5fc9-8d57-d662c9ad211f/resource/5533ecb2-a511-4364-86bc-24b8db599cff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/63d48d5d-f080-4acb-8e1e-ea9dff831182,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143/resource/e91f8e5c-6ec1-4dff-bf88-bbe6cad1215f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1a0d3baa-5d53-4b91-87d9-2ad9d9aaed64/resource/cd9fe92d-46a1-4376-901e-083ff92f46f3,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4fdca99c-193a-4436-ba25-56be7f2218a7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/aa4a9df9-ea7f-4f50-a672-1c722271ad32.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02/resource/1025daeb-6219-4adc-a91a-03a8d16e611c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6afdfb7d-5434-586c-b62c-86a9d0e6f24c,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/ic%2CISI-2023-QP-00024,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/845a8b78-1c3f-43bf-a170-3f1d91949d7e,1.0,"Mar 1, 2026"
search.open.canada.ca/hospitality/record/org231%2CH-2025-P10-001,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f85a40da-3efa-4197-a59c-ee4c3b841fb4/resource/f5f78b5d-92e5-4ed6-98aa-ae895c21ba71,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fbf15fb8-b83a-4e3b-ba85-30617b57078c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/26403ec4-f5a5-583e-adba-6d510e1d0ab1/resource/006d1362-aa26-4308-b8f4-ad692e1d35d6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/13d87c13-4bbf-42d6-976d-5ca73045ed26,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764/resource/085f5a72-af09-4a09-9de1-7dc61077ee69,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d/resource/5c722002-98d5-4eb8-9223-766894c5168f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/8787759e-964a-4be5-9b12-4fa856aec861/resource/b32911e5-7156-4859-ab54-d029876b8312,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00028,1.0,"Mar 1, 2026"
ouvert.canada.ca/fr/utilisation-api/donnees-structurees,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/af9082e3-5dc8-5604-902d-4fe8bb658474/resource/32c70f02-06c1-436b-beb9-b58cf0c40a6b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0/resource/eb8f6f50-9f27-485d-bcd0-723301daae38,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/dfatd-maecd%2C2013,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/82cad281-ff7d-47b3-b2ce-9f794257e86d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8c82c279-ebb1-4517-a898-81a3ac27faeb,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2020-QP-00100,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2022-QP-00068,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/wage%2C001-2024-2025-Q2-00252%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5690277b-cef2-45bc-a50f-b07efc521fe6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5b5e694d-9383-4004-899c-2823161a43f6/resource/d0d3aba1-5052-472e-984c-de9c48828af3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/31d3e576-902d-4141-861d-e6f228922713/resource/23e3908a-fb08-429d-b68d-0f334c68d376,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a4ddfb17-c29c-47ae-b0d8-38c6da3a775e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/03f1a08c-085b-4749-850e-e73a67336e6f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/4063e4bb-5357-4628-9edf-fcb67a8cc5c0/resource/3d03259a-fbcd-4987-9dfb-22c38b476169,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q1-00701,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ecd1a913-47da-47fc-8f96-2432be420986/resource/fee01a48-5d31-45fd-96c4-078976aff435,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2018-2019-Q1-1319198%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/a76da0f1-3dde-434f-a97d-a1080bd36f6c.jsonld,1.0,"Mar 1, 2026"
open.canada.ca/en/comment/9768,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00448,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/947de660-98e0-4d34-9d51-1ebd8650f743,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/004cb15f-52af-4f2f-a48f-be32fbdbdbb9,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/e9da74a2-4784-c57b-7372-aa347ef8c30e/resource/4aad5e9a-dac3-48dd-b0c1-acc18a1e7d58,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9936477-864d-4567-a388-052e60f96add,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/aa4a9df9-ea7f-4f50-a672-1c722271ad32/resource/81acc03d-bdb9-4b89-b274-333e07dfd96a,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/4b4cc9b2-470c-4bea-9b46-bc67eb8734eb,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2018-2019-Q2-00197,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/35c51098-5cd8-44b0-b1cd-c8ce2f5dae89,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/dfde463e-9ea1-4a1a-adea-11ce5b1b36ec,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2022-1-QP-MPS-0017,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/f5f386b4-913d-4212-97da-11472d0fcd25,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1618876-a48e-41d0-ab30-31d798aaa075/resource/6b34b406-f4c9-4287-9dfb-db04c5a5ef22,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a/resource/13a93325-a080-42b3-909a-0b53be76b1fd,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2CGC-2017-Q3-00003%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00375,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/441c7536-8cf5-405d-90f8-ac25149fae76/resource/b862ea61-24aa-4b4b-9cf1-f9333dfc31a6,1.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/record/ec%2C2025-20261770,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/nrcan-rncan,T-2026-P06-006",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d/resource/4a9c92c0-5eaf-4469-98c2-c26451e205a6,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/pch%2C016-2025-2026-Q2-1377199%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/4e0ed255-d8b2-4d3d-8374-8744b2f9208b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/9e9b894a-4508-4dd7-bb91-0611a73a5324.xml,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/2bffa19f-f7f8-49f0-94db-18710d387d6f,1.0,"Mar 1, 2026"
open.canada.ca/data/info/8b9d4390-b608-4557-bb39-dfe8b501801f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2ea02bb9-c8de-4c13-b266-2ce36da1278a/resource/8727e972-dcdb-41a5-bc6d-04910abfe7e4,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43/resource/95031ba7-dc32-47de-b21c-d6fdc8284b66,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d201b740-ecdf-43bd-84c2-349e1422bb6a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/80cb1fa7-655b-44fd-b8d1-6bb39c298211/resource/10fe54b2-e9b6-4359-a3dd-afa023e10f41,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/59cfd17e-60f3-46af-ac77-568e670b03b4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/12ce237b-c001-48c8-a627-c00cf89fb3dd.jsonld,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/cfia-acia%2C2023,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/carteouverte/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/264e6be4-3740-4861-b2cf-0fde3ef9ca07,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034494%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/activity/4be163fc-1731-40b9-b7b0-dd0a2bacecc9,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/0a912de3-9307-4b63-bf19-3a4594f87e1f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a5cc9d32-a19f-4c59-9ee5-ec7ac5e86655,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/info/31630b88-204f-44ee-a6cc-ab09f27df029,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2eebda92-ec09-4e53-9aeb-7c68204e0fb6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6bb62744-0225-49c1-bc12-667611e3df69,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/25123211-880c-4dfb-9ca9-fbfea096afab,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/8f7ffc2a-99d0-4496-bdcb-ddf6f9c5e0c0,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLabour_003_20260105,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5f676365-2a0f-4195-b174-40b0b5156579/resource/75a175cc-f92e-4f8f-9fbb-daa16e0499cd,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00004,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2025-2026-Q1-01811,current",1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q2-1020746%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bf2ff63-3616-4d16-92e0-ab99370ae9f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8cf43e2b-f276-4fb7-8d3a-e20fecc618b4/resource/2b35998a-956e-4061-923f-64c7f3f5d8c8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2023-2024-Q2-00227%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c3f69340-effa-5452-aae2-e0bc4ecf39ea/resource/57be7c88-1c3a-494e-9df8-5b1098c4b691,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e5e419f8-7219-4faa-8b0d-22c006b5434f/resource/520e6f4d-49ea-406b-a0dc-192af7ecdfee,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/aafc-aac%2CC-2025-2026-Q3-00365,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eabce9c5-5f6a-4d07-a744-3df6dea60e70,1.0,"Mar 1, 2026"
"search.open.canada.ca/contracts/record/rcmp-grc,7257742",1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/398abcd8-7c9e-4aea-b162-9841abd47b32/resource/317f00d4-ba33-424c-ba2a-419960c4fb31,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2024-2025-Q4-01644,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3b056a3d-249c-4575-a887-9e047c43cbf3/resource/8ed89d2e-2e2a-4e62-9292-62eb7b86eeeb,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00037,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6148e9e2-3fe6-31eb-779f-51c0506b7443/resource/bf26e3a6-0747-4da6-a975-c63e51e7a104,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-01125,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q2-FR-12950%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074/resource/2d7fce2e-d6aa-47a8-8e06-174f5756703f,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006945%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8a6acc27-9bb9-40d2-97bb-4c8468254c9e,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2COReganJan2022-011,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05b7a5ab-8aef-4847-a215-601a9ba5429c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/e8ffbaa0-bbe1-4ffe-a569-fae726e4131b/resource/757f181a-c97d-45b2-bfe8-eabdeb3f553f,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/6b8bb849-2cbf-4c1f-89c4-6ca62ee10988,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0026eb81-62ff-40bd-9fda-414d2db7ef45,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01201,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/70edff59-7b32-41fb-8e28-7bfd0ec1aab2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8fa2ea46-c301-4852-b899-6b42cc214427,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/17bc27b5-d36d-415c-a27a-f03564ae05ae,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/f291c9a0-b41a-4c45-8468-097b7f9bbd92,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/b4636eff-b95a-41e0-8135-66e4519f6607,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/ec%2C328932,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d2085be0-6ca6-4529-bce7-5248bc49abb7/resource/579d291a-fcb3-4d46-8141-edae2d395464,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2013-2014-Q3-00233,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/966285a7-88f7-43f1-9fe5-030fcb92397b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/020c83ab-be25-4ca1-b6db-89cf6296caa6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/856a5bf5-6ce9-411a-9a8b-386327ae0fb1/resource/78b57f01-e4bc-4aee-a7b5-4ebdb28f6ee2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b3e0345d-e50a-46dc-ae27-36644c1be96d/resource/2817ee76-c15b-4a69-bdee-f305c8f1e7e8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dda0c262-6be5-4a16-ba45-9adb33a5bb90,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/751eacdf-10e1-4a47-b41c-048e21a46da2/resource/04f4ca4a-09a9-493f-aac4-e1dda59fbe06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e5c45ba-6234-6a63-b389-da362415037d/resource/2ec6c705-9649-4307-90ba-f9cc74de1f47,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/8a80c08b-ba7e-4a72-869e-f7fcdc6eb6e3/resource/e2f77197-3858-4669-9a55-2259d1885453,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C200-2025-2026-Q3-035%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/tbs-sct%2CC-2025-2026-Q3-00064,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05cc6e44-f32f-4782-835e-7c9fd22e90f0/resource/c5ea2b3f-5e96-4f30-862c-bb183a527d5d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/f7895116-b78e-4053-8e62-45b75fb892ef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4d088dae-b538-4d45-864e-b0dd0277852d/resource/404ba065-e2ae-4fc1-a8df-50d652a4cfde,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/b2f5fdf2-9458-4505-96c6-50e2e08de2d3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9ccf5d2c-a4c8-5f6c-925e-40e35aff75a6/resource/3523abea-7906-4dc9-854e-40c82ccf418e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/998b605b-ed1c-4ecb-9f56-87ea637f7e06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d6fe4b32-2eaf-4ac0-9e35-b3841f25e3a7/resource/666eaa32-6901-40a0-86e4-64f964cab245,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a35c7d13-76dd-4c23-aab8-7b32b0310e2f/resource/8439c6cf-d575-4e97-b1df-6e696fbf8c12,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/9b2d0f3d-9b66-401d-a551-863ec27414c1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,1.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/record/hc-sc%2CPR-2021-Q2-00003,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/cc669880-597e-96ae-20ea-d816c0275b21,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f664e7e6-a0ea-470d-a291-5a4b7e29ed86/resource/859cbb6e-2ce4-4e20-bf7d-91f54df4b9dd,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00460,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b8e42fb0-98fe-4c99-935c-4c36221b1ee6/resource/919e7384-420d-4bd0-ad31-fba639a81963,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c6259e2b-73b3-4955-bfeb-962979d8d124/resource/c58bdd04-8a1c-4817-b5a8-e4d5be0a5365,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/9e8ac868-c707-4298-b66d-d8b68e766505,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/dfatd-maecd,T-2015-P08-00024",1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/catsa-acsta%2C2019,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6b92fd2f-908d-9c13-b876-9d73813b0c8a/resource/22f2d85c-faff-43f5-a6b7-324cf64d9a78,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/ced-dec%2C2025-2026_00197,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/239d791a-6be9-4f32-9917-822a6dd8c2ba/resource/39036c43-f182-470c-be6a-8e86020f63da,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/acoa-apeca%2C2023,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a85a590f-fe7c-446e-83f2-4e60a23593d9/history/1e0458a3-cd60-4f40-89f9-9aa99100203b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d47a9e8d-5f7d-51fc-b59d-968075b236d7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/82811319-1d62-468d-acf5-9bb595d0bf9f/resource/37d7047a-6836-482d-b0e3-5ee8b5ddf518,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa/resource/156f3ba7-b8db-4f2c-9d30-35f243fe4334,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1f5f8797-39bd-43be-b05d-9608e7044fc2/resource/b6e02581-0cf1-40cd-94ec-086c978ad909,1.0,"Mar 1, 2026"
search.open.canada.ca/hospitality/record/dnd-mdn%2CH-2026-P10-0002,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/bd6a1401-15db-438d-9b8b-ff11af48064e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/813d237d-decc-5ea4-b5fa-2d7007ac6a41,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6263975-49da-4ea2-8b02-150c302e906a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2008-2009-Q2-01105,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/4374ff00-98c7-460d-acd9-9003ddbe9549,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/93be4353-db46-40a2-81b6-d1099e558502,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/68f486f6-22e3-465b-8185-5d1ccbaacf9d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/be6d0390-258d-4f1e-87ac-54c6fb8b72c7/resource/d1408841-5102-44a4-8643-df8320665bff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7b7fd6a0-db05-400a-84be-94430a6d4567,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6d61b37e-b816-41dd-b0d0-3f5d7a95d8ec/resource/f6ed17ba-6090-4c30-8a22-819af6e41512,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/304db517-e5fa-4a65-893d-b6a1726d93a4,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ps-sp%2C088-2021-2022-Q4-00133%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00024,1.0,"Mar 1, 2026"
