Page_URL,Downloads,day
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/83161e84-f59d-4703-8ca9-fcc3fd2a84ac,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/2cb9ffe6-7e37-42c0-82f5-a12a53492f91/resource/c2fccc75-e013-44bd-86b3-868fba1688d6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/8ba3fa52-81fe-4e02-89b8-e1cf9377b7b0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/006771a7-cbe0-f0fc-5aa3-4af1e8d11306,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Sep 2, 2026"
search.open.canada.ca/travelq/download/eb3ff7a2-18cc-48f4-8d75-3957ed50c52f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb/resource/0a63b44c-9b1d-486d-be61-ed063dcb2bf6,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/f72b7082-8315-4cd5-8b3d-91b371d66e7f,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4/resource/8df7dc0a-122c-4aa0-b171-8c4ff3a623f9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/64f0f9ff-c00c-fac4-aa3f-8c1bfee9ad54/resource/6d4a1dd5-60ac-403b-ad15-2ef3e1d5209e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/bada798d-f7f7-49cf-a5e7-2ca09fd3d89e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6c8b073f-fb8d-49ba-8262-71e050c9d11c/resource/dba5b18b-1fa2-452a-b31c-2230ab5218b0,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/0b365451-6d63-5102-934c-bbde605d6025/resource/df7c4d3d-b1f1-4440-b62f-46b4aa106640,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1d211957-6649-40dd-aeb2-7d4376b0f362/resource/dd8876dc-f189-4b63-a219-5b764f404cfe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cc0351d4-4a85-49bb-b8fd-5bbb1c2c3c49/resource/aa6d67d5-c3a8-4d2e-b9a0-c6e6cdd018c1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,1.0,"Sep 2, 2026"
open.canada.ca/en/idea/environmental-enforcement-and-compliance-database,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1/resource/2cea1744-675d-41a5-9afc-b618cca9c41c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/a4eaff2d-f141-4dcc-8a8b-be241f8b1f52,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/151bc5e0-17d1-4215-932a-b7794ba75779/resource/01fa30c5-9ddb-4560-87d7-e5694a3cb6be,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/02f210c3-bf1a-40cd-9bff-ed49c8dd3295,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/bc11f71d-8615-47e0-bf28-b1f89e8702d5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1c5124c6-e632-4dec-9622-6ba90a878816,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c87b8585-4256-4dff-8a8c-7abf77a69065,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/43386597-3978-4b8c-a028-341bba971974,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f132b8a6-abad-43d6-b6ad-2301e778b1b6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e/resource/3e4497dc-a614-4260-8838-11a7f7427693,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/2a2d12ae-ff57-40ab-a75f-1e222a8679da,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d/resource/8b6c384d-3f3a-41e9-971c-fa1c500c4d8e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a3edf193-5c56-4b38-bcc5-c8708c60ce38/resource/587898fe-4b24-4f8f-871f-630a9f4c2e48,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3/resource/ec7eb4cb-cbdf-44e3-a50e-80b66ecb2eb3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e1ffee62-58cb-4e3e-b359-115c658388ad,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/eb50075f-a83d-4737-9f6b-ed5d4e585c74,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/08d3441d-8ae9-41a5-adf6-42cbe1289eac,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cb381f64-de60-4170-a780-49cdb4d124f6,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/ff1220e6-517b-4011-b97a-59f9c7be0c11,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/ec7ceb24-a88b-48da-96d8-f527aef2c6ed/resource/bf7c6bd5-f7f7-4e5b-9636-e4e58386fe8c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/494234ca-de65-4497-a521-5931d1c4de53/resource/15cb4e30-6f36-4eef-8e13-237e7fc60090,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5/resource/2dce3728-cf18-4812-b766-6b1e3b82d2e9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/df7b7b00-c5c3-4d0e-97ff-5f902537fac0/resource/521b343b-d231-4b43-8b2a-9696c0d67029,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/bb9f8da1-f39e-4fbe-b861-109fc72fb3d3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765/resource/49a82026-e60c-4a28-827e-249599e88123,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/6e12f1f2-0f3f-4903-8dc0-11790e1a4009,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6c31ebf1-b751-4527-89b4-56cff998353b/resource/9286f882-8f42-4cff-9a87-05aa703be268,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/71eb9769-7501-4fc7-8654-b2eaf80ea624/resource/075ae2bd-3ab6-414f-bd4c-03a4f3227a4f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a0b7803d-f879-4f5a-ace9-5ecb19f7d1e4/resource/8069590e-ecc9-47b4-802b-14b40bcf58ed,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/842305ef-2cbe-4799-ad2c-0f2f6642182e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/67e18838-104b-55a8-96ab-b6b129030ceb/resource/424ec346-6ea0-492b-8a01-6dbf0822cbc3,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/963d001d-0877-4813-9679-290ff0c02871,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/104c8451-7177-4fe6-ba1a-94a6aff0fd4d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/432527ab-7aac-45b5-81d6-7597107a7013,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/2802671c-2bf3-4779-9af7-e7b14a726da9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/316155b2-ba5e-467a-845a-6e8ca26d5a87,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/366fbf16-5612-4a09-80f6-fe7571013cf1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/1b0822ab-598e-41ce-b92e-5e75a06df4be/resource/21b7f3a5-32e0-49f1-a01e-3b0d8ef4225f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/aa698863-f689-4dd6-be12-1a9fa513f04b/resource/df18f32d-0663-4187-b26a-e876f4f4b317,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/0cc939b0-a14b-43bf-94d8-45ff6b588e5d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965/resource/8a477d67-7ec6-4bdb-9aae-152bf7ef3d8f,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/1c9131d2-ab2a-4513-9a46-945b2bc96e1b/resource/344158dc-206b-446d-b5b3-a1d1d0bc3b66,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/download/8cb44458-b905-4fc7-901b-38839b37bbde,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/4e806877-8fed-4828-9b84-7aa993c8cbfe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/faf33a98-e230-4af9-900d-54273ad12340,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5fd19e19-e2ee-4326-834f-84de7e653581/resource/569889aa-85b0-4989-83b6-6cbf9c627f30,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/89b58db9-29b6-5052-9bd2-50a48b568472/resource/0c3a4fdd-2c98-46f9-8440-2d6935d9e2b4,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/1a6267da-82ed-4ea0-b35d-9e9618a58ce7/resource/8b2db7d9-a397-46fa-8894-b88c6eebb896,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/83786764-6666-4dd2-80f9-fe859ed162fd,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ebcb27ba-cc51-4a42-a92e-3be4cbc006b9/resource/1e1e91c9-f47f-4d25-975e-e167faceb903,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/bded1d58-777b-49f1-ba75-6e2ca85b9efb,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/download/cddd0a44-782d-4e15-8119-665484933197,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea/resource/f9558c1e-b88d-48f0-8524-cb068f72b6fe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/ebf6337d-a34c-40b5-9823-50353f569796,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0f1bd9e5-5b67-553a-9598-23cc2004b804,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ba24c132-e0a0-42ce-af59-446515b0e8be,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/46fb64cf-241b-420d-b1ad-f5351209646f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/df40a72d-833c-4d53-9919-933970bc13af,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/929fe07f-ab8e-4b3c-8ee3-1aa7a9ea0b1a/resource/a4a6d5b4-14e5-463f-b28d-c0e584be2818,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c214f25c-e228-48f0-897c-7298641079df,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/02bf1fca-2fda-11e9-a466-1860247f53e3/resource/8797225b-5e7e-406c-9e7a-742fb32f8ac0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ab9ca7c8-12db-4025-b8fd-5cfd1a738a64,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f029b1df-56c4-4393-8029-b68afc5e7a04/resource/259bd3f3-59a1-4516-9eeb-6a7fb87ce0e8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fb3a7c18-90af-453e-bc0a-a76ecc471862/resource/d90cb0d2-e6ea-4534-9dc1-e27b2ec75dae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/109aa106-1463-4593-885d-5ab0c6de3405,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/d3ecaaa4-f94d-4526-abc9-299b5509ca5c/resource/fea55c65-4dae-4a88-9faf-04392abd080a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/51c26640-f8bd-4cbb-91a7-213de72532f4/resource/6d7c180a-9e86-4494-baf7-cd74c7006b8d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/35e55b1b-892f-4fb2-83fd-843c7b1bffcb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/d190c413-9ebe-473f-83d9-033596208dfe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d8136cd8-50e5-4dd1-94b2-3464f4addb12/resource/5410fcc7-5da3-4593-ba00-53afc552c2c0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/9bfd4aed-acb6-45b3-842c-1f96fd679ba7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/272143a7-533e-42a1-b72d-622116474a21,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/4838c5e5-b3bb-444b-af3b-36648b60ecf5/resource/b0d33c00-d268-4a45-a1c4-110e0d0b8009,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/c220a269-4748-4569-b550-5ec39e68ead9,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/e09c78ad-31d7-429a-b0ee-fc1215f1dcd1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a7add63c-b326-4c37-8e47-f30553b02aed,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/40f56d7a-8835-47c7-a191-244bf64bec7c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/b64ce736-dcdd-482e-b1e9-1553774137c0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cf9ba695-59dc-4cc0-8a52-94ff6d9db665/resource/648bf16e-e3bf-440e-a1ce-2d0eb173fc4a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/48da241e-617d-468a-bfa7-87debd5f3deb,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/37da11f5-ea10-4092-b0e0-55e9580dfcdf,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/459c4ded-4687-485e-aa10-f957fabefdd1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/0095edb8-5943-4acd-b31a-16ce6a68aaf0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/49ef2691-822f-4a46-b600-3dd285d0d578,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cafbe230-8893-11e0-a140-6cf049291510/resource/d9527ad6-b7c7-4649-b05f-59eeaf779873,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/8c81e333-782b-4807-9f62-f45e238a3b77,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4/resource/14e7c463-5662-4aaf-809a-29f27901b6a2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2003f13d-33ad-4d3f-865d-0d9488ace84d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a3371d23-f8f9-41ed-9aaa-11b6db5e54a9/resource/d94467fb-d77a-4b7e-8e49-6f8f5f6a29a8,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ca44381a-5392-48cf-a659-9f2e2eea7ae8/resource/bb4dd5f8-dd2e-43d2-9213-982f718bec4a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/7d81705a-0148-421b-9af9-bca0a1b20975,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/4dbb9bff-022d-4aab-a11d-0a2e1b0afaad/resource/1ff8f1b6-02a8-425a-bd0b-af9495d2e53c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d1aff64e-dbfe-45a6-af97-582b7f6418b9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/f9c10b91-9bed-4794-8683-8317db9565ac,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/91eb6ced-eb5a-4b79-a11f-0c0032739962/resource/9546432c-e17a-415c-8696-9b00e0a5542e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fff64fdd-2b42-4b65-af59-16f89e3507b6/resource/326ff93a-cd79-4a0e-a653-a55572258d52,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/94a16029-ca6f-4d02-a1f0-57c241dfacb0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930/resource/2b9adf8a-1cf5-4019-8e75-9fe6ed50892b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e86e8769-16c0-4e4c-88fe-504e21a71e43,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/86483321-6c76-4a5f-9061-04b9a0a48a8d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18c0e073-6ce2-4dc0-bbc6-44dcc55adb2f/resource/96f0aa59-ca98-4355-a494-3f753972802b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1e2bd6b2-d6c7-415b-8c95-f5f6b2459759/resource/73609a87-77f6-4a69-bd96-b8e3f3451aa7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e4f3870f-8893-11e0-a56a-6cf049291510,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77/resource/010a1e5f-6a05-47f1-a051-b91a63355221,1.0,"Sep 2, 2026"
