day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",1.0,bbf61e1d-9e82-5709-9594-3525242b41e8,3b22c8a6-db78-4db1-84b9-15e871feea9b,2016-09-25,2017-01-26,2017-01-26,Earth Observation Imagery - Canada - NOAA AVHRR Composite,"Imageries d'observation de la Terre, Canada - NOAA - composé AVHRR",Download ZIP (jpg) through HTTP,Télécharger le fichier en format ZIP (jpg) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,bc6fc5ac-6d56-385a-a6ee-e99bade21c5d,No resource,2022-05-03,2022-05-03,2025-08-20,Nova Scotia Public School Enrolment by RCE/CSAP and School,Inscriptions dans les écoles publiques de la Nouvelle-Écosse par RCE/CSAP et par école,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,bc7be840-098c-41a6-b422-4810103ae48d,No resource,2026-01-27,2026-01-27,2026-01-28,Evaluation of the RCMP Reserve Program - Final Report ,Évaluation du programme de la réserve de la GRC - Rapport final,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",2.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",2.0,bcc15e72-fe46-4215-8de0-33951662465e,a4079cda-e3e2-4f51-b725-af0a8fe8d237,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",2.0,bcc15e72-fe46-4215-8de0-33951662465e,a4079cda-e3e2-4f51-b725-af0a8fe8d237,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,c6fd7edc-23d5-4519-9518-27d0410e4b43,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Non-Profit Listing of Status Definitions,Liste des définitions de statut des organisations à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,c6fd7edc-23d5-4519-9518-27d0410e4b43,2023-04-05,2025-05-14,2025-05-14,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Non-Profit Listing of Status Definitions,Liste des définitions de statut des organisations à but non lucratif,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,bd316c99-80b5-4b56-a0bd-461e8c062f96,No resource,2018-06-27,2018-06-27,2023-01-17,"Construction union wage rates weights, inactive","Pondérations des taux de salaires syndicaux dans la construction, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,bd632217-35f9-4d01-8e57-a6dbc454f236,28ffe865-8763-4adc-9a28-2af0dfcd8037,2020-06-05,2026-01-28,2026-01-28,BC Dams,Barrages de la Colombie-Britannique,WRIS_DAMS_PUBLIC_SVW,WRIS_DAMS_PUBLIC_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,bd8b86ad-fdae-4a8f-970f-51b198777c20,No resource,2018-11-02,2018-11-02,2025-03-26,Abandonment Funding Reporting - Letters of Credit and Surety Bond Amounts (previously know as Appendix XVI Reporting) ,Rapport sur le financement des activités de cessation d’exploitation – Montants des lettres de crédit et des cautionnements (auparavant connu sous le nom « Rapports prévus aux termes de l’annexe XVI »),No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,bd97f22f-4a38-5ec9-97e1-614451d76229,No resource,2016-09-25,2016-09-25,2022-03-14,Weather Stations and Forecast Regions,Stations météorologiques et régions de prévision du temps,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,bd97f22f-4a38-5ec9-97e1-614451d76229,f1802422-1580-4f11-b9b1-e26d6f09ed73,2016-09-25,2017-01-26,2017-01-26,Weather Stations and Forecast Regions,Stations météorologiques et régions de prévision du temps,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,bda8f884-5a24-1e35-b7ef-3d178d15ae3b,09378bed-dbd5-45bb-9adb-a36fa7812f77,2022-05-03,2025-08-20,2025-08-20,Long-term Care Waitlist,Liste d'attente pour les soins de longue durée,Long-term Care Waitlist (CSV),Liste d'attente pour les soins de longue durée (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",1.0,bda8f884-5a24-1e35-b7ef-3d178d15ae3b,6149f776-f6e4-4856-b53d-6febaed4e600,2022-05-03,2025-08-20,2025-08-20,Long-term Care Waitlist,Liste d'attente pour les soins de longue durée,Long-term Care Waitlist (CSV Excel (EU)),Liste d'attente pour les soins de longue durée (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",1.0,bdd7282b-85b9-1667-9091-7861da409065,No resource,2021-04-20,2021-04-20,2026-01-28,Counties,Comtés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 2, 2026",2.0,bdd7282b-85b9-1667-9091-7861da409065,No resource,2021-04-20,2021-04-20,2026-01-28,Counties,Comtés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,be073ee2-a302-4d32-af20-a48f5fbe2e63,No resource,2018-06-27,2018-06-27,2023-01-17,"Number and percentage of homicide victims, by type of firearm used to commit the homicide, inactive","Nombre et pourcentage de victimes d'homicide, selon le type d'arme à feu utilisé pour commettre l'homicide, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,be17cf1d-671b-43b6-9447-00ef1806fcc0,92e6980c-58e1-4b04-b892-f4d8d7d947cd,2021-01-27,2025-12-24,2025-12-24,Operating grants to colleges and universities,Subventions de fonctionnement accordées aux collèges et aux universités,Operating grants to universities||XLS,Operating grants to universities||XLS,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,No resource,2020-09-11,2020-09-11,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",2.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,be54680b-ea62-46f3-aaa9-7644ed970aef,737beb51-100f-4fce-a8c2-4e3ec23188a3,2016-09-26,2025-10-15,2025-10-15,Modern treaties,Traités modernes,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Feb 2, 2026",1.0,be6adc98-1741-57b2-9733-b0dc1ec74458,No resource,2016-09-25,2016-09-25,2022-03-14,Manufacturing Centres,Centres industriels,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,beacd40e-6eb1-5628-b21e-e777dae2a4f1,No resource,2016-09-25,2016-09-25,2022-03-14,"Alberta, British Columbia and Yukon Railway Territories","Territoires ferroviaires Alberta, Colombie-Britannique et Yukon",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3a17d7ad-e140-4d05-922d-9df82840f25e,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 2, 2026",3.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 2, 2026",3.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,No resource,2016-09-25,2016-09-25,2025-07-03,Infrastructure Canada Projects,Projets d'Infrastructure Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 1, 2026",4.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Feb 2, 2026",1.0,befea406-cb91-4937-98d9-d615b6ff7a32,c767775e-a44c-483c-a6f4-b837b55c1bfe,2021-04-13,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by sector and industry, provincial and territorial","Produit intérieur brut (PIB) aux prix de base, selon le secteur et l'industrie, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,0b5a739d-b01e-43df-8757-7fc1453baec5,2016-09-25,2022-02-21,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,1c8eaf1f-6c17-40d9-9ede-650a74d05fa2,2016-09-25,2022-02-21,2024-11-20,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Annex I,Registre canadien d'immatriculation des gros bâtiments - Annexe I,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,7c94c208-13c2-429c-a00b-c72d53bfbec2,2016-09-25,2022-02-21,2025-06-20,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Data Dictionary,Registre canadien d'immatriculation des gros bâtiments - Dictionnaire de données,Transport Canada , Transports Canada
"Feb 1, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,bf4c3e86-5c04-4f82-a606-92171e717efa,No resource,2020-06-05,2020-06-05,2026-01-28,Water Licensed Works - Lines,Ouvrages autorisés - Conduites d'eau,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",2.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,No resource,2016-09-25,2016-09-25,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Feb 2, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,b05ae610-0366-478f-993f-b4afbdaadbc6,2016-09-25,2016-12-01,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,Inactive Products,Produits discontinués,Health Canada , Santé Canada
"Feb 2, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,65748e0a-0beb-45a2-b1fb-31221eef3a37,2017-08-17,2017-08-17,2017-08-17,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications-de-nouvelles-activites.csv,Significant-new-activity-publications-de-nouvelles-activites.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,No resource,2017-08-17,2017-08-17,2021-07-30,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,bfb7eb03-0ac6-47bc-a40d-750e1311e3ae,No resource,2016-09-25,2016-09-25,2022-02-24,Dissemination Area Digital Boundary Files - 2011 Census,Fichiers numériques des limites des aires de diffusion - Recensement de 2011,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,c07dab27-6f6e-4217-8195-2d4e7aa92f12,No resource,2022-09-02,2022-09-02,2023-05-17,Section 19 of the Youth Criminal Justice Act: A look at the use of conferences across Canada,Article 19 de la Loi sur le système de justice pénale pour les adolescents : Aperçu de l’utilisation des groupes consultatifs au Canada,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Feb 1, 2026",1.0,c088f841-2d79-4c7e-9281-cc65cbae1b06,No resource,2024-03-05,2024-03-05,2025-12-04,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 1, 2026",1.0,c14358a3-a1b0-417b-8abd-34c0cb109135,No resource,2020-11-23,2020-11-23,2020-11-23,Declaration of Significant or Commercial Discoveries on Frontier Lands,Déclaration de découverte importante ou exploitable dans les régions pionnières,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 1, 2026",1.0,c1a54a0c-4eb0-4b50-be1f-01aee632527e,9dd6fe98-3199-3ff2-a293-c5076d763df9,2017-06-01,2025-02-19,2025-02-19,Results of DFO benthic audits of British Columbia marine finfish aquaculture sites,Résultats des vérifications de la surveillance des organismes benthiques effectuées par le MPO aux sites de pisciculture marine de la Colombie-Britannique,"Data - DFO benthic monitoring, 2011 and ongoing - English","Données - surveillance benthique du MPO, 2011 et en cours - anglais",Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",2.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,No resource,2020-11-27,2020-11-27,2025-12-24,Well Records,Registres de puits,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",9.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 2, 2026",3.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
