day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 3, 2026",1.0,c2fcd492-4310-45d9-9721-367676bbcd6b,No resource,2025-09-17,2025-09-17,2025-09-17,"Surficial Geology of Seattle Creek, Central Yukon (115P/16)","Géologie superficielle du ruisseau Seattle, centre du Yukon (115P/16)",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Feb 1, 2026",1.0,c3413230-b784-4e4a-befd-d325840235cc,408290aa-58c1-4907-9635-69fdeb7afa6b,2020-11-27,2025-09-10,2025-09-10,Permit to Take Water,Permis de prélèvement d’eau,Data,Données,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,c3810332-2be9-400a-a515-c33cdf5fa83c,No resource,2018-06-27,2018-06-27,2025-04-25,Greenhouse producers' operating expenses,Dépenses d'exploitation des producteurs de serre,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,c39b7c5b-13d0-4ed5-a148-f9425bdc76f7,No resource,2018-06-27,2018-06-27,2023-01-17,"Households and the environment survey, treatment of drinking water","L'Enquête sur les ménages et l'environnement, traitement de l'eau potable",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,c3c9f361-c7d3-4c87-8be0-64c2b62521ee,56f10b18-2aeb-4734-b0ad-8450bdf25d08,2025-03-21,2025-03-21,2025-06-24,Survey on Financing and Growth of Small and Medium Enterprises - 2023,Enquête sur le financement et la croissance des petites et moyennes entreprises - 2023,Tables: Survey on Financing and Growth of SMEs 2023,Tableaux: Enquête sur le financement et la croissance des PME 2023,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,c3d54554-6f25-4117-a573-cf21dcdc9644,No resource,2020-09-14,2020-09-14,2025-11-12,Heritage buildings cited by municipalities and indigenous communities,Immeubles patrimoniaux cités par les municipalités et les communautés autochtones,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,8aaa6419-0c9b-4d2a-8228-f09332670dd7,2021-11-24,2025-11-12,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Methodological notes,Notes méthodologiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,8c29d511-309e-42d7-8633-bbbc50127cc6,2021-11-24,2025-11-12,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,Surgeries - Overview of wait times,Chirurgies - Portrait des délais d'attente,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,c41ca40b-ff3a-4d95-9613-b2571dcdeaba,No resource,2021-11-24,2021-11-24,2025-11-12,Surgeries - Overview of the waiting list,Chirurgies - Portrait de la liste d'attente,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,0b7be44d-4a33-3372-87b5-d823e01b6fc1,2016-09-25,2025-11-04,2025-11-04,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fraser and BC Interior NuSEDS_20251014.xlsx,Fleuve Fraser et intérieur de la C.-B. NuSEDS_20251014.xlsx,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,1e860151-0976-3ee8-a362-baf4ab149e08,2016-09-25,2025-11-04,2025-11-04,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,All Areas NuSEDS_20251103.xlsx,Toutes les zones NuSEDS_20251103.xlsx,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",2.0,c48669a3-045b-400d-b730-48aafe8c5ee6,No resource,2016-09-25,2016-09-25,2025-11-04,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,b6e4dce2-cecb-3847-89e7-949f8e02d156,2016-09-25,2025-06-02,2025-06-02,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Census Sites & SEN_Definitions_French.csv,Census Sites & SEN_Definitions_French.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,c488ca75-b78a-492b-9dfe-5490aebb3e31,ff2f8d3a-a583-47a2-92f0-7a0252de5e46,2016-09-25,2016-12-01,2025-08-25,Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2023,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2023",Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2023,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 3, 2026",2.0,c48a7ca3-8d53-470b-90c9-87decc3801c1,1791c66a-cbd9-4f7c-ad44-8b4ba935a5d7,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Attrition by Officers and Non-Commissioned Members,L'attrition dans les Forces régulières des Forces armées canadiennes par les officiers et membres du rang,Canadian Armed Forces Regular Force Attrition by Officers and Non-Commissioned Members,L'attrition dans les Forces régulières des Forces armées canadiennes par les officiers et membres du rang,National Defence , Défense nationale
"Feb 3, 2026",1.0,c495dc2b-6988-4d1f-a6a4-6db4ac14c311,No resource,2016-09-25,2016-09-25,2023-02-15,AAFC Infrastructure Flood Mapping in Saskatchewan - LASer (LAS) Files,Cartographie des risques d’inondation des infrastructures d’AAC en Saskatchewan - LAS,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,c4a2bec6-27cd-45b6-9e33-ea33c5b9922f,No resource,2023-05-08,2023-05-08,2025-07-30,Revenue of universities by type of revenues and funds (in current Canadian dollars),Revenus des universités selon le type de revenus et le type de fonds (en dollars canadiens courants),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,No resource,2016-09-25,2016-09-25,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",5.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,No resource,2016-09-25,2016-09-25,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",1.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,No resource,2016-09-25,2016-09-25,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",2.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,b8931c16-0710-4c31-bbda-f60841e98cb4,2016-09-25,2024-02-18,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Catalogue,catalogue,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",4.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,b8931c16-0710-4c31-bbda-f60841e98cb4,2016-09-25,2024-02-18,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Catalogue,catalogue,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",2.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,b8931c16-0710-4c31-bbda-f60841e98cb4,2016-09-25,2024-02-18,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Catalogue,catalogue,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",1.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,f13ed9cc-e460-42ca-a526-56e02ecaefaa,2016-09-25,2024-02-18,2026-02-02,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Data Package,paquet de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 3, 2026",1.0,c4c79395-a0d9-4f32-a5ad-040fde9b292a,c927bec4-aad2-4eee-b6ae-cf5ac32510bf,2025-03-14,2026-01-19,2026-01-19,"New motor vehicle sales, monthly","Ventes de véhicules automobiles neufs, mensuelle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,c4fef546-d355-4a12-b995-dd8257f55430,No resource,2023-09-06,2023-09-06,2025-09-10,Broadcasting Current Trends – Canadian Agency Advertising Gross Spending,Radiodiffusion Tendances actuelles – Dépenses brutes de publicité des agences canadiennes,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 2, 2026",1.0,c5a9295d-063a-4643-9534-c17dc48ab465,6de16ac5-506e-4d50-9cb4-1a87e75f185c,2021-07-26,2021-07-26,2021-07-26,Infographic: Physical Activity Tips for Adults (18-64 years),Infographie : Conseils sur l’activité physique pour les adultes (18-64 ans),Infographic: Physical Activity Tips for Adults (18-64 years),Infographie : Conseils sur l’activité physique pour les adultes (18-64 ans),Public Health Agency of Canada , Agence de la santé publique du Canada
"Feb 2, 2026",1.0,c5ae5b8b-900f-4c8d-8699-2f090d92fb57,2cda8703-6fd6-41cd-9450-340b5f05ecfa,2025-08-27,2025-12-03,2025-12-03,"Visits, nights and expenditures for Canadian residents travelling in Canada and abroad by geography of visit, main trip purpose and visit duration","Visites, nuitées et dépenses pour les résidents canadiens voyageant au Canada et à l'étranger selon la géographie de visite, le motif principal du voyage et la durée de visite",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,c5ae5b8b-900f-4c8d-8699-2f090d92fb57,No resource,2025-08-27,2025-08-27,2025-12-03,"Visits, nights and expenditures for Canadian residents travelling in Canada and abroad by geography of visit, main trip purpose and visit duration","Visites, nuitées et dépenses pour les résidents canadiens voyageant au Canada et à l'étranger selon la géographie de visite, le motif principal du voyage et la durée de visite",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,c5bf5e9c-528b-4c28-b52f-218215992e35,No resource,2020-09-14,2020-09-14,2026-01-28,Road signs (excluding parking),Signalisation routière (excluant le stationnement),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,c5c249c4-dea6-40a6-8fae-188a42030908,8353720a-d2c9-44a2-9a70-fd48fc498f28,2016-09-26,2021-07-30,2021-07-30,Canada’s National Highway System,Réseau routier national du Canada,Canada's National Highway System (English),Réseau routier national du Canada (Anglais),Transport Canada , Transports Canada
"Feb 3, 2026",1.0,c5df3a4d-2520-4dcb-8445-0cff5107bb92,522d41af-64f3-4678-b04b-32437188e440,2023-04-13,2025-08-13,2025-08-13,Deputy Ministers and Associate Deputy Ministers Salary and Travel Expenses,Salaires et frais de voyage des sous-ministres et des sous-ministres associés,FYE 2024 - DM & ADM Salary and Travel,FYE 2024 - Salaires et voyages des DM et ADM,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,c6085f69-652f-4f33-9b0a-89b24d90ccff,d5d2dd61-763a-4c4b-a00b-bdcc4ed660c6,2020-09-14,2025-05-01,2025-05-01,Fire hydrants,Bornes d'incendie,Fire hydrants,Bornes incendie,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,c60e0d39-9c9d-473e-9fa7-8987dc6aff4f,991b5d98-fd9a-41cf-b17a-1a2dab2445ce,2024-07-24,2025-03-05,2025-03-05,List of active leases,Liste des baux actifs,List of leases under management in 2023,Liste des baux sous gestion en 2023,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,c60e0d39-9c9d-473e-9fa7-8987dc6aff4f,No resource,2024-07-24,2024-07-24,2025-03-05,List of active leases,Liste des baux actifs,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,c619eacf-e938-459f-b779-5fd1057c1602,No resource,2023-08-09,2023-08-09,2025-06-04,"Mining industries, principal statistics by industry, by province","Industries minières, Statistiques principales selon par industrie, par province",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,c62c6726-2097-4beb-a579-6643db8ccfcc,36897f67-8348-4c1e-8169-27f54a061de7,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, census metropolitan areas and census subdivisions, June 2025","Nombre d'entreprises canadiennes, avec employés, régions métropolitaines de recensement et subdivisions de recensement, juin 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,c62c6726-2097-4beb-a579-6643db8ccfcc,863a048f-8110-454a-b4b5-b66bb352ac2d,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, census metropolitan areas and census subdivisions, June 2025","Nombre d'entreprises canadiennes, avec employés, régions métropolitaines de recensement et subdivisions de recensement, juin 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,c65e0614-c7c6-4ce7-8c77-10be2374b6aa,No resource,2022-03-30,2022-03-30,2025-12-31,Derived Ecosite Phase v2.0,Phase d'écosite dérivée v2.0,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,c6879faf-2bc7-4c84-999c-0626ae33ec84,179c485f-1c9f-47a3-b0eb-62058f2b86c1,2025-09-29,2025-10-20,2025-10-20,Foreign bank branches,Succursales de banques étrangères,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",1.0,c6879faf-2bc7-4c84-999c-0626ae33ec84,179c485f-1c9f-47a3-b0eb-62058f2b86c1,2025-09-29,2025-10-20,2025-10-20,Foreign bank branches,Succursales de banques étrangères,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",1.0,c6879faf-2bc7-4c84-999c-0626ae33ec84,2b4d27fb-7856-43ea-95cb-2e403f2b9b26,2025-09-29,2025-11-07,2025-11-07,Foreign bank branches,Succursales de banques étrangères,Foreign Bank Branches - User manual,Foreign Bank Branches - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 3, 2026",7.0,c6879faf-2bc7-4c84-999c-0626ae33ec84,No resource,2025-09-29,2025-09-29,2026-01-15,Foreign bank branches,Succursales de banques étrangères,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",3.0,c688b87f-e85f-4842-b0e1-a8f79ebf1133,No resource,2018-11-08,2018-11-08,2025-04-29,2010 Land Cover of Canada,Couverture des terres du Canada 2010,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,c688b87f-e85f-4842-b0e1-a8f79ebf1133,No resource,2018-11-08,2018-11-08,2025-04-29,2010 Land Cover of Canada,Couverture des terres du Canada 2010,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c69d8357-061a-4122-b8b9-51bcbc786aa7,No resource,2024-07-24,2024-07-24,2026-01-28,Indices of food desert and accessibility to food shops,Indices de désert alimentaire et d’accessibilité aux commerces d’alimentation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,c69d8357-061a-4122-b8b9-51bcbc786aa7,d4a97f78-0b41-4ea0-90e7-bda1b070acb4,2024-07-24,2026-01-28,2026-01-28,Indices of food desert and accessibility to food shops,Indices de désert alimentaire et d’accessibilité aux commerces d’alimentation,Index of food desert and accessibility to food shops 2021,Indice de désert alimentaire et d’accessibilité aux commerces d’alimentation 2021,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
