Page_URL,Visits,day
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q3-00199,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c60da948-3bdf-422c-aeae-0ae378132e6d,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/wage%2C001-2021-2022-Q3-00030%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/wrongdoing/record/dnd-mdn%2CPSDPA2024-0001,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00009,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2018-2019-Q2-1320264%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/reclassification/record/cihr-irsc%2CPR-2026-Q4-00001,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/72ccd306-6845-4930-abd5-72cc55d1fa28,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q2-16971%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/28fc7fa9-c370-45f9-87e6-f70639695c87,1.0,"Jun 2, 2026"
"search.open.canada.ca/qpnotes/record/ps-sp,PS-2024-QP-1--MPS-001",1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a650fb95-1104-504b-a344-0fe05877b7cf,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1f220369-87e9-4455-98d6-9381e2fbce71/resource/f847946f-5b5e-44e9-be51-b4f57f7caf45,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e3b52f72-eaaf-4235-a056-7e89c7b07e6c/resource/4f037504-5c04-4fc7-9aa6-75b0de3f1815,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6c343726-1e92-451a-876a-76e17d398a1c,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/1d5eaf40-af1b-459f-93bf-f9452fcf9672/resource/98e0ceb9-0cdb-4d5b-add0-28adecf3b48b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/477da0bc-a3f8-4054-b7be-3a27a575f413/resource/1ef8bae8-7657-4c6e-be68-d5b37517d2ee,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/subventions/record/esdc-edsc%2C014-2024-2025-Q4-00648%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/c8510d01-2970-4403-a6c6-6ab30c590abe,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8fe64559-acfe-42be-9c38-842862e5e61d,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/d4af4ce0-31fc-4a76-a64f-03f2eef02581,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/2725d8c2-e9c9-4c2a-96b4-f9e237b19572,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b91cc84d-e0da-b505-9646-2c8fb5271fb7,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/7a0c8f7e-bb3d-45a5-9881-e185dc417a8f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/79550951-6b17-49a6-9028-8ae1c21274cf/resource/f1c65fcf-3187-496b-bef7-3d5f4526d12d,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q2-00876,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/a3f7097e-2872-48be-ba28-84936ad23ded,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/d91390f3-3ffe-4be4-b075-bc0a61bb8d3d,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0f45b62a-b4f6-4eaa-ad84-2fca80108d0b,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/215c4127-a751-4f11-83d8-507df41498fc/resource/7e44ffef-7725-4a06-9692-6ab175ca7eb1,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2024-2025-Q4-02219%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/481ae4bf-c2bf-47e4-aa0d-0e2409affe8c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c6f363a-e624-407f-9b55-c2bd5c180820,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q1-1376565%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a91e5a18-59f7-49ce-aa14-6f12c9f928ef/resource/0e08b4c1-8c3e-4328-abcb-707836b167b8,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/6da92cc2-6e75-45db-805b-a33695fb1753/resource/44704542-4955-40a8-a4d8-28a2b3a506a6,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/69b95513-a28a-4d0c-b70c-483ea17882f3/resource/ee5e5a38-979b-43dd-ab67-82eeed96caac,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/3bec0294-01df-489e-a275-a85b054596d6/resource/4855a378-5942-4f9f-ba02-6323194d6277,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/cannor%2C0780-2025-2026-Qrt4-0000015%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/bfeeeaff-ffea-4ec2-82f6-8e848329ec7e/resource/e947e064-67e6-46b5-b8b5-dd35063c6a2c,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/7555362d-4626-4db3-a455-5038adeecc43/resource/4eed92f7-feef-4701-80e5-1010b841c05c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a278d1af-d567-4964-a109-ae1e84cbd24a/resource/f057be68-b3cf-4445-b3a4-09d2af39e6c5,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/823ce7b5-fc0b-4948-9935-3ade45b55bbf,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa298a1-8893-11e0-90eb-6cf049291510/resource/f310559e-a861-4be3-b859-8f0dc16e6dc2,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/ee142797-1b18-4601-9340-41b2e0ea2c53/resource/487c45ba-3abe-496a-a551-18e784f76af6,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2025-QP-06-00030,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/afd021d9-7722-4410-b506-d394c66e74fc/resource/a0a80bcb-566c-4df2-85ec-75c665099646,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e4490f69-b289-4a90-ac53-108c0cef43c3/resource/7e21be36-875a-4dc2-ae77-560a29734c4d,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q2-FR-10147%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2023-QP-83434216,1.0,"Jun 2, 2026"
"search.open.canada.ca/contracts/record/pc,C-2024-2025-Q1-00190",1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298/resource/0f75e72e-6747-4093-9afb-3f748f6a1e8a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/385fc451-3e3d-4e61-80e1-80df8a033be7/resource/f6c457cd-30e3-43dd-a665-d4b9c48f3f80,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e591a756-6b99-4986-b8ce-f341bd47228f/resource/ca9ce6bb-9dbc-4fd6-8baa-751fdcc11687,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CCIR-2025-QP-2901,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/78bd27a9-a83d-425a-b909-b9f44a6b1b10/resource/8ac8e36d-6a7f-41e4-bd2b-f0c360ce0cc3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0db89397-8b4e-430b-9fc9-370e22b74202/resource/0c884ca4-b3a6-4a28-8166-2b1fa0e42a66,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7da1f04f-49b0-4208-a49e-d0597b1f55c6/resource/9d51c516-1a8f-49c7-8bce-698e495e9316,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q4-004937,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce/resource/6484a2cd-ac81-42d2-9804-7f1fdd3d8375,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6/resource/5cd28455-ef49-4ac1-aba1-23fd37c9d1b5,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q3-FR-31811%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/info/51f47912-759c-4854-a50d-e38307200ed3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/40e1e866-0ba7-c913-b558-bbacfc409656/resource/914c3d4b-b52e-4725-92e8-93c97baf8321,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/50ff9e4b-bcde-41c1-a3c5-ec163f5b9707,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/cdbbbfd0-ff69-4090-a797-7611fc60e2f7/resource/db7cd7b2-858f-4d7d-9957-996aa5c475ac,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/2bd3a992-aaa6-4143-a9a8-4318deb77ae5,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/15407cbd-37ad-400e-9da2-35f31ae3dfb9,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5a6abd9d-d343-41ef-a525-7a1efb686300,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5275a9d3-0fbc-4d22-b843-2724edc457dd,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/download/308149f4-bef3-4cbf-b127-eef6166a523e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/35f35854-910c-4418-98bf-dee0e0c25cdc/resource/8a549d7d-562d-4285-969f-685f51e1a83d,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ce94a568-f0c7-45ed-9d7d-da7bc8da28f9/resource/ffcc7b5d-ee83-4a54-bae1-230d056b6009,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2024-2025-Q2-01331%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/ab5686f5-92fe-4ba6-8a7b-b7c1d0849bcf/resource/89740f45-fe29-4800-a622-7c30be23775c,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2024-2025-Q2-00010%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/a1218645-2f15-4c5c-9a5e-9ca2bbfeeeba/resource/0de73694-0d6f-4e92-ab98-6e9e2ef0f1ba,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/50ea1add-c7d3-4425-a695-e49618cf7ffe/resource/e4870d9f-96b0-4a24-9c99-99e33547e1d3,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q4-08474,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/8a5c280a-078d-55a4-b1fb-7d927afb5772,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1/resource/1cc6bd75-4d90-44f8-a818-15b7e37f9246,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3fc1d168-6ead-4f95-879b-7d2b3161d420/resource/31cb3fe9-ea98-4fc8-8fc8-beedb174ea09,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0b67c6d7-bd13-442e-a80f-7e646a173b73,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/download/53601bcc-5c77-4d24-ba61-ba685a605c75,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/b3abdff3-8389-4343-9c97-fe4f50f09f46,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b15d6f41-2a3b-4af6-914c-1094754bbc0b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8d4984a4-ae61-4a09-b64b-d497bee7fe91/resource/d56707f6-1eda-4d90-a6f6-806750ff9729,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/e5db0332-3873-4ece-8634-589875f9b34e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f56db26f-4229-4ce2-8406-7a1acf6419b1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a09ccc0e-51dd-531f-9e50-64c55b3218ee/resource/81b77903-404b-426b-916d-fe1264e26bfb,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2025-2026-Q4-00440,1.0,"Jun 2, 2026"
"rechercher.ouvert.canada.ca//grants/record/esdc-edsc,014-2025-2026-Q2-14100,current",1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/03dbd872-5b9d-4513-86e5-39a14cc2dfee/resource/9ce08fa0-dec1-4a35-af1f-3f9e8bd36c44,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f4c51eaa-a6ca-48b9-a1fc-b0651da20509/resource/319816b6-1025-46fc-8d0f-aaf79ae29277,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/aa425164-3fe1-49ce-8124-75e6da923640,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990/resource/8898ad40-75dd-4b83-a021-3e5acfe8feb0,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c7c152ea-d428-4798-80de-96af05cc2fef,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/777dd3e6-33f4-4b84-ad74-06990570097d/resource/a8a97d8f-09de-4886-81ab-86c3918b5169,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e0c9953d-75c2-43a3-bbb6-2f69ee17d3ca,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3092cda3-79b2-5b2a-9433-eba78e9ca5d5/resource/bdcc96e0-2d00-477f-8772-97f956e5eaea,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c02e7957-d9c6-4808-8e34-e63070d3f8d1/resource/47eafb91-d19d-4943-b188-30671d899e65,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7f578aac-6c14-4049-8159-1dffa35def73/resource/35f58009-b5cb-4c3f-b940-6ddcf0673f68,1.0,"Jun 2, 2026"
search.open.canada.ca/briefing_titles/record/aafc-aac%2C288158,1.0,"Jun 2, 2026"
search.open.canada.ca/travel/record/aafc-aac%2CT-AAFC-2027-P01-004,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q1-1029082%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q4-02475,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f2269058-2c30-483c-8a83-ad7862ae860a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/2878878b-5367-498e-9d32-e94a4810f40c/resource/ff369697-fed2-4994-9624-b9de269aaa82,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/02b9fc39-cd07-46ed-a413-42257e7ad717,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/subventions/record/csa-asc%2C003-2025-2026-Q2-00005%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/5fb7cb08-f91e-4cb5-bd71-4cfd84db91e1/resource/bbead763-c9c6-4123-ac48-acfce4ad87c2,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/001022b1-3992-4e17-9d2b-37eb12986650,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/cta-otc%2CC-2025-2026-Q1-00008,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/d95fe4af-c0a0-4a3e-b432-dfe37b5309d9,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/20d879fb-3ee0-44a2-9197-1a454e17478f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc81e24d-bac3-4d6c-8f9d-ddfc63633f0d/resource/cb457093-bb68-44a6-9758-7f060b083ff5,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ce9e475b-3e3b-4b15-9ac4-165549366b09,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/78f1249c-56ec-e97b-848b-494fb6a01bd8/resource/9089a4ad-5eeb-4916-b767-dab850f925b9,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/fin,060-2020-2021-Q3-00032,current",1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2021-QP-0018,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/63ca34cd-d636-420c-929b-cac47116f2e5/resource/901b0c88-a6ed-403f-9d5a-d4983f6d97f6,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2023-QP-00013,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0e5aeca2-9fc9-4eec-978e-dc30130d35d6/resource/5b7c4cbf-6fd2-4478-a1b9-42a1aa11f000,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8b2864a7-1612-4ae2-999d-21ea41174896/resource/ddcc4241-0398-4971-81f3-53afc35cfb0c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/120b7122-e744-48fe-8847-dc745003f517,1.0,"Jun 2, 2026"
search.open.canada.ca/reclassification/record/tbs-sct%2CPR-2019-Q3-00003,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7bad2999-c2ac-7d20-4c9d-5d683bc7a348,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/274fa28d-9064-4ca8-b661-941834dd3852,1.0,"Jun 2, 2026"
search.open.canada.ca/data/download/dc2a5075-c5a8-4750-9440-f1816a7a30bf,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/8d9861b6-fe85-46d3-84f4-4b1c9570cb60/resource/609ab92c-f0cd-4ce0-8b49-2dad507b3117,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/2e067a5d-6178-459e-9f9d-ace8adb6b9b3,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/aafc-aac,235-2021-2022-Q3-00012,current",1.0,"Jun 2, 2026"
open.canada.ca/api/3/dataset/c70a73e6-e42d-4e2a-91e3-6c0d41568952.json,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8fc4faf7-6456-498e-84da-b3905ae25b13/resource/d6826f14-6029-4089-950b-040bced348d3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3f948f37-41dd-4b96-b65b-ea78a53ec8ca,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1dee8513-5c73-43b6-9446-25f7b985cd00,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cc314e53-c0dd-4edf-a7d9-37477604e4cd/resource/a748738b-ff90-4ec4-ae3a-6729f8c64c7d,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/eca0ae26-0bc9-4e76-b06b-6c7aadc4c293/resource/10c7d01c-f48a-482c-9f54-be7dd078b7b2,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/briefingt/record/ps-sp%2CPS-029684,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f809bbfd-7079-cade-c21b-3483d2cb204a/resource/47cda74e-159c-40a7-aaf9-9a66cbca4fba,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/747d4c08-dbe8-4436-94e2-c7619321d5bd/resource/b6a74c85-e89d-45c5-ac59-08a46f1eecbd,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/info/eecdd2af-e48e-4f68-8f35-e589e0932961,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/362e89a0-8793-443c-9c4e-8607e9df1242/resource/4c4eb5d9-acdb-4b95-8e0a-84368908926f,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/000183ed-8864-42f0-ae43-c4313a860720,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f3e01644-8c36-4a71-80b1-8d78537a1e7c/resource/864cd7ec-3b61-457b-8f96-83b2e517967f,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/d8c5472a-aa76-4a33-accd-d0768fb03f80/resource/2ec35bcf-026e-4a39-86df-b98dd90db12c,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q4-01662%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ad41b63a-4f09-52d6-b889-67f9dc647354/resource/ea584e0c-daf7-4c71-ae47-b137c60b13f1,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e4296ac4-67af-48e5-9de6-fb2589462fde/resource/ff9c1e89-9baf-44d0-a43e-6aee4fceb073,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/29cd4cff-1e38-4984-9f81-317d4e036158,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2024-2025-Q4-03205%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/fc141188-082c-4e02-96d3-3e6fc41192cd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/19b7211b-08cb-4da0-a972-84e1c3b34ccd/resource/2a0d6abf-ffd8-4fdb-9c78-d18d835c220f,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-08951%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cc314e53-c0dd-4edf-a7d9-37477604e4cd/resource/a35368d5-269f-44cf-9548-315652393d44,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/66b5b3fb-d759-3649-d94e-7996e6ccb190,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q4-00903,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q4-00947,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5a97feaf-6481-47e1-aa34-b6c1cf2a9da1,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2020-2021-Q3-00383%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8e1816bd-8225-47f9-acf7-4f189396853b,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/cannor%2CC-2019-Q1-0001,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e46d1308-612d-4f47-8801-507ae3f8a88d/resource/69cd6233-9973-408e-b6db-7d24c11824db,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/153dc50c-027b-5fa3-aea5-5663973f573f,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/6da92cc2-6e75-45db-805b-a33695fb1753/resource/a65d487a-5342-4b5c-96ab-a2e4ba221628,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6016cdbe-1cd0-4f75-9667-bc3c390ebb93,1.0,"Jun 2, 2026"
search.open.canada.ca/data/download/8ad6ead8-a3d1-4ded-83ff-1aa43d44785b,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/activity/0e94c5fd-42f1-4839-80e1-9a96e76c7cc0,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/ef0e0f90-c30c-4dce-810f-3a64f1115e78,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/a658a121-f99f-412b-955e-6497b5507901,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/a7944cf0-8ed6-45db-88c0-e2f5e1551632,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CTassJan2021-004,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/a1450d35-2816-4a2c-8bac-ee1ee74a9738,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a49b925d-9e25-47fb-b111-dfad5983dc51/resource/1cac2f60-ba2a-4515-82ca-a79ea08e6f74,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/34a55740-b030-4618-9558-9c69d8e93ac4/resource/48b274a5-52ad-46d5-98d2-efab8f600399,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/da4980ad-193f-43ee-9496-8e147fa4b551,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/ed98616f-f7fe-4cbb-9071-b13598b0218e,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/19a71ee7-ac61-4c58-9f8a-202f69ba230d,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/aab1d2551f3b4bda83cd2fd67508ec2a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/5a4200b0-4d9f-4058-83c9-51c360ab38cd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/1799ecbc-ff83-4b7c-9943-1b38299c7089,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b0cb5be4-63dd-cc4c-420d-99c6a74b207a,1.0,"Jun 2, 2026"
