Page_URL,Visits,day
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/9d07d218-7ec2-4b47-8f13-f4e7283d8062,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/520285bf-7af4-40fa-bbc1-87cb2e91ee4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/a20815db-4280-4869-882e-68ab2c03611b/resource/3132b559-b94c-48dd-a36e-94e11cdbf89a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/42816bb6-a27d-419b-a5a4-0c4792d8e00b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b132124-45a1-487c-b2f7-c0ab881a399b/resource/0533793e-f80a-4365-a6ed-006c8b423267,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5a4e46fe-3e52-57ce-9335-832b5e79fecc/resource/b66d7a0f-edc4-4739-80ad-4fff94f032b8,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLabour_JUN2025_002,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/746f9469-ab78-5dcc-b165-4b51e8ab8652,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aa2fbc6c-17b6-4ccf-a20c-597ff5037a1b,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07941,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/441f09ce-b61a-4bbd-b29e-4f4694868d53,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e5d9bdb4-a02e-4206-a8ae-3677fe904c09,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cbdf887c-2acf-429b-8fb2-ed4f49485d03/resource/55a47d3c-d500-4a84-8912-a482d8fa4e82,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q4-000693,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/8f3a4a61-301a-43c3-9356-a77ebbd290d9,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2018-2019-Q1-00621,1.0,"Apr 1, 2026"
"search.open.canada.ca/travel/similar/nrcan-rncan,T-2023-P02-027",1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34/resource/610396ae-89be-4dd8-8f7f-469249f1c813,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d1376c6-8bf8-4c3a-a87e-6b176d8c6a39/resource/d98616ee-1c9d-42f9-98a8-aecacf14f254,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/033c5937-7b7a-4b3c-8eb7-54f06ffb06e3/resource/ff8643e5-0f59-4cf4-a2b8-daadf446d7dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86d78b4b-d6e1-4272-bdbb-3da6381fb522/resource/80bdc561-17dd-43e9-bdfa-59975e261f31,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/b9d0adcd-a898-4e70-9dca-5b96db76ffe3,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/2fb87323-0d4c-4860-a6ba-d141afe95209,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e852a640-8deb-9a75-d086-ccd1c20d12b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a203a06d-9c1f-4bb1-a908-fc52912ff658/resource/03844aa3-ea48-4142-8a3e-24c89685028f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/737be5ea-27cf-48a3-91d6-e835f11834b0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62994e57-e2d4-4bae-ad72-bbf5ae8a8364/resource/7c6eb59c-6a75-4f57-8dea-ddba496caf70,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/rcmp-grc%2C131-2023-2024-Q2-0029%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16351a00-3f5c-43c0-b6a4-1a0b066abb5f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7bf8fbff-0f36-4a64-ab69-1adeb746224c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/40ea56bf-bebd-4a47-ba16-f1af10f7a7d4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e0f7ad8-f660-40e2-abe0-c63cd3bd3abc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db99a622-dc4e-4f12-ae6d-89858d2f9e28,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2024-2025-Q2-02071,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3cdf08d6-c00a-5b6b-b88c-702490472778,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/71da3057b78435e2d04f196fdf428583,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6471b5b3-86ff-41a4-8209-0cebb9a5a27a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/d48c1db7f6a4d86e852349499a080935,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/91037589-0a77-44c0-be5e-c8528bb2f376/resource/469895b9-701c-4e3e-ba84-fd40dfcf2082,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79df93d5-d310-4b39-8d6f-8faa5f3995ba,1.0,"Apr 1, 2026"
search.open.canada.ca/hospitality/record/dfatd-maecd%2CH-2025-P11-00011,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97415cb9-1a6f-4886-9212-d91097c9a23e/resource/e9b2feb6-5063-4b11-a07f-28095e96c9ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/a7b95958-acff-487e-8cf3-211a44e75e89,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79d7ca88-9d5a-439e-9580-0b090407b048/resource/9d277500-0d8a-4ce9-955b-f0e6a08b476c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/330ec960-cc52-47d9-840b-d93470347ab4,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2024-QP-00142,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cic%2CC-2025-2026-Q3-00163,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/d7e143c9-fd34-4eee-8e03-4b642d537beb,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ic%2CISI-2024-QP-00048,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d7e8d4b0-d11f-44f1-a089-d7394ba8949d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bce19e44-1928-4ab9-a635-b350a2062a09/resource/7f3c83a1-4d2a-4949-bcf3-6ffac7bba222,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/48556cd56128ffc2f17f2448deb1d8b9,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q1_6384,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/c5d501ef-6c62-4b3c-8bc0-57d6e653ce86,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f0bd627-7c05-481f-a891-cf6945fe5212,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q1-00086%2Ccurrent,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,064-2024-2025-Q4-00024,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00fd0f4f-7196-4920-b2b7-768d376d9f21/resource/dca3ba3b-f2aa-442d-97cc-06ea26e02bb7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/772492ba-78c9-41af-a4e9-dad8e6519383,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101298,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/83096e57-6584-4a8c-9854-59a49e57fb28/resource/ff3451d3-43d1-4208-b93f-f8aae4cb65fe,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/46ef6474-0d76-4158-bde0-8727d01c8f71,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ps-sp%2CC-2022-2023-Q2-00014,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249/resource/94ed5cd2-ac47-4189-9653-86dd35fe7765,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01419,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD-JUN2022-003,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7001783a-4dc0-41bc-8932-1dae1e699d91,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/4e0ed255-d8b2-4d3d-8374-8744b2f9208b,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/5e251dce-95ae-423b-bda1-30ee7afb98bc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e26c08a-cb62-4d9f-9b20-a5e3f83a5264/resource/80abee36-12ea-4109-8a12-97a754f68df0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d9b6498c-0a85-482d-a2bb-68639d1f1bff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3fda923-a875-4dde-bb67-873f9684a031/resource/be304795-e2dc-4652-b422-5c3373529a08,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53977bb8-f368-1ffd-9bcf-7bffa7ea7df3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9f424452-52c1-4180-8f77-866849ddb12f/resource/0d7e3d2e-459c-4812-b84f-0010a4c48042,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/jus%2CT-2025-P8-00019,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742f9b14-6b39-4c9a-9c61-0c9a26a5cc31/resource/74a1696c-5e38-4344-bf6e-12ddb605beba,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2024-QP-00026,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1033302%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/c3312014-8ae7-4751-a74a-82e13903122f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a214114a-166e-407a-8bbc-74ba87d6ab21,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/922781a9-bfef-56b9-a438-493ada629d47,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7d9d13d4-b717-43a8-9c37-7427536015d8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CDIPD_Jan2024_008,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-19004%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/123aefbb-c9cb-4243-9be3-7f901daf13f7,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510/resource/3e384d0e-a8d3-4017-8a24-099a6af5fb95,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97931306-dca4-4554-9f0c-8a53ec6e56c0,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q4-1028612%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/835c6f56-26a9-4292-b5d3-6dc6a0e9ea5a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ps-sp%2C088-2022-2023-Q4-00245%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/dfatd-maecd%2CT-2025-P06-00025,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/prairiescan%2CGC-WD-DEO-2024-2025-Q4-76%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/cmhc-schl%2C073125,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/263eeeed-18ee-4a3d-a3e7-9c7e971793fd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff7e4514-b419-51a9-8790-538c7db9e283,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0000119%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Apr 1, 2026"
search.open.canada.ca/reclassification/record/lac-bac%2CPR-2025-Q4-00011,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe879c16-1a48-41f4-b402-aee1437f59d7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/b951fbcc-54ff-4c03-9c19-2c8ddc46566c/resource/b6114dd0-f525-4eb1-bdba-34680514debf,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/00d9df39-23af-401a-ae3e-7f79f972fa1b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5887347a-f64d-c5e6-b983-8cace169313b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/1af9025f-fefd-402f-ae38-fee4ff10f2ac,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/e91975b5-123f-419b-b078-c7a3da9e0e93,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/95be823a-fef8-490f-8dec-eb55cc13d632/resource/290f08d0-26f0-49d2-a0d7-3f19bea6c8b6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9c96d46e-f45d-450d-9189-7e31b10fcde9/resource/0b638193-07ba-4728-916b-8a297d42e9bb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4/resource/a78d515a-0dbe-458c-b36c-a3753cec3f98,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4a0e406-eea9-41a7-bcae-28c31f3b9c65,1.0,"Apr 1, 2026"
search.open.canada.ca/briefingt/record/ic%2CBN0004453,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/tbs-sct%2C59124444,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49fbab13-1a5a-4fed-8ca5-ce6e4d92576d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c2fc0a99-075e-4fdc-b85d-a8a0d88af71c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/78375683-6f1a-4706-a723-406e6b535fc5/resource/b1aa6a7a-0fc8-4d00-8d29-ebad4657403b,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/nrcan-rncan,115-2024-2025-Q2-15663,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/82c2d8ff-61c5-445b-bc6f-169639451616/resource/458389db-720a-4188-a2e3-163521f89388,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2d4b6fdf-d0ac-4da0-97fd-0482fec5c294,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2eda3933-4fdf-4ca0-b29b-787613812244/resource/f184ccc7-1c23-4d33-9556-e2b6e2e3e6a5,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/hc-sc%2C271-2023-2024-Q1-00017%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/9fb22b14-37a3-4e62-aaa4-c4880ea314eb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bb56d2a2-f3b5-499c-8a7c-43cdb58a9fc3,1.0,"Apr 1, 2026"
search.open.canada.ca/travelq/download/40addd7a-ec6a-4a73-aa92-fe169ddd5afd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/60fe9baf-dceb-3bba-852c-2f4cb2d96d33,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00386,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba702e53-8566-4667-9321-383d7ce9fa4c/resource/e04cb96b-1eb3-44df-9923-54d503849982,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/a000c923-548f-489d-92e0-ffad36e58940/resource/4bec5491-4893-4847-85cf-81b242b37819,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/04fd239b-ee77-4601-8789-bbdcdc50fe1f,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/ed8981ff-c8b3-42e7-b02c-1d1b0373a991,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ed951823-4179-415b-bb25-b009320450e6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/b52ee0b2-f2be-4bc5-a27a-db93a228d38b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18256680-0150-440c-8567-3df028fe03df/resource/2f4958fd-d3cd-42d3-9b8c-ab446c47f856,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c5c29149-4a38-47a8-beeb-3456c33fd877,1.0,"Apr 1, 2026"
open.canada.ca/data/info/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/7761123a-7294-4e1e-b104-b6510d009174,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2021-QP-00136,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/8d63a97a-4b66-489a-bd9f-155f5075f568,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/931f6979-9dcb-4dd8-ab4e-d968a5ecc11f,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q4_513%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/a6e8c226-2d78-4a42-8c52-b82064718c25,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/03fb459c-3dfd-4597-80b9-970c276a25c3,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/dfo-mpo%2C086-2023-2024-Q3-00190%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e6d4e154-b569-4817-bd51-d139f1196ec5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/b4a83405-b7f1-40ab-983b-517978d9b3a9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/cer-rec,16-0001",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/408ee9c1-8da0-4acb-9739-6ffb8994baf9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b3569c6-ff95-40a5-a958-dc68e3aa558b/resource/1d1e5247-8928-427a-9dfa-fca1a845e472,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f9e6bc51-b92d-4f15-842c-b3f30667f3df,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/572daf66-25f0-48bd-ae12-56cade41e5f1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5c3f7678-6f42-42fe-be57-7b91de4d9c4b,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/2bb8cdcf155001bf12cfebe3ea8e74f4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7edef49-70da-1be8-5785-5f354ff6b7c1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/495f19ea-866a-4a7e-a316-fb072fa37969,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd5ceb76-108c-53ed-8661-b3459979d801,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/887bb22c-a658-1589-93b5-97785a6fab5b,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/9df7fde65fc340cdbe11f34b57ff5451,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/15e60056-6a75-4fb7-8920-52d72875d4a9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/88f45a5c-bc57-4483-bc85-2c19bc342039/resource/15f9967d-608d-41b2-bced-8d7e61a6d53f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/63e2b828-fbc2-4fb5-8a22-a48ae2720537/resource/4a3fc03e-5d3e-4b9b-b2c6-66df0c7e27b8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/e355d3d2-9eb3-424a-ae9a-3c5fe6ba8b16,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/irb-cisr%2CC-2021-2022-Q3-00111,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d33035bd-5b10-45a3-bed3-99df10c54020,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/79f9980a-f3b6-4b44-a0fb-2a23a1e81882,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/84cff687-1a5a-4b7c-b5f9-3e1c476d00d9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1818cf27-03ea-4ebb-bc43-fd371b42198b/resource/228a6d72-4c1a-4ac7-9c67-c190dd2a8f1e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Apr 1, 2026"
search.open.canada.ca/briefingt/record/ec%2C328834,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f970b376-da3b-456a-b7da-cc301bd0c613,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/1299b486-c9fe-4f07-88bc-569d24104c69,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bbe11da1-2a0e-089d-280f-640419227d7b/resource/e2288979-5860-4445-93ac-b407b26f7e54,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/9601ef24-a222-c62c-1582-10d075c65163,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8484fb10-d467-5230-e742-32ec0cee2569/resource/31776ccd-97bf-44f7-b67c-0e3f988627ae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b8b9e26-aede-4ea2-ade9-b76376feedc9/resource/a7ba4d58-b222-4d51-a4d4-ed1e334d40e4,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/c4855e6074a476c5ce634160c6a2925c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b08c3490-8bf1-4ea4-9d3a-25958b30e8f6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/28a41950-d846-9f10-445d-b46a1129826a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6b046b4-0308-479c-a05d-8cb1ff0237ae/resource/4f8a5c5f-6481-48ee-84fa-68c9b757a980,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/73ec001a-4e38-4b9c-a17c-972f438fb3dc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/cc7200cd-46d5-4303-913d-2341e83c23c5,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2019-2020-Q4-04458,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06122,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b9956c8d-81c6-1bb0-e873-58d2e3636f7c,1.0,"Apr 1, 2026"
