Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/77b26dc4-d4f3-4f36-9a82-14e9660896be,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/d7e31a9c-48ca-445e-b3c0-4fdc2f5514fd,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/3fc178f1-e742-4f6e-be64-6c268a056f0e,2.0,"Aug 5, 2026"
open.canada.ca/data/en/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f9ae4a5-4826-4944-b5fd-92acb994b245,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/86d33045-2c54-49c2-abce-37ac6738bdae,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9e3aa03b-91dd-44e6-a070-0c43d246b4b3/resource/19b6a1c7-d85e-4121-92b8-be705659bc92,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a63529c5-c1ee-52f0-b397-89bf60be1f41/resource/59075388-0ded-4757-89be-27e08e7d2cf3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/ea61c9e2-8a96-4cc2-bee4-d80b71c2c3bc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/info/7c22bd44-d7ed-4d1f-b3bd-9df75e1f6c4e/resource/9f16d845-a7fe-470f-8936-7d0aea6fc027,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,2.0,"Aug 5, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/1251ff3d-62f1-4b6c-a769-73c03c7753e6,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2cc50279-633c-4b60-8037-a642fe5ab963/resource/bf3d19f3-810d-4bb3-8565-eb7957e758f4,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7048afe0-de8c-4000-bbbe-1057e7f286b3/resource/66999ba4-2218-4464-b047-bdd16adbd840,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/23b32c3f-f07f-421e-8ab0-a7016e5ebc31,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/fccf7e83-4a64-4113-bc67-837ef55b4ba8/resource/7d7693be-65a4-4fe7-8613-4751fe725b97,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/36897f67-8348-4c1e-8169-27f54a061de7,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2.0,"Aug 5, 2026"
search.open.canada.ca/grants/download/ab78cc80-1dce-44d0-81f2-c810f7dd8ea1,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/49167c86-7148-4175-8b8b-3f865a71a6bf,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/d76814ff-c711-4e66-beef-488fb4eb1e96,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/0366ddeb-a376-4be7-b391-349150e383e3,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/dataset/804a1d01-7ec3-a54c-022f-faf471350661/resource/0b659abb-51c0-4fcd-86e5-027ffcf83127,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/20f91eb2-b381-4dc1-b142-a4c0ed5ec6c7/resource/9b628790-e5eb-46dd-8c43-19699fd8d62a,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e/resource/3e4497dc-a614-4260-8838-11a7f7427693,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,2.0,"Aug 5, 2026"
open.canada.ca/data/dataset/9bcdc2c8-1b32-4433-97d0-a98fc2ea2e51,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/941d4be4-f6ad-493d-bcba-003a3304991c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a7ae86ac-9761-4715-bcbc-61ae77d00ae1/resource/22533846-69e4-44b3-b4c7-1214a1900aee,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78,2.0,"Aug 5, 2026"
search.open.canada.ca/travelq/download/b6b97677-c5a3-4b52-8926-0d162dcbcdd5,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2202b9aa-08ce-cb6b-110d-dedbcef637e4/resource/95087573-02f2-450d-97e6-a42d725e36ac,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1c02014b-a889-4498-9cb1-a78cc13aa2f4/resource/328b9d61-1bdb-448a-8ffe-c1db93711c10,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/72003a79-c799-49de-b135-de5af833f029,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,2.0,"Aug 5, 2026"
open.canada.ca/data/dataset/563da992-deb5-479e-9f21-76f45ac27f15/resource/0f5fb6f2-2ed4-4c3c-b86c-bbc24e06ae3b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1e2bd6b2-d6c7-415b-8c95-f5f6b2459759/resource/73609a87-77f6-4a69-bd96-b8e3f3451aa7,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/be7053a8-7122-4514-91a2-5a8f5a60b341,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/c31a17df-9964-4565-ad3f-42bcd82dba59/resource/1da8bbeb-b8d6-4bf7-a005-10799454483a,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a9f0b1c5-df3d-4aa4-8b03-2d9c860823da/resource/e224debf-c9fc-466d-9bdc-daf491551e9a,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6caf0a3d-2d12-4f87-8029-77213921da50,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e3ba573d-8cdc-49eb-9b3c-ffd579cbc38d/resource/c655f897-cd08-43ec-81f6-ac19f327a7fb,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bbc6c7e1-63d6-4f75-a52d-e9f9ede355b8,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/11345e77-f6ab-4a10-9c53-06a874135b07,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b9d3d0e4-ffa9-4a37-b972-76501692266b/resource/db458d6a-6a48-4eee-9f8d-4ecbbb74b3df,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/4337b879-1f9c-4b77-931e-5cd7074c6ff3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/74993787-4f7d-4550-9e3d-06b2b4c3519f,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/73cdfa25-1a43-4897-a628-636b4ae6edba,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/89073037-d2fc-4a6d-9ce9-f0b1bcb48745,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788/resource/fb7d99e3-7585-4a7f-b372-d836a85c42b1,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/372487fd-f238-4ae9-9943-6228db491351/resource/b1c1790e-25e0-4ba0-802c-17959c68fe0e,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f9352594-c095-4c63-b6b5-d88c2dc564de,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384/resource/bc609daf-0fd0-4990-9bdc-b07ac7d2e6cb,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/76ca148b-27c4-49c8-9194-38b1fed8822c,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/d0295b25-2c85-4cc8-8d06-4db470623c7f,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/61c188ec-a939-4acd-9b06-8fe9b017b70c/resource/e67ce2b8-e762-4286-9838-72d03fa6dccb,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/6985b111-84d9-4c1e-83e7-65771955280d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/0db1b0dd-0830-4745-9be0-377d9fdb5a18,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1a759d95-3008-4078-87af-5bb1bdf657b3/resource/c6a8ddca-7d3e-4019-8472-5cd07bab8c2c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/fa0fb445-2d65-4869-8484-4ee01e5140e0,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/bba4c959-53ca-4d23-9cde-da3ce771bba2,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/9b3aeea2-efc1-410a-9e5a-d78903d2970a,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/231e7725-c976-11e4-8f52-617c884889d0/resource/bccd7249-696f-42d4-b1e7-34b8a51ddd18,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0ccc7c21-c9ef-499f-8713-91b55357472a,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/f1478a78-0b4c-46db-950e-826d5d35ef0d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/37f1d280-07c8-47b6-9f6e-bec6498de9ef,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,2.0,"Aug 5, 2026"
open.canada.ca/data/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7fbb2662-391a-4df7-99b4-3343fa68fc93/resource/a2eab780-658f-3c33-ad52-d4abee692f87,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/bfce470e-9ef4-4629-bd48-223f8bc86fa3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b0c25d23-029f-4427-8f30-27781e61ff05,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef/resource/36e25d2d-4039-44e2-9028-102f0301a9e3,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/323af940-c666-4d2f-afa6-13d92a087f44,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/966285a7-88f7-43f1-9fe5-030fcb92397b,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/03c3ea89-80b0-6fd0-2354-8df6d705af8e,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c659f681-322f-48bc-b174-fb795873a221,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0,1.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/7df029fe-f4bf-420b-8f9f-8cd7243327ee,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/070b1ff3-9b5d-4f3e-98e2-0038e82304b5,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f243d5e5-370e-43b6-8545-729243d8773c,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b28ce95f-a075-4ea9-89b9-ca955f94689d,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/0b297c3b-fe05-4681-8b3c-18c41e13cf2e,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/cad6209d-9ff2-4130-9372-a82b171bc849/resource/3bc87174-8fe0-40c9-b644-434e96aac40f,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/56533b00-8b2e-37a0-9de0-f29f7ee06a55,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7,1.0,"Aug 5, 2026"
open.canada.ca/data/dataset/f69300c6-b34e-4024-b3f4-869e838be972,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/502c86c6-f502-4bd8-8d9c-1a1f4f87db6a,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/87c28f07-67f1-478f-82eb-71264e48197f,1.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a905bafc-74b5-4ec5-b5f9-94b2e19815d0/resource/ec0b5c91-b848-45b8-a1ac-88a32a5114de,1.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/768cabef-b0f7-4623-b606-659a5ca46ab2,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ce080147-db9d-4b42-8ca2-2e64b970a433/resource/917e5fbd-fd80-4fbd-94e1-9d9df596f42b,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/596e91d5-b2a7-4f46-8062-2f027ebbc947/resource/48620f37-2421-4686-b0e1-f4337d3785cc,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/66566638-328b-4df2-9ab7-dffe34e5b17c/resource/bb6aae86-5762-4e7b-9d34-2b8c6025d80b,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/56befae4-6358-4e40-86ed-c4e4cb41b574,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/287f9ae5-520b-4e40-ac3f-90594779c6c6/resource/4eed2b5c-f45c-4eb6-bc8a-b251f73c4b95,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb,1.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea/resource/3f1e3b0a-e1f1-4ec3-8c23-442192d84152,1.0,"Aug 5, 2026"
