Page_URL,Downloads,day
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/62f63e53-ed05-4e3a-b709-c596dd34a8d2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/8824392d-464e-413d-8bde-eaed61c79743,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79/resource/18d0ef85-1963-46b9-bd8b-733086fbc848,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1/resource/9e75953e-b8ab-463e-981e-f42d552ed5b9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1a34f938-a742-4d14-b2ef-72cb1f4ece44,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d/resource/ecf89da8-627f-451d-ac86-7839bf9745d4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2894b1fa-d71e-4793-959f-48329bd38132,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/61e5ae95-c7fb-4146-9915-9bd318e77915,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d/resource/9a43322f-cfaf-47aa-a977-20aaa2cd47ea,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7d95e2f5-83de-4c3d-b642-f37f512edeb4/resource/6b05104f-2fdb-4997-9255-63b3c24556ef,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/9b15897f-95a2-4da4-9c55-8c05232d5419,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/9e07d98a-80c1-4115-b579-20d70e0f9056,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/72cef028-31cb-4a2a-879f-5338d31a628a/resource/85f34fc6-e826-423f-affe-98253514edd2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/b62276a6-5e73-4586-b83c-4da622f3c4e1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a1829701-175c-4b2a-9453-646558226419,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/929aa5da-29dd-4dfa-9fa0-177e3243f801,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1a6267da-82ed-4ea0-b35d-9e9618a58ce7/resource/8b2db7d9-a397-46fa-8894-b88c6eebb896,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/3b1a6398-43d6-45ec-8cb8-247bfd84209b/resource/e6a6d941-c6f2-4e83-a727-39c2c2771322,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/0b1af669-0935-45e5-a04e-c45e655312de,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/24db099a-335d-40b9-9333-37de2a70bd65,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/3e21b191-68c3-4f7b-b2e8-cdea21304c41,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/88df3bd5-7ae1-41c1-a17e-0cef1f32914c,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/fae058aa-cc61-4588-a4dd-d489cfe09f2d,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90532194-0253-480c-858c-8d42339b9a6b/resource/9c21f970-37e0-4c94-bbe2-8d34f8ff93e7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/e6a36429-acc1-433b-971e-7946d4059d54,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/705df46f-e9d6-4124-bc4a-66f54c07b228/resource/b8a95a93-eec9-4d94-88d0-1f8f9c061d0b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/58ad5f73-cfe3-4862-983a-47a6ac4bbcb8,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/067d12bf-d926-4e9d-8b0d-914126f2c43f,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/dataset/f6144bae-803d-4afe-9b20-6ba145549f05/resource/134f9c61-5eeb-4816-9d15-24db48d15c08,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/da283c84-8734-4514-88c6-8625dd9aec18,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/e163ddd6-c924-4abf-bfb7-1588648a6b77,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3039b126-3b1e-4cb3-a0c3-06b0d33d9320/resource/90921a1f-34ba-4682-acd1-490138996929,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1d628c1b-bc18-4c23-9dc6-c1f2fb01691d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/bf9210c3-5f45-4ea0-8119-0d2639eda00e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/00203a3f-f9ab-4598-a37a-a7e502c18c88,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/60a947ee-afdf-4ac4-bc30-a04bfcc43a24/resource/06533241-63ea-4f82-914f-39541d4b95fc,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/9f03d5c7-c331-4966-85ff-0a71a6ea258e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/099d69c5-1401-484d-9e19-c121ccb7977c,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/cb137a22-7f85-4e2a-81a9-a6177222c0a8,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/dataset/1199414e-65e3-4bb5-8479-b62565c02b6d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e/resource/84f6cb7b-e0c8-4618-be17-c3385d60bf72,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e71f6d3e-2b66-478f-a86c-55c0cb62859c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/c48a7ca3-8d53-470b-90c9-87decc3801c1,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/8bd4eb12-3b6c-4869-b748-cd7b16584370,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/342954dc-cacd-4ee9-9cc2-96d389050ad9/resource/c7f88ab9-9f16-43a2-8e24-8b025a9e6dd2,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f43dec60-3451-1979-c1c9-9809753bc214/resource/5c15bab9-9cf2-4e16-badf-1e128755df46,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/fb739176-4bca-4a24-9046-5bb164041e15,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/8f2ad233-0438-4a24-8a90-56ebc01fc371,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/2c4492e4-d555-4ba4-9222-575aec94011e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0/resource/64fa0c8f-0fc1-4310-bd0c-d5120a8fb0f6,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/e91975b5-123f-419b-b078-c7a3da9e0e93/resource/f35b8271-de40-4b5e-9872-8f20f3662eee,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/e4fa5200-671a-4dec-aadd-0c689c37b9e2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/256ea1e0-fe32-4808-a95d-619d54f4466e/resource/d558594c-0d6c-43a3-b5f6-c9cd8588da7c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/095701c9-128a-4fee-b7b8-d437a573b1a7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0/resource/d9d7a59e-d291-478c-8cdc-4b83926b739c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,1.0,"Aug 18, 2026"
search.open.canada.ca/travela/download/0b14e9aa-c578-4887-a476-1523fa739a6a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ecb24a45-70bf-4500-8f31-8e74d891abc3/resource/5db367b8-72fb-4512-a770-9fb0c34d8b40,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/fed5f00f-7b17-4ac2-95d6-f1a73858dac0,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/263f7a14-8ac7-400a-8891-1dc0bca61a0c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a2a2130b-e853-49e8-9b30-1d0c735aa3d9/resource/5ea0bf5b-9f1e-4a3c-a43c-0e94735d037c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/6afaab3b-b05c-42c8-a0af-6d1393114251,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/da5cb6d7-fd6a-40ba-a084-3099d64354eb/resource/40136a72-e09c-36e4-8de0-1757e4b9be54,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea/resource/ea9ece4f-95d0-4a6f-baaa-9b1c71d873c2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e2e60f18-95fe-487b-9edd-d1f7bcdd9f9f/resource/35e8e36f-b662-4c15-b73a-9d08e10b3955,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/f15d35ce-ce27-4947-b55f-01442e4418f4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/6d20cd39-e1b5-46ef-b337-1c64dad691a1,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/2d547b5d-eb31-406b-9f32-ae6b173e4843,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f294343d-e988-489b-b6f9-418a2b45580c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/389d7e62-b684-4c52-9e04-67b016bc4fda,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bae50048-a6f5-46f6-a76a-819f068d67de,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/09efb95b-e42f-4d80-ba61-950299bf2c7c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88/resource/9e024038-25c0-4245-961e-944a59342b6e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/02fdbdd1-a445-4fc1-afc4-879f1ee3ee0f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4bcc8076-f7f3-4798-9e61-be50b6f7f2b2/resource/f2d684cc-9a2d-4cfc-bbe5-1a03aebf3477,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a5dfb122-6a7a-4a0b-a58e-268398364e81/resource/6ca7b922-6fd6-4069-9d35-3cdcc1720b00,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ab758580-809d-4e11-bb2c-df02ac5465c9/resource/02ffdb86-5cd5-44e4-96fe-e45ffff33bbf,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/55209ff8-a9cd-466e-85f3-72a0a31a5e9b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/a8b56549-c3d1-47f4-9fd7-11931b0933d9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3d26ebab-fe03-4c99-bce3-9f0af91e1ede/resource/57a15e04-2cef-43dd-a797-5dd6ffaf8a5a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/0c847794-4f0f-4aa4-bd0e-2c3bcd4702df,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4bcc8076-f7f3-4798-9e61-be50b6f7f2b2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/290ada58-9805-4d8e-b8bb-64a91208b90d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0084e0a6-f8bd-44bb-9a4b-73b24dca8a8d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/cd180a7a-ecd5-4602-8eb1-06d7898fa8cd,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/90d0580c-a40e-408a-89a9-45f142e4d704,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/64ad36fe-1a23-4c97-b0b1-2fa2e11e6a5f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/844d20cd-e874-4c28-90fc-4b9a203a2fef,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2790e3f7-6395-4230-8545-04efb5a18800/resource/3af7b30e-5077-4dd1-ac9a-59902363156a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/96d26ef3-bf21-4ea5-a9c9-80b909fbcbc2/resource/77acd8a2-1b71-4bda-bbd1-894880255cf1,1.0,"Aug 18, 2026"
search.open.canada.ca/contracts/download/a6583e16-58f0-410c-91b2-9ec559f69435,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/27e54a33-3c39-42a9-8d58-46dd37c527e5,1.0,"Aug 18, 2026"
search.open.canada.ca/contracts/download/e2c1f22f-07f5-49d5-9855-cd4b1b792cbe,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/3f324aab-36d2-4261-b4ae-dfddf13d6dff,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/9e60c891-46a2-444e-9780-87434dae7a5e/resource/ad5e2930-7894-4d99-ad7a-226f45a7e4ff,1.0,"Aug 18, 2026"
search.open.canada.ca/contracts/download/1eba7ee4-b1b5-4064-a159-e48373cba7d2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea/resource/37562934-7ebd-4df8-b12e-ea213e558b85,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5917f370-ce50-46ed-be9b-8822e5cc55e7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3/resource/fdb857fe-64d1-4594-918e-4484de2c83a7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/5f3c273a-7a0d-4b5f-8059-b34cc3f116c7/resource/9d1492bc-5737-49f5-85fa-d8ba9a43676f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/162be2f7-d332-426e-871c-d9562c0de43d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/17f69360-123a-4bd2-8eef-bba94468071f/resource/3c411005-2249-4828-8b5e-8b38c8d78bb2,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/c27e7ce3-e80c-4446-8525-85748d6f238e/resource/f0babc76-c1b2-48d5-8d9e-b541e47f97f3,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9/resource/7becc146-3c33-42df-96e1-b54fda72fe3a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903/resource/5add9d61-11e5-4bee-986a-07afbf33059f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/10a326d7-7df6-41cd-a527-8229f5661c86,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/ea61c9e2-8a96-4cc2-bee4-d80b71c2c3bc,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/65738761-1e3f-4a70-980f-82825fab0775,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/59ae1445-1a5e-45fc-aebb-84b21c0b55ed,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1d33e9a2-bb64-436b-9d4e-6981e3826e3f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4797e28a-c73d-45ae-9fa2-40e6b9c507a4/resource/d1d9e5d4-295f-42e4-84bb-7a4bc8959a8d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/350feabb-fd65-4431-8815-6bfd748ca686,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/16b8379f-4ea9-4094-8568-e9e560f00d6c,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/4d6fabc3-b16f-43c3-8bc6-62233651558e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/490db619-ab58-4a2a-a245-2376ce1840de/resource/d50cb060-8513-4bd2-8402-f4d7cbbd1450,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/58c440dc-ee51-45d7-bc91-9ff3270589f3,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/0c31b924-9aaf-4ca0-ae29-276bafecf008/resource/5013e308-66d5-4093-97c6-9f28f3c7ae36,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/14113f44-51ec-4abc-a18e-9b30203851cd,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ad009bb9-118d-49ce-a57a-f7b79e3e032f/resource/963a802a-88f5-45cb-90a3-c590f3ca195c,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/c5cf7985-fcce-4982-bb42-bd40aac9d91e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/db68a9b1-daa2-47a9-a920-51387b278f8c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/14ccc491-9c97-417b-aaf8-6d286263e2c8,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/ba377a96-5bce-40c5-a75b-7af9a897c8c9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9/resource/d8a2af6b-5200-4c57-b71d-a1aa818b3759,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1662e1f0-596b-4131-8a95-c371d17a5b3a/resource/e960f3dd-c1c4-4449-a112-feebb8ad9fff,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/57ec8a12-10a1-4f3b-822b-09ecac290e52,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2aa5b7eb-0418-4e2c-bf6e-be26ab547b5e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7a049187-cf29-4ffe-9028-235b95c61fa3,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/ebef5b60-128c-4f71-a702-30c3446b7ed5,1.0,"Aug 18, 2026"
