Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/f901b780-330f-4364-b995-a21b2ae611f2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ad4be3b8-ac97-4dc1-8dd8-231239d018f2/resource/648c460b-e69b-4cdb-8aa9-f7264bdbd4fd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6cab68e1-9306-4186-8fa7-63e6b4031044,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f8fe8da7-7ac9-4ed0-9354-64c2d8df4e65,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d63a4407-6b46-52c1-9ff1-50eb72446167/resource/6056c1ce-227d-4558-9825-344733802671,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/cf7a67ee-cce3-472c-a2b4-1bd5ced1d14f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bbc6c7e1-63d6-4f75-a52d-e9f9ede355b8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0e7cf1af-bb8c-535c-8736-ceb81cbcffd2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/e08ed746-42fe-4384-ae74-14aef7418c58,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac/resource/805eb061-0a74-4811-81a9-7a38ed293221,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d14a058c-78bc-473c-8abf-79023bf7916b/resource/bda29a61-3376-4f0e-b47f-e1863868b84a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2fc8a2b9-1556-410e-a118-c46e97e9f19e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/8faa1e16-33ad-4248-960b-190d23b17b76,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/7ef3c4fd-d8af-4720-ae37-74379c6b503e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/27312563-a8c3-4950-aac3-2c8ecbe50bbc/resource/20f0fc98-7b58-4909-894f-21524da404b0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a34ca173-45d1-4e49-932d-99d968ef415f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/21fdd1cd-ec48-4b0a-910e-7ee78c18ffb5/resource/73c02000-4fe0-49d6-a167-d271d71d4e57,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b917727a-e08d-46ac-a31d-0e21bec83e64/resource/5ca08ade-3765-4da3-8165-a86947e3026c,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f2db967d-d6da-4f5b-bb5f-c892c872be75,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/32bf34ea-d51f-46c9-9945-563989dfcc7b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d/resource/e32e8d8e-3897-4fbf-90d7-7add837342a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/73f966e8-0638-42e8-ae9f-5ec456c90397,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/558315be-dd96-409e-9f36-cd6295557e5a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/4657af6b-cebb-4ffb-97d1-7c764b43382e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e75562a3-3dea-471b-b143-a8b918a49a2c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/680f47b9-9e23-4888-9950-10e561ae0556,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fd2c1a86-10a4-4220-8429-bddf468d51f6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/045f7050-d608-3580-b55b-546c82350190,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cc69ed6d-2aa0-400d-9d08-9c715b1f7a41/resource/6d00c90d-6498-48b2-b4f3-2c95ddf50f6d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cab8d3ea-487e-4a61-f56b-60edcdab3c66/resource/5d1b04b6-e38b-4d42-8964-7f6ba1d51dce,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/48a3c6a0-a101-4680-b90e-fcf07c70ef11,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/9bf8d634-9a44-4265-9e7d-8fcc4ab40a47,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7eb8925b-8d14-4dfd-bafc-0c39bd9dc94c/resource/1cbac74c-9ccb-47b7-a0fa-4bf0a7968f3d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/edce50fc-abcc-4aa6-a97a-972442f77c2a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bb62123-6d3b-45c1-82c5-57da672d505b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249/resource/91c38820-7e76-47bc-858d-bd25ae01954b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/582a6147-4e24-468c-a048-762302139afc/resource/f8ad96c5-966d-4363-b309-f8c4e5ec0e7e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/eb1a8f01-b85b-4190-9aa7-65dde7c623b9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/39965bcf-cb43-40a8-845c-241b29c9bad6/resource/859167f5-c392-4640-bd7f-8c3fe919add2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b0822ab-598e-41ce-b92e-5e75a06df4be/resource/21b7f3a5-32e0-49f1-a01e-3b0d8ef4225f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8002e54e-4577-4c77-aad8-d7fb385db6e7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f95dbd40-1236-428c-acd1-25b7559686be,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/16422ce3-03ee-4541-92c0-0745796c7971,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0/resource/44df4dc4-226e-4e28-bb94-fb5893a6846c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ebecfb84-2704-48a9-ae99-438141f9b6c7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cfd54dfb-cc07-4699-912d-6f2ca7239fd9,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/363fff31-6a07-41eb-9922-e9b64192b08b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/07ebfe88-3af9-4a66-a712-386beb344ad5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f8aea5b3-f8b1-450c-b541-27d8534c6688,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5b1ae6f2-6719-46df-bd2f-e57a7034c917/resource/34b0c77e-3295-44b2-916d-d88bd7c7d138,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/b93bdb26-86c2-49ce-9c11-43b7effda952,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/8405ca1a-4efc-4790-90d1-92be2ac52123,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f5af8f9d-09bd-4788-8e06-617167403426,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/86c37418-0efb-4b4c-b8fe-7d54b1833055/resource/fea14753-fda8-48d9-85e8-ddc39ff62b7d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a0c06e00-2de1-bdb8-3b88-960df109a16c/resource/719c8bb5-bb90-41eb-ac3f-54b8f9491eca,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/929fe07f-ab8e-4b3c-8ee3-1aa7a9ea0b1a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/87b478ff-e73f-433b-8d93-d0ba847bd176,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ad4501bc-9625-42da-9106-0426a17f94b0/resource/63aba855-bd32-400a-9493-74c385582fb0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b1cbfd48-2e6d-491d-b0d5-61b69f332453/resource/6b092a75-80f2-36cf-a1e4-69c927ee1cab,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fa873f16-4b9e-4318-8ca9-8d82cd9d509b/resource/90da1e4c-c87f-44e7-80a3-44957db11043,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/c04611ad-3189-42af-aab1-fecec5ea1bd8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/03e81300-d2ae-4a38-91c5-c3b42fd6fa6a/resource/ad9adba5-ecad-4743-a0b3-7523c1d1cc4b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b9f3e088-b22a-405a-82dd-50ab4650dbd5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9/resource/50b9e25d-6e4f-4d0a-9a7a-628b2de2a0cb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/4483aeea-df26-4b83-a565-934c769e74de,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/14c2cfda-4044-44e6-a10d-e30f9d36dc95/resource/8b55f5b2-1d42-4eb6-aa5e-3a4ce81813fb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/8a252519-a315-4542-bf83-b01b4beedbdd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/2b1c54f8-e6ee-4d56-85c7-bd454d1d357b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/04dbdd30-8c00-9b8d-f5f5-156c242a0b14/resource/ac859543-c4e9-4679-817a-39047a51d0c7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/17dba197-8938-48e2-bac8-d04b6aee90bc,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/0fb11ec6-1e3d-4b3d-9e34-791f8c636e03,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6/resource/e3e1dedb-86a7-4517-9b25-fc1ebda5f702,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/febfff49-71d9-4509-96a0-a46c0b4d9079,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/aff8c4ce-6d05-4940-94a3-f1980cf39299,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/c0339126-020f-47b8-b6eb-687b4b1943ec,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/b5c8bd25-fd2d-4aec-a220-a233f88157aa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/532c6bba-909d-59ba-b512-84e9ce43fa70,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/d0295b25-2c85-4cc8-8d06-4db470623c7f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/55787375-dbaf-5deb-a56d-5d6af8bc72fc/resource/abc974f6-87e0-419f-81a4-b68cbeb79842,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/04dbdd30-8c00-9b8d-f5f5-156c242a0b14/resource/512192a2-d2a3-4414-a7c5-903674e4adc7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/6985b111-84d9-4c1e-83e7-65771955280d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424/resource/91bf4589-c8fc-4352-94a5-956a34d5495b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0a912de3-9307-4b63-bf19-3a4594f87e1f/resource/a0b7322a-aae9-4c1f-8793-06e0ecbd4765,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/c05391d5-f5e3-4e9a-8b3e-960307f2e95e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2c84537c-0a2f-4e6f-aae8-1664bd92d90b/resource/9d3586be-f7ad-4ed1-b62e-cb279c11f258,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/37b59b8b-1c1c-4869-802f-c09571cc984b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c87af563-b3f3-4048-96af-a5d39723ea6b/resource/e8487998-eb99-4f3d-b273-6bbb0f517618,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1f409308-4165-4d39-9bd5-135e2f9d37e6/resource/d21c94af-9f03-4c6c-8645-ff3bc2994d85,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/dataset/d164163a-779e-4e08-ade9-a437c3a5b12d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d26fad0f-2eae-44d5-88a0-2bc699fd2592,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/11e2c771-c9a6-1e24-78a9-a5c0241ed37f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90/resource/be133936-9ece-4672-9790-d17c274f63fd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/79a8571c-9241-4a0a-a6b3-688e63c847fe,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/2e1a1da2-bbd1-433a-b285-0ff9c5da19f7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ddc8f69e-8893-11e0-b946-6cf049291510,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c9771ee9-fcc1-42e7-ad5a-14caf684cb70/resource/48c073b6-a23d-4522-a3eb-a83e4c3b0071,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c0ea8c27-e62e-45bc-b64c-d475650d84a2/resource/c03505a5-0a99-45ca-8fe2-b911eaeda7cf,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/d14e66b9-b839-40e1-b0d3-50ddcedf777f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/626c0c53-a323-4f71-8d0d-3016a3d3711a,1.0,"Aug 3, 2026"
search.open.canada.ca/hospitalityq/download/88545179-f6b4-46fd-a7a9-b194f781e41a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3ee497c4-57d7-47f8-b030-2e0c03f8462a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b82096d6-81a7-4db7-b042-11e173b078ae,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/970ff3c4-50fd-4eeb-b402-f82f9ee22990/resource/97594970-ce13-4c4d-ae28-0fa6a5d777e0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a715beb6-8606-9773-b88a-799092c4afa0/resource/48bcb4d4-b5a2-4ae1-8f5a-ee37d85efd3f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/7100893d-42c6-4729-aaf5-0b1e2d407bae,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/c9771ee9-fcc1-42e7-ad5a-14caf684cb70/resource/48c073b6-a23d-4522-a3eb-a83e4c3b0071,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/054f145c-3df2-4491-b2f3-8f2dc612d9cd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/511e02da-bbd2-4cab-8804-5d52cabd27d8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/d3b7466c-3db9-44cf-90bf-95be28083635,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0/resource/aab89949-5d44-4356-b834-f0dcf20ba8ed,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/089885e3-fead-4cc1-921b-abdb6bdf3c9f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/be8a6d8e-b712-4bde-aaa9-921afcbf2fbf/resource/7778fafe-7e81-41d8-bedc-40c10feb0b5b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/eb998c56-0b93-43c7-8b7a-0f412ca9d9be,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/fc141188-082c-4e02-96d3-3e6fc41192cd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/db6a9384-03d8-4f72-9f15-ac505733d41f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a117deee-5e8e-4872-81b7-dac1a38bdc26,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bd6e7995-54c6-4e95-bd38-4c9afda69837,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/ecc5067c-5e5b-4b22-a385-a009b702e847,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Aug 3, 2026"
