Page_URL,Downloads,day
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/029b134e-de8d-32a7-841b-ace29e0dea48,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/00cd7149-dc6b-481e-8d00-5b7bb8d49146,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/6533f757-bc9a-4d19-b79b-e23b539ccdbf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6667b0c1-339b-4e9c-82ce-2fc00ab5752e/resource/1bc2f307-8e5f-4fb8-bd9f-8068cb5ac712,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/e560cf41-afe6-47bd-ab7e-5e6f9006573a,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/3102dd46-a0c7-4519-b854-101a5e213cdc/resource/08cd1256-5df6-420a-9fb8-629e24d02ccd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71135871-a3f1-408f-bd34-21cd481fa4c8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea6d6a58-398a-4a3a-b4ae-968352e5ccbc/resource/b403091b-dfbb-46cb-baae-8ef7bdc5416e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfd15851-e5e8-48a2-a1f1-75dbd6821fe6/resource/958ba3b1-ed5a-4bbc-a7c5-a08fb3a9fb0a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/e9c1f3c9-07b4-4603-9310-f7e123119935,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/76053ab3-69a4-443e-ad13-021588d6639e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a2b35c39-7cb1-4f7b-a195-35d5d25a9520/resource/80b6f5e7-be58-406f-9cc3-c4cb9a73c8af,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/0a9ce661-50f6-4616-b12a-5656a69db50d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/26346ddf-fa5d-4057-b43c-350f644bf1ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/adb16dac-51e2-42a1-afff-d208faa1b186,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/002b6c3a-9b50-496d-8184-9121a6cbd363,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/965f3214-de52-4ce3-b115-365f5f4eefe7/resource/24ae2bf2-8d65-4f2a-aa6f-aae28f73a23e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/03f1a08c-085b-4749-850e-e73a67336e6f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4bf7cf6b-5ac8-4f66-bcff-3d3b56bb1df8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27/resource/3cfdf37d-e98c-4eb9-9f66-660e8b1f4725,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/9d225b0f-9ad0-46f8-b343-764d14bed69d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/40d008a3-3894-4f11-a79e-16310a8c0e5f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c16c0876-34b8-4612-ba9e-bd576eb54b31,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/f2a36baa-8785-4ed9-8020-c8ffb5c27091,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/c8334b57-afd9-42f2-b335-a2f5a69f5bb6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0/resource/cf513ec1-3081-4650-ade1-8f613f0a88bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8fe64559-acfe-42be-9c38-842862e5e61d/resource/b56b45d0-f8a3-4b94-a7b5-adbd3054aa56,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d395cb2-46bb-4358-abc1-f64561a371f7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e6d7b061-8893-11e0-a7c8-6cf049291510,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebef333-fdd6-4a41-8a45-a3c137858cec/resource/2f9dede1-ab16-49a8-81ab-2f77de2959f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/b1ad1e2e-f9ab-456f-8d44-e434630c3c76,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/76508f1e-952b-4213-8bd5-c2c2288a56dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0026eb81-62ff-40bd-9fda-414d2db7ef45,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/70edff59-7b32-41fb-8e28-7bfd0ec1aab2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4562871d-399b-41f2-ad26-45c93f1f1c53/resource/a6ba4fea-44ef-499e-878e-ba98f0489045,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/875f735d-4ec8-402f-bc96-bd310ad721cc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/213ba39d-02cd-43b5-a442-f5f9b80f9d13,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3514e363-d79f-4492-891e-7fb2916e6bd0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c728435d-410e-42f9-81d5-95978c90e44a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7943ef8-1cd2-0705-49f4-bd2105fc4d47,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/873689f5-3f8f-4cbc-97ec-b0ece11d0a92,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/3b9be8b0-f908-479f-a6f0-d4de5b7c1446,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c37d7510-c54c-4652-8e6f-79023e44be62/resource/4bd869de-0245-44da-a180-05a3199a56fd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd/resource/79fb2f44-9f05-4781-85a6-774f7b34f007,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91/resource/ab4cf90b-909f-4ef3-8d0f-de7dbf1b43f5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b82a9cd-a322-45db-995a-210035c463c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/3a8fa946-d1c3-4f6e-a44d-f304b7d745cb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/d0e77820-0bd2-4fcd-9098-17fb3283ae12/resource/9bc65e83-319c-4203-afdd-bc1d8015564d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/6bb095c7-5510-40fc-a8d1-7c2d0cc28016,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cdddcaa0-49ef-4daa-b214-614a9ff47953,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b901709c-3a87-468f-b613-d13cd4d5d984,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8741a65a-98c9-bcf8-ac50-0bf02058926e/resource/87465e53-acf1-48d2-b0b8-87763ce178be,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/88276d7d-dd6d-4f11-ba6f-4f68fe792290,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/202dcab6-3ea7-4275-bea2-7d1770e9e875,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/75f7464c-6ade-455c-b6e7-a9a8286002b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/496db22b-70f3-41b3-b28e-3d79fc345fe1/resource/2312b284-2c76-4ce6-9a1f-3675b0ae748d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3c4ff2f-6802-40fb-99db-aab8d71e0ebe/resource/f177220c-c1d0-4f21-a276-a42b86e0a39c,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/79d0468e-3ab2-4f75-aca2-5b3638cc7af3,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/f8f5f636-19d5-438b-a9c0-53e5edeb9553,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/f5096d87-e3cc-4367-bdaa-156eb1f6c866,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e46dc8b7-41bf-4d29-b781-1646e372edef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/cb6017be-8c4c-488f-bde2-4c0824882442,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/46c92ac5-3ae2-4427-a81e-09eb59f86028,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfde394f-f01c-4243-be06-4aa1b2ec07ca/resource/0f3180a3-4144-4b9f-8b5c-785e1d94707d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbe45821-8893-11e0-a8da-6cf049291510/resource/efa3fa58-f223-4c11-90eb-d96bd629fef2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0eaea940-aafc-43bc-bab2-a87ac66a93ba/resource/9158bfaa-5bda-4429-a0eb-8d9e8047ee01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3/resource/bfdd7a9d-8a6e-446c-bb5a-fe1c1663fe7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7859080d-a5e2-4120-bd50-87214a85ed4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5ff1c99a-4ec8-49c7-8b5f-ecf3afcfa495,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24679e3f-f545-295d-d0ed-322a944a0923/resource/d1e35bc4-e4c9-4561-b163-f63ec04527ef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f4a8f715-894b-4b70-8244-7f5b4ca75876,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788/resource/7938bf69-5c61-4791-b55a-39eed10a3a59,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/45eb15af-2f5b-41f4-926b-5c363977ffb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7c03f039-3753-4093-af60-74b0f7b2385d/resource/aa606d25-4387-4bc6-89eb-12d66f5e9044,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9c690222-fc92-4849-bd55-9bf4085d3dac,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/dc3da1e1-5e9a-4076-ba11-22f6a144b402,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/152ec6a1-8091-4b56-beac-f40789f34481/resource/7a6019c9-4caa-4304-b7eb-588e7f1e66dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/11dc94fb-8f90-4451-a386-aa2731ed4f2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878/resource/e34549d6-72e0-45e5-8585-f04824eedd1b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d2b3ce9c-2e7b-4ee6-8130-47f7346a7454,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b901709c-3a87-468f-b613-d13cd4d5d984/resource/2127cf7e-22d5-4df4-ab5a-5a58afad0c01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9909c57f-b84e-4cc9-9255-3d526f60ef4d/resource/04ed2f7d-1693-4311-a55d-1bf2da8b1f2c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fff64fdd-2b42-4b65-af59-16f89e3507b6/resource/8bafd9f1-97ca-43a6-a9bc-e8397e847d76,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1242d53-3cef-4733-bafe-7492453c7e49/resource/31234992-3b07-4632-8c11-3a2e9d23a24d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/36d4b36f-e21f-49b7-b6a6-4d14551c8be6/resource/ef0ed168-76b6-4023-8181-d61dd674fb02,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e787f292-9c54-4850-af0c-d0f323aa5e71/resource/80946fd2-ee40-4de6-a52a-837c9cb63ae9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/1d7b5de8-feaf-42f6-83dd-98ee831e5ecd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3bcb3cd0-296b-4095-96a3-c8bb17495e47/resource/60f4c2ca-92c0-4960-ac4c-7be888a7456f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/17b780ea-0773-489a-b847-0299c4f993f0/resource/4150f7cf-ad79-4e88-8f9a-eaac33d3ded9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7083c49-f437-5f03-bab8-a0e2ff13c47c/resource/d7689900-b1e5-4249-aeef-c92af1e784e2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821/resource/7cfd9f97-7e02-4293-be4c-6bfbb70854de,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/778989e3-f9a2-4a61-92dc-fdf0293cf6ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/fb83a27c-d428-42b3-ab3f-ff634ea65942,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba4892b3-90d8-4123-9fd1-0eb6594a2f35/resource/f976060b-a42d-426a-a90c-864f68d3fa4c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/907bc3d7-1a48-4ed0-8b1d-71f05fa1c81b/resource/9d516261-75f8-4f8b-b21f-045766816049,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d7165359-52ef-41d0-b762-c53e3468ff3f/resource/6fa5668a-950a-4bb3-a1bf-7a6dece50572,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6fb83322-8558-4f88-a438-a3d940777371/resource/7830dd46-31b9-4014-b7fd-190c172abcfd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/234f089f-b88e-4e27-81f3-483f8bb3564c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b2340357-b3f8-4ba1-b19b-431ade55d11e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9515e0e5-76aa-4d1e-ba06-f3ec6c21f40b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/7466b929-2234-4bb8-a17a-9839cb2d137a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a3bd7c41-d8ac-44de-8790-7c0796d68ba1/resource/b511505f-e9c8-4c3a-8c59-4390ea12d20e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/7a82d362-297e-463a-bfa4-fda10704f16e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe/resource/e700e8ed-b7c6-4753-8eee-bdbab509a686,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/5f92a915-aff4-443e-ac51-40494354e542,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/266584ff-6814-46cb-bc66-16c7840c6817,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b35078ae-f1a6-4f9a-a9d2-b00244ae1e84,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/c48f7244-c877-4d59-87c9-d6909a7b2a66,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86e8b75b-f95c-4068-a34d-aa448c4c1131,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c43b5632-599b-43d1-86b5-2439f3d68c93/resource/f7d1f04c-27ea-4e0d-b0c3-1a07aa84ea4e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09ea82ca-495e-483b-8461-fbf14c352b35/resource/ab16a775-5f89-4701-ab9b-8284bf86aec8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0af975f1-bb45-40e6-b8d8-9ae4909f1dc6/resource/21c3b816-5ee6-4568-b439-60670ec978f2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a/resource/a64fb9f8-1790-4063-9187-c59b6f17a228,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eca7ad08-1adc-47e2-92ff-cae8888a2241,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f96e706-025f-4cb8-82e1-1775c1e0ac96/resource/765cad0f-3337-4ab1-aabc-b490a85a447a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/4dca05cb-e1e5-4ca9-b4fc-749d8c236e04,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/c5d780f4-d025-4b0a-99d6-dc498e5e5f96,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/82570626-c25d-49a5-bfdf-76bd11d4f631,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b7c34e3-cf88-48a9-9561-c26ff37a03b7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e40d570-712c-4bb8-bef9-ececd0dc59ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff/resource/f38580a0-c797-4bbb-8205-ab50d05eacbe,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/d16f071e-cf8d-4fa3-a5f1-5f4ad57a1fe1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Apr 1, 2026"
