Page_URL,Downloads,day
search.open.canada.ca/grants/download/da43529d-c006-43e4-8e4c-4f21e11cbf6c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/2628b421-db80-45ff-aad1-e3782a947c6a,1.0,"Apr 19, 2026"
search.open.canada.ca/contracts/download/5ee72f6e-ff8f-47d6-8025-dea83ecc3f7d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa/resource/07b8547f-5d4e-4222-8a36-d6f3b83cfe50,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/dataset/a6b9d9b3-e357-4ac6-8cf6-cda398d525d8/resource/3b314b5f-93d7-4cf7-b1a0-6f9ee4221141,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/14551b61-96a2-59d1-b630-0fcd59c095c3/resource/f14b6195-43f1-40c3-a430-c1df560d6981,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3c10c922-3eb4-48ba-b00f-a95c09ca3ee0/resource/de87efb6-8a39-40ba-8a22-4bcdf5d882d1,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/5c8ab22c-4a5e-494b-879a-e0611bc10a95,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f177afa9-3430-4dcd-99ad-dd47ad38e619,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5/resource/2dce3728-cf18-4812-b766-6b1e3b82d2e9,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/57b2f16d-364e-4111-bdb8-ad607059b469,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a2a2130b-e853-49e8-9b30-1d0c735aa3d9/resource/dd4f1150-bae4-49e7-a792-1c9c7f5f834d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0/resource/d6b5e1fb-a59e-419a-8bec-4cc66aea8dec,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/98c4bdb8-aee9-48ee-bc92-9bb28c03ada5,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/65a8e1a8-f387-4022-9cb4-80279257d0a1,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/bd169adf-88e6-468b-afb0-cc437b6f5d2a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/b64a581a-5d6e-4b57-aecd-d325d697c84c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/352bde1f-3e50-41dc-b21e-526e486494e3,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/79f9980a-f3b6-4b44-a0fb-2a23a1e81882,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a60d7b6e-88b2-4105-95e2-aaf6cc3468cf/resource/417d5110-e159-4186-9fb7-9d674c699893,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c2852573-0220-aa35-fdef-a1f5de3572ad,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/0047cea8-b036-4703-a79e-2325021caec5,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f9bac2c2-1477-416e-8afe-ca8b23de785e/resource/ba433928-d324-4169-9455-fb47e1bafdda,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/724e6d15-1a17-4e37-86ed-23e6129cd46c/resource/d4531568-ff59-4349-b1d3-ce20a629f897,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/384ac56e-c22f-531e-8074-4856ac8dd08a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168/resource/c96c15d1-8c93-4951-ba1f-91b489f677ce,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/0e4da79b-8ef8-4ea3-bb4d-e14408fd6b81,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99/resource/7b4384ee-c2dc-4927-b4ed-479c2b537cc0,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/02986ea0-3ab7-4a13-b391-209e535726d9/resource/e9d98e3e-7b45-4cde-8c02-a0e92d48da17,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6/resource/e4ed5f7c-e73e-4e22-b672-13188448fc47,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/b5a44791-8ef4-4783-b89c-215e17d47fd0,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/14551b61-96a2-59d1-b630-0fcd59c095c3/resource/98c34b1d-b616-4c58-ac2a-ae709f6a7d61,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/64622d22-5638-32aa-b3f0-09e25098e632,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f23f5ce0-44d4-4f7e-ab93-a9f5442d26c4/resource/42cae13e-2b09-44aa-a707-3f9fbc781ae7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/b12666f4-cba7-405e-9610-f36318e0f7d5,1.0,"Apr 19, 2026"
open.canada.ca/data/en/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,1.0,"Apr 19, 2026"
search.open.canada.ca/grants/download/00a7afef-ef8c-4343-a041-aa66b54b07a4,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/bba549d2-7788-434d-9db2-74ecfcfa2a0a/resource/12f96d14-49b1-46b5-997a-1098e33379f0,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/79a54ecc-e7c4-4be0-b602-fc7a091a40b4/resource/7ed0489d-720c-422d-b43f-c1412e6f5474,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8dae0ffd-dbb7-46f7-89eb-efa64b2ce385/resource/8da3b8e7-dc1c-4c72-941b-fb95a71a9c13,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/0967589f-f3a2-4c59-92f3-1c22d8325704,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/54f17fe2-c13e-45b9-8ba3-d52aec416392/resource/57dedfa5-03b0-428a-812f-79c6ab53fc1a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2/resource/65511c58-c4a3-4358-83a4-04fd3a3dfb51,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/93544c86-0458-448a-adac-fff195c4f42c,1.0,"Apr 19, 2026"
search.open.canada.ca/contracts/download/8133beab-d8d6-4c66-b6b7-4290e9169137,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/89886588-e333-4296-a6ba-fdf62cd11dbd,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ca4cb38d-6d46-4a10-9c00-9742f66f7b55/resource/a6e266c7-279f-401e-80e8-787be82a7b1d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399/resource/759705fe-9a20-413a-97d1-55ac7bbfb47c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/1e1ec60e-f4e7-4bc7-afe2-924d2e7400ff,1.0,"Apr 19, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,1.0,"Apr 19, 2026"
search.open.canada.ca/contracts/download/f99f4f60-e261-47fc-b79c-32a116a8e5d2,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/a4d55dbf-1241-4a91-b76f-658690f24352,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1a34f938-a742-4d14-b2ef-72cb1f4ece44,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/be95e6c5-7a77-408e-9327-7be53556dc95/resource/a9bb5404-f6c4-483b-902f-37439285e3d4,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/718bb369-536e-4039-a8ad-1f536d6f39eb/resource/4f57503e-9ae1-4e75-9f00-a565f6f48266,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/ca6f750a-1093-44bc-8baa-720f6e1b486f/resource/72994b90-2cfb-4780-9e95-34cb148d22a4,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/4fef527b-c4d7-4ded-abbf-0d9a1792d903,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/24679e3f-f545-295d-d0ed-322a944a0923/resource/da0dd006-8792-40ca-93be-997a2f601ab8,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/58149e4f-f602-4dc2-b02a-e2139a3194bf,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/98de4e2d-8ca9-463f-a650-bdc703d39ff7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/24679e3f-f545-295d-d0ed-322a944a0923/resource/d23da131-fcdc-41fa-a4bc-c70bdc1b935a,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5/resource/0ee24456-1c35-41a4-ac7d-e1422e5e2117,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0/resource/843cd813-5dfe-4407-97fd-e665de2e669f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/324ff147-816c-4143-a414-d1e973dca140/resource/5fa6f249-48b9-4004-b0fc-756818d6d71c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/48a638ed-1850-55b9-9b2b-348d7ee1e5df/resource/5ab20bab-fd9c-4023-9b73-e85438efa677,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/807c638f-10e7-4c79-b756-677d3af7265c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e75106a9-72f6-47d1-a91d-6ce7bd332fd2/resource/121a900d-5bbe-4109-b9ea-1f808fe37779,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/095701c9-128a-4fee-b7b8-d437a573b1a7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/921f8869-0d5d-41ba-842c-8ff35e49d966,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/5edf2b99-1058-438a-a450-155e888a5390,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a42d8d12-aab3-479f-938f-22ba99cec314,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/82ae4155-a3a0-4ada-94d5-558f9515ea97,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/082f05ba-e333-4132-ba42-72828d95200b,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d2078873-9e78-4b8d-aac3-353ad62944f2/resource/e925ddd2-e757-4bca-aae0-4480ff7f4e2d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/14551b61-96a2-59d1-b630-0fcd59c095c3/resource/70f4947a-90a8-4be4-9a6c-86c18a49782d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/ee0777e6-bc74-460c-afb4-cb44d051affe,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/f9d321f3-fbec-4069-950d-b0a8d09dfff1,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/ec49223e-d746-4171-a97b-12fcc79d360f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ace521ea-02d6-4b44-98aa-92a864f857b2/resource/06101f1d-4db9-4007-a155-b98acb5c7ddf,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5/resource/38932102-f7a9-40c6-b4f1-fa8e81981726,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/6c365b33-43fb-45aa-9e7b-5f5765d771ba/resource/bfe757d0-76bc-49dc-9d8a-71f4220d15d7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/83d09a07-542a-4d52-97b2-2e475c808806/resource/5916168b-469d-47ca-88db-aedf17ae355e,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/2e1a460f-464d-44b7-b711-8870a6eef7b9,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/6e56162a-2025-451e-8417-81ccec2612d9,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f1f287de-1208-490d-9faf-302d343df0eb/resource/456902ed-8584-4b3c-b8b6-3e62c7d8bc0e,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4b630c42-b753-4304-b452-d45141c4c26b,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/3a3d85b5-7fcf-4f1e-9a76-f3664169ef4f,1.0,"Apr 19, 2026"
search.open.canada.ca/contracts/download/bd41635d-6d05-474a-bfc8-325ceb6947a5,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ed49fbf5-2fe0-4da5-87fd-6ff3d91a9ada/resource/477d7335-a65b-4951-b071-b4462406ee69,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/06ed0658-3451-477b-ba4e-9ff41f247bec,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/9a2dee6b-a1ce-4aaa-8df0-e5298f3b08f9,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,1.0,"Apr 19, 2026"
search.open.canada.ca/grants/download/7a9b2344-a664-44d3-8a11-095835e9ffb6,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e91975b5-123f-419b-b078-c7a3da9e0e93,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/2839ae6a-9a32-4d99-a50a-ed1b284b9f63,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/2628b421-db80-45ff-aad1-e3782a947c6a/resource/5486b248-e7ff-4cb4-a1a0-9f56ccdf0c7e,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f6db7f5c-a19f-49e1-9c5d-d8ebe49fd69f/resource/3bb06ef3-0ae3-489f-9a94-c37a579df0e1,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/14551b61-96a2-59d1-b630-0fcd59c095c3/resource/11d07f22-5784-4647-8cb7-5d627ae49267,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4e570e37-584c-42ec-8c35-e999ce8a0961,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d6bd31f9-a222-d382-6850-331df831b217/resource/c9aeb0d9-0053-4e57-b7c9-42fb8acf27be,1.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/5b0e8c2b-3940-47cb-b8ab-4d8137fb438b,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5/resource/9a7e1f06-c079-4f48-92c4-9387d43de19d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/44361030-b155-40a4-bc34-b219eadbd3cb,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fd1cb05f-8dd7-411c-a5a0-7821b873ed6d,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/ed590592-d9f1-4b67-b01a-4f47695d697f,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/eef1a53c-f2c1-4679-b765-27026b31f7ff/resource/789582eb-3220-4fb0-b9d8-f26e3f0b85df,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830/resource/6f145b2a-7269-47f6-bbaf-c9d05311d30c,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/fff5bf52-7029-4346-9ead-4f5ab081d759,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/ee878797-a2da-4e2d-b545-ab4940ebebb3,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ace77db4-1f4f-4db1-91bf-9cf8475d9dfc,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Apr 19, 2026"
open.canada.ca/data/dataset/2142e30d-9275-424d-be43-f5cc7ec91916/resource/c6bdffde-3cb9-4077-981e-854c5a7e7ccc,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d3a95098-7eb3-85f4-9a2a-9c173830d562,1.0,"Apr 19, 2026"
