Page_URL,Downloads,day
search.open.canada.ca/contracts/download/46abb4f6-57ea-4846-ac95-c45076db4e80,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/88b3beae-d779-4a4f-abda-263881fb618b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/256ea1e0-fe32-4808-a95d-619d54f4466e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4e89a304-c282-404a-b025-6604528890c7,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7f9ae4a5-4826-4944-b5fd-92acb994b245/resource/3ece2331-5032-4a0d-9e86-be0d498ab280,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/8ce1e247-5842-44af-bd69-8de2bcb7b921,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/2293d7ff-9305-4a1d-aab7-7c075794f045/resource/e21f748e-d769-4233-b95f-3ce72dca7cbf,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e4cb51d5-6642-492b-b67b-ab7748c093a2/resource/80449406-d4ef-4f24-a9e3-6d56e25e60a5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/102cb07a-e72b-4106-bbf5-8f1db18fd0f6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ba2f4a68-bb71-5aee-a59a-c4b074ea5ba8/resource/f3f253e3-1fe0-40d3-ac12-5da59bba11c4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/62e8af95-e88c-4e7a-a6f3-4cce74e8ca69/resource/f4736edd-e34f-44b8-9ead-ea71c778e6d4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1/resource/6da9e15e-9680-4f41-8ef4-ffed83ba5ddf,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf/resource/bfe4b747-1bbf-4264-a8db-ee1167109db3,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2d131015-0acd-47f9-91bc-2f699fb7ac9f/resource/7d21d124-55ca-47e0-8bc4-a4510c3fe518,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/0a326823-7dde-4c77-ada7-7e1bef866512,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f236214e-4d1b-40c6-8ecc-d62664f5c2b0/resource/8a37826a-41a2-4a33-9329-13e3fd5cc112,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf/resource/82c6f188-9f6f-465d-a251-afc0e6f3ffc7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5f830a3a-6fba-452a-b133-8f85f46721d0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/e5498f3e-c7c2-40b2-ad08-fb2ab5706462,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ad0c625b-a525-4ddb-9770-dc3f3a74da4e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/52eec350-0897-407f-be72-3d9a631d34e2/resource/1ad71e16-af90-47d3-965a-60a5eea8ae88,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5374c3f3-9bd7-4c1f-9655-c3cc7f041109/resource/d8761b53-86a1-43a6-ae89-1c15794c1958,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"Apr 2, 2026"
search.open.canada.ca/grants/download/0287bf79-9bcc-4624-8b74-86101ee70538,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd/resource/29529e4e-547a-4da7-bf26-f4f5cf99b345,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/4ec99898-3acc-48c2-94a2-15e8f29b7c96,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/47f10264-1b59-4034-9679-3cb74f7527c7/resource/cd2fac56-53c6-47d9-a408-4e07c0e34de8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/d4355dcb-8ca0-456f-8191-ae96937abe5a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9401f5c7-0787-4261-a99d-ac78c970b73e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d/resource/704aede1-305b-4682-a83d-4eca7b99fdbf,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c77ed2ff-b583-4e4c-b3d3-d26aaa6dc5ea,1.0,"Apr 2, 2026"
search.open.canada.ca/grants/download/80a0ecf5-6c19-45cf-8654-93f19599f5e9,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,1.0,"Apr 2, 2026"
search.open.canada.ca/data/download/35247356-e24d-40fa-b0c8-0042c566b08e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ea0dc8ae-d93c-4e24-9f61-946f1736a26f/resource/215e9e95-f145-465c-b82e-095147330144,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ed59eead-29f8-5ad6-b0c7-b9883f35bf55/resource/5ff060f3-4c43-408f-8a44-55554ffb896a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/db90f229-be24-468a-bbce-46f710e7af76/resource/733c6817-72fb-4b70-9b03-66c85f761cb1,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/439c1761-15cd-4e89-9370-d293091d6333,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/46dc6fa1-75e3-4d41-897b-ad3176a47265,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3f79d5c7-3c7d-59b7-8098-78683ae78460,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/324d3262-f25e-4869-b116-95fb478fadaa/resource/f4506dda-3a3a-4c9d-97e6-db6708f92488,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac7c8461-106c-4132-b5ce-8de0ba614bc8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/2c994ef0-ed5e-41de-878d-75d1a127d6a7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/b3c22b04-11e6-45ac-ae64-aac26c376e76,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90/resource/575ed679-99ca-40a6-8ceb-cc82e38b0fe8,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/1c95acc6-6ebd-47c9-add2-2b71a0265070,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/88c73a5e-905e-4c78-b440-c5d5c3acfea8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5ba2da6f-5636-4e59-b65a-799904ba4a47/resource/d3dc1b6f-9e42-4ebd-8921-f48cbc071422,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/f93b5263-3312-440b-8362-792535a3cd61,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b65cb40c-10e8-4332-ae4e-0f1cc134f53f/resource/9e602a8e-8271-4ada-aeab-30fee5a046a2,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e778f182-947d-4ed3-87ce-c9c3f5aa7e3e/resource/f1838ded-4de1-4227-b824-854bbe116bf0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/86d78b4b-d6e1-4272-bdbb-3da6381fb522/resource/80bdc561-17dd-43e9-bdfa-59975e261f31,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/87fb795b-f0aa-414d-a38e-f896d13a14ae/resource/03708cfa-9aa3-4cea-a729-44cf3c115e83,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1e860151-0976-3ee8-a362-baf4ab149e08,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/b6c47765-0675-41da-9d7e-3d260f499d81,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/ec04fd36-e353-4388-85f9-8412f730e8fc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/636b9550-3700-4e66-8259-5cfc8159a784,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/50a1f207-ef60-4f9a-9d97-9b2bfa45a17a/resource/a42c253e-4085-4c60-ab52-28b915f5bac0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092/resource/dde4f6c0-ad9f-4924-b52d-b3183d564fa8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/7c3d4094-9c63-4337-b03e-a2a6e265dacc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/ee04cfb2-9473-47cb-a0e1-64823da7ab82/resource/c4f71df6-99ea-4a56-a6c5-eedb38c203b6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/82c7eaa7-7078-4d38-a880-25d53f00c579/resource/e90ff42f-357a-3919-8b93-74f9965592ba,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c5c29149-4a38-47a8-beeb-3456c33fd877,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/980c4681-24c3-45f5-8273-859fb08d5f20,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/01742c1e-4d99-485c-a2a4-c51163da542f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68/resource/49633cde-4aee-4830-857c-b1de663591fa,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b9a20dd0-af2e-403b-b9fc-069ea9e877c3/resource/046b16b3-e71c-4fe1-a095-d2f3bb295160,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/e61e5cd2-ff52-4c65-b93f-0f2297bb7dea,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/eff192e2-00fc-4487-852c-6ee9f3b2fc26,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/4f5ca27d-5973-4cc5-81ce-a38918129681/resource/6aeda464-a651-4ca6-af54-5e9130de1e16,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/599afe03-37fb-4ad9-aeaa-87dfb4ae9810/resource/2e9c4aeb-a5ae-430c-adc8-34d80d38d85b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/68f2f577-28a7-46b4-bca9-7e9770f2f357/resource/fa726022-4f68-4a5f-80c5-885c01208b51,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2bf91935-9158-4f77-9c2c-4310480e6c29/resource/a1a2401a-7738-4332-94be-2799e3ea1682,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e6f6a4c7-a334-4cf4-adc0-5323f2593b09/resource/894e901d-74a7-4541-aee2-5eb10b13d34b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/b9e1e9d6-43ea-4568-9477-aadc520a0a15,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6/resource/038c7ea2-4605-4f79-8386-ae1c12d153ca,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/5ac32b91-9360-459f-8980-858369607bf3,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/ea5ba359-a64e-4f3e-b654-99c0671bd659/resource/265e8345-dcc0-4891-a3df-bd3820dfb779,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/51832f47-efdf-4956-837a-45fc2c9032dd/resource/7201bdfa-5e6c-4372-a464-390a7cbd2eb6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff/resource/f38580a0-c797-4bbb-8205-ab50d05eacbe,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a760f9e0-7013-4187-9261-2e69b01edd9a/resource/bacf60a8-5fcf-44a5-a188-9709b26317a7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/643a61eb-0a12-4a4d-8f12-6abe9d355fae,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8fbd7b5e-0fbc-49c2-a4c9-8be758ae43b4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/56490107-06d9-40d4-aa30-37bfab23e00a,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/21b021e2-042b-4599-a74c-17fbca5f5f69,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a3371d23-f8f9-41ed-9aaa-11b6db5e54a9/resource/1692e735-7553-46cd-bb57-faa9dc2b6326,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/cdab7073-728d-47f0-b967-51b96f5680c8/resource/e59ec25d-c778-4753-94b9-5b06201526a9,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/1661376f-938c-467e-a3bd-281e1d5d76ae,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/79f5197d-0b6c-433c-a9f1-9532c71bf496,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/22de6e51-806e-49f5-8dbe-347f86de04ef,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/2f534e32-1241-4935-8bad-3678bc432507,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b/resource/b350f508-65c9-4e2a-a2ce-8a1abdff7f2e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90/resource/14020f3a-2b37-4072-b4a8-330dbf5607eb,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/88610da4-9ee3-46d5-b8a4-9043f1a49877/resource/7d86b64d-ff8f-4253-902b-47731aaccf6e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2d512b24-e322-5099-b3ed-06bee4b37fe5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e778f182-947d-4ed3-87ce-c9c3f5aa7e3e/resource/04242b91-2b0c-4a54-b369-4365f8f9f8d6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f,1.0,"Apr 2, 2026"
search.open.canada.ca/data/download/73aa47c1-4915-426f-8bdb-d426237aaa8e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b3373df5-691a-46c7-bb62-adcc61da4d5f,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/baad3bb6-5879-4e34-a4a6-a43212706cb7/resource/6b44b2f0-80ff-43a7-aa94-e6f23df94a47,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/5d3a238a-3f06-4e55-b04b-d98acf1820da,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e426b11c-1dbf-4832-af6f-aa1e52bba574/resource/eff2fdb9-873b-3217-a911-22088eb167a7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5e7acd31-b242-4f09-8a64-000af872d68f,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/6e9d4c78-ab56-54d8-bec5-f908acf861c6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/0f1da140-a7cf-4dc1-a2a6-a89bc77fc3c8,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ec690886-687d-4d59-9b1b-51311435d344/resource/4eb77295-ad60-4f27-9ab2-7fbc8b0c9af3,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/26dd162d-ac12-4a4a-9665-c7de421f876f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ec3b6dde-9a66-4cc0-9d1e-cb53ee8fd98a/resource/032c5517-c888-4057-9f47-805662bc7a57,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/374c5f4e-952e-40ea-8f4e-a7a69aea2675/resource/74b0bba5-672f-4e0c-a753-0719547047cb,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/245d5f37-ea13-470a-aaf8-e3afca95dfa4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3ee497c4-57d7-47f8-b030-2e0c03f8462a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/df5afc1b-75cd-475b-891b-e85517f3a5b8/resource/6b746a5b-5b29-4dca-977d-44a60d90caab,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/307fce02-71cf-4902-b485-57a70cfafe2b/resource/71fa0101-91fe-42de-88a1-affc7602854a,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/024ec008-653b-4632-ade8-3d6c0c27729a/resource/885373bb-a142-4f86-bac1-d7ed6c832355,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/0d39fcc6-8dff-4c5b-902f-1752fa44db70,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/189c74e8-b9ab-4985-b4df-823dfd2fc064,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/cec45ade-3647-4aec-84f1-8cb68dd305c2/resource/69315607-31ae-4c41-92f0-4a117c20fc51,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/f942e312-df08-4f05-8fba-8b37b2a688db,1.0,"Apr 2, 2026"
search.open.canada.ca/grants/download/cbc2bc0e-e6b8-4b66-8794-ff3fa0610c4f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5565b68e-0db6-4c52-aff2-e7746e8ab2ed,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ba2f4a68-bb71-5aee-a59a-c4b074ea5ba8/resource/e65857bd-3b27-478e-9b0d-5ac5cacd8939,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9edf7410-365a-4197-989f-51cb1634efda,1.0,"Apr 2, 2026"
search.open.canada.ca/grants/download/8be88fb5-5920-4609-b304-82e50cab632d,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/8ddfeff2-7238-4474-b617-d4abe606fe8d,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"Apr 2, 2026"
