day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,e1319641-0c75-4573-86f7-7f8f20715400,20c37c67-31ae-48b8-be70-cff1fc09417d,2016-09-26,2016-12-01,2025-12-16,"Canada Pension Plan (CPP) - Number of New Disability Benefits by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations d’invalidité, selon le genre et l'année civile ","Canada Pension Plan (CPP) - Number of New Disability Benefits by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations d’invalidité, selon le genre et l'année civile ",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,e133360f-ae6c-4a7a-8715-850a7a3d7932,No resource,2023-06-23,2023-06-23,2023-10-12,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,e15f2c98-b09a-4713-b957-aa440dc0f026,No resource,2019-05-21,2019-05-21,2025-05-01,"Average and median gender pay ratio in annual wages, salaries and commissions","Ratio de rémunération moyen et médian selon le genre pour les salaires, traitements et commissions annuels",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,e29597f1-ef00-4fd2-9854-a0adbe6fdf93,No resource,2021-01-27,2021-01-27,2026-02-18,Labour force estimates by educational level,Estimations de la main-d’œuvre par niveau de scolarité,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,e49db542-48db-8656-c4d5-f1f32516ddad,6702899c-0de8-4430-a963-add62013328e,2022-05-03,2024-07-24,2024-07-24,NS Pharmacare Formulary,Formulaire NS Pharmacare,NS Pharmacare Formulary (CSV),Formulaire NS Pharmacare (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,e641f7cc-c9bd-46a0-a039-c0a87848ab7a,979bc014-0230-4c70-bd14-220fc9dadf71,2018-06-27,2024-07-24,2024-07-24,Achievement Exam Results (School),Résultats de l'examen de réussite (école),Achievement Exam Results (School),Résultats de l'examen de réussite (école),Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,e7ab2d00-8893-11e0-bdc8-6cf049291510,483c5cfe-7e0d-4545-9937-a309194e30d6,2016-09-26,2017-01-26,2017-01-26,Air Routes to Nunavut,Liaisons aériennes avec le Nunavut,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,e80851b8-de68-43bd-a85c-c72e1b3a3890,7c4767a5-f807-441d-9776-a0074b5870a0,2016-09-26,2016-12-01,2025-02-13,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,"Summary of the Components (Job Openings and Job Seekers), 2024-2033 by Occupation","Sommaire des composantes (ouvertures d'emploi et chercheurs d'emploi), 2024-2033 par profession ",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,e80851b8-de68-43bd-a85c-c72e1b3a3890,da1135c5-a1df-4a07-a81e-de308ae6cce6,2016-09-26,2016-12-01,2025-06-25,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,Projections of Job Openings: Employment by occupation,Projections des ouvertures d’emploi: Emploi par profession,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,0d1744cd-3976-400c-96c9-e6c8e7fe04f0,2016-09-26,2019-06-21,2026-01-07,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2024Q1-2025Q3,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2024T1-2025T3,Table 19-Number of Unique Employers who Received Positive Labour Market Impact Assessment (LMIA) by Program Stream and Province/Territory between 2024Q1 and 2025Q3,Tableau 19-Nombre d'employeurs uniques qui ont reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme et province /territoire entre 2024T1 et 2025T3,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,036303da-e89b-421c-8895-e9acbde7d8de,2023-04-13,2025-08-13,2025-08-13,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2018 - Employees with a gross salary of $75,000 or more",FYE 2018 - Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",4.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2025-08-13,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,ea3290a4-0bbd-4ef9-b00d-077e54bb367e,2023-04-13,2025-08-13,2025-08-13,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2024 - Employees with a gross salary of $75,000 or more",FYE 2024 - Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",6.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,f6adc550-4045-4485-9a65-e13038357aae,2023-04-13,2025-08-13,2025-08-13,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2025 Employees with a gross salary of $75,000 or more",FYE 2025 Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,08067506-1791-4528-aed3-c8338a8e84c0,2023-04-05,2024-07-24,2024-07-24,Alberta Water Well Information Database,Base de données sur les puits d'eau de l'Alberta,Well_Reports.zip,Well_Reports.zip,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,No resource,2023-04-05,2023-04-05,2024-07-24,Alberta Water Well Information Database,Base de données sur les puits d'eau de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,e8f8f131-af14-4185-9ddd-a77d932b4cbb,cd045972-99db-470d-9477-1b74247ce978,2025-09-17,2026-02-18,2026-02-18,"Residual Total Magnetic Field, Aeromagnetic Survey of the Frances Lake Area, Yukon, NTS 105-H/6, 12, and parts of 105-G/9, H/5, 7, 10, 11","Champ magnétique total résiduel, levé aéromagnétique de la région de Frances Lake, Yukon, NTS 105-H/6, 12, et parties de 105-G/9, H/5, 7, 10, 11",Map,Carte,Government of Yukon , Gouvernement du Yukon
"Mar 1, 2026",1.0,e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,06c33ac3-c8a2-471c-b44e-e47d3e8ddf14,2024-10-30,2025-09-17,2025-09-17,Moose tag allocation process results — summary,Résultats du processus d’attribution de vignettes de chasse à l’orignal – sommaire,Data dictionary - Moose tag allocation process results - summary,Dictionnaire de données - Résultats du processus d'attribution des balises Moose Tag - résumé,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,c00b8591-7e90-4ac8-8fa3-652c2cce0ab6,2024-08-07,2026-02-02,2026-02-02,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,January 2026 Job Postings Advertised on Canada's National Job Bank Website,Janvier 2026 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,ea899149-81fa-4f9f-b69e-9a679c47572a,23d39ef2-2c91-4b13-a9b6-dc26ae232847,2025-11-25,2025-11-25,2025-12-04,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,ea899149-81fa-4f9f-b69e-9a679c47572a,7532e61c-6bd5-4eb3-8bbe-447d1769e7f8,2025-11-25,2025-11-25,2025-11-25,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,HMS Terror Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,ea8f2c37-90b6-4fee-857e-984d3060184e,5c8ab22c-4a5e-494b-879a-e0611bc10a95,2016-09-26,2016-12-01,2024-11-20,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Dataset,Ensemble de données,Library of Parliament , Bibliothèque du Parlement
"Mar 1, 2026",1.0,ea8f2c37-90b6-4fee-857e-984d3060184e,No resource,2016-09-26,2016-09-26,2024-11-20,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",No resources covered,Aucune ressource couverte,Library of Parliament , Bibliothèque du Parlement
"Mar 1, 2026",1.0,ea94eacc-1b5f-4525-acb7-245dd23eae1a,No resource,2025-04-15,2025-04-15,2026-02-24,Temperature change in Canada – Interactive map,Changements de la température au Canada – Carte interactive,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",1.0,eaeb269c-6ac5-4429-a5aa-1fcc07c77933,15b71b6c-26f9-4f7b-99b7-90adeb495479,2024-11-13,2024-11-13,2024-11-13,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Évaluation d’incidence algorithmique - Système de Rapports et d’engagement des Clients (SREC)/JeMePrésente,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Évaluation d’incidence algorithmique - Système de Rapports et d’engagement des Clients (SREC)/JeMePrésente ,Canada Border Services Agency , Agence des services frontaliers du Canada
"Mar 1, 2026",1.0,eb7e73b2-767c-48f1-ba56-daf4fad59082,1b5e8d9f-9105-498e-853f-feab0a8c4bcf,2021-12-17,2026-02-25,2026-02-25,Visitation to Provincial Parks,Visites aux parcs provinciaux,Visitation to Provincial Parks,Visites aux parcs provinciaux,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,No resource,2018-06-27,2018-06-27,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,ec690886-687d-4d59-9b1b-51311435d344,No resource,2018-06-27,2018-06-27,2025-12-17,"Population estimates, quarterly","Estimations de la population, trimestrielles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,ecc9c0cf-8893-11e0-801a-6cf049291510,00dc1a46-7ea0-4b94-9a74-95956f5d8ecf,2016-09-26,2017-01-26,2017-01-26,"Visible Minority Population, 2006 - Chinese Population by Census Division","Population de minorités visibles, 2006 - Population chinoise par division de recensement",Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,No resource,2022-03-29,2022-03-29,2025-10-09,Natural Regions and Subregions of Alberta,Régions naturelles et sous-régions de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",4.0,ef546c83-43a8-4404-943e-ab324164eeb3,No resource,2016-09-26,2016-09-26,2025-12-18,Licensed Natural Health Products,Produits de santé naturels homologués,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Mar 1, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,353ef009-b24f-47a4-a7a2-75f89aa5adfd,2025-11-25,2025-11-25,2025-11-25,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,d273657f-e332-48d3-b602-862a46de9830,2025-11-25,2025-11-25,2025-11-25,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,efb3251e-8893-11e0-b110-6cf049291510,No resource,2016-09-26,2016-09-26,2022-03-14,"Religious Affiliation, 2001: Other Religions by Census Division","Appartenance religieuse, 2001 - Autres religions par division de recensement",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",2.0,f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,No resource,2016-09-26,2016-09-26,2025-12-31,Canada Pension Plan (CPP) and Old Age Security (OAS) - Annual Statistics Tables,Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV) - Statistiques annuelles,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,f0d12b41-54dc-4784-ad2b-83dffed2ab84,3391238b-f537-4231-8572-493b9392565b,2024-07-10,2024-07-10,2025-10-16,Federal public service statistics,Statistiques sur la fonction publique fédérale,Population of the federal public service by department or agency,Effectif de la fonction publique fédérale par ministère ou organisme,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,f0f63701-d4bd-416b-8ed2-7a09f74abc6e,d5fdff97-40c5-48bd-9675-a7f0e929c38b,2023-01-30,2026-01-09,2026-01-09,"Employee wages by occupation, annual","Salaire des employés selon la profession, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,f1caceda-a634-4cd9-a6c5-76398cad335c,No resource,2025-05-28,2025-05-28,2025-09-10,Budget 2025,Budget 2025,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,f242b881-75e3-40bb-a148-63410b4ce2af,6f8be830-d7cd-446b-9905-bdb256f6a4ed,2017-05-03,2026-02-26,2026-02-26,Inuit Regions (Inuit Nunangat),Régions inuites (Inuit Nunangat),Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 1, 2026",2.0,f2d9985b-7195-4a12-8f6c-4efc9adca8d1,No resource,2021-01-27,2021-01-27,2026-02-18,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,f358a53b-ffde-4830-a325-a5a03ff672c3,9197b439-8abf-4e7a-9327-0a45b818e93c,2020-06-05,2026-01-28,2026-01-28,BEC Map,Carte BEC,BEC_BIOGEOCLIMATIC_POLY,BEC_BIOGÉOCLIMATIC_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
