day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2aa5b7eb-0418-4e2c-bf6e-be26ab547b5e,2017-04-12,2019-01-11,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Age Group,Canada - Résidents permanents selon la province / le territoire et le groupe d’âge,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",8.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",17.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,58d86dd3-2936-4c58-9691-2afd35e61a9b,2017-04-12,2019-11-05,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Quebec - Percentage of English-Speaking Permanent Residents by Immigration Category,Québec - Pourcentage de résidents permanents d'expression anglaise selon la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,7493f5a4-8e50-4972-bb7d-4eb0cdd97025,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,7493f5a4-8e50-4972-bb7d-4eb0cdd97025,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",12.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-02-17,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",11.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-02-17,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,a57b1d07-6da7-452d-a594-4902374be2ed,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Country of Citizenship,Canada ex-QC - Résidents permanents d'expression française selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,a57b1d07-6da7-452d-a594-4902374be2ed,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Country of Citizenship,Canada ex-QC - Résidents permanents d'expression française selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,ad5ccc07-0f12-4339-8850-91525cc5d13f,2017-04-12,2019-01-11,2025-10-08,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Gender,Canada - Résidents permanents selon la province / le territoire et le sexe,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,bf9210c3-5f45-4ea0-8119-0d2639eda00e,2017-04-12,2022-09-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded numbers - not for calculations] Canada ex-QC - Admissions of French-Speaking Permanent Residents within Canada (excluding Quebec) by Province/Territory and Census Metropolitan Area of Intended Destination (2020 ranking),[chiffres arrondis - pas pour calculs]  Canada ex-QC - Admissions de résidents permanents d'expression française au Canada (sauf le Québec) selon la province / le territoire et la région métropolitaine de recensement de destination envisagé(e) (classement 2020),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d034c26c-2dda-456d-b5ba-aeb705353131,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Province/Territory and Census Metropolitan Area,Canada ex-QC - Résidents permanents d'expression française selon la province / le territoire et la RMR,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",10.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",14.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d839c522-7e47-4df6-8d5d-bf39f25f70eb,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Province/Territory and Immigration Category,Canada ex-QC - Résidents permanents d'expression française selon la province / le territoire et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6a36e73c-b2ac-438e-b603-56ceea01c56b,2016-09-26,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",3.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,dce97de0-120f-4f85-bfc7-e0bd95a85433,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",3.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,dce97de0-120f-4f85-bfc7-e0bd95a85433,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",1.0,f83f252c-bb16-439d-8441-5a4157b924fd,9b141d44-4a7c-4994-bd03-60985d83ec29,2018-11-19,2018-11-19,2024-05-04,Estimated Crude Oil Production by Province,Production estimative de pétrole brut par province,Estimated Crude Oil Production by Province,Production estimative de pétrole brut par province,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 2, 2026",1.0,f878ebde-cbee-4bf2-bd5d-4e70c930a143,No resource,2023-04-13,2023-04-13,2025-08-20,Gaming Grants Paid to Community Organizations,Subventions de jeu versées à des organismes communautaires,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,f878ebde-cbee-4bf2-bd5d-4e70c930a143,e91f8e5c-6ec1-4dff-bf88-bbe6cad1215f,2023-04-13,2025-08-20,2025-08-20,Gaming Grants Paid to Community Organizations,Subventions de jeu versées à des organismes communautaires,Gaming Grants Paid to Community Organizations - 2022/23 Year-End Report (by community),Subventions de jeu versées à des organismes communautaires - Rapport de fin d'année 2022/23 (par communauté),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,f87a464e-7d08-4f40-a4c7-d76ce8008fd8,2b2aeb5c-37b8-4193-8ea5-95d7c38f7d1b,2018-06-27,2023-01-17,2023-01-17,"Domestic and international average air fares, by fare type group, quarterly","Tarifs aériens moyens des secteurs intérieur et international, selon le groupe tarifaire, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,f87a464e-7d08-4f40-a4c7-d76ce8008fd8,No resource,2018-06-27,2018-06-27,2023-01-17,"Domestic and international average air fares, by fare type group, quarterly","Tarifs aériens moyens des secteurs intérieur et international, selon le groupe tarifaire, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,f89d0b17-598a-48f9-bcab-f402936f6746,3381b1a8-935a-4a3e-a1bb-f956ed36733c,2025-06-23,2025-06-23,2025-06-23,Transgenic Rodent Assay Dose-response Database (TRAD),Base de données sur la dose-réponse des essais sur les rongeurs transgéniques,Transgenic Rodent Assay Dose-response Database (TRAD),Base de données sur la dose-réponse des essais sur les rongeurs transgéniques,Health Canada , Santé Canada
"Mar 2, 2026",1.0,f8e27889-fb07-4f9d-b2ba-591578274b7c,No resource,2020-06-05,2020-06-05,2026-01-28,Traplines of British Columbia,Lignes de piégeage de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,f8f711fa-6b75-4178-a60c-23093c071fc8,No resource,2023-09-27,2023-09-27,2025-12-18,"Estimates of the number of non-permanent residents by type, quarterly","Estimations du nombre de résidents non permanents par type, trimestrielles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
