Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/e725c04a-6c56-4b9f-8881-ffe5f18fe65e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/62946c68-0f5f-4b08-9851-b6751c2f7af8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/1d8523c2-b1aa-4196-8114-2e30a07181be,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/1661610d-5e69-56a9-a8d1-3d64e4a8e75a/resource/92d56d98-ae39-4c56-9301-2ace1de94af9,1.0,"May 4, 2026"
open.canada.ca/data/dataset/2d3b5cf8-b347-49c7-ad3b-bd6a9c15e443/resource/e06760d3-3cf9-4670-8523-86fb7e572efd,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/89b58db9-29b6-5052-9bd2-50a48b568472/resource/0c3a4fdd-2c98-46f9-8440-2d6935d9e2b4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/26ee09cb-676e-4a14-930b-30ef03416cd9,1.0,"May 4, 2026"
open.canada.ca/data/dataset/86839277-986a-4a29-9f70-fa9b1166f6cb/resource/5937a553-4b03-4550-bff0-aba2dd76ed51,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7b774b4c-2515-4857-aeef-612c314dc1a4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940/resource/9202a555-ba82-4dee-89dc-28f709a400a5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1d815243-28ce-45e6-ad6b-58643327a253/resource/e0def9fb-c36a-4fbf-bfa0-1480939205b5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f4bf3ee-f47a-4157-86ed-7ed985154d56/resource/3c43a123-9848-4d09-864c-86eab78e0100,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/f808dec0-97f4-44b3-a511-fcd79350952c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/1987976a-fe21-303e-b6b2-cb88d3504443,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/755b45d6-7aee-46df-a216-748a0191c79f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/007d51eb-77b7-4559-a0e9-460471c5a579/resource/ce6dab8b-63be-44cf-8fa2-b362049d34d0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d/resource/34613468-f878-4e3a-9cf6-ad91c7affca7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/9dd98f2a-dd22-4437-8597-105c8c8235a6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce/resource/87ef230f-a18b-4a20-b22f-44ca143a59ca,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b6f070c5-2d72-4bc3-8e37-e871b40aad31,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/06dcacea-4650-44fd-b5bd-53af9448ece4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5eabd047-872e-425a-bbc2-3669e732a132,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/55dacce5-8b63-471c-9feb-2d64ad88a567,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/ff5113ae-04bd-4ee6-aee7-69221ef0934b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6e97f406-c893-431a-96d3-3976490dd7bb/resource/231d2d66-8dd3-3aae-a567-12948b0b21f7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/2196dfe5-26d5-46a0-8079-09f1bc9584cb,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/27dfcbf6-d320-4afc-9d0c-3d5df107dbe6/resource/740bda7c-d795-3bd3-a476-e93d745f3afc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/5db1e0ce-4515-49ac-891f-a0862c59bc01/resource/5ea8e4e5-1086-4acd-b0fa-c45e46b7a816,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e6c7f203-3673-485f-83de-f72d9c46b988/resource/98bf45a1-28eb-490c-af03-815252b7349e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fad441b8-1659-48df-a647-aed46bbfd3f6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7219841a-892c-4cbd-ad01-1c702af7cfc6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/cacccb3e-420c-445d-9685-9dff36bc0966,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/499383b6-cd2a-466a-9fcf-910d3e427700,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,1.0,"May 4, 2026"
search.open.canada.ca/travelq/download/fda8d2a3-a76a-444b-b6da-921987318e1f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/ef14f098-d3a8-4e66-8a2a-9fe86cabd68c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/6b9a96ba-e26d-47c1-8ac1-5d4cd8582204,1.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/99b8a312-f15b-177c-9a7d-497affbcf632,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/942ae48f-ba0c-4e33-bb81-b6da50d9d13d/resource/4e055872-6910-4387-91fe-c7881e58e7ce,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/74d8b323-6bd8-4fc0-a971-8fbbed2350cf/resource/4e208f71-d6c0-4540-a53c-5e9a574f9405,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/942ae48f-ba0c-4e33-bb81-b6da50d9d13d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/296eddd1-36c6-3c52-9342-5dfe5f2ead42,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8f6b06c1-41e6-4c57-8168-5ab303405faf/resource/faa333b0-ff88-4783-a8da-16abfadb3839,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/463d7e6e-4f0f-4188-9aec-97227edde8a6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c99eef73-44dd-5841-d9ef-8cd8eac98000,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/1b5e9f59-8bc8-49c1-aed6-a2362616aef8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/02fb47ea-4183-4390-8a43-629480d94558,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/e66ee074-b55e-4082-80c9-0da71dc92367,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/efe918f2-6676-4681-8966-d561a715e7d9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"May 4, 2026"
search.open.canada.ca/travelq/download/9fd5e819-883f-4145-8532-22ec3b9c548f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821/resource/d528df9d-a95b-409b-8a6a-c787a7e6e3f2,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ea63ea04-eab0-4b83-8729-f8a93ac688a1/resource/2c6c9505-d62c-4f49-b584-8a6125061a60,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/4424b9a4-4e1b-4c47-bf6d-cfba2c53a774,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e75106a9-72f6-47d1-a91d-6ce7bd332fd2,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/4990aae8-8ccb-49e2-bd58-75cb3e66ce2f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2d943e73-c852-ac79-4c3b-63b6b5c61423,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/a7143637-0f1e-484e-abe5-9f9dd955f88c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/20a7a325-19f7-4aa8-b666-e1cf0b01fe92,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/808b84a1-6356-4103-a8e9-db46d5c20fcf/resource/55e729a9-024c-4b54-ba43-398f6701c353,1.0,"May 4, 2026"
open.canada.ca/data/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/1b14f347-8876-4646-b594-955ebb7baafd,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8f08ef29-d6e9-4e09-9b79-ec7577dbe58e,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/44e83031-ac0f-4789-82b7-47c6a5793415,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9f75b41b-8dbe-4cbd-b415-34009b3388b1/resource/0a527ecb-fb2f-4d74-bab0-277422a59021,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c9231b53-d75f-476a-ae04-e9f8bf73dc9a/resource/09c88a38-d01f-4290-a8d2-b79209976730,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/723a9af7-e531-54cd-4a6b-1e7de1122266,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8b4a1389-580d-4822-ac6a-63e4bef18308,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/191249b2-6756-48ea-be88-a4c2932959f2,1.0,"May 4, 2026"
open.canada.ca/data/en/info/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/bfdb15f2-b63a-49be-9d8e-ec4407e6a20b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/43e8edd8-6306-4453-8774-835d071299f1/resource/7d110e19-ceef-48a7-9dbb-063f99877c80,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/5236a47e-f76b-4957-8db7-08e9c1b32375,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/b1b2b12e-3589-4d64-b571-0e6502d117ee,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/33d023fd-f5ef-440b-b3b8-70b5214c46b3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e5da1283-b10b-456d-9fc7-4d24eb344529/resource/66376a53-eedf-4adf-b551-3f3794aea2d1,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed/resource/76545db2-7574-4196-854c-17ce390662c5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ffaecaee-252e-428e-853a-7449e43c9602/resource/b47bce84-7206-4347-befe-7ea3c9851aa7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/99f83ede-d0fc-4180-a712-9d559d8a343e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/885ab2dd-2b4e-4d64-a815-7de2c0a01323,1.0,"May 4, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/f181502f-d87f-45f7-8566-6226144a96c2,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/345600c1-0bc1-436b-968a-fed458b4e92f,1.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/bf17bad0-a1ad-46d4-94c2-e07bdac4db28,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/46ff8ada-30a0-4fae-a350-44096fdcf2a3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/507f6a51-1c2b-48ca-b150-78eae3ced880,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/428c61da-5609-4766-9768-a3667c180db2/resource/559797a1-d1c6-4d5f-af62-2d339e5501ea,1.0,"May 4, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2/resource/4eb427c3-7e71-3f71-b025-8d138f19fd66,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/142a265f-932b-4b14-8abb-45617192155a/resource/2edb2036-16d4-481c-b7a3-a8efa43246fc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/6673c347-7d64-48bd-bc1e-db0a7f1f200a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8225a0cb-0f2d-4eef-9ed4-d1be99757f7c/resource/9c0d5d6e-3fa7-4c85-b0dd-0fde316ada44,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b498b7ab-c6d0-4791-b8bd-c25c58e5bdbf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f/resource/c415dbbc-cac0-471a-b3ae-7d0fca9a99e2,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b/resource/afb7e185-ec9b-48ca-9b6e-116a6957f48d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fde28f54-9253-498e-84e7-489da69c73b6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/e0559fa7-d8cf-4a13-9dc5-c642db64976e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b82332e6-3ed3-41f0-af1c-4d173d6e903e/resource/9be9052e-0840-4f7f-b069-eb48a3cb2a6c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/148cae53-d52e-57dd-a774-ff939e25afd6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/560bca73-59e0-4589-8829-f4d17fe663be/resource/901890e4-d8bb-4b50-a3b2-1a78ee0c7f9f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fddb8edf-acd0-4750-a635-25ab9b89fb13/resource/f2b96495-7455-42c6-a1dd-8cfe847e783c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c406a12-d767-49cb-8a1a-64d4e89d1c51,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d9b6498c-0a85-482d-a2bb-68639d1f1bff/resource/538d29fe-ecf9-48d7-bf30-177264a5baf6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/66aff71a-a637-4810-ad0d-23b956323bc3,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2a093911-0f86-4547-b91d-5c9dc509ab4c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/490db619-ab58-4a2a-a245-2376ce1840de,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3c4a58b9-47e7-4031-b977-b705e98882b6/resource/689da0c7-ae06-4509-997b-3c9a72b2cc00,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525/resource/c120955d-d78f-4c6d-a826-badde48a4b79,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/74b21e9f-4483-4e30-ae8d-94e30aaa3367,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a71262e2-0cc3-4e07-9b0f-67ffc6762349,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/654a2fd5-79da-4634-bc84-d18418748aa0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba/resource/d18721d3-3706-3cf8-84e4-0577d444a697,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d7941cb1-69a8-4e8e-a117-6c0fd12c2037/resource/fc5960f2-7694-422f-91b1-a295bf57a517,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/5b16fd11-0bff-4be2-86c1-002bc5e00490,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/0467ea79-fe9e-4cf0-80ff-b40bdff09f71,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/edc148c0-a6ab-47f7-a947-36d00492829e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5fc150c5-fe2b-476a-ae15-03082cb75614/resource/f7dc7a9c-45d1-4dc9-a3fa-d4153598ec19,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1d5b64e8-1c03-4d73-b25a-d316b54257fa,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e160983c-f5d2-49ec-9b81-d0f6fb66518a,1.0,"May 4, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"May 4, 2026"
open.canada.ca/data/dataset/4b2b3e81-4740-42de-923f-963f551b2d64/resource/36de84a4-f5df-4e2d-9bd5-8926d87cf629,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/02ebdab9-cbf3-4f56-8c29-79fa0ed0ed2e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/5c73dd73-86f1-4c49-bd67-f4bcdc81cb57,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/86d91f04-c564-4f53-8150-2ce95952eebe/resource/62a188b2-f74b-4336-9cff-6a4fe9d22e47,1.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/5dd69893-1a43-5126-a68d-6f0c13a7f914/resource/f4387afa-9ed9-4980-a36b-a719bf865fd0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/49307cc5-b61a-4fb4-ac98-a5630f2660e6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/3623d4f7-7234-49cb-bb1f-aea3a4e4f0ea,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/839bea37-0c5c-4464-9d71-a64134d16280/resource/f077ad72-85f3-406b-ac43-3145681d72cb,1.0,"May 4, 2026"
open.canada.ca/data/dataset/4eef85b9-3f99-488a-bbb1-1e4b7611fe14,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c2dd603c-3205-4921-a1e8-4c4e8ee3e5f7/resource/01e45355-6e84-4dbe-b24a-2f5a56d16af6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f5c4e4af-ddc5-4f54-a70b-8390e4a4268e/resource/0ebd129d-bcac-4d2c-a71b-caae24a9ed95,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/a5347a63-f304-4150-8519-9f0f0d7ae253,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/80aa8ec6-4947-48de-bc9c-7d09d48b4cad,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/67179649-94c4-4c66-a593-e8564574f4d3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bd632217-35f9-4d01-8e57-a6dbc454f236/resource/28ffe865-8763-4adc-9a28-2af0dfcd8037,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/7571a38f-5bd0-4207-adeb-25b662a95176/resource/b1e75e4f-e850-43cb-83e3-b2b78db0d3c4,1.0,"May 4, 2026"
