Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/2517233a-043c-49c1-a22d-71e249e5eb4c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8698de17-dcad-6741-8a18-c9de0b358c69/resource/cdab6da2-774e-4331-8ff9-435c0deb981b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/df11e1a7-a6ca-41ec-99b3-eb3ae2cc4c08/resource/17ec1363-f921-497d-a5d1-86d43c29e99c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/01680436-12e8-4f03-a081-59c2cfd12022,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/d1190c4a-e9ea-4f1d-9f58-c16c833d258b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/630e080b-84f8-79a8-8db2-d96278fd570f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0b78dce5-1e2b-435c-b8e0-9886dbacb822/resource/ae9e5372-1755-41b0-9ed0-43d021b1df48,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/83934503-cfae-4773-b258-e336896c2c53/resource/9c988c19-07ae-4aa4-8496-84658b6b0c45,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/b92bcc14-13ee-47ca-998f-9e4c2368f22d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8a1d7d54-c297-46fe-b670-bb205641b13e/resource/8bb28911-0f90-4a79-a2a8-0cf73fc5e684,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/f0234d45-77df-4ffa-8838-668426b45f0e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1bd8313d-afc9-472e-94e7-e2dc73ab82cd/resource/45b6ea63-7fdd-4e95-ac65-56d90c465a66,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/5d980959-af8e-4e5d-a5bb-6636a566c381,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f32094a8-0be5-43e5-a1cd-f86f9742689c/resource/afd91ad8-661f-4e37-98bc-c7411d1763f7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0f5cc045-9eb1-4e66-b63c-6c783bc7ac44,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a7dcb3a3-7519-497a-8d38-ef2376298f4f/resource/f27bc68e-d1d2-4bfc-9be2-e42d5ad73c30,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/eebe6ef9-42e9-4dc7-924b-3c473295f499,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3/,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,1.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/898f2f3c-2b5d-4681-8f48-79c4e5da655b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/bdd7282b-85b9-1667-9091-7861da409065/resource/f77c427e-d72e-4b67-ad37-4c57ef328138,1.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/c1db7b3c-36c8-4254-975c-6e9d4b03e41d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e/resource/0c689c0e-dbf5-4bce-9c37-c03140004f35,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/26342a7b-8b46-4f34-982a-489b5bccc21c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/f9509557-17d4-418f-b2f3-c17e621d1b43,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/5c627001-5945-4769-bd8a-41a1cb6065df/resource/5a95432b-a759-4e7a-96c8-7024eb572e01,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092/resource/c172c937-71dc-411a-bb09-20b0d6118519,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e/resource/637c711d-c914-4a25-a56e-8c2791de3cdb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/126b3794-1cde-4d84-903f-ee75d6951d8a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/13068032-2835-4e30-b698-92ac4636b455/resource/bf8d6f20-4845-4b99-b007-4a5d5f8ced46,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/8f038260-0cb1-4747-90cc-c20ab49f9a07,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4/resource/5af79d88-a1c7-4cb2-85e7-e223387b7374,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f0e8bbb8-c7fa-4d00-be93-d85a168d4c86,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/34cb9a90-0086-4e3b-9511-6e77fd71e4a4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f86c0867-d38d-4072-bd08-57cbbcbafa46/resource/ccea9397-1db4-42af-b640-c28a0ab3af7c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dd093de1-11eb-4d34-92e1-781de5222bd7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4017f7cd-8821-4dd1-b050-95c557900e56,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6814a986-c842-4367-93ac-db4e4b5ecbae,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/321704c6-8e6b-4d25-8115-9e8c07837705/resource/3aecbfb2-2fee-44c5-9958-ba40b115e278,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5a86d8f4-1ec3-da3c-709a-e2c79a1653a4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6149e926-9b08-47b0-8037-1a1f153322a0/resource/67f830f8-7e4e-4702-9208-91cd7ccb689d,1.0,"May 3, 2026"
open.canada.ca/data/dataset/8c1daad5-7996-5d6a-8405-fea284b960ea/resource/1c945f0d-fb4a-44ec-92da-20492f8628de,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/f9c10b91-9bed-4794-8683-8317db9565ac,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a70772a-2531-4026-8ea8-4461bcbbffd8,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/979cd4c1-592c-3b70-31d3-87822283b174/resource/5cbf2c5d-5f9a-4959-90e6-c7dd733f7e28,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b3460be2-a3ae-4b23-acdb-c35298df66df,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/723a9af7-e531-54cd-4a6b-1e7de1122266,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,1.0,"May 3, 2026"
open.canada.ca/data/dataset/479e2975-f59a-5f13-934a-af4109de02ac/resource/05c2c6df-4d05-4603-a8d3-f1a3c2371768,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2c06d484-72f0-4b41-a231-1152e6d399c2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/aa50d453-9367-47aa-8684-badc8f4c1f62,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2a4799e1-526d-4977-90f3-27c075fb3205,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8a5c280a-078d-55a4-b1fb-7d927afb5772/resource/cf92fdc0-f181-4db0-b151-a6b400040d72,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/6673c347-7d64-48bd-bc1e-db0a7f1f200a,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/5d725484-a008-4c53-a0be-33798b69518d/resource/d1f49f1f-1559-414f-945e-ff36b6e79616,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d74389a9-760a-5ef1-ae02-fac59b5edbdf/resource/2e422328-da8a-4ec5-9cfa-cf067c8c4447,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/99ad3e7d-267f-4229-a646-dd994557fd06,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/bf2ca474-b331-4d35-ad09-351ca8f89b27,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/fc4120bf-fa24-4cc2-9b77-fc585e83b3a2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f2db967d-d6da-4f5b-bb5f-c892c872be75,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c3d6eb7c-53cc-4429-9ba3-c94fb8e03bc1/resource/29d4d0bb-21f0-422c-ad1f-1cd11aff8ca3,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/999362ba-2bf4-5d64-a6ca-19b88ea29d72,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9/resource/6abee47f-b542-469f-a154-c0e71d634dcc,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0b78dce5-1e2b-435c-b8e0-9886dbacb822,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/81dae924-cf77-4d06-b218-7632f726e9db,1.0,"May 3, 2026"
open.canada.ca/data/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/1934c003-5aa3-42bc-9daf-c32fa007c896,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2e682dc5-1949-4f82-aa88-ccd96917a056/resource/46a20a46-4a99-4994-8466-32aa9899fa3b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/fc60c829-506f-42c5-bd4e-9b72a0aac687/resource/6877b7a4-f45d-46ac-9181-9968252a7905,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0ac05194-c053-430a-8ffd-0e9bbc28e8f4/resource/95c4bc97-73bc-40ae-a42f-28b1ef4ec1c4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/46184133-0dc9-47b4-a6c5-174326d0dc48,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/12efecb4-1eb5-4b92-808e-3dbaaee2ec9d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/37eb1359-11ca-510c-aa49-280a81e3d47d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/32f2383b-4cfd-5520-bfa6-7c3e529031bd/resource/352e96e2-fa02-4613-afc6-b39c2cc67df9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740/resource/243bd880-bf91-4c7e-8d77-711a9089073d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/32345685-dcf5-4c6e-922d-8a8e195d82a5/resource/92bba903-ce60-4c45-854c-c0da2b547871,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def,1.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/7e9bfc50-d956-4d5d-849b-68bc26fe4549/resource/e7f706a0-bf2b-4d67-9114-d1dd63632f29,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/038cdb2a-bff0-4733-9f07-3b8cc6588e08/resource/741116df-89e3-4193-98b2-146b96498d5d,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5185f467-9ae6-4ecf-a880-f8af05f79dd1/resource/11fdd01a-4dab-4535-a3fc-f98ec5b2cbc7,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/5c627001-5945-4769-bd8a-41a1cb6065df,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/af288c3b-c5db-476e-8c28-7523c1754b1e,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/33ab219a-53f5-4294-a24b-7cccad85655b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008/resource/7c6446e7-30ce-422c-b214-164bffa2040f,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/d7941cb1-69a8-4e8e-a117-6c0fd12c2037/resource/904b141d-796b-4df6-a963-ff111ade9075,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/251619ca-6541-499f-87c0-6860bf8b04fe,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/9401f5c7-0787-4261-a99d-ac78c970b73e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/98ffb80c-422f-433f-ba97-8ad4edce0faf/resource/66af5c84-f544-4d70-8923-f96d684b0ed4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8/resource/33cda367-cd9e-4e34-8851-2e1eaa10d1c1,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4a3f109f-299f-469f-affa-10391c856b54,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8/resource/9e2245af-ef6c-40fb-90c7-98d0a17d4193,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/8fdbf80d-2161-48a5-8a32-fc90e738a7a3,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/6674d8c1-e5f0-43cb-aa52-e6c06f54fccb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,1.0,"May 3, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ead0e2f5-f3c4-4838-b87f-f3a6860c7470,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/8454d022-bf5b-48de-8254-b4dfe6eb1ba6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1b30f3bd-0ad0-4128-916b-66c6dd91dea4/resource/a1761859-511d-49cd-831c-db45a713d018,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/7c827c5c-1a72-4811-8681-2374feb1e86c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3ef8e8a9-8d05-4fea-a8bf-7f5023d2b6e1/resource/bfce12a0-1d1c-4a0b-a84f-42ee50135312,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5/resource/b96c1d94-c7a0-418e-832e-5b918ce05244,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"May 3, 2026"
search.open.canada.ca/grants/download/21b1953f-1806-4c8e-a5ec-9734af7a9bb5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e/resource/c3803286-1e30-46e0-8db8-e29b3081376c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/6ebcf125-0396-47ea-97ec-103418e862b6,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/19bb2dd4-aa16-437f-93b5-87e489b7dd90,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/681457aa-e0f0-4ca5-9cb4-554dab0f0786,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"May 3, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3c30d4cf-cc52-45ed-8084-240f8d0dba98,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"May 3, 2026"
open.canada.ca/data/dataset/0721f0bb-a6c0-a592-ddf1-639a7f6cff0e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/712bd887-7763-4ed3-be46-cdaca5640cc1/resource/1309f083-d3c9-439c-aa50-ab8ef01b598a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c9f1b3fc-f732-4a76-a3eb-94825fba567b/resource/90b76420-7e1a-45d7-9b92-51d48a0408da,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8/resource/640128f5-30b4-46fd-8b4f-790c647b1f0f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5f1493da-273b-05b9-5c79-07e6a1b698c3/resource/86ff242a-6870-4082-9187-7e882baf59e2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/923c5330-c798-4276-82c1-705000c5caac/resource/10d589f1-15c9-4aa1-938c-3a1025dec90e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/4d4d846a-1690-3bc2-828e-4f4dedde7db5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32/resource/c767775e-a44c-483c-a6f4-b837b55c1bfe,1.0,"May 3, 2026"
