Page_URL,Downloads,day
open.canada.ca/data/en/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80/resource/300a0d46-f5d5-4bfb-afef-68a6476daee0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/748e68f1-403b-4140-b4b1-12f0c3e584af/resource/28068746-86d6-4631-8e27-d70317bbea49,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264/resource/179a7ca2-c922-4ca0-8f3c-1489cae8a2cb,1.0,"May 25, 2026"
open.canada.ca/data/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/dabcbed6-46bf-4515-ac05-f740f3876c9c,1.0,"May 25, 2026"
ouvert.canada.ca/data/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/3ebda66b-a487-419e-949f-4e9ccb5b66b4,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/670bf4ce-386d-4bc4-b7f5-7a74edcec722/resource/3ee272ab-9d93-4b5e-8be1-6550406b164a,1.0,"May 25, 2026"
open.canada.ca/data/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/c7472dec-bef4-4924-837e-51b9333c2082,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/4990aae8-8ccb-49e2-bd58-75cb3e66ce2f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b082b764-65b0-fdab-31c4-4a3cc47c586b/resource/a7d4b2f1-3633-43e3-b4db-1898428e1cab,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f03d7f32-6d7c-467f-8dd7-3c0246808b7a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d00389e0-66da-4895-bd56-39a0dd64aa78,1.0,"May 25, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/55209ff8-a9cd-466e-85f3-72a0a31a5e9b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1c9e3a85-88e1-4ec6-88dd-604781eae399/resource/0c3597d8-e6d6-4411-8370-9b45bc82fc32,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,1.0,"May 25, 2026"
open.canada.ca/data/dataset/719a9c24-b603-45eb-ba4d-44d3e893935b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/daad2053-bbfa-4ada-9a0a-9e50c8f8e677,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/3a363dbb-a5a9-4c47-9f7c-0b0f4319633d,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a70772a-2531-4026-8ea8-4461bcbbffd8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e8b0b5ce-1906-4ba9-a1c4-7e2bdc80481a/resource/340b80a7-fad1-4f32-a08c-3e419624876e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c0f671dd-f339-42ac-bfd9-0e804bbaf4bc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/979cd4c1-592c-3b70-31d3-87822283b174/resource/5cbf2c5d-5f9a-4959-90e6-c7dd733f7e28,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/acefa8e7-1edb-4917-8413-787143d54498,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a91e5a18-59f7-49ce-aa14-6f12c9f928ef/resource/0e08b4c1-8c3e-4328-abcb-707836b167b8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d/resource/ff0a79d1-9885-461a-ae3e-7e8a5be80c6a,1.0,"May 25, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e5da1283-b10b-456d-9fc7-4d24eb344529/resource/66376a53-eedf-4adf-b551-3f3794aea2d1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/404aac07-25e9-4699-8d2f-95402ab9be69/resource/616f3a3e-665e-47ac-8b99-8c03cd013cc6,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/fc141188-082c-4e02-96d3-3e6fc41192cd,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4f154582-bc36-42fb-8dee-25d863466081,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6cab68e1-9306-4186-8fa7-63e6b4031044,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e71d1dcf-8893-11e0-bdba-6cf049291510,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/c2cfc203-b055-4ba3-a11f-3186f98fa865,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e6c2539e-8893-11e0-ab4b-6cf049291510/resource/de6adb9c-f792-4870-9506-d965861497f8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5f1d6ffe-c038-407e-afbf-94b920286b40,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07/resource/0ac61567-a7dc-415f-acc2-b13b2e98c275,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b7178eef-d6ee-4392-8b92-f0125993b550/resource/a83b3741-2cd5-423b-9144-58fb9706442d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e5b92675-42fc-4dbb-af71-17a34cea45b0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/66aff71a-a637-4810-ad0d-23b956323bc3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c17c23b2-7349-41f6-bd6a-b3ce84f5b045/resource/eb8b57e3-0248-4f20-ac31-b8641cf94746,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2fe6b7f1-fbfe-4aaf-808f-b977d40d44db/resource/8a6a5bb2-eb8f-4937-af2d-96410b78517d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/1198dfcd-b3c2-4e67-8eb0-d84f13173187,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"May 25, 2026"
search.open.canada.ca/grants/download/75adc846-55c1-45c3-be04-c10bda86643b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ca11c017-44bd-4919-a8c6-f7d7ab1746aa/resource/a5f6dae8-72d0-4f6b-8259-f624fc880590,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d8b840dd-09c9-462b-8b6e-39d17dfac7d1/resource/633710e3-9675-42de-87f4-aef9227ef593,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/69cad69a-57de-4d55-a3b4-e148db7271e7,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/73cdfa25-1a43-4897-a628-636b4ae6edba,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0/resource/c00d1013-9f07-4388-9a63-23e0ac373ba0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"May 25, 2026"
search.open.canada.ca/contracts/download/77d358f3-73ef-48a2-a1d0-8aed2a61aa3a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/0f249746-7337-4ef7-8ecd-a5f9db4c8b62,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a16dbc0d-cb8b-4053-bc34-a05a7f4fc83a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2dac78ba-8543-48a6-8f07-faeef56f9895,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/0109aa51-5c49-4858-9e20-8b7c892d0ab3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c9675417-100a-433a-92d4-79b710408def/resource/9a6bd2d9-72fc-4522-a9bb-22166867e1b3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3/resource/93efa24b-3af9-49d3-b645-aad3700c8e42,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/aca5e1de-c234-5372-b714-ae20300fb6ce/resource/2c89dbe5-60a1-41f1-8e15-f4a1208c1904,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/aefd72d3-f67c-44ed-b017-b74e7ecd9258,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/16422ce3-03ee-4541-92c0-0745796c7971,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/c5b4aadc-a9d3-459e-9194-53cf01ce7265,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/42fb6c4b-1ec6-45eb-b320-4024acf4f8d9/resource/5cefff13-da55-4eb4-b909-4540c9793623,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6129ab5a-735e-43a3-b4aa-c598bf9ed839,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/5fd71a96-66e0-463a-a45d-ac768f5fa7c5,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d851e291-8893-11e0-beac-6cf049291510,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e5ffd6e6-5424-dd64-39e5-ef2c7e4ddcbc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"May 25, 2026"
search.open.canada.ca/grants/download/2503108a-0832-442a-9ad7-e84545aa4cb5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/1f86e088-7d29-49c2-94de-ddbfe6559725,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/c04611ad-3189-42af-aab1-fecec5ea1bd8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bf181c11-8c67-4b98-a002-c0f016b2e43c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/51e24eb8-bd69-478b-9feb-cb036874ec94,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/25e52d9f-0e6c-41fb-baef-f6c91c3ba4ca/resource/15c7f4f1-8acc-4622-a81c-4cabed860ed5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4a3f109f-299f-469f-affa-10391c856b54,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d17450c7-3843-481d-8155-bb22a130e2b3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/febfff49-71d9-4509-96a0-a46c0b4d9079,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/aff8c4ce-6d05-4940-94a3-f1980cf39299,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a315e8f8-2e8e-47d3-990d-49f09ecb32d0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bb3ecd63-bafc-4d23-ba9d-96773a80007c/resource/80961a6e-254a-48b9-ab40-2ab7adae25b1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/57ed9a37-dfa6-412c-b93d-1020f0021f6f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/78375683-6f1a-4706-a723-406e6b535fc5,1.0,"May 25, 2026"
open.canada.ca/data/dataset/2ac33f72-4480-4be6-8f42-06adfe2a2a61/resource/a6b4b97d-7e1a-44a3-850e-9042d3d2e563,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e7eac9fc-b46c-4c18-8729-b962d2412fec,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/2f826a5d-6ffa-4823-b282-4c73b35667a2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a2b1fc9b-aac4-4718-8645-b0466ca5ec57/resource/447e83b0-d6d1-4ffe-b169-dad636221346,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e7b2ce1e-8893-11e0-bf54-6cf049291510,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/95ef5c38-ecbc-4317-9046-aa72d614b7b1/resource/b393813a-97cc-42db-8de2-a83dfe6f9b0a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9f157ab2-0fbd-4257-acaf-90305583043f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/104adbc9-f4cc-40b1-9aaa-08290648e24b,1.0,"May 25, 2026"
search.open.canada.ca/grants/download/bdc86e80-de12-4ae8-bb82-c3dfd4eb4b9a,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/3d4b68a5-13bc-48bb-ad10-801128aa6604/resource/2195d7b1-7c19-4edd-9f86-43b9b637f362,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/495d74ac-8850-4aca-b986-50894304dce1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/7cb82f30-3bdf-4abf-9d1b-63be6a6f9f7a/resource/c9e5324a-d182-32d5-b11b-865951429e77,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8971f000-352d-4edf-b19b-373a36efb9f8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5587ef06-1d7d-46d3-8ae8-4263d0584dab/resource/188f72d2-d015-4c13-a3c5-91e60d658fdc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/befa609b-fefd-482f-a2dc-816ef09ae795/resource/ff4b5c5a-3a8c-415a-8bfb-459d664ce089,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4aea7984-10ec-4d4f-80e4-5bb9a0006996,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fe7617f7-a676-4966-aae3-c4cfbab4b935,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b6cdb374-64ed-4a44-ae9c-6fbacd19f67d/resource/1927b1d3-dfc7-4976-be92-ce90f9997857,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0/resource/2b2cf338-5bff-44f6-a49e-335dfd4148ea,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/a62f706e-2e72-498f-8b59-d413e5dd95ea,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/2b4fe579-ab90-424d-b9ae-9fd00d3e9a23,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/20673c5c-f672-4387-ae9d-378ac6fa8be0/resource/d792d61b-be23-4785-879e-a91d68d51837,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/d14e66b9-b839-40e1-b0d3-50ddcedf777f,1.0,"May 25, 2026"
search.open.canada.ca/contracts/download/fc5192c3-6ccb-452f-b4b5-4cff2728b93e,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/65a8e1a8-f387-4022-9cb4-80279257d0a1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bd0a2a1c-178b-4219-8f57-c729b2c60e36/resource/a0e0439f-1ea5-4645-b49a-a09c04b60623,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/72bb41ee-a922-4cfb-9d6a-2372600e99ec,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982/resource/ca78b15b-154e-4311-b231-c678c17d14cf,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/e712481d-2e86-4c3a-88ef-e047974665f0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5d7d9d33-4e18-4a20-9184-f4d22fbfcedc/resource/af5e625e-4500-4a71-92ac-1dac20ac30d4,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/fedfaa95-2370-4df9-ac19-9ee3f188e0ca,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/53819b2a-bf8e-40c1-9a12-0c8897d6dc76,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/1aed64b3-a376-48d7-91de-9f1304235eae,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/33be59c9-1110-464e-bbcc-fc8014474308,1.0,"May 25, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1a12f1f0-d36f-4aee-8b79-135934dea63d,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764/resource/085f5a72-af09-4a09-9de1-7dc61077ee69,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6c365b33-43fb-45aa-9e7b-5f5765d771ba,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/dfde463e-9ea1-4a1a-adea-11ce5b1b36ec,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/9ee78927-fb7c-4240-86ed-1e1e35c55929,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/ecc5067c-5e5b-4b22-a385-a009b702e847,1.0,"May 25, 2026"
search.open.canada.ca/contracts/download/3fa95110-d0d8-4b68-bdb5-c21d53ee815d,1.0,"May 25, 2026"
