day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,0f948790-a6ff-4d64-8d50-3e5fc867d468,2016-09-26,2022-04-29,2026-07-22,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,Table 28-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) under the Seasonal Agricultural Worker Program (SAWP) by Country of Residency between 2025Q1 and 2026Q1,Tableau 28-Nombre de postes de travailleurs étrangers temporaires (TET) sur les études d'impact sur le marché du travail (EIMT) positive dans le cadre du Programme des travailleurs agricoles saisonniers (PTAS) par pays de résidence entre 2025T1 et 2026T1,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,52536f3d-7664-4bf5-86c0-88f03764915d,2016-09-26,2017-10-13,2026-07-22,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,Table 01-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) by Province/Territory between 2025Q1 and 2026Q1,"Tableau 01-Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d’impact sur le marché du travail (EIMT) positives, selon la province ou le territoire entre 2025T1 et 2026T1",Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,95e98c54-a7f5-4bdc-92b0-8e006afc3577,2016-09-26,2016-10-13,2026-01-07,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,Glossary,Lexique,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,f4eb46fa-5923-47cc-a988-56ef27abcc40,2016-09-26,2016-10-13,2026-07-22,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2025Q1-2026Q1,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2025T1-2026T1,Table 09-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) under the Primary Agriculture Stream by Province/Territory between 2025Q1 and 2026Q1,"Tableau 09-Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d'impact sur le marché du travail (EIMT) positives émisent dans le cadre du volet agriculture primaire, selon la province ou le territoire entre 2025T1 et 2026T1",Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,50fa690b-703f-45ae-9d0c-aed46c571ad4,2023-04-13,2026-08-26,2026-08-26,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2024 - Employees with a gross salary of $75,000 or more",FYE 2024 - Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",2.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,54193691-5fbb-4827-b927-8a41da8b2228,2023-04-13,2026-08-26,2026-08-26,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2025 Employees with a gross salary of $75,000 or more",FYE 2025 Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",12.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,692bb00b-a3f5-4c12-bd06-810d1425c518,2023-04-13,2026-08-26,2026-08-26,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,"FYE 2026 Employees with a gross salary of $75,000 or more",FYE 2026 Employés ayant un salaire brut de 75 000$ ou plus,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",7.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-08-26,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,e98e107b-0c91-49d6-b1b0-213dd1949492,43b6fb94-8897-4f7c-9f4a-85e8dd04181a,2018-06-27,2023-01-17,2023-01-17,"Summary statistics for food services and drinking places (all establishments), by North American Industry Classification System (NAICS), inactive","Statistiques sommaires sur les services de restauration et de débits de boissons (tous les établissements), selon le Système de classification des industries de l'Amérique du Nord (SCIAN), inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,e9b150b7-0cce-4a50-b26d-60934b8589ec,d3265cde-3fde-4e45-bc6d-2f6f5c875bae,2025-09-24,2026-05-27,2026-05-27,Survey of satisfaction among citizens with regard to public services,Sondage de satisfaction auprès des citoyens à l’égard des services collectifs,2025 - Survey results,2025-Résultats des sondages,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,ea07f118-0e47-456b-aebb-e53e6700ea94,No resource,2021-01-27,2021-01-27,2026-04-17,Announced projects: Rural Economic Development program,Projets annoncés : Programme de développement économique des collectivités rurales,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",3.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,6f422ded-5d9b-4ce6-b471-92fe46d1c734,2024-08-07,2026-08-03,2026-08-03,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,July 2026 Job Postings Advertised on Canada's National Job Bank Website,Juillet 2026 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",11.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-08-03,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,e8c27948-6a40-452b-8d7d-2e1b799ca8aa,2024-08-07,2026-03-09,2026-03-09,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,February 2026 Job Postings Advertised on Canada's National Job Bank Website,Fevrier 2026 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,ea8f2c37-90b6-4fee-857e-984d3060184e,5c8ab22c-4a5e-494b-879a-e0611bc10a95,2016-09-26,2016-12-01,2024-11-20,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Dataset,Ensemble de données,Library of Parliament , Bibliothèque du Parlement
"Sep 1, 2026",2.0,ea8f2c37-90b6-4fee-857e-984d3060184e,8c741846-a4ab-47db-a1c1-07d835dbb2cf,2016-09-26,2016-12-01,2024-08-28,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Data Dictionary,Dictionaire de données,Library of Parliament , Bibliothèque du Parlement
"Sep 1, 2026",5.0,ea8f2c37-90b6-4fee-857e-984d3060184e,No resource,2016-09-26,2016-09-26,2024-11-20,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",No resources covered,Aucune ressource couverte,Library of Parliament , Bibliothèque du Parlement
"Sep 1, 2026",6.0,ea93b288-1579-58e8-b7eb-b72e16370cea,No resource,2016-09-26,2016-09-26,2022-02-22,Tactile Maps of Canada-Maps for Education-The Thematic Tactile Atlas of Canada-Rock Types,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile thématique du Canada-Types de roches,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",3.0,eaee474c-4b7f-4940-8d48-59123d0da436,f62d59ef-e519-4b1f-bf71-d25e23ee0928,2021-03-02,2021-03-02,2026-08-10,Historical Insolvency Statistics - North American Industry Classification System (NAICS) Monthly,Statistiques sur l'insolvabilité historique - Système de classification des industries de l'Amérique du Nord (SCIAN) mensuels,Historical Insolvency Statistics - North American Industry Classification System (NAICS) Monthly,Statistiques sur l'insolvabilité historique - Système de classification des industries de l'Amérique du Nord (SCIAN) mensuels,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",2.0,eb46f59e-139b-4051-b8f5-fe5423648a66,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 106B,Retraitement des données magnétiques du Yukon pour le NTS 106B,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,ebcb27ba-cc51-4a42-a92e-3be4cbc006b9,1e1e91c9-f47f-4d25-975e-e167faceb903,2016-09-26,2016-10-21,2016-10-21,"Nutrients in Lake Winnipeg – Annual total phosphorus and total nitrogen concentration data for the Saskatchewan, Red, and Winnipeg rivers, Canada ","Éléments nutritifs dans le lac Winnipeg – Données sur les concentrations annuelles de phosphore et d'azote total pour les rivières Saskatchewan, Rouge et Winnipeg, Canada ",Data table (CSV; 4.19 kB),"Tableau de données (CSV; 4,19 ko)",Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",2.0,ebe546aa-ac34-491c-a828-fdc87fb70610,No resource,2020-06-05,2020-06-05,2026-01-28,Automated Snow Weather Station Locations,Localisations automatisées des stations météorologiques pour la neige,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,ece743aa-514a-4024-93c6-7f5ed5cd4eb2,No resource,2016-09-26,2016-09-26,2026-06-01,Heads of Missions,Chefs de missions,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Sep 1, 2026",1.0,ed4d48f3-750f-4eeb-93f9-cb62be138264,No resource,2019-12-16,2019-12-16,2025-07-24,Historic Insolvency Statistics - Annual (from 1987),Statistiques sur l'insolvabilité historique - annuel (à partir de 1987),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",4.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants ,Liste des produits de formulation de l'ARLA,Health Canada , Santé Canada
"Sep 1, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,No resource,2017-10-20,2017-10-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Sep 1, 2026",5.0,ee11dfb4-94ce-5ec3-a7b2-b0067ca06364,No resource,2016-09-26,2016-09-26,2022-02-22,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Montréal-Latin,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Montréal-Latin,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",4.0,ee1580ab-a23d-4f86-a09b-79763677eb47,642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada / Couverture terrestre du Canada,2020 Land Cover of Canada / Couverture terrestre du Canada,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",6.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",4.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",4.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,ee949112-5d13-420a-98a9-ec5822e026b3,8bd357f3-9006-4dfc-9dcc-49439b15b872,2021-04-13,2023-01-17,2023-01-17,"Inter-city indexes of price differentials of consumer goods and services, annual","Indices comparatifs des prix des biens et des services de consommation entre les villes, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,ee949112-5d13-420a-98a9-ec5822e026b3,No resource,2021-04-13,2021-04-13,2023-01-17,"Inter-city indexes of price differentials of consumer goods and services, annual","Indices comparatifs des prix des biens et des services de consommation entre les villes, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,ee94f29d-c3ff-40bc-b173-8762c640e0c9,No resource,2018-06-27,2018-06-27,2023-01-17,"Refined petroleum products statistics, monthly","Statistiques des produits pétroliers raffinés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,eea3bcd8-4b75-413f-b659-bb054569429f,527beb27-f7ed-40fe-bc9e-8d30c64b16fe,2026-05-15,2026-05-15,2026-05-15,Deputy Minister of Natural Resources Canada - Briefing Package - February 2026,Sous‑ministre de l’Énergie et des Ressources naturelles du Canada - Dossier d’information – février 2026,Deputy Minister of Natural Resources Canada - Briefing Package - February 2026,Sous‑ministre de l’Énergie et des Ressources naturelles du Canada - Dossier d’information – février 2026,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",1.0,eed50a25-7893-420d-a723-da94cf406029,No resource,2021-01-27,2021-01-27,2026-02-25,Ontario Community Infrastructure Fund recipients,Fonds ontarien pour l’infrastructure communautaire : bénéficiaires,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,ef0e0f90-c30c-4dce-810f-3a64f1115e78,495a1590-5f57-4c5b-90fc-867ace5636ef,2024-10-02,2025-08-05,2025-08-05,GC HR and Pay - Quarterly Update Events,RH et paye du GC - Mises à jour trimestrielles,2025-06-23 Presentation - Quarterly Progress Update for All Employees,2025-06-23 Présentation - Mise-à-jour trimestrielle de progrès pour tous les employées,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,ef0e0f90-c30c-4dce-810f-3a64f1115e78,524a4247-2c1a-4d4a-8a5c-2690d7b54b44,2024-10-02,2024-10-02,2025-01-22,GC HR and Pay - Quarterly Update Events,RH et paye du GC - Mises à jour trimestrielles,2024-07-09 Progress Update for all Employees,2024-07-09 Mise à jour des progrès pour tous les employés,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
