Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/4657af6b-cebb-4ffb-97d1-7c764b43382e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/0c90b549-aa74-4497-8d2d-6766b8a3b74c/resource/fcc636cd-fd82-4666-9b8f-9f15d8614f86,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/268bf29e-b9d6-4267-bc86-230f4edfb80b,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/033c5937-7b7a-4b3c-8eb7-54f06ffb06e3/resource/059abbc3-061d-4421-81f0-1eac99874f0a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3b860e37-32e6-4f47-a423-a7519ffa4429/resource/1efd9c04-62ab-4972-abfc-985788be702b,1.0,"Sep 4, 2026"
search.open.canada.ca/briefingt/record/dnd-mdn%2CPOL2026-0004423,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/381a0813-7a23-4d97-8e07-53fd8a4ca806/resource/15d454c6-530f-4ab6-a59e-eaae07eb0fd9,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/57b46c8e-f481-4c53-9710-94335222797b/resource/e8b76e6d-efe3-4f39-8f59-338afc4520e9,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/9ec96f7a-c20d-455d-9405-a826edc6c4b7/resource/f5bd586b-8433-475f-9b86-57dc84ad2b3d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/abc6a37f-72a2-47c3-9624-f8f535e84774/resource/268d5269-3e90-4869-8751-8278a504c4f3,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/861b96cb-8e92-46af-a28a-319b55c3aa10,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/cf702224-a7b8-4e36-8a0a-d6a25457bf08/resource/8b17606e-5014-4dc1-b671-6eb71ee441f5,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/23cd930b-88e5-403c-b901-9986e30902b8/resource/490a6f21-978d-457a-9d2e-8c687d988b92,1.0,"Sep 4, 2026"
search.open.canada.ca/grants/record/wage%2C001-2024-2025-Q1-00043%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/dataset/ffab6e8d-fa7f-41d8-bb16-7b1e70f9fd0b/resource/9ff1d5d1-02e0-4a14-a256-0d7ea9dd2a7d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/841bcc23-227c-43ce-b42a-b83cda470af0/resource/ab251bc4-f67c-4222-8aed-f108e9cba418,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3d38c2b1-86ad-47ff-86dc-89b7f3ac8802/resource/47e7d42e-cd50-4b4f-9262-f4436c12128b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/80b0037d-2c53-4464-8059-842921ae9f24,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/fdf82539-5a74-440b-86ef-a16b7801c706/resource/3e0d4ee6-5438-410a-a0f2-906d544ace89,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/e2c4c0f4-1497-5a77-81d8-3dc149c9f12d/resource/7bb383aa-a6b4-42c3-8daa-4c10d4c775ba,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/3f204e69-d7c2-4f83-97e7-d4c465495593/resource/afecf329-3042-4b40-a916-70ae05aba1dd,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/d59d7362-8884-4549-ac02-e87afe3b6b22/resource/38c13df1-84cc-4010-9286-494cc74a8663,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/f93d9c19-ff5f-41fe-9aab-f7e6a8254485,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/0d8ec71d-373c-47bf-8bfe-254155797a26/resource/fc747540-e455-4b20-a6a8-f3ca7f7dfb37,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/53580481-fc0f-4b4c-9dd3-279b419713f0/resource/881a53a1-6455-46f3-b03d-8879eddf306e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/88c1689b-9327-406e-860b-3d0e2dd518fa/resource/819fae52-d04c-4dcc-86e7-51ad437aa199,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/980a2a50-7838-48c5-851d-fdb8e56a93f9/resource/906bd670-90bd-4bc6-98d9-1e26dedb53f1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3a3fc1e8-899b-4b19-8d54-8975a3961239,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/fac7648d-0e58-468c-b410-489204e8585a/resource/2f14a4d9-53b7-42d7-946b-1d3051d7960e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/2a721045-c899-4a33-8c18-2b6db18bbc8d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/28034ea0-b74d-4502-95c3-792b815dfbe2/resource/a1bd98f9-af64-48f6-bdb2-740b69a7478a,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/7ad12367-49e1-454b-b2f1-2467e673f148,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/e37cf451-fa32-d5a3-26e9-2b6a53980b65/resource/d22002e0-9b98-461a-afdf-c6c84b374211,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/212972fd-2db1-4396-a6e4-8f6c36321a9c/resource/c016a3d9-e108-4688-b8d0-e2a4ba948d42,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/258d9a8d-1497-48a1-8171-4fc72eb23ae6/resource/fe3aff46-7363-4977-8fed-c6ea0ece8b53,1.0,"Sep 4, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2026-2027-Q1-00058%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/036e1b84-0093-4c4e-b255-3966bf185f85/resource/f9d3365d-b0e4-4847-bbe3-e4e397510e22,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c28999fd-7c30-717e-44f4-7da1327ea824,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/61b9e084-d8ae-4c50-a085-6e68e4caa08c/resource/689aef6d-9e14-43d3-ad55-98f6a8e089e9,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/info/5db1c0f7-ac6c-4d7d-81d3-74f0aca3ab6c/resource/95c9146d-eac6-4c61-add5-56836e85d8d9,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/90ffdeb0-a2d7-41d3-9596-f5d2b2bb79dd,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/b603910e-4b1b-4b88-9909-d3697d2e1b1f/resource/5862a5f2-be4d-4c79-9f80-e2ee8bfafdc9,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/dc741cba-f766-4d5f-b3c3-2038dc2e0fb2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/2a0773a6-6feb-435c-aff5-b804681b5d78/resource/fe208313-1b5d-4a87-99c5-0412be56035d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/5d00661a-b662-4027-a61a-1a6969f16598/resource/6c1cb6bb-4ba5-41f0-be56-1fb78660c9ff,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/fd22cfaf-8a37-41ee-98b5-2628faa03e80,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/47103f12-595e-40d4-a9d8-dff07c700612/resource/d38d9690-1bd8-496b-9320-a0ca66d5069d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f5cac6d2-ee6e-4a57-be61-141886a3ae3f/resource/5cd1e981-4efa-4a56-967d-9e1c368769ab,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895/resource/d504c769-a773-423f-856d-270203d7f1e5,1.0,"Sep 4, 2026"
open.canada.ca/data/dataset/5c8f0d7f-36d6-477f-be66-7ebe57c425dd/resource/01e8f69b-9717-483e-9eae-05985cd5d7fe,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/info/3a905bcb-b636-4aad-a43b-ac8a0c4bcb89/resource/64bb9b71-7048-4759-937c-47568be57c86,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/4e4f4d42-2c32-5d37-ab48-538d005de70d/resource/4b89557e-5e0f-4fe3-9a72-5ebe04595bc2,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c39df761-49fe-43a1-b7ff-b8336d24ce31/resource/b240aba6-a22b-467e-9c5c-9804cb4f14c6,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/8fb03c78-e82c-452f-b1ec-14a90275af09,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/2990b38f-fe8f-4dc0-afb3-1a2117ccf26a/resource/27864a8b-b230-41cc-8a2c-0e19efa8eca5,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/ec29010e-46bf-457b-8ad2-11f38cedc594/resource/02c6e55b-eae7-468a-b2a5-0b8ead3dd646,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f55cb054-c4bf-11f0-94de-ddeb9f8be1a2/resource/79174239-2f6b-4780-8c8a-fe546d30f07e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/4675a6b4-2c27-4f8e-b813-1df3f8c896e2/resource/ad4e086f-4503-48c7-88eb-68388079503d,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff/resource/71e14b67-0372-446e-b361-eba2beb001ce,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/13907ee3-64ad-4bce-b8b0-34a12b477000/resource/648464bf-abb3-4ae6-91a5-c95d66ea786d,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7dcea1e7-92b5-51ec-9460-bd18545dfea5/resource/ce22751e-6ad1-4e8e-a047-89f2e68d5153,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/53e3260b-7cc8-4d7c-a569-8f1e9c54a3f0/resource/68ebbfc4-4f21-4eb2-80e0-031eedc4184b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/df435a06-16f0-4e95-8aaf-3f01648e13fe,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/993d115a-ce40-4648-abfe-4f3cc8f9e3f7/resource/7677d70a-25a0-4815-b017-59cc96aaf14d,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/63417e91-5c16-48ce-b326-32ad3ab86fed,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/65167018-b7fd-40d5-82b8-298c08f46f7f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/993d115a-ce40-4648-abfe-4f3cc8f9e3f7/resource/dd15c4ec-eace-423d-8688-a76cc3080cf0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/8d9bbce2-7bea-4f1b-95b8-4a1c866c30de/resource/93a1ff9d-783c-483e-ac7c-162c15bdd64e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/185149bc-ab52-401d-91a5-5510339166ff/resource/b09ae5e0-58ab-4031-a11a-5b5c3e6c9752,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/37ed16ce-6697-4996-bc15-718579ad6b8d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/baf1a60f-ea19-41b3-a236-8ed2d8332896/resource/83adf760-ab05-45cc-8497-f47445110a95,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/2fdaf92e-cddc-4f44-93db-9b065857b901,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/79d7ca88-9d5a-439e-9580-0b090407b048/resource/346e0be5-24cb-4d63-ad74-6dd01e2965e7,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/21346f8e-4c46-4fdf-99ee-c691653175ab/resource/da9fb0d9-52bb-4058-a431-5b0e3c93a9cc,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c310ca95-6ac9-4556-8d2a-0291df49547c/resource/5c8930a1-f081-42a5-98e6-11f480d03356,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/980a2a50-7838-48c5-851d-fdb8e56a93f9/resource/bbc7514b-76ca-4d36-a348-d1bf53ecf126,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/0c107a82-31ae-4297-a72a-66bd6ff3380c/resource/0388efaa-e842-42a3-b19b-44139366c441,1.0,"Sep 4, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/pco-bcp%2C2024-SD-00062,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/81bdf3a9-239e-4a10-8706-d916aa1197d7/resource/aaf9a209-0d37-46e0-843e-719f1434b73c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/4d100a02-1494-452f-9f77-84258b26e1cd,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/58cd1b9d-2ec9-4eda-8945-a01deb20277f/resource/d46eb1c9-b247-4b8d-98a8-4bbc8c9f5920,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/bfbc032e-8bad-45eb-8dcb-a69673f2e023/resource/250994a4-2c3c-4aa9-9bc0-2814ef6b0803,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/e61851eb-598a-468b-b3ce-f82bcf3744e0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/72ad35d7-cf61-7995-732c-486e394594c0/resource/a123dde9-7309-4c2e-a110-632fe3dcb7b1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3f76a581-3de6-4658-9edd-16b1d4d06dbb,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/9e471951-a1b4-106e-54be-128a21112b02/resource/3841c550-02e1-4b7c-a26c-90acc891c971,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/14dac0b2-57d8-431d-8215-1258c393440e/resource/bc906044-d3d9-4bcc-9614-dfe1c5fda4f1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/144447aa-a1b0-4ea7-a7f3-c50f33ebf998/resource/7bfe4bf4-1890-4726-9777-279afbceaab7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/df9d3cfe-a49d-4064-b139-2e8327a42145/resource/609cb2f9-19e4-452a-a54d-61d62a119c47,1.0,"Sep 4, 2026"
search.open.canada.ca/travel/record/fcac-acfc%2CT-2025-P8-AMP276928,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/cccb0064-5ab3-416a-a4f0-566b54f466f3,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/8730d6f9-65ba-4d75-a08e-c00d256b0292,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c350e3d8-db36-4f38-822a-c0d0be48977a,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/206f5517-12c3-40e0-9494-c75d2e410c64/resource/00bc6191-417b-4dd8-ac97-29f7ed3f251e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/8d80e377-c030-412d-923a-1755dd62ff4c/resource/13477070-97bc-42ce-8524-af8b96c0d370,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/fa6cca9e-defb-45ae-a8d0-a9293c9ad220,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/NWI1ZDMzMT,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/c8a11664-0983-46b8-a863-f4aeb7148bb3/resource/146b4acf-6590-41a1-b4f2-80d2a0c50af2,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/041b5d80-e012-4c9c-8865-513b1855da21,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/42454935-b421-4411-9d99-0139dc578bea/resource/448360db-42d4-43e8-852b-d660325a8dbc,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/c9625a8e-df06-435d-bc64-0380bd4a97d4/resource/8b3a0f20-3094-419b-bb2c-861eec281e7a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/bffa692e-6a52-4d35-85b8-c3534d4f8f9e/resource/5d4e6b6a-c149-409e-87a3-751172144f86,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7d24bea3-f366-4e8b-a56b-24db7dc3cdbc/resource/fc571ae5-579c-45b1-ba54-78a14a76b36a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/5b37aadc-795e-03bd-8d5c-de2957dbd0bc/resource/85cc9b5d-8599-432f-9dcf-a7f7e4bf72d8,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7ab80978-2562-473a-ad30-551b3d686de4/resource/d45672d1-d44a-4000-b8fc-b5f765558576,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/c02ce103-27ad-4757-acdc-08fd571a19c4/resource/4f1afd0c-0862-40a3-b88f-4761269d23a1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a6330b23-3858-451c-ae3e-f69cfb99ff2b/resource/32568e6c-a71d-45d7-b717-dcaaf1562754,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3d4d6900-a261-4c23-8e9d-6eb9f8381380,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/0cfe46ab-7373-4c84-8352-4575524a8247/resource/c93ea23f-b517-4736-b939-438a8ec874a2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f182f1f8-9c9b-49e5-8702-9dd37093a768/resource/6e69cbb2-f6a7-43c2-ab5b-27bf7bf2b12e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/info/3e802f71-5034-4e23-a539-8339eaf77a24/resource/bed3cc9f-79d8-42e9-a741-e04493cc1517,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/67c16a13-9a60-4e61-9095-abf8a518dfff,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c7089dd8-6ce9-47b8-99bf-42a9a9c289c4/resource/df74c49b-db5e-4497-9db8-81e5fd9101f9,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/8cee59b3-da5d-47ce-bc46-a36603efe612/resource/ef0f8275-a5b1-4e10-8d9f-e092d2ea72a2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4/resource/81c7ee43-5a10-4d16-869c-d892e6b1a2bc,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/97e6096d-b22e-453c-98e9-1a55e79cc311/resource/ff57f073-e37f-47f2-9771-6304b8c9c671,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/1686a9e9-6582-48f4-8832-80c0fdfa5832/resource/87f3cbda-2c26-4fb3-bea3-eaed1f6302ff,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/03c81ed1-7b05-4ada-a9fd-68e4d045765f/resource/b5b3ca56-7cb4-4074-8ca7-706c7db1a42c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/36276257-c24f-4848-baa6-6f5a7ab4c6dd/resource/6b86dc4b-0822-4f78-8079-51ccdbd1e1ae,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/38be36d2-7c40-40c8-a782-783f4c56c4ce/resource/ac907b94-c09c-40d8-879b-a49d21b81ded,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/817d4005-aa4a-4c4f-9dad-6ce7eca40700,1.0,"Sep 4, 2026"
rechercher.ouvert.canada.ca/subventions/record/ic%2C033-2024-2025-Q2-FR-30386%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/af9f5551-e605-4a6d-a056-444b680ed4ed,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/4e8936a7-d599-4ddd-82b3-c7dc0145e828/resource/badeaf17-c08f-45bf-ba86-b2aff16162e6,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/480d4570-cf7a-4dab-982e-fb6969ac8af0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/03cce5d9-27aa-488e-97a7-956ddc62be7a/resource/4bcdc8d1-ab8a-46b3-8afc-8ec887c6f074,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/2d28cce2-5a68-40bd-aa1d-3b6c1520ca81/resource/7bbdcc76-dd3d-4755-b6e2-7f142ecae8e4,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/010c8dd5-592b-40b5-b5d4-77a8ed903e42/resource/d0bafdaf-2709-4b4f-bc47-18dd9f14064c,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/100b86bb-14ef-40f5-8d62-6335071284f2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/130f562b-2541-4d72-816b-d303b924f4f9/resource/3b69bce0-a74c-48a2-87bf-73e206b6c187,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/d6a773d0-55c1-4f0c-8000-8ad6114bfb47/resource/512b16e3-e909-4b45-b6e3-0b3d5f8ac356,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/700fbdeb-4936-4f0b-ae94-0f80c1d7868f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/669a329f-4701-41ac-91b7-aba52abf64c6/resource/95778b71-0efa-4473-aca2-3313773edb02,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/631c3d02-e456-4bcf-a272-e511a791edf0/resource/17e443e1-1838-4eb5-9b23-35d77a37d076,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/2a2e5df0-8d52-4c0d-b674-b55fa153ba68/resource/1a358562-780c-4de8-9bff-c97baf467dc0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/31fec2c9-950e-4d0b-bccf-766069481613/resource/0eb4ab76-4af7-404f-bb9a-a479e013942a,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/ecaa2369-ea6d-492f-ad47-6df0d38164a8/resource/e2830b28-c9b1-4f69-a438-c0e4cf4a4319,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/35271f08-9b31-4f4b-aa85-faf07a6d382d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/ab35c449-ef35-40cf-bf96-0b0589c1eba5,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/62db20af-4e95-46bd-85c0-7a6460f594a6/resource/831eca98-0090-4c9e-bb5d-17684b0a02de,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/c499cc06-1380-431c-a18a-97659c9810b2/resource/b508b6e6-6131-41e4-b089-3d3fe692de40,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/639a70a1-ae14-4f64-bfdb-9e0bc406581b/resource/4cf3edb5-e8ff-4371-9668-bce1331372a1,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/c0b6ef80-858e-475e-a933-67f0f573a277/resource/2671f451-6cbb-4df1-9ec1-5cc4d26f6a87,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/67a7f9ee-9c47-43a6-ab06-5e7242e12638,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/08335b65-9857-4656-b7d5-14c91663126d/resource/b3001803-042c-493c-89cf-787c41d0a323,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/28b6c826-d53a-4731-b2db-bbd56337bfae,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/aa1df81a-bd73-43e8-aa07-4e30c791e938/resource/799191f5-cdb8-4847-9b3d-5f07de58f9de,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/6b6692b4-63b8-48ba-b489-c76803f331a8/resource/6b9b6756-2d31-4816-9f37-547a920b9b52,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/57960f8c-76d7-4ef1-9a79-1406f77fbfc2/resource/7fd3509a-7685-4cbe-8424-0dca3ed40bd7,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/37d944eb-335b-40fe-8d80-835ff77bc5cb/resource/5e93c10a-3913-4100-928b-c123e890882a,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/b1b148eb-7c2e-477d-a4ab-24704240e682/resource/c0eacc4e-44ba-4682-adee-0a9bf813ac4a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/268600bc-04b1-4286-b2e5-313ba934bf0e/resource/1a4762c7-9213-4e7e-8ba8-3e88fe87e993,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/d21267df-5342-4549-87a0-13a7e41f61ba/resource/73c26b41-a807-4080-af3d-fb08169f7cbe,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/eaf92ab8-c744-4f8f-a280-6987d4f6005e/resource/0c194116-86e6-4e5c-8984-eb05c80fbcc4,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/428e28e7-dcdb-4418-8721-e9a56ee72bc8/resource/850c2be8-7448-47a5-879f-49f63b5f2159,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/c56e6219-4074-4813-ac91-17e38fbb32a7,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/d07f6869-bded-4534-b61a-2d49798ea7a2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/06e2f01b-38d8-4c27-8ada-a423cb52784a/resource/4181fc75-f9d5-4da4-aa38-d7786a8ec37a,1.0,"Sep 4, 2026"
search.open.canada.ca/grants/record/tc%2C217-2024-2025-Q3-91865%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/c82a0211-40b5-4d6b-bae4-8835f9430d7e/resource/01675c78-1c3f-4cc5-96ac-5291baa0f651,1.0,"Sep 4, 2026"
"search.open.canada.ca/grants/record/pch,016-2023-2024-Q2-1361374,current",1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/e53e78f9-8b69-4b36-b6dd-9c375d15945e/resource/c1815993-8cc0-4716-9d43-ac1df5116770,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/4bbd03ce-ae48-4aaa-97ac-5594c2a3a6c2/resource/9392aa52-09fc-49ff-9769-62f6dd2f5465,1.0,"Sep 4, 2026"
