Page_URL,Visits,day
open.canada.ca/data/en/dataset/fecb8382-19c7-4c73-87a5-2e2a3621a345/resource/13ec1ff8-2b44-4c90-b0d4-5bb61cb93678,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00114,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fb74ce82-afa2-45ca-acc2-83cdf8c10b85,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/ced-dec%2C012-2025-2026-Q4-00120%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2018-2019-Q4-00194%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/0287e4d0-f268-4c7a-998c-09460d70078b,1.0,"May 1, 2026"
search.open.canada.ca/travel_annual/record/crtc%2C2019,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/46791823-c6d1-4a70-8d2d-67fb5a9443bd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3335c550-9b1d-40ac-8877-e7cfb9198925,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d384794e-82c6-4215-b34b-3c6358b5ee09/resource/4d73182a-8dac-4abe-a51f-e3ff49f8697d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a66bd8ec-da01-46de-a012-1f23514851e1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3090e0d8-bad3-42cc-bd14-c5f5b38b0a78/resource/4dcb247a-be41-4b11-9de5-8ffa182ae5ea,1.0,"May 1, 2026"
open.canada.ca/data/dataset/1dcab844-f8e0-4707-8440-781e68334253/resource/ae3cc647-1daf-4cbc-b06b-e0e3738fbca8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/d3725eab-b26c-4327-9284-ad4fa0eafdb9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f87a464e-7d08-4f40-a4c7-d76ce8008fd8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/45dbaf52-c4c8-4e5d-89fe-d14cec62fc41/resource/81fde2f3-d6f6-4181-9d97-b517b3d1e5bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/77d3936b-51a3-4d9f-a9b9-92e27b2c6de8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/94c1ef67-a029-4232-99b7-bd607296a762/resource/d3ae0706-5631-4e11-9703-5c02ac952873,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2025-QP-00809,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2c6067a6-05de-4cb6-85f8-8fe076c0f0c8,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2023-QP-00055,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2019-2020-Q3-00457,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/pwgsc-tpsgc%2C176888,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e5ffd6e6-5424-dd64-39e5-ef2c7e4ddcbc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"May 1, 2026"
open.canada.ca/data/en/info/dac71962-dbea-48a9-9631-f9646ccc869b/resource/94393886-8edb-4be6-9246-60fa7f023f4e,1.0,"May 1, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/b69c444a-32d8-490a-8aba-91b433766828,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/baed847e-f4a5-4d1a-b7b7-5c71dd1f74f5/resource/259c4cf0-ad0b-4442-a3a1-6f437cc74490,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5af8f9d-09bd-4788-8e06-617167403426,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/da1b8f9d-b3e2-497d-b74d-237a9fcb9df6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/46b4d169-b18c-4186-a9c4-e427fc030d8b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43386597-3978-4b8c-a028-341bba971974/resource/197c4024-8947-4733-a66f-91ae267f6250,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f9352594-c095-4c63-b6b5-d88c2dc564de,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/9daae54a-d9db-47d9-b941-45675854e007,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-22314%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/3b49c3db79b8ce09bddcff33ec981306,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5032ef1f-bc28-4e8d-8a96-9eed77f29d99,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00048,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/4cd1e5ba-dce5-4b3d-a9a8-2d2a039e4056,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSeniors-JUN2022-026,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0f395bac-27c3-4596-a7ed-976adf0456a6/resource/78274077-eb0c-492e-8e2a-fe07d61f99b4,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2022-2023-Q1-03197,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/c2a9a3c5-ea47-4e85-98d1-3da9d14b88c2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030/resource/5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c2a4c800-e62e-4e62-b133-53542928b571,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/dbdde06f18987a52af109f51a5312ea6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e310ad99-9ae6-4596-8065-83e3b2ea0977/resource/c219a630-6fdd-44a9-b882-1dda117044eb,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/b315c371b7de6628a80631b1a8b24e3e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12c8daad-cfbd-4803-ba88-612bae32f1cf,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2019-QP-00052,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/cf7a900e21b4a92a833ef75a6d56aef4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085/resource/1bd5825c-eb5f-498b-8c86-85c6e3f0f0d5,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/5a86d8f4-1ec3-da3c-709a-e2c79a1653a4/resource/73255db6-eb57-4926-ad73-dedc63be7e19,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/b539fd63-9549-4207-ba34-8944cd550c95,1.0,"May 1, 2026"
open.canada.ca/data/dataset/775f3136-1aa3-4854-a51e-1a2dab362525,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/eb2cf782-41e7-48a6-b6a9-099fd34953a2,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/dfo-mpo%2C086-2020-2021-Q1-00133%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/97d355f2-3c3b-473e-a49f-5cc703fa542b,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q2-FR-13022%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q4-1002255%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-12515%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b/resource/57f2960d-3b09-4704-87d5-1af294aaaa34,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba2c19ec-e7c5-468b-83df-c5879263c925,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2023-2024-Q4-00404%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/fr/search/ati/reference/5d1310a72afab40a59d9466df5f0af2f,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/7f75502e-890e-4430-a5ab-306d7e48537e,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC%20-%202023-QP-00039,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/81fd7326-2972-4a58-8cb5-b201e42e265d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d6813de6-b20a-46cc-8990-01862ae15c5f/resource/6f4cb204-2f3f-488c-a47d-33757ffd96fa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/e8fea4e5-40b2-4db4-8740-0bccb38a26f0,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2021-QP2-00035,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a5a9c23e-d8ee-4fe2-9872-8fd12297482a,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q2-819534,current",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0b764c88-3bd4-4d69-a7b0-5aa70e81ec1d,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2021-2022-Q4-S211500066,current",1.0,"May 1, 2026"
"search.open.canada.ca/briefing_titles/record/ic,BN0016784",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/027e1172-9384-40a4-9aef-47dcea642610/resource/6c94b5ac-1878-462e-9206-7bcd08262ffe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2020-2021-Q4-00164%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9bbb44a-7036-42e9-8d03-bdad2d592deb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc37e4a1-8893-11e0-af32-6cf049291510/resource/6baa6a3e-563f-4729-a734-c3e41407ca73,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/29fbdee9b9325960d8d142ffcbb1a52c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/fb910b34-923e-409f-be9d-fedfc485bb06,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90705678-982e-49db-8f1b-13e93ede3a95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/db12ff69-6577-4f42-a89d-f6af71a8d123,1.0,"May 1, 2026"
open.canada.ca/en/user/reset/872,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/97f69e61-843d-4aef-8520-8731c6339f97,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/26ffad36-ca9b-431c-8f6d-a6df02665e2c,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/f91fb1f26b009ec2dec265f3e3972343,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3f79d5c7-3c7d-59b7-8098-78683ae78460,1.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,PA_010_20260106",1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/ef83558c36b3646c2f2367a78d311396,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/c6a393ae-8138-4334-8d04-a3cd75c88935,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea034025-0fd7-4ebb-8c18-b54fb7e59ac3/resource/9bf03524-00e4-4c05-9219-ab09dd6021e1,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/72a310ec452afc3a044f581bd29db51d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ccc75c12-5acc-4a6a-959f-ef6f621147b9,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2022-2023-Q1-01529%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/04dbdd30-8c00-9b8d-f5f5-156c242a0b14/resource/ac859543-c4e9-4679-817a-39047a51d0c7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497,1.0,"May 1, 2026"
open.canada.ca/data/info/8e2ea612-1c27-47d3-84a6-c8c0708e5106,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/prairiescan%2CC-2025-2026-Q4-00020,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/esdc-edsc%2C141-2019-2020-Q2-00069%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/56db7f11-ad52-499a-a50a-6071f6d2e3f5/resource/9f094883-e42f-4963-8b32-163a5a31d996,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00019,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00012,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/5030fa3c-102b-4a2c-8aac-7f2d32455d79,1.0,"May 1, 2026"
search.open.canada.ca/travel/record/cra-arc%2CTR130-2026-P11-0002,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/tbs-sct%2CC-2025-2026-Q1-00151,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/e68748e3189f3fba579e8b7e3a57b0e6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/4400aad7-45b2-4592-8fe3-e39de4f837f3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/32df2f6b-a63e-4996-82a9-372b025bd9aa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57be7cc5-76e3-4e93-9251-18750210dc40,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d1facedc-afef-4b77-99be-98f237a25305,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7ab959e7-f9cd-4d50-8c5a-0c98013c2f79,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00024,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d00dd235-d194-4932-9ec0-45011d2bd347,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0cb69847-7ee7-4fa7-be92-e5972dc936be/resource/4f341603-f9a0-4693-8560-b899175d406b,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/6674d8c1-e5f0-43cb-aa52-e6c06f54fccb,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/3f95e225-674e-44de-b95e-74ab2ed9a01b,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/7c827c5c-1a72-4811-8681-2374feb1e86c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/89a97c8bd75bff3819969e8daade7eb5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/7612907e-742d-4549-bd21-9fdf18eab3ab,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ca643f5-1adb-4e72-93f1-abf77f3239c8,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Jan2024_005,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b9866b3-3c08-4cce-bd94-54b01840b0e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/27816bb8-ec35-495b-bd1b-fb7ba0833d9b/resource/2820ccc7-ff52-4b64-a7d4-20a84b0c853d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ecd1a913-47da-47fc-8f96-2432be420986,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24ac6af8-5363-b488-89ea-7657640e2cfc/resource/af1bb024-ee58-4525-a63a-edf8781118a8,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2022-2023-Q2-00619,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/cc9599d0-d2e5-455b-9d87-31ad661d1b4b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/aff8c4ce-6d05-4940-94a3-f1980cf39299,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b022f289-7018-5ab5-b906-14c250fd89cb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2267e13d-c436-44f2-ba8c-2e2613eaef4d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/746f9469-ab78-5dcc-b165-4b51e8ab8652,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/30417194-c73d-4e1f-9c74-4b0e7bb4762b,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/b3ad2cd54be0fab15b2edc9e0b461fb9,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2021_2022_Q2_3627%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a315e8f8-2e8e-47d3-990d-49f09ecb32d0,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q2_7138%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/info/cdad75cf-93fc-4f0a-94a0-afb3b8f4474a/resource/7a845f9a-1a77-4f74-99a0-fcbc64555991,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/f7eee383f3651b04a5f4d163570578ca,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/35b4153e-593f-47aa-91c0-c2f706382079,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/3862c9fa-dbeb-4f00-ac03-c5da6551bf00,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6f8e5332-b155-423c-9db6-9fe7b7fb66ed,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b3bad1b0-32d4-4656-8a64-59b43900d482,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a093c86a-90e9-517b-9edd-6fbdcf35971b,1.0,"May 1, 2026"
search.open.canada.ca/reclassification/record/dnd-mdn%2CDND-2019-Q4-00032,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5033c6fc-e0e7-4d02-85a8-47165089779c/resource/afe5ce32-3f94-48e9-bf22-1d02d6367df7,1.0,"May 1, 2026"
open.canada.ca/data/dataset/e37c9e80-8893-11e0-ad8c-6cf049291510,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/867d2b38-2b02-4044-8a5c-20fa13df5ffc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5c3b81d2-5f9d-4d8b-b7c5-fbe84c8b46fc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/576850dd-c72b-4a2a-b01c-28eb2a1f3816,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966,1.0,"May 1, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"May 1, 2026"
"search.open.canada.ca/travelq/similar/ic,T-2024-P2-0069",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/12701cb3-e569-4f37-9441-41c0d1aeee8a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"May 1, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f4c51eaa-a6ca-48b9-a1fc-b0651da20509,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2024-2025-Q3-00016,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91037589-0a77-44c0-be5e-c8528bb2f376/resource/469895b9-701c-4e3e-ba84-fd40dfcf2082,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79df93d5-d310-4b39-8d6f-8faa5f3995ba,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/532c6bba-909d-59ba-b512-84e9ce43fa70,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2022_2023_Q2_2557%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2021-QP-00063,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41/resource/3fc9f1a8-70a5-408b-bf3e-dd85ad190651,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/cannor%2C0780-2023-2024-Qrt3-0000008%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/info/ddb224d1-15a1-4ac5-b101-94cfeea6a57f/resource/02975d53-08cf-4a2d-be09-314baa941ec7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7d5f781a-db4c-4454-c872-12782167cae1/resource/8e5164bd-9a72-4dbe-8361-04f75ebe6ec9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ce4e1c3-be2b-4d08-a973-28d99d012cc3/resource/532534d8-1884-44c9-91ac-50a2500ac2f4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/561d3400-2e4c-4eb7-a042-f3135ab38224,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab758580-809d-4e11-bb2c-df02ac5465c9,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/aafc-aac,3000655688",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249/resource/94ed5cd2-ac47-4189-9653-86dd35fe7765,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/97fef4c5-cd91-4128-969a-2211cab6c57a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/7001783a-4dc0-41bc-8932-1dae1e699d91,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/c39b7c5b-13d0-4ed5-a148-f9425bdc76f7,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/31a13f95-e506-43ff-9e4b-219d900409ae,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80442e22-af11-4eab-8c41-d556a20d5548/resource/06f04d77-bfec-486e-a99b-d3b1aeb908c1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/028d9f45-17ee-44d2-995f-035ef7184633,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42ee1d5c-c13a-42e6-bcdf-8bd37757820e,1.0,"May 1, 2026"
