day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",5.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-04-09,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",3.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-04-09,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-04-09,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",4.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,dce97de0-120f-4f85-bfc7-e0bd95a85433,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f83f252c-bb16-439d-8441-5a4157b924fd,No resource,2018-11-19,2018-11-19,2026-04-09,Estimated Crude Oil Production by Province,Production estimative de pétrole brut par province,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",1.0,f83f252c-bb16-439d-8441-5a4157b924fd,No resource,2018-11-19,2018-11-19,2026-04-09,Estimated Crude Oil Production by Province,Production estimative de pétrole brut par province,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",2.0,f83f252c-bb16-439d-8441-5a4157b924fd,No resource,2018-11-19,2018-11-19,2026-04-09,Estimated Crude Oil Production by Province,Production estimative de pétrole brut par province,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,f86c0867-d38d-4072-bd08-57cbbcbafa46,ccea9397-1db4-42af-b640-c28a0ab3af7c,2018-11-09,2026-03-31,2026-03-31,"Chum Salmon (Oncorhynchus keta) Conservation Units, Sites & Status","Unités de conservation, sites et état du saumon kéta (Oncorhynchus keta)","Chum Salmon (Oncorhynchus keta) Conservation Units, Sites & Status Shapefiles","Unités de conservation du saumon kéta (Oncorhynchus keta), sites et statuts, fichiers de formes",Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,f878ebde-cbee-4bf2-bd5d-4e70c930a143,3d4d29f1-8fcf-4def-969f-b61f1e5ec9e4,2023-04-13,2026-04-17,2026-04-17,Gaming Grants Paid to Community Organizations,Translation of Gaming Grants Paid to Community Organizations,Gaming Grants Paid to Community Organizations - 2024/25 Year-End Report (by community),Translation of Gaming Grants Paid to Community Organizations - 2024/25 Year-End Report (by community),Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,f878ebde-cbee-4bf2-bd5d-4e70c930a143,No resource,2023-04-13,2023-04-13,2026-04-17,Gaming Grants Paid to Community Organizations,Translation of Gaming Grants Paid to Community Organizations,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",5.0,f878ebde-cbee-4bf2-bd5d-4e70c930a143,No resource,2023-04-13,2023-04-13,2026-04-17,Gaming Grants Paid to Community Organizations,Translation of Gaming Grants Paid to Community Organizations,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,f879f224-0404-48f0-a2c2-3410a6e7bbda,cb2678ff-57bd-42d4-8953-43ad063d5df9,2023-05-08,2026-04-15,2026-04-15,"Input-output tables, summary level","Tableaux d'entrées-sorties, niveau sommaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,f879f224-0404-48f0-a2c2-3410a6e7bbda,e4723e6b-21b0-4a2e-b186-27d054452869,2023-05-08,2026-04-15,2026-04-15,"Input-output tables, summary level","Tableaux d'entrées-sorties, niveau sommaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,f89d0b17-598a-48f9-bcab-f402936f6746,No resource,2025-06-23,2025-06-23,2025-11-12,Transgenic Rodent Assay Dose-response Database (TRAD),Base de données sur la dose-réponse des essais sur les rongeurs transgéniques,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 4, 2026",2.0,f8e27889-fb07-4f9d-b2ba-591578274b7c,No resource,2020-06-05,2020-06-05,2026-01-28,Traplines of British Columbia,Lignes de piégeage de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,f8e27889-fb07-4f9d-b2ba-591578274b7c,c3312014-8ae7-4751-a74a-82e13903122f,2020-06-05,2026-01-28,2026-01-28,Traplines of British Columbia,Lignes de piégeage de la Colombie-Britannique,WAA_TRAPLINE_AREAS_SP,WAA_TRAPLINE_AREAS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",2.0,f8ff3a0a-004c-44a2-b99c-67c13e974aee,464ffeb2-59e0-4ea1-8bd5-5d6f541596fa,2023-03-01,2026-03-03,2026-03-03,"For-hire motor carrier freight services price index, monthly","Indice des prix des services de camionnage pour compte d'autrui, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",2.0,f924eb3c-5753-4c2b-a070-1d9a0687c254,7dd73e35-5c1a-44e4-9014-4d5c4665a1ae,2019-03-29,2019-03-29,2025-01-06,Public Services and Procurement Canada's Privacy consultations from other Government of Canada institutions and other organizations,Consultations d'autres institutions du gouvernement du Canada et d'autres organismes concernant leurs demandes de renseignements personnels de Services Publics et Approvisionnement Canada,Data Dictionary,Dictionnaire de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,f985b1ac-0a73-4399-16b3-c9d2b58fe81a,No resource,2023-04-26,2023-04-26,2026-04-17,Manitoba Crops Prices Current Year,Prix des récoltes au Manitoba pour l'année en cours,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"May 4, 2026",1.0,fa258cb0-2429-4239-be19-e437419dbb3c,No resource,2024-11-06,2024-11-06,2026-04-14,Natural Gas – Exports ,Exportations de gaz naturel,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",1.0,fa25ff2c-be2f-41a5-97d9-6d34afa74754,3ff56710-3923-442d-9355-9d37b4c3c8da,2023-04-13,2026-04-17,2026-04-17,BC Government Owned and Leased Properties,Translation of BC Government Owned and Leased Properties,PMR5975 Owned and Leased Property Extract DataBC,Translation of PMR5975 Owned and Leased Property Extract DataBC,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,fa29f696-d7d1-47fe-82af-77dcce8ad830,0e3bc61f-27c8-4142-b3b8-8ea87c8d5685,2018-06-27,2026-04-20,2026-04-20,"Consumer Price Index (CPI) statistics, measures of core inflation and other related statistics - Bank of Canada definitions","Statistiques de l'Indice des prix à la consommation (IPC), mesures de l'inflation fondamentale et autres statistiques connexes - définitions de la Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,fa29f696-d7d1-47fe-82af-77dcce8ad830,3787953e-f134-415d-8971-5d86fcb1b308,2018-06-27,2026-04-20,2026-04-20,"Consumer Price Index (CPI) statistics, measures of core inflation and other related statistics - Bank of Canada definitions","Statistiques de l'Indice des prix à la consommation (IPC), mesures de l'inflation fondamentale et autres statistiques connexes - définitions de la Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,2196dfe5-26d5-46a0-8079-09f1bc9584cb,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",1.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,5eb2f777-2b5a-465c-83f2-9383724e308e,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Translation of Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,6f8ce02d-9554-4689-9ed8-68b084ad91a2,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (TSV),Paiements aux médecins (TSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,7048bf0a-7064-41de-8958-c793a2737c17,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",4.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",1.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,947581a8-d06c-45b2-ab41-dcb5363e315d,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (XML),Paiements aux médecins (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",7.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,fa79f13c-2796-41a9-a9cd-28650ebe0f06,fe5c0301-276e-44ac-ad90-fe223613e374,2018-01-05,2018-01-05,2025-01-06,Receiver General Accounting Transactions,Transactions comptables du receveur général,Data Dictionary,Dictionnaire de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,fa84a70f-03ad-4946-b0f8-a3b481dd5248,0a1a2769-27e5-4e8c-b031-17884c360f7f,2021-08-13,2025-12-08,2025-12-08,AAFC Land Use,L'utilisation des terres d'AAC,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 3, 2026",1.0,fa932c32-0101-4fcd-a977-9f6db84c899f,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical: Gross domestic product (GDP), expenditure-based, 1968 System of National Accounts (SNA), quarterly, 1947 - 1997","Historique : Produit intérieur brut (PIB), en termes de dépenses, Système de comptabilité nationale (SCN) 1968, trimestriel, 1947 - 1997",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
