day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",8.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1a8171dc-292b-4209-a700-63cb699269ff,2017-04-12,2019-06-10,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Canada - Permanent Residents by Province/Territory, Census Division and Census Subdivision","Canada - Résidents permanents selon la province / le territoire, la division et la subdivision de recensement ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2bd7ddf5-f914-4c60-8cae-87b7b3391805,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Province/Territory and Age Group,Canada ex-QC - Résidents permanents d'expression française selon la province / le territoire et l’âge,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",6.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",11.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",14.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,2017-04-12,2017-09-06,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Intended Occupation (NOC 2011),Canada - Résidents permanents selon la province / le territoire et la profession envisagée (CNP 2011),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5a84e654-6a5e-4675-8485-f6ea149d4ccc,2017-04-12,2019-11-05,2025-12-12,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - Percentage of French Speaking Permanent Residents by Immigration Category,Canada ex-QC - Pourcentage de résidents permanents d'expression française selon la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5f5fa9ca-b621-4dac-91d1-25654a25735c,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded- not for calculations] Canada - Permanent Residents by Country of Citizenship,[arrondis - pas pour calculs] Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,72bb41ee-a922-4cfb-9d6a-2372600e99ec,2017-04-12,2021-06-16,2025-12-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - French-Speaking Permanent Residents by Province/Territory and Census Metropolitan Area,Canada ex-QC - Résidents permanents d'expression française selon la province / le territoire et la RMR,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,7493f5a4-8e50-4972-bb7d-4eb0cdd97025,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,82852bbe-da80-484b-8df2-e60934fc16de,2017-04-12,2017-09-06,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Canada - Adoptions via Permanent Residence (FC6, FC9) by Country of Birth and Gender","Canada - Adoptions par la résidence permanente (CF6, CF9) par pays de naissance et sexe","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-04-22,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
