day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 3, 2026",12.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",8.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",6.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,No resource,2023-04-13,2023-04-13,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2023 - Employees with a gross salary of $75,000 or more","Translation of FYE 2023 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,befd654a-afb8-4293-b6f1-0eee19424c57,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2015 - Employees with a gross salary of $75,000 or more","Translation of FYE 2015 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",4.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2024 - Employees with a gross salary of $75,000 or more","Translation of FYE 2024 - Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",2.0,e8a88aae-a75c-427a-b8d7-82da9ee7e384,No resource,2024-03-27,2024-03-27,2024-03-29,The cyber threat to Canada’s oil and gas sector,Cybermenaces contre le secteur pétrolier et gazier du Canada,No resources covered,Aucune ressource couverte,Communications Security Establishment Canada , Centre de la sécurité des télécommunications Canada
"May 1, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,0d634a33-522a-4360-a105-e395bddccfe2,2023-04-05,2026-04-17,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,Well_Reports.zip,Translation of Well_Reports.zip,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Water Well Information Database,Translation of Alberta Water Well Information Database,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,e957d2d5-2624-52de-a7e6-6e0120e31d32,No resource,2016-09-26,2016-09-26,2017-01-30,"Atlas of Canada - Base Maps Scale 1:30,000,000",Atlas du Canada - Cartes de base Échelle 1/30 000 000,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,e9931fc7-034c-52ad-91c5-6c64d4ba0065,997581b4-ce2f-4e30-a94d-1c6f06b7d9df,2016-09-26,2017-06-06,2017-06-06,"Atlas of Canada National Scale Data 1:1,000,000 - Waterbodies",Données de l'Atlas du Canada à l'échelle nationale de 1/1 000 000 - Étendues d'eau,Download ZIP (shp) through HTTP,Télécharger le fichier en format ZIP (shp) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",2.0,e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,774f45a8-6f66-4c38-a95b-ea0bf8bee222,2024-10-30,2026-04-17,2026-04-17,Moose tag allocation process results — summary,Résultats du processus d’attribution de vignettes de chasse à l’orignal – sommaire,Moose tag allocation process results — summary,Moose tag allocation process results — summary,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-04-07,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",47.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,No resource,2024-08-07,2024-08-07,2026-04-07,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",3.0,ea639e28-c0fc-48bf-b5dd-b8899bd43072,e8c27948-6a40-452b-8d7d-2e1b799ca8aa,2024-08-07,2026-03-09,2026-03-09,Job Postings Advertised on Canada's National Job Bank Website,Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,February 2026 Job Postings Advertised on Canada's National Job Bank Website,Fevrier 2026 Offres d'emploi publiées sur le site Web du Guichet-Emplois national du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,ea899149-81fa-4f9f-b69e-9a679c47572a,23d39ef2-2c91-4b13-a9b6-dc26ae232847,2025-11-25,2025-11-25,2025-12-04,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,HMS Terror Underwater Archaeological Survey April 2017,Étude archéologique subaquatique du HMS Terror – Avril 2017 ,Parks Canada , Parcs Canada
"May 3, 2026",1.0,ead0e2f5-f3c4-4838-b87f-f3a6860c7470,No resource,2021-04-13,2021-04-13,2025-08-28,"Age-specific five-year net survival estimates for selected cancers with age distributions of cases skewed to older ages, by sex, three years combined","Estimations de la survie nette après cinq ans, selon l’âge, pour certains cancers, dont la répartition des cas selon l’âge était asymétrique à un âge plus avancé, par sexe, données combinées de trois ans",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,eb04d8ab-0cff-4ae7-b63b-4ed6c6133be0,No resource,2020-09-14,2020-09-14,2026-04-22,Fire hydrants,Bornes-fontaines,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,ee6f0d6b-139b-4426-a79d-1d094f53b1d7,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Ontario top baby names (male),Noms de nouveau-né les plus répandus en Ontario (homme),Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,eb506469-6b2a-49a1-bf4f-b79ce950691e,fe271fb6-b631-4d0b-8b40-d368adec2a2d,2018-11-30,2018-11-30,2024-11-20,2017–2018 Performance Measurement Framework,Cadre de mesure du rendement 2017-2018,Performance Management Framework (PMF) 2017-2018,Cadre de mesure du rendement (CMR) 2017-2018,Veterans Affairs Canada , Anciens Combattants Canada
"May 3, 2026",1.0,eb7e73b2-767c-48f1-ba56-daf4fad59082,No resource,2021-12-17,2021-12-17,2026-04-17,Visitation to Provincial Parks,Visites aux parcs provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,eb7e73b2-767c-48f1-ba56-daf4fad59082,f9509557-17d4-418f-b2f3-c17e621d1b43,2021-12-17,2026-04-17,2026-04-17,Visitation to Provincial Parks,Visites aux parcs provinciaux,Visitation to Provincial Parks,Visites aux parcs provinciaux,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,74751bb6-3af4-4d50-be5c-0709e67e709c,2018-06-27,2023-01-17,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,74751bb6-3af4-4d50-be5c-0709e67e709c,2018-06-27,2023-01-17,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,No resource,2018-06-27,2018-06-27,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,ebb48654-2e7b-4ba2-be19-74822f4d1e7c,No resource,2018-06-27,2018-06-27,2023-01-17,"Survey of Financial Security (SFS), composition of assets and debts held by all family units, by net worth quintiles","Enquête sur la sécurité financière (ESF), composition de l'actif et de la dette détenus par l'ensemble des unités familiales, par quintiles d'avoir net",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,ec85ebe3-7313-48ef-a3b6-0dba73ec09b6,e4ed5f7c-e73e-4e22-b672-13188448fc47,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services and Expenditures by Specialty and Fiscal Year, from MSP","Translation of BC Health - Practitioners, Services and Expenditures by Specialty and Fiscal Year, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,ec9e2659-1c29-4ddb-87a2-6aced147a990,No resource,2017-09-29,2017-09-29,2022-02-22,Maps of Canada's forest attributes for 2001 and 2011,Cartes des attributs des forêts du Canada pour 2001 et 2011,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,ecdee020-5919-4996-8d3d-c3df75f50ca0,No resource,2018-06-27,2018-06-27,2025-09-24,"Population estimates on July 1, by age and gender","Estimations de la population au 1er juillet, par âge et genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",2.0,ed951823-4179-415b-bb25-b009320450e6,90fd0616-1b19-4b2a-9db4-05bad0a5a0c6,2020-09-11,2026-04-17,2026-04-17,List of home childcare coordinating offices,Liste des bureaux coordonnateurs de la garde éducative en milieu familial,List of home childcare coordinating offices,Liste des bureaux coordonnateurs de la garde éducative en milieu familial,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",4.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants ,Liste des produits de formulation de l'ARLA,Health Canada , Santé Canada
"May 2, 2026",1.0,edf08d8f-8893-11e0-876c-6cf049291510,7f2f7599-4055-4059-9ba6-6af0ed656525,2016-09-26,2017-01-26,2017-01-26,Quality of Life - Social Stability,Qualité de vie - Stabilité sociale,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,ee1c9df5-0747-46aa-9b23-4d3b62b4aa2c,4abe21a7-f136-4c1f-b57a-735597b5c831,2020-11-27,2026-03-18,2026-03-18,Oak Ridges Moraine: land use designations,Moraine d’Oak Ridges : désignations d’aménagement des terres,ORM Land Use Designation - Documentation,Désignation d'utilisation du sol ORM - Documentation,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,eea43de5-123f-4477-8412-552b3791bd0d,No resource,2025-06-11,2025-06-11,2026-04-09,Ministerial Transition Material: Polar Knowledge Canada,Document de transition ministérielle : Savoir polaire Canada,No resources covered,Aucune ressource couverte,Polar Knowledge Canada , Savoir polaire Canada
"May 2, 2026",1.0,eec27795-703d-484b-b185-530fd17e7182,No resource,2023-05-08,2023-05-08,2025-06-06,"Federal personnel engaged in science and technological activities, by occupational category and major departments and agencies - Intentions","Personnel de l'administration fédérale affecté aux activités scientifiques et technologiques, selon la catégorie professionnelle et les principaux ministères et organismes - Perspectives",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,ef416525-abb9-4805-a596-98681d34f153,80fe28c8-f634-4790-bcf5-33931059fc74,2023-08-30,2026-02-25,2026-02-25,Licensed Well Contractors,Entrepreneurs en construction de puits autorisés,Licensed Well Contractors,des entrepreneurs en construction de puits autorisés,Government of Ontario , Gouvernement de l'Ontario
