day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",2.0,ece743aa-514a-4024-93c6-7f5ed5cd4eb2,0a819fe4-33cb-4b76-aec1-512312b1efc5,2016-09-26,2016-12-01,2026-06-01,Heads of Missions,Chefs de missions,Heads of Missions by Person Postings - 2026,Chefs de mission par personne Annonces - 2026,Global Affairs Canada , Affaires mondiales Canada
"Jun 2, 2026",1.0,ece743aa-514a-4024-93c6-7f5ed5cd4eb2,48140560-7784-41ee-a164-6194796cc14c,2016-09-26,2026-06-01,2026-06-01,Heads of Missions,Chefs de missions,Heads of Missions - 2026,Chefs de mission - 2026,Global Affairs Canada , Affaires mondiales Canada
"Jun 2, 2026",1.0,ece743aa-514a-4024-93c6-7f5ed5cd4eb2,6f19f2dc-12c7-438f-b062-442160cc2770,2016-09-26,2026-06-01,2026-06-01,Heads of Missions,Chefs de missions,Heads of Missions by Country - 2026,Chefs de mission par pays - 2026,Global Affairs Canada , Affaires mondiales Canada
"Jun 2, 2026",2.0,ece743aa-514a-4024-93c6-7f5ed5cd4eb2,No resource,2016-09-26,2016-09-26,2026-06-01,Heads of Missions,Chefs de missions,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jun 3, 2026",1.0,eceab5aa-d795-4ae8-ac8e-d698157d7f3b,No resource,2020-06-05,2020-06-05,2026-01-28,Coastal Ferry Routes,Itinéraires de ferry côtiers,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",1.0,eceab5aa-d795-4ae8-ac8e-d698157d7f3b,ea50e472-2aaf-4e3b-a0c2-f041b9aeaa17,2020-06-05,2026-01-28,2026-01-28,Coastal Ferry Routes,Itinéraires de ferry côtiers,CHRA_FERRY_ROUTES_SP,CHRA_FERRY_ROUTES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",1.0,ed5ed4de-8893-11e0-a3dd-6cf049291510,70ab6375-9ea2-4a0b-bccf-04f9e2d65e34,2016-09-26,2017-01-26,2017-01-26,Metropolitan Influenced Zones (MIZ),Zones d’influence des régions métropolitaines (ZIM),Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,ed951823-4179-415b-bb25-b009320450e6,5374d24b-85af-417d-88bc-de14161924ea,2020-09-11,2026-05-27,2026-05-27,List of home childcare coordinating offices,Liste des bureaux coordonnateurs de la garde éducative en milieu familial,List of home childcare coordinating offices,Liste des bureaux coordonnateurs de la garde éducative en milieu familial,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,ed951823-4179-415b-bb25-b009320450e6,No resource,2020-09-11,2020-09-11,2026-05-27,List of home childcare coordinating offices,Liste des bureaux coordonnateurs de la garde éducative en milieu familial,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 2, 2026",1.0,edbe07ef-33eb-4397-b6ea-dd49c7619e3b,No resource,2019-05-17,2019-05-17,2024-11-20,JustFacts - Criminal Court Case Processing Time ,Précis des faits - Durée de traitement des causes devant les tribunaux de juridiction criminelle ,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jun 3, 2026",1.0,edc6f2cf-3d1a-c69f-08fa-e9e1fed88957,6d585fe7-4fc4-4ad9-936b-e3ed8ff3ea7f,2022-05-03,2026-04-17,2026-04-17,African Nova Scotian Family Names by Region,Translation of African Nova Scotian Family Names by Region,African Nova Scotian Family Names by Region (CSV Excel),Translation of African Nova Scotian Family Names by Region (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 3, 2026",4.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants ,Liste des produits de formulation de l'ARLA,Health Canada , Santé Canada
"Jun 1, 2026",2.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,No resource,2017-10-20,2017-10-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 3, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,No resource,2017-10-20,2017-10-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 3, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,c9734c19-52b1-4f2b-beea-c9289d54819d,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants - Trade Name ,PMRA Liste des produits de formulation de l'ARLA Nom Commercial,Health Canada , Santé Canada
"Jun 2, 2026",1.0,ededff77-a021-48d6-89a5-cdbcd75fb4ff,e1931b7e-ed9c-41e5-931e-840220939c00,2017-10-20,2025-05-20,2026-04-15,Pest Management Regulatory Agency (PMRA) List of Formulants ,Liste des produits de formulation de l'Agence de réglementation de la lutte antiparasitaire (ARLA) ,PMRA List of Formulants - Single Substance,Liste des produits de formulation de l'ARLA - Substance Seule,Health Canada , Santé Canada
"Jun 2, 2026",1.0,ee0b3c53-e93f-4f23-b10b-50b74a666917,5b5a6101-7fac-44f0-ba58-2cf1a71ba219,2018-06-27,2023-01-17,2023-01-17,"Labour force survey estimates (LFS), employees working overtime (weekly) by National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations des employés travaillant à temps supplémentaire (hebdomadaire) selon la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ee124740-ae01-4ed8-b224-dfc659daa65c,8a353323-006f-4457-a198-c7fe96153377,2021-02-24,2024-09-06,2024-09-06,"Machinery and equipment price index, by industry of purchase, quarterly","Indice des prix des machines et du matériel, par industrie d'achat, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,ee124740-ae01-4ed8-b224-dfc659daa65c,f2249646-8278-4e90-842a-67046b01644b,2021-02-24,2024-09-06,2024-09-06,"Machinery and equipment price index, by industry of purchase, quarterly","Indice des prix des machines et du matériel, par industrie d'achat, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada / Couverture terrestre du Canada,2020 Land Cover of Canada / Couverture terrestre du Canada,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",2.0,ee1580ab-a23d-4f86-a09b-79763677eb47,642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada / Couverture terrestre du Canada,2020 Land Cover of Canada / Couverture terrestre du Canada,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",3.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",2.0,ee1580ab-a23d-4f86-a09b-79763677eb47,No resource,2022-08-11,2022-08-11,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",2.0,ee1580ab-a23d-4f86-a09b-79763677eb47,baddbc7e-4381-4af1-935f-454b53c32483,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Class Index,Class Index,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",3.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",6.0,ee1580ab-a23d-4f86-a09b-79763677eb47,f1ba2faa-ff10-4526-815a-c57b99eef1bb,2022-08-11,2025-09-23,2025-09-23,2020 Land Cover of Canada,Couverture des terres du Canada 2020,2020 Land Cover of Canada,Couverture des terres du Canada 2020,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,No resource,2022-03-29,2022-03-29,2026-03-04,Natural Regions and Subregions of Alberta,Régions naturelles et sous-régions de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 3, 2026",1.0,ee419d96-5ce3-4995-9c96-7ac5f391975a,No resource,2026-05-27,2026-05-27,2026-05-27,"Use of artificial intelligence by businesses and organizations in producing goods or delivering services over the last 12 months, second quarter of 2026","Recours à l’intelligence artificielle par les entreprises ou les organismes pour produire des biens ou fournir des services au cours des 12 derniers mois, deuxième trimestre de 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ee83edb0-771e-4e68-9f97-2a2e736d4112,4a82b8b0-f487-45c1-a21d-b1405eb9b130,2024-05-29,2026-05-27,2026-05-27,Mapping the current and future distribution of Ixodes scapularis ticks in Quebec according to climate change,Cartographie de la répartition actuelle et future des tiques Ixodes scapularis au Québec en fonction des changements climatiques,Municipalities with established tick populations Ixodes scapularis.csv,Municipalités avec populations établies de tiques Ixodes scapularis.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,eea3bcd8-4b75-413f-b659-bb054569429f,527beb27-f7ed-40fe-bc9e-8d30c64b16fe,2026-05-15,2026-05-15,2026-05-15,Deputy Minister of Natural Resources Canada - Briefing Package - February 2026,Sous‑ministre de l’Énergie et des Ressources naturelles du Canada - Dossier d’information – février 2026,Deputy Minister of Natural Resources Canada - Briefing Package - February 2026,Sous‑ministre de l’Énergie et des Ressources naturelles du Canada - Dossier d’information – février 2026,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",2.0,eec20550-7916-4ff9-b9bf-9e07288b4a17,No resource,2020-09-14,2020-09-14,2026-05-27,Administrative divisions,Découpages administratifs,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 2, 2026",1.0,eed50a25-7893-420d-a723-da94cf406029,074ee6b7-bfbd-4613-a91b-0edb20d18c80,2021-01-27,2026-02-25,2026-02-25,Ontario Community Infrastructure Fund recipients,Fonds ontarien pour l’infrastructure communautaire : bénéficiaires,OCIF Formula Grants,Bénéficaires identifiés à l’aide d’une formule (FOIC),Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,eed50a25-7893-420d-a723-da94cf406029,No resource,2021-01-27,2021-01-27,2026-02-25,Ontario Community Infrastructure Fund recipients,Fonds ontarien pour l’infrastructure communautaire : bénéficiaires,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",3.0,eed746a8-a682-47c2-86b1-b427398fa2e2,No resource,2025-10-24,2025-10-24,2025-10-24,Algorithmic Impact Assessment - Export Compliance Dashboard,L'évaluation de l'incidence algorithmique - Tableau de bord de conformité des exportations,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 2, 2026",2.0,ef1e3528-b570-4a42-92ef-18a9749af8f2,c20b6312-ac5b-4a48-8298-b534e33660b9,2016-11-08,2016-11-08,2016-11-08,"Contribution to all political entities, as reviewed by Elections Canada.","Contribution à toutes les entités politiques, tel que révisé par Élections Canada.",Contribution details,Détails de la contribution,Elections Canada , Élections Canada
"Jun 3, 2026",1.0,ef44c64a-6f75-443b-a691-28d232c14587,No resource,2024-09-10,2024-09-10,2024-09-10,"Changes in the health characteristics of youth between 2019 and 2023, Canadian Health Survey of Children and youth, 2023 Longitudinal sample","Évolution des caractéristiques de santé des jeunes entre 2019 et 2023, Enquête canadienne sur la santé des enfants et des jeunes, 2023 Échantillon longitudinal",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",2.0,ef546c83-43a8-4404-943e-ab324164eeb3,No resource,2016-09-26,2016-09-26,2025-12-18,Licensed Natural Health Products,Produits de santé naturels homologués,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 3, 2026",2.0,ef546c83-43a8-4404-943e-ab324164eeb3,No resource,2016-09-26,2016-09-26,2025-12-18,Licensed Natural Health Products,Produits de santé naturels homologués,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 2, 2026",1.0,ef546c83-43a8-4404-943e-ab324164eeb3,dfd9b872-c7ca-442f-806d-bb7044ae2daf,2016-09-26,2016-12-01,2025-05-28,Licensed Natural Health Products,Produits de santé naturels homologués,Read me file,Lisez-moi,Health Canada , Santé Canada
"Jun 1, 2026",1.0,ef8476ed-b02d-4f5c-b778-0d44c9126144,95b511d3-c1a2-4451-93d7-297a190c8c58,2020-06-05,2026-01-28,2026-01-28,Bedrock Geology,Géologie du socle,GEOL_BEDROCK_UNIT_POLY_SVW,GEOL_BEDROCK_UNIT_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",2.0,ef8476ed-b02d-4f5c-b778-0d44c9126144,No resource,2020-06-05,2020-06-05,2026-01-28,Bedrock Geology,Géologie du socle,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",2.0,ef885ab6-e7b4-5c9c-960d-0d00261c19e4,No resource,2016-09-26,2016-09-26,2022-03-14,Seismicity,Sismicité,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,No resource,2025-11-25,2025-11-25,2025-11-27,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Jun 3, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,d273657f-e332-48d3-b602-862a46de9830,2025-11-25,2025-11-25,2025-11-25,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Parks Canada , Parcs Canada
