day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,0b7be44d-4a33-3372-87b5-d823e01b6fc1,2016-09-25,2025-11-04,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fraser and BC Interior NuSEDS_20251014.xlsx,Fleuve Fraser et intérieur de la C.-B. NuSEDS_20251014.xlsx,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",4.0,c48669a3-045b-400d-b730-48aafe8c5ee6,1d343cd3-5614-3bda-814b-48a08084b051,2016-09-25,2025-05-27,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Data Dictionary NuSEDS_EN.csv,Data_Dictionary_NuSEDS_EN.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,c48669a3-045b-400d-b730-48aafe8c5ee6,1e860151-0976-3ee8-a362-baf4ab149e08,2016-09-25,2025-11-04,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,All Areas NuSEDS_20251103.xlsx,Toutes les zones NuSEDS_20251103.xlsx,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,44d32bf7-a445-3bb7-a294-cb3756239679,2016-09-25,2025-11-04,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,All Areas NuSEDS_20251103.zip,Toutes les zones NuSEDS_20251103.zip,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,54c49419-7446-386a-afc3-39cea7dc7d8f,2016-09-25,2025-06-02,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Census Sites_SEN_Definitions.csv,Census Sites_SEN_Definitions.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,61545a7c-f9a5-3e47-9bcb-80e48eb6c617,2016-09-25,2025-11-04,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,All Areas Simplified Version_20251030.xlsx,Toutes les zones Version simplifiée_20251030.xlsx,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,c48669a3-045b-400d-b730-48aafe8c5ee6,c211807a-ecec-323b-b003-e03e8731bdd3,2016-09-25,2025-02-21,2026-05-08,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,NuSEDS-Background Information,NuSEDS-Documentation,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,c488ca75-b78a-492b-9dfe-5490aebb3e31,No resource,2016-09-25,2016-09-25,2026-05-26,Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2024,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2024",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,c488ca75-b78a-492b-9dfe-5490aebb3e31,ff2f8d3a-a583-47a2-92f0-7a0252de5e46,2016-09-25,2016-12-01,2026-05-26,Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2024,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2024",Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2024,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",3.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,b8931c16-0710-4c31-bbda-f60841e98cb4,2016-09-25,2024-02-18,2026-05-31,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Catalogue,catalogue,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,c50803db-7645-4da8-bce5-1bc5b501a7b3,845928b2-e98e-4757-a695-4271189d8223,2020-06-05,2026-01-28,2026-01-28,"NTS 250K Grid - Digital Baseline Mapping at 1:250,000 (NTS)",Grille NTS 250K - Cartographie numérique de référence à 1:250 000 (NTS),NTS_250K_GRID,NTS_250K_GRID,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",2.0,c5df3a4d-2520-4dcb-8445-0cff5107bb92,1f0842ac-2e00-4251-aa9b-547f761ae041,2023-04-13,2026-04-17,2026-04-17,Deputy Ministers and Associate Deputy Ministers Salary and Travel Expenses,Translation of Deputy Ministers and Associate Deputy Ministers Salary and Travel Expenses,FYE 2025 DM & ADM Salary and Travel,Translation of FYE 2025 DM & ADM Salary and Travel,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,c65e0614-c7c6-4ce7-8c77-10be2374b6aa,28a5535c-83c8-4a52-8090-685a8fff29b6,2022-03-30,2026-03-11,2026-03-11,Derived Ecosite Phase v2.0,Phase d'écosite dérivée v2.0,SYMB_SUPPORT_LAYERS (ZIP) (From Alberta Geodiscover Portal metadata),SYMB_SUPPORT_LAYERS (ZIP) (À partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",4.0,c65e0614-c7c6-4ce7-8c77-10be2374b6aa,61d4c8b3-554c-44dd-a6e6-5d8989819c0a,2022-03-30,2026-03-11,2026-03-11,Derived Ecosite Phase v2.0,Phase d'écosite dérivée v2.0,Derived Ecosite Phase v2.0 FGDB (ZIP) (From Alberta Geodiscover Portal metadata),FGDB (ZIP) de la phase v2.0 de l'écosite dérivé (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,c6879faf-2bc7-4c84-999c-0626ae33ec84,acb4cc1b-e911-4409-beb3-ccc3d660a96b,2025-09-29,2025-10-09,2026-05-15,Foreign bank branches,Succursales de banques étrangères,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,c6a99171-cb9a-4a8d-baf6-2d10bc582371,5232430c-dd85-4736-9390-0e7f54d2a406,2018-06-27,2023-01-17,2023-01-17,"Production, consumption and inventories of rubber","Production, consommation et stocks de caoutchouc",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c6aa31ae-949b-450e-a46e-82ab02ea557c,689fd671-320f-4f6e-b31b-94cbf8567e7e,2020-02-10,2025-02-05,2025-02-05,"Bird Conservation Region 12 - High Value Habitats and High Value Biodiversity Areas - Biodiversity Atlas, Canadian Wildlife Service - Ontario Region","Région de conservation des oiseaux 12 - Habitats de valeur élevée et zones de biodiversité à valeur ajoutée - Atlas de la biodiversité, Service canadien de la faune - Région de l'Ontario",BCR12_RCO12.gdb.zip,BCR12_RCO12.gdb.zip,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",9.0,c7413d9f-112e-4a26-bbd1-ae2711856629,7e5679e0-bd93-4fe2-871f-86a7bc2479b5,2023-04-13,2026-04-17,2026-04-17,MSP Blue Book,Translation of MSP Blue Book,BlueBook 2014.15 - 2024.25,Translation of BlueBook 2014.15 - 2024.25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",8.0,c7413d9f-112e-4a26-bbd1-ae2711856629,No resource,2023-04-13,2023-04-13,2026-04-17,MSP Blue Book,Translation of MSP Blue Book,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",3.0,c7c19fd6-d004-46d1-83cf-cdd687c3588e,No resource,2022-05-11,2022-05-11,2026-02-25,Ontario Landfills,Ensemble de données sur les décharges de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,c7c556dc-a4c2-4259-9f74-a1cde5e42c4b,5f2ff897-be83-4c11-a6ba-36464cccdb04,2026-02-09,2026-02-09,2026-02-09,Vaping Compliance and Enforcement Data Summary (retail inspections),Sommaire des données sur la conformité et application de la loi sur le vapotage  (inspections d'établissements de vente),April 2024 to March 2025: Vaping Compliance and Enforcement Data (retail inspections),avril 2024 à mars 2025: Données sur la conformité et application de la loi sur le vapotage  (inspections d'établissements de vente),Health Canada , Santé Canada
"Jun 1, 2026",3.0,c801a084-210b-4cd2-8513-26a00b66eb6f,No resource,2018-04-26,2018-04-26,2025-12-20,Medical Devices Active Licence Listing (MDALL),Liste des instruments médicaux homologués en vigueur (MDALL),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 1, 2026",1.0,c8719fa7-f09c-46fa-a928-f13dd3b613e5,360b42d6-1b86-43c9-bdab-e74826c6c1bb,2020-11-27,2026-03-25,2026-03-25,Ontario Road Network: Road Net Element,Réseau routier de l’Ontario : Road Net Element,ORN Road Net Element - User Guide,ORN Road Net Element - Guide de l'utilisateur,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,c8835c55-47ad-46b7-ab82-2e64e05679ed,2fe9ca77-7922-4805-be63-38cf8c834002,2025-01-15,2026-04-17,2026-04-17,Ontario university graduate survey,Sondage sur les diplômés universitaires de l’Ontario,2022-23 Ontario University Graduate Survey,Enquête auprès des diplômés universitaires de l’Ontario 2022-2023,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,c88e3d88-98df-44ff-8210-963dda56d903,No resource,2021-04-13,2021-04-13,2024-03-22,"Postsecondary graduates, by province of study, level of study, field of study and sex, inactive","Diplômés postsecondaires, selon la province d'études, le niveau d'études, le domaine d'études et le sexe, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c88e3d88-98df-44ff-8210-963dda56d903,c709a395-462a-4090-91c2-cfbb34e1ea1c,2021-04-13,2024-03-22,2024-03-22,"Postsecondary graduates, by province of study, level of study, field of study and sex, inactive","Diplômés postsecondaires, selon la province d'études, le niveau d'études, le domaine d'études et le sexe, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,c8e0d421-a4c7-43d4-aac9-aa13ca634c16,68368547-5ea3-4435-8e94-7bdf3cfdec17,2023-04-13,2026-05-27,2026-05-27,BC Population Projections,Projections démographiques de la Colombie-Britannique,BC Population Projections Summary Statistics,Statistiques sommaires des projections démographiques de la Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,c94e0c13-5385-49c1-9922-822e10135fc6,7f68e22a-e269-4453-b7a3-e5dd01f5db42,2020-06-05,2026-01-28,2026-01-28,Geology Faults,Failles géologiques,GEOL_FAULT_LINE,GEOL_FAULT_LINE,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,ca0433b2-8e20-468b-9093-3bbdc1721e08,2a739997-d6b2-4e9a-9e4d-bd57b990e575,2020-06-05,2026-01-28,2026-01-28,Food Banks,Banques alimentaires,GSR_FOOD_BANKS_SV,GSR_FOOD_BANKS_FR,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,ca1046dc-dc69-4467-8113-8871c5ea7254,No resource,2021-01-27,2021-01-27,2026-04-17,Ontario Road Safety Annual Report (ORSAR),Rapport annuel sur la sécurité routière de l'Ontario (RASRO),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,ca1046dc-dc69-4467-8113-8871c5ea7254,c164f406-e177-48bc-a935-5700376c4836,2021-01-27,2026-04-17,2026-04-17,Ontario Road Safety Annual Report (ORSAR),Rapport annuel sur la sécurité routière de l'Ontario (RASRO),Ontario Road Safety Annual Report (ORSAR) - ZIP File,Ontario Road Safety Annual Report (ORSAR) - ZIP File,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,ca726d38-6e19-5733-988b-ce40c4b5f771,No resource,2016-09-25,2016-09-25,2022-03-14,Ontario,Ontario,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,cac6fd9f-594a-4bcd-bf17-10295812d4c5,9665b984-b544-4754-84b2-46a0665622e6,2024-01-18,2026-03-04,2026-03-24,"Data Reference Standard on Countries, Territories and Geographic areas ","Norme référentielle relative aux données sur les Pays, territoires et régions géographiques","Data Reference Standard on Countries, Territories and Geographic areas","Norme de référence des données relatives aux pays, territoires et zones géographiques",Global Affairs Canada , Affaires mondiales Canada
"Jun 1, 2026",1.0,cb29b370-3639-4645-9ef9-b1ef131837b7,No resource,2016-09-25,2016-09-25,2025-10-15,Gridded Soil Landscapes of Canada,Pédo-paysages quadrillés du Canada,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,139e8820-66b3-4f34-bfd8-089c85c97fe4,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Jun 1, 2026",2.0,cbb9182b-df94-4ae6-8a85-b75a34b2f990,d7803bb2-9317-4868-94dc-8256f0443dde,2018-06-27,2026-05-19,2026-05-19,"Monthly average retail prices for gasoline and fuel oil, by geography","Prix de détail moyens mensuel, essence et mazout, par géographie",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,cc6a1fb6-56ba-496b-a1b3-e909cc6242a6,ced6a580-c5a5-4a0d-85d8-c74bf3a5bcb8,2017-08-28,2017-08-28,2025-05-12,National Defence and the Canadian Armed Forces Document Types,Défense nationale et les Forces armées canadiennes types de documents,National Defence and the Canadian Armed Forces Document Types,Défense nationale et les Forces armées canadiennes types de documents,National Defence , Défense nationale
"Jun 1, 2026",1.0,ccb28135-1083-4e93-941a-bbc32edfc1e9,01a56daa-27d9-4cf5-acd4-18c85d937c6d,2023-04-05,2026-05-13,2026-05-13,It’s your move : evaluating improvements to client handling practices in Alberta,C'est à vous de décider : évaluer les améliorations apportées aux pratiques de gestion des clients en Alberta,It’s your move : evaluating improvements to client handling practices in Alberta,C'est à vous de décider : évaluer les améliorations apportées aux pratiques de gestion des clients en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,cd7892ab-867f-589f-98de-a17c73f9c0fb,No resource,2016-09-25,2016-09-25,2022-03-14,Census Divisions - 1951,Divisions du recensement – 1951,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,cd94b0b3-c328-4468-958e-ccd7bd140b48,cbbf2b58-d580-47be-8555-3076d5642bdf,2023-01-18,2023-01-18,2025-02-12,Multi-Stakeholder Forum on Open Government,Forum multi-intervenants sur le gouvernement ouvert, MSF Terms of Reference,Mandat FMI,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,cdfd1440-8893-11e0-a55f-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Crude Oil and Natural Gas Resources,Pétrole brut et gaz naturel,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,ce13ad55-1471-4a4c-9922-94a68ad15cb2,71d9f079-db4f-48a1-b857-ce99c46481b5,2018-06-27,2023-03-30,2023-03-30,"Sales of alcoholic beverages by volume, value and per capita 15 years and over, fiscal years ended March 31","Volume et valeur des ventes des boissons alcoolisées et par habitant 15 ans et plus, exercices financiers se terminant le 31 mars",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,ce4ee5b5-345d-5bda-95ba-46717241a5b7,No resource,2016-09-25,2016-09-25,2022-03-14,Prairie Provinces,Provinces des Prairies,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,ce56e739-0d69-5a59-b1c7-dc581abf9b04,38d5edab-5ba3-433b-86e6-19cf43fa93e9,2016-09-25,2017-01-26,2017-01-26,Natural Hazards,Les catastrophes naturelles,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,ce56e739-0d69-5a59-b1c7-dc581abf9b04,fcb204b1-9f55-4513-8f85-13983d335c19,2016-09-25,2017-01-26,2017-01-26,Natural Hazards,Les catastrophes naturelles,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",38.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
