Page_URL,Visits,day
open.canada.ca/data/dataset/4483aeea-df26-4b83-a565-934c769e74de/resource/b8492886-9b73-4feb-9ce8-85cd0489252c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b113959-ec73-4aaf-8d8b-8b9b948d19c2/resource/25cb1fae-761a-4d49-bf85-4f89220d0f1f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5b1ae6f2-6719-46df-bd2f-e57a7034c917/resource/34b0c77e-3295-44b2-916d-d88bd7c7d138,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5238f6ce-923e-4082-93f1-6c8849147e38/resource/b0391e79-9069-46cf-a926-dcc5db109810,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/33639859-bbc8-4141-9163-a161f92e353e/resource/a71f70b2-9788-4643-9639-89989c2743c2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/5e2dfa97-06f9-4815-899c-15c7c2dbf4c1/resource/294e1177-b576-4134-90f3-db2df967f21e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/60236652-5aa7-4452-b2e1-7f96197e927a/resource/17e55562-cbb2-40e9-953a-74d6cdac860b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/b6899bc2-28f9-43a9-bae1-16c3115b008c/resource/b7cb16f3-8c1c-4cb8-a9a8-eabba985f5e6,1.0,"Aug 3, 2026"
rechercher.ouvert.canada.ca/voyage/record/dfatd-maecd%2CT-2026-P02-00052,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0faa60d9-453c-4b68-988e-0eeebe56467a/resource/00964ec2-f394-4831-aa27-da0a14abf50b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/e324c69e-9ee1-434b-ba5a-95c47502d419/resource/7c0c06dd-57db-4365-b63a-c9536e98d7a1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c8989dd7-80d9-4c0d-a305-ea5f2ece1d17/resource/2d2a572a-fcf9-405d-9b11-e48effd50c97,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5798c4b6-d9d6-4328-9349-f66020403b4c/resource/8acdcfe5-6434-4d11-82e8-70def931c26e,1.0,"Aug 3, 2026"
rechercher.ouvert.canada.ca/voyage/record/tf%2CT-2026-P5-002,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8e46f03b-2bba-41d8-a3b0-a40e50b553c2/resource/6bbee971-163c-4715-bf33-d1d579f86b91,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ca4561ec-4fa8-478d-b26c-0bcea567147c/resource/2fefcfcc-a555-4377-a708-35f9e3c6ceb1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/3dea0142-9a88-4dcb-a465-50e4f12f227a/resource/92a86425-8ad5-4178-a1e1-88fa22a685e1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8cef6edb-3d70-4a14-b75a-0dfc05f98ca3/resource/31040442-65be-406b-8c8a-e834867e5bcb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/92b50ae8-251a-47a3-984a-91ca676f5862,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/899272e1-eb64-415b-ba38-bfceb4f75996/resource/f4fa308e-71fe-45f8-97c5-1e5af362cf4b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/8388b24f-15e2-410e-8ed3-5edca104c9e3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/60fd74f5-2886-491d-aefb-f0e5781f7ffc/resource/09f1a28a-1fd3-4baf-ae04-ea01cdbe6e00,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a2eea289-f9b1-4e51-a6fc-3299aa8f2ba7/resource/5f3e2b18-3aa4-41f2-bbd8-62b44a9505e4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/841a1060-3953-4050-933d-d9fc9b5eda44,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/028b244a-3d85-4530-8300-3dca08f20204/resource/170fee20-cef7-41f5-b9ae-fc586bbf7ae4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2ff017d8-e122-4d6b-a394-f919b64018cc/resource/d0cf3506-5269-475b-9d20-5d6fab09d471,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/847571f6-7114-4e33-92df-cbbdeff31a6d/resource/a42a9455-0e4e-4a69-932c-e037e530d2fe,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/8a4033d2-6057-46d1-9aea-5dbd306a7a5b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7dd07f27-f25c-4672-8e40-bc487de3932a/resource/43f48a93-dcc9-48d9-8453-cd77ce870c18,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/78bd27a9-a83d-425a-b909-b9f44a6b1b10/resource/98ba59ac-784a-4a0d-9463-0cff4b72b0fc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/45bc9416-b288-4f91-b492-501422c415e5/resource/01e137a1-ebf3-4fa0-8aa1-10700625eee8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/131e1308-ae8a-4889-98dd-621319039bcc/resource/b0f0b85b-ebd6-48f4-84c0-f6ce337e121b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f32ee22e-9899-74d1-5f13-32e3a3e6c69e/resource/31666c55-ffda-4dc8-a8ff-d384b1f4c366,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a889a4b3-a8fd-4167-b3ab-977e536683c2/resource/a4f814b5-2349-494d-9dd8-e703d0f88555,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9353d114-e837-48e5-86df-6ca294247f62/resource/642d7086-d264-43fe-a428-6813c1224c7b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bdd7282b-85b9-1667-9091-7861da409065/resource/3c8698ea-5cb6-41fe-b176-4a5bdc7be776,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/df09bfc7-3e85-49e4-91f4-7fac66e1a8fe/resource/ceef1611-721f-48b0-97e5-4568449b5bea,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c8499c4e-308d-40df-ad84-f2ff89902239/resource/5d6a1640-00df-4f32-a35f-a89833c94b14,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8b5413b1-3e64-4cdb-a9d2-0882d686e1fd/resource/19615bbb-1799-4811-896f-7b3f1aae314e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/54a44ab4-fd66-4f1c-924c-39933943c4f2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/bfef88d0-e818-440d-b8aa-4252f94e870f/resource/f50cc51a-42f4-45e8-a0bf-b9914315aa38,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/16ad83b5-d2ed-4ecb-959b-9dd7a97e004b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/5977fef4-ab62-4e22-aee3-0c2949f42318/resource/a45e4d9a-6f10-47b2-9256-a71383022293,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/20c8cd3e-0e96-4805-8ec6-fa7344125d19/resource/260fbbe1-b444-4639-8427-eb951f5ff22c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/9b6e0337-d1ee-4eb0-a7a5-eb5b3054163e/resource/c09022b9-cebe-4dc7-b36e-beecbd64de85,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0afa67e7-2aae-4827-a038-d988e90db7af/resource/d415d79d-a83a-4077-88cb-529de0a7f0f7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/044f5c3c-047b-4778-bb11-df1f5ac43514/resource/6c31a5a9-777c-44fa-8184-aa544f78f929,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2d0a1cfa-5d76-4b97-a187-af500fa92443,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/501cc770-878d-4460-8cf0-4888ce428e3b/resource/45061dbe-e168-464c-a76d-e1345434c358,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/67393512-584f-442b-ae9c-52be0f2aede1/resource/63f19490-e0e3-4dbb-add5-765b0d490a61,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b832bf5d-5bdb-4846-96c2-fda280fa5376/resource/56125874-21e1-4be5-9c3e-0db80fa2c2ff,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ac8f5593-efd1-862f-740c-3b75ea62742d/resource/c2c7e475-41b6-41cb-bd34-59e3c5b69f53,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1da0cc8-bbd9-493f-bbfc-11c17549fec0/resource/0f2f86e5-76ea-4583-ad26-4acc61a1e0c6,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7da6ba33-50b4-43ee-b9af-a76150e2acc7/resource/a7daf46a-e1bd-4774-87d2-041d8c646ed4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/699ca43a-05bf-49aa-a767-baa5eea05811/resource/6b0cc9fd-ce08-4132-95fb-8868c4bf1ec4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/17a892cb-6358-47ad-a45e-4f86aafb3394/resource/5aaca8db-7544-4701-b7b7-1a87e214bd9e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0e92265f-8812-4e3a-9863-63054fe804d9/resource/fb610cea-1956-4eb2-bd23-42b003f9dd0e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e82f8f00-483e-46ce-b5c1-1331e0dd1b80/resource/c5abf3bf-b529-4449-ba57-e4bdb56fe46f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b6ec4d0d-b89a-49cd-b455-62511314bee9/resource/f8c2bdac-10f0-498d-ad0b-a882ed194598,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d75ba983-326b-4dc8-8514-826cccc358c3/resource/22a17be0-e460-4cb4-a467-35c4c46a803a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/424d9b2e-ab68-4d92-9b7b-cef47aa1acb8/resource/43e72658-3c25-4293-9084-f2cba9ce2d86,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dc700f75-19d8-4913-9846-78615ca93784/resource/28731265-9e4b-4948-a93f-fa1757d6fca6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0/resource/5f163060-9c3d-453b-9d70-4d51b4792a68,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/73554e6e-8738-4a18-871c-48c3403e60d5/resource/acab5c09-a0ba-42de-9c6a-13fc2f059a64,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a8793857-4ed4-4345-bb2e-21c33fbc4eb1/resource/7bd3f0e0-0e68-4eea-bfc2-89194f0ed23a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/23b93087-8fd2-405f-b94c-a59aebdd4fa1/resource/d3e3b6b2-ba99-48f9-b498-46bb2e369f1b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/e580fc35-2ce0-443c-8f71-15db9b8d84bc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2839cc9c-f728-4dac-b537-b67e5133aea9/resource/9dd24361-cb0a-4859-8a9d-ba96e3db0801,1.0,"Aug 3, 2026"
rechercher.ouvert.canada.ca/contrats/record/rcmp-grc%2CC-2026-2027-Q1-00812,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1f68df25-830a-4c8a-889f-c5f48472bba0/resource/0504084f-9c65-453c-a749-f73b2add8b3d,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/2c9a44a5-453a-418f-9950-6ce26cb147d3,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/660b7c6a-cdec-4c02-90c7-d63e91825c42/resource/8ed05b03-7d32-4475-a196-ebd3798f7a20,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1a3d85d1-2f0d-4b65-93ae-3e26002fd51e/resource/a83c7479-d083-42d0-972c-6f657d1aa527,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/610cb78b-bdb6-45c5-80a5-dda27e9b4c18/resource/9bd9fe69-af0a-4660-a669-030fb252c186,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/109682f3-8455-4450-98ce-ba43d78a3b81,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8a0f256f-4b76-49cd-8f5b-df20a925eab0/resource/f8f08a25-8bd3-4e7e-9031-ca7f76beb889,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/73a397fd-2542-4a71-9ed7-354d279f0c52/resource/f87b9986-1afd-4a0d-a080-b5532f4a0abd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/003825f6-6ea6-d3cb-047d-a9e8586d2611/resource/aef1eb1e-70c1-4e48-ae97-83680bbc6e4e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d7d01683-09e1-4651-872f-a24522e083e0/resource/2689a8a9-3be4-4d17-8a1a-107617823e3c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930/resource/3800840e-ff3a-483c-8f15-e33a0b761333,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/212d89a2-f95f-46be-b419-4f7905f12ec5/resource/44ce2af7-3856-44f1-80ed-d59bb59e7680,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/03d52708-75cd-4aca-91ab-d6ea1914cf81/resource/48b4cf51-3b74-45c2-86fd-d88c1ffddc87,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bdd7282b-85b9-1667-9091-7861da409065/resource/3c8698ea-5cb6-41fe-b176-4a5bdc7be776,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/88cd630a-2eb1-4a07-b8d2-24e3f2d6b1ac/resource/ad58065c-be8d-4848-941f-305a5ecf2278,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c6048c3b-bfda-450f-b67d-3b6de0f0e32b/resource/7fdc2b9a-293e-465b-b498-53e31a696a7b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7e677376-9d3a-4835-bb6a-1239ff47d196/resource/11dec3b8-f53f-411f-8023-de2454e24d5a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7371bb6-a7f7-49e7-b072-da95cddd2379/resource/5b5b46b0-0797-47e3-b42e-41afb7bf23a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bd01c444-d770-4795-b303-f421a117afe5/resource/5096051a-dfdf-4e6f-8aa6-348441c4613c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6bcbfabd-2248-42a2-aa53-577d4ffc6333/resource/b67d5a64-9e5a-4099-8d50-d3598156153f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cf2187b3-f015-5601-80d0-bfcde7f4b1d7/resource/85c9699e-3944-429d-97b8-0da6f51d691b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/5d252dbe-95db-490e-895f-6433dd388579,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/52cfe9fb-5360-4a25-9af8-b44c20da7d00/resource/feaff816-bf97-4811-8d0d-49ab88935e77,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e4660fb7-5fa0-486d-8d3b-dabdec3e95d7/resource/cd32c016-e6e3-47e3-8f99-fbd62a6fb254,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b4bc754e-4ae4-4ce8-a9f6-aaf83a825abc,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0069f480-9875-4c44-b722-ce1321ba48a5/resource/314163a4-9fd6-4075-8f70-4858e97b7b4c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e8c109d1-8893-11e0-9372-6cf049291510/resource/826a8c97-4c2f-40d8-8d13-358f4584c34c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/17a892cb-6358-47ad-a45e-4f86aafb3394/resource/0fb3a79d-a86e-4008-b6e7-6f10e41f9af8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/1969c103-9bf2-4047-9e7a-fbba80cf632b/resource/4fd91ac1-1793-4b25-aeca-692f10f47cf8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/633ef529-9651-4035-9e32-4925e39beea8/resource/4a3c2f46-aa59-4c63-b94c-6924005f4b7d,1.0,"Aug 3, 2026"
rechercher.ouvert.canada.ca/subventions/record/dnd-mdn%2C018-2025-2026-Q4-1103%2Ccurrent,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/4fb031eb-2d9c-436f-88f0-f27c1060492e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/65271f6b-6ef7-4ee1-908c-5a402ac52b75/resource/318d350d-0177-4cad-b187-c5374c73a694,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/ca0975de-0c9e-4dbf-8812-6f0dcc4ae7e4/resource/501764ca-8482-4083-9b08-c70e6b8290d5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/06045b19-bc88-47a5-ad74-565519da5c6c/resource/4263683b-ff76-430a-825c-305b7933f2dc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b1e62e01-f0fb-478d-bc2e-fae3d640d416,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/7a242b61-71a8-4b6e-84e0-257af2eb1d14,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d384794e-82c6-4215-b34b-3c6358b5ee09/resource/4d73182a-8dac-4abe-a51f-e3ff49f8697d,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/6718be69-b5b6-42f4-909b-2b37c01a0ef0/resource/f67287c5-be89-48a2-8702-305911c067f2,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2021-2022-Q2-974747%2Ccurrent,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/638831f2-4ff5-4d5e-9296-c85543480b05/resource/1dfb2a05-c59b-42a7-bf92-553844dc9de4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9bdc1a9c-baf7-4eb0-a532-c1057b284b8f/resource/7dada920-8b3a-4a86-8a84-7d1c1cb52b23,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/786431c1-7f89-4833-96a3-f67f39ef78c4/resource/0cc195b6-db09-4a3f-b366-340f213fd799,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/31ced359-0047-4fe2-8384-d4e3ff57ccf0,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/6534b5da-d57d-4eac-aee3-eccb9a46e48f/resource/3b6012df-9558-4894-b633-022d4ec4d0d2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/56f75efc-3681-34ce-6440-c2c8a8457332/resource/0c117106-0d7d-46b3-9061-41f7d341936e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7f84f0a7-33ef-4b20-85a3-91bd0267a6e0/resource/4cc317d2-fff1-4ec2-9506-96ba70592ae4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/23a2b658-65b3-4a6f-8076-b9c0a6e64d17/resource/971d0bb0-3624-4e37-b5f5-a2da517f2426,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e0a53c97-4352-42ca-b5ae-2eef15ebd165/resource/e00e7beb-20a3-4a68-a6dc-bd9c9a95fe49,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/3cea7cb1-63c5-46a7-a304-a12ff658b101,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4/resource/75ee140a-ed14-4a8d-8a39-52ca5fc12a42,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/41821269-d8dd-4071-99dd-cb62d04f1d73/resource/83126e16-8c39-4df4-ac1d-45af903d2f5a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b9400595-b5b6-4a76-b34e-b437178adb45/resource/2fcb4f39-4417-4a73-ab25-55b38508baaa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/2a2e5df0-8d52-4c0d-b674-b55fa153ba68/resource/bbbe7207-39cf-46ab-a8dd-6b22f8326c7f,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/e76f84d1-f55f-4acf-b083-1286a2fbe410/resource/c14e2d94-03a0-4c53-9f9e-c57f70786634,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/2f97b32b-f20e-45be-825d-12d9f752d196,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4d7fe662-aae0-4483-8162-60603e51aa11/resource/d9a18650-60bd-463f-9c5d-68a40f9b0cf0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/360fc089-15b8-4dcf-8c58-32e7c782f69b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/3ffc1347-d179-479b-a1ec-bcf6a51a0df9,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/2b71c880-cab1-4cd9-9f2a-5e8405167d05/resource/946461d0-2c49-48e6-bd55-4f02e1f1b201,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/70e40c8e-51d6-418c-aaf7-4546670bee92/resource/e76e2fa4-53bb-46fe-83f8-96450a83ea79,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/777a8cfc-9d97-4959-b89a-37c07f11dd5c/resource/46d2f9f0-cae0-4dbc-8931-5bbaa3b0177b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/45701717-79ff-4815-bc2c-2af4b738a587,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/96e90b75-4d2a-4e65-b1c7-f60c85b5c194/resource/8656f668-5836-4a26-b416-f59f003f1e47,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0bd6fad4-9377-4f31-a386-ec9b5f2c4dca/resource/6fbfad37-04cc-4843-be00-6e34b01d273b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-a3ee-4d96-ab12-7cd99ed01633,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/aeab8462-5970-43bb-b3ff-a0e4dc166fac/resource/6be0425d-50ab-4870-beff-1c5f0537ca40,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/8637b376-143c-4cef-b0f6-abca4ba202d1/resource/74f52a22-23c1-4483-a427-cb340bde349c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/08f63164-26dc-4d8c-a329-b4a8a10fe3e8/resource/91bf1511-5902-4ba9-b64d-1cc38cc1dcb1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,1.0,"Aug 3, 2026"
search.open.canada.ca/travel/record/wdba-apwd%2CT-2026-P2-0002,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a9a0cd71-71fe-4b1d-a143-258fb34fa498/resource/9278c37a-2273-412e-b9d2-a8f009153103,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/8405ca1a-4efc-4790-90d1-92be2ac52123,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0e10ab1b-1be7-4905-8da9-2718146190b3/resource/9f32c8b8-d6bb-4812-921e-635998231136,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/068c33f1-6398-0409-0a4c-5c8bebfa7b90/resource/c0921c53-e571-45c9-8db6-b484c0c2d65b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/8b038d26-a73e-48db-a071-ce02fc1a4a2e/resource/153d0ca6-764e-45e5-b15c-26b53f55eaa5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/36129cbc-3997-4b8e-a8bf-5fb44492134d/resource/3e9e4af5-4cc3-4300-8250-d24a44ba510d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0103b00d-e819-520a-184f-62434bf15f3a/resource/71af275c-aee3-42a9-86f9-da38e003bf71,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/e178d20c-527e-47b1-850d-d4a6f9199b92/resource/7b5e5c2b-bafc-4a91-b174-7383824a7832,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/a796f39b-ac5f-4cbb-9394-3bb38b0d3a92,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e6896cb0-c596-51e6-826f-ee2ceed58012/resource/cc5d9339-557b-4512-a234-d886c0c0b7a5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/317691ea-7f6e-4738-930b-37308626a771/resource/846b9792-0041-4b7b-b9aa-a0d09389c0ef,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db9ccf79-08a5-4d54-a2f4-0243453a73a5/resource/97432a38-4e56-4d8d-9780-24eb26cde50e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ceec7d97-59ff-422d-842c-d06b6626822e/resource/0c77bc2c-2649-41c6-a164-d20ad6619f1d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d04d9bc5-3978-4c2a-b7a2-dbdf7a3e7deb/resource/270513b5-1b79-49b9-a032-ad4af8f6eed3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/567e6b76-7755-4e6a-a563-7c5b926853f6/resource/6d62e644-d783-43c5-916e-a0bc2916ff1f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7ce3ce05-0d0b-4ad2-9a1a-147118fec709/resource/fe98b9b7-9874-4dfa-b7d5-7aeb79631174,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/db43ce04-e010-44f3-bb8b-11461dfc6996/resource/aebcedd6-cd5f-4076-b75a-1393230727a2,1.0,"Aug 3, 2026"
