day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 4, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 5, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",1.0,be5a4ba8-79dd-4787-bf8a-0d460d25954c,650217fd-d04f-4677-af36-97292f45b6e5,2018-01-31,2025-02-17,2025-02-17,Harbour seal (Phoca vitulina) counts and haulout locations along BC coast,Dénombrements et emplacements des échoueries de phoques communs (Phoca vitulina) sur l’ensemble de la côte de la Colombie-Britannique.,Harbour seal counts and haulout locations,Dénombrements et emplacements des échoueries de phoques communs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,be8a6d8e-b712-4bde-aaa9-921afcbf2fbf,faee03d4-8d93-4bf0-b06a-97026424ae0a,2023-05-08,2025-07-22,2025-07-22,"Crime severity index and weighted clearance rates, police services in Ontario","Indice de gravité de la criminalité et taux de classement pondéré, services de police en Ontario",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,310a4079-5b36-4fcf-871f-5c51e09f237f,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 5, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,310a4079-5b36-4fcf-871f-5c51e09f237f,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 3, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 5, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 2, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,70edff59-7b32-41fb-8e28-7bfd0ec1aab2,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Data Dictionary,Dictionnaire de donnée,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Jan 3, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,0423fb80-f896-4616-922c-fc3f4570ce3e,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed alphabetically,Conseils et avertissements par pays répertorié par ordre alphabétique,Global Affairs Canada , Affaires mondiales Canada
"Jan 4, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1851d5e9-4830-4c70-a720-67605851ab32,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed chronologically,Conseils et avertissements par pays répertorié chronologiquement,Global Affairs Canada , Affaires mondiales Canada
"Jan 5, 2026",2.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1851d5e9-4830-4c70-a720-67605851ab32,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed chronologically,Conseils et avertissements par pays répertorié chronologiquement,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",5.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 3, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 4, 2026",3.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 5, 2026",3.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",3.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,f7601087-0ad2-48a3-a024-0563254f478c,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed alphabetically,Conseils et avertissements par pays répertorié par ordre alphabétique,Global Affairs Canada , Affaires mondiales Canada
"Jan 4, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,f7601087-0ad2-48a3-a024-0563254f478c,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed alphabetically,Conseils et avertissements par pays répertorié par ordre alphabétique,Global Affairs Canada , Affaires mondiales Canada
"Jan 3, 2026",1.0,befea406-cb91-4937-98d9-d615b6ff7a32,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product (GDP) at basic prices, by sector and industry, provincial and territorial","Produit intérieur brut (PIB) aux prix de base, selon le secteur et l'industrie, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",3.0,befea406-cb91-4937-98d9-d615b6ff7a32,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product (GDP) at basic prices, by sector and industry, provincial and territorial","Produit intérieur brut (PIB) aux prix de base, selon le secteur et l'industrie, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,befea406-cb91-4937-98d9-d615b6ff7a32,c767775e-a44c-483c-a6f4-b837b55c1bfe,2021-04-13,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by sector and industry, provincial and territorial","Produit intérieur brut (PIB) aux prix de base, selon le secteur et l'industrie, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,83925e69-8679-4cc5-bcb4-3c34fb154fed,2016-09-25,2022-02-21,2025-12-24,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Jan 2, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2025-12-24,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 5, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2025-12-24,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,b05ae610-0366-478f-993f-b4afbdaadbc6,2016-09-25,2016-12-01,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,Inactive Products,Produits discontinués,Health Canada , Santé Canada
"Jan 5, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,65748e0a-0beb-45a2-b1fb-31221eef3a37,2017-08-17,2017-08-17,2017-08-17,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications-de-nouvelles-activites.csv,Significant-new-activity-publications-de-nouvelles-activites.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 5, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,a0f54585-6381-4996-85f9-7f6b8dffc409,2017-08-17,2017-08-17,2017-08-17,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications-de-nouvelles-activites.xlsx,Significant-new-activity-publications-de-nouvelles-activites.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,bfda561c-060b-4737-9bdc-1d8599662df1,No resource,2021-01-27,2021-01-27,2025-12-24,Ontario Economic Accounts,Comptes économiques de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,bfda561c-060b-4737-9bdc-1d8599662df1,No resource,2021-01-27,2021-01-27,2025-12-24,Ontario Economic Accounts,Comptes économiques de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,bfdc6f03-0ba7-4b06-b7bf-213674472ac2,No resource,2025-11-06,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,bfdc6f03-0ba7-4b06-b7bf-213674472ac2,No resource,2025-11-06,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,bff7d3de-fcf9-4af4-8583-a1c179749593,3717c45a-bb9b-430f-bfaf-7e3bc07ecb11,2023-04-13,2025-02-12,2025-02-12,2013 Financial-Economic Rev - Net Liabilities and Accumulated Surplus Tbl 2.13,Révision financière et économique 2013 - Passifs nets et excédent cumulé Tableau 2.13,2013_Financial_and_Economic_Review_Table_2.13_net_liabilities.xlsx,Tableau des bilans financiers et économiques de 2013_2.13_Net_Liabilities.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",5.0,c00bfd49-6023-4b15-ab39-3913ed5bdde0,18880b4c-3b23-446f-a80c-c6ae6229fecf,2017-12-05,2017-12-12,2017-12-12,Earth conductivity map for Canada,Carte de la conductivité terrestre pour le Canada,Earth conductivity map,Carte de conductivité terrestre,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c00bfd49-6023-4b15-ab39-3913ed5bdde0,No resource,2017-12-05,2017-12-05,2017-12-12,Earth conductivity map for Canada,Carte de la conductivité terrestre pour le Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c018c2e5-97f9-4249-b183-097aae572e71,No resource,2018-06-27,2018-06-27,2023-01-17,"Building permits, values by activity sector","Permis de bâtir, valeurs selon le secteur d'activité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,c0a2b80c-5027-4edf-ad90-9d2bec70b181,No resource,2021-02-05,2021-02-05,2025-11-23,Cumulative number and percent of people who have received a COVID-19 vaccine in Canada by number of doses and jurisdiction,Nombre cumulatif et pourcentage cumulatif de personnes ayant reçu un vaccin contre la COVID-19 au Canada selon le nombre de doses et la province ou le territoire,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 3, 2026",1.0,c0c8f8a2-c3b5-540b-9873-0b2da55424dc,No resource,2016-09-25,2016-09-25,2022-03-14,Der boreale Nadelwald,Der boreale Nadelwald,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,c115e246-3f60-4b0c-8788-ff897e59c9af,c849b326-1674-4ce0-9f62-5e9f651676fa,2020-05-13,2020-05-13,2024-12-09,Legacy Data Centres,Centres de données existants,Legacy Data Centres,Centres de données existants,Shared Services Canada , Services partagés Canada
"Jan 5, 2026",1.0,c12e5cb5-29f3-497f-845c-a072168dc2a0,11be26a5-9943-42de-a585-341b7c576326,2018-06-27,2025-12-01,2025-12-01,"Balance of international payments, flows of Canadian direct investment abroad and foreign direct investment in Canada, by North American Industry Classification System (NAICS), quarterly","Balance des paiements internationaux, flux d'investissements directs canadiens à l'étranger et d'investissements directs étrangers au Canada, selon le Système de classification des industries de l'Amérique du Nord (SCIAN), trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",2.0,c12e5cb5-29f3-497f-845c-a072168dc2a0,No resource,2018-06-27,2018-06-27,2025-12-01,"Balance of international payments, flows of Canadian direct investment abroad and foreign direct investment in Canada, by North American Industry Classification System (NAICS), quarterly","Balance des paiements internationaux, flux d'investissements directs canadiens à l'étranger et d'investissements directs étrangers au Canada, selon le Système de classification des industries de l'Amérique du Nord (SCIAN), trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,c1412e3a-d88e-4689-9702-d7450a9d6f96,2feda79e-276d-4848-804d-630afe8a44fa,2025-07-18,2025-07-18,2025-07-18,"Expenditures for Travel, Hospitality and Conferences - Former Executives - President and CEO - Denise Amyot - Ingenium","Dépenses de voyages, d'accueil et de conférences - Indemnités des cadres - Anciens cadres - Denise Amyot - Ingenium",Travel Report 1 July 2011 to 30 September 2011 ,Rapport sur les frais de déplacement 1er juillet 2011 au 31 septembre 2011 ,Canada Science and Technology Museum , Musée des sciences et de la technologie du Canada
"Jan 5, 2026",1.0,c1412e3a-d88e-4689-9702-d7450a9d6f96,6f9cca5d-d149-4716-a620-f2be5d531a3d,2025-07-18,2025-07-18,2025-07-18,"Expenditures for Travel, Hospitality and Conferences - Former Executives - President and CEO - Denise Amyot - Ingenium","Dépenses de voyages, d'accueil et de conférences - Indemnités des cadres - Anciens cadres - Denise Amyot - Ingenium",Travel and Hospitality Report 1 April 2011 to 30 June 2011 ,Rapport sur les frais de déplacement et frais d'accueil 1er avril 2011 au 30 juin 2011 ,Canada Science and Technology Museum , Musée des sciences et de la technologie du Canada
"Jan 4, 2026",2.0,c17c23b2-7349-41f6-bd6a-b3ce84f5b045,No resource,2016-09-25,2016-09-25,2024-11-22,Visitors – Ad Hoc IRCC (Specialized Datasets),Visiteurs – Ad Hoc IRCC (Bases de données spécialisées),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,c1924513-6bbc-4352-a754-72b084bf7145,No resource,2021-01-27,2021-01-27,2025-12-24,Ontario Lottery and Gaming Corporation Performance,Rendement de la Société des loteries et des jeux de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
