day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",2.0,dcfe0f0d-613f-4d63-a93b-7ef707a49f4d,ae2f438c-c23f-4774-8b94-356988e80b5e,2023-04-05,2025-12-17,2025-12-17,Children and Youth Receiving Child Intervention Services - by Care Type and Indigenous/non-Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de soins et le statut d'Autochtone ou de non-Autochtone",Children and Youth Receiving Child Intervention Services - by Care Type and Indigenous/non-Indigenous Status.csv,Enfants et jeunes recevant des services d'intervention auprès des enfants - par type de soins et par population autochtone/non autochtone Status.csv,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",1.0,dd08e2a9-4c86-4b03-a4a7-36f9f5e05cc0,No resource,2024-03-20,2024-03-20,2024-03-20,"Sources of expenditures by non-profit organizations, 2023","Sources de dépenses des organismes sans but lucratif, 2023",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,dd17d211-5038-479a-8f23-dafcb26c829b,17cd06d0-7a46-49e8-8404-99ac4a93868d,2024-04-24,2025-10-22,2025-10-22,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,17cd06d0-7a46-49e8-8404-99ac4a93868d,2024-04-24,2025-10-22,2025-10-22,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,0df1287e-2f2d-4a50-b395-7373dee7738a,2023-04-13,2025-03-05,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,Class Size 2006/07 to 2024/25,Taille des classes 2006/07 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,No resource,2023-04-13,2023-04-13,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",2.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,af43f45d-3b50-4c2b-bfec-6cfe9dd3fadc,2023-04-13,2025-03-05,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,Class Size 2006/07 to 2024/25,Taille des classes 2006/07 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,af43f45d-3b50-4c2b-bfec-6cfe9dd3fadc,2023-04-13,2025-03-05,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,Class Size 2006/07 to 2024/25,Taille des classes 2006/07 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,dd663e71-272b-5b47-8300-c8b749ea70bb,987a951c-d20b-4dcd-a6d9-3cb8d7f92ce2,2016-09-25,2017-01-26,2017-01-26,1Freeze-up and break-up of rivers and lakes,1Gel et débâcle des glaces des cours d'eau et des lacs,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dd663e71-272b-5b47-8300-c8b749ea70bb,a61dff19-751c-45af-b03f-cbd870801843,2016-09-25,2017-01-26,2017-01-26,1Freeze-up and break-up of rivers and lakes,1Gel et débâcle des glaces des cours d'eau et des lacs,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,dd79e7f6-3ebd-526a-9eaf-0c01898dacad,40537f2a-6aac-430a-a6ec-74bb8ee039d9,2016-09-25,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dd79e7f6-3ebd-526a-9eaf-0c01898dacad,45a3660d-f3d4-46bd-bcde-2fe0fd9b4701,2016-09-25,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download French JPG through HTTP,Télécharger le fichier en format français JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,de7f7e64-3751-4ab0-a8ef-4a042cda9899,e127f213-f5c3-4479-8dd5-6237991848ab,2025-09-12,2025-09-12,2025-09-12,Canadian National Report for the Joint Convention on the Safety of Spent Fuel Management and on the Safety of Radioactive Waste Management - Canada’s Eighth National Report,Rapport National du Canada pour la Convention commune sur la sûreté de la gestion du combustible usé et sur la sûreté de la gestion des déchets radioactifs – huitième rapport du Canada,Canadian National Report for the Joint Convention on the Safety of Spent Fuel Management and on the Safety of Radioactive Waste Management - Canada’s Eighth National Report,Rapport National du Canada pour la Convention commune sur la sûreté de la gestion du combustible usé et sur la sûreté de la gestion des déchets radioactifs – huitième rapport du Canada,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jan 2, 2026",1.0,dee6d758-0297-da7b-8557-15930b67aa9e,1b17447f-8cee-42e4-849d-f72f49d98f9f,2021-04-20,2025-05-14,2025-05-14,New Brunswick Road Network (NBRN),Réseau Routier du Nouveau-Brunswick (RRNB),FGDB,FGDB,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",2.0,dee6d758-0297-da7b-8557-15930b67aa9e,55db490d-135c-49c5-9ad9-2f1717d8f9bc,2021-04-20,2025-05-14,2025-05-14,New Brunswick Road Network (NBRN),Réseau Routier du Nouveau-Brunswick (RRNB),geonb nbrn-rrnb.gif,geonb nbrn-rrnb.gif,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",25.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",22.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",16.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",20.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,807c638f-10e7-4c79-b756-677d3af7265c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",82.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2025-12-31,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",96.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2025-12-31,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",56.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2025-12-31,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",30.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",60.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",46.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",10.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",21.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",10.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
