day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",16.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",40.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",19.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",11.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",12.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfb8b498-fa4b-4286-b3ec-58db88aca1cf,9a272add-964c-4978-8bc6-afe1f012728f,2020-06-05,2026-01-28,2026-01-28,Forest Tenure Cutblock Polygons (FTA 4.0),Polygones à blocs d'occupation forestière (FTA 4.0),FTEN_CUT_BLOCK_POLY_SVW,FTEN_CUT_BLOCK_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,e00172b8-35c2-4651-a8c5-13ab30bd7236,268a261c-43a2-4b28-9a9a-188ca28ed5fa,2019-01-02,2019-01-02,2025-09-11,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,Tolls Data Dictionary,droits-dictionnaire-de-donnees-fra,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,e00172b8-35c2-4651-a8c5-13ab30bd7236,53836d68-e789-4a6e-81c1-0a600930dc9a,2019-01-02,2019-01-02,2025-09-11,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,Keystone Tolls,keystone-droits-jeu-de-donnees-fra,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,e00172b8-35c2-4651-a8c5-13ab30bd7236,56524a48-7ecf-4dcc-98d5-6b1349f28843,2019-01-02,2019-01-02,2025-09-11,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,Enbridge Mainline Tolls,reseau-principal-d-enbridge-droits-jeu-de-donnees-fra,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 2, 2026",1.0,e037b4dd-4c13-4cc2-b8c4-0262083dbbd0,1716d4c1-3450-4628-8b51-e11d245a99d7,2018-06-27,2023-01-17,2023-01-17,"Stock market statistics, Canada and United States, Bank of Canada","Statistiques boursières, Canada et États-Unis, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,e10b0d6e-04ac-4014-a64a-666c3874bbe0,No resource,2020-02-21,2020-02-21,2025-07-16,Pesticide Product Information Database,base de données Information sur les produits antiparasitaires,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 2, 2026",1.0,e10b0d6e-04ac-4014-a64a-666c3874bbe0,No resource,2020-02-21,2020-02-21,2025-07-16,Pesticide Product Information Database,base de données Information sur les produits antiparasitaires,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,e1f0c975-f40c-4313-9be2-beb951e35f4e,03b7de74-5f7d-4ffb-8fa1-e1f46de52f91,2016-09-26,2025-10-15,2025-10-15,Places administered by Parks Canada,Lieux administrés par Parcs Canada,Places administered by Parks Canada,sites administrés par Parcs Canada,Parks Canada , Parcs Canada
"Aug 2, 2026",1.0,e23241b9-36fa-4b02-968c-af7fed60ec03,1511d188-6425-448f-8f43-b006595730d9,2024-10-02,2024-11-29,2024-11-29,"GC HR and Pay - Program Management Committee, 2024","RH et paye du GC – Comité de gestion du programme, 2024 ",2024-07-12 Presentation - HCM Portfolio Oversight & Assurance Model,2024-07-12 Présentation - Portefeuille GCH Modèle de surveillance et d'assurance,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,e25aa5d6-8878-452b-8aa8-2e0f71b83e52,No resource,2024-05-22,2024-05-22,2026-01-14,"Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries","Estimations de la population, 1er juillet, selon la région métropolitaine de recensement et l'agglomération de recensement, limites de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,e2c8aa2e-fe17-4bd5-92ce-1462460cc330,783e6ce4-553c-4eed-9d0d-86f55466bde4,2016-12-19,2016-12-19,2016-12-19,"Field data for the mapping of wetlands in the St. Lawrence River between Cornwall and Trois-Pistoles, 2000-2001","Données de terrain pour la cartographie des milieux humides du fleuve Saint-Laurent entre Cornwall et Trois-Pistoles, 2000-2001",Wetlands-StLawrenceRiver-sites-2000-2001.csv,Wetlands-StLawrenceRiver-sites-2000-2001.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",2.0,e2c8aa2e-fe17-4bd5-92ce-1462460cc330,No resource,2016-12-19,2016-12-19,2021-07-30,"Field data for the mapping of wetlands in the St. Lawrence River between Cornwall and Trois-Pistoles, 2000-2001","Données de terrain pour la cartographie des milieux humides du fleuve Saint-Laurent entre Cornwall et Trois-Pistoles, 2000-2001",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,e35848ac-7a75-4b6d-b097-cae687a4b51d,fc4b0189-c1e7-4024-911e-a93dd022a4d9,2022-03-29,2026-03-04,2026-03-04,Soil Correlation Areas (SCA) of Alberta,Zones de corrélation des sols (SCA) de l'Alberta,Alberta Soil Names File (Generation 4) User's Handbook (PDF) (From Alberta Geodiscover Portal metadata),Manuel de l'utilisateur du fichier des noms des sols de l'Alberta (génération 4) (PDF) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,e39ed0e9-1825-4e23-b63e-e0e91d3b71c5,No resource,2023-04-05,2023-04-05,2026-06-03,Alberta Spatial Price Survey,Enquête spatiale sur les prix en Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,e3c3c580-996a-4668-8bc5-6aa7c7dc4932,14b48217-b76b-461e-a202-be025c75e94c,2020-06-05,2026-01-28,2026-01-28,Municipalities - Legally Defined Administrative Areas of BC,Municipalités - Zones administratives légalement définies de la Colombie-Britannique,ABMS_MUNICIPALITIES_SP,ABMS_MUNICIPALITIES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,No resource,2023-04-13,2023-04-13,2026-07-22,BC Liquor Store Product Price List - Historical Prices,Liste de prix des produits BC Liquor Store - Historique des prix,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",2.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,No resource,2016-09-26,2016-09-26,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2016-09-26,2016-12-01,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,e57cc953-a96c-41df-8822-a5e456e76c35,0e696721-ef82-489f-a285-9010e2e0a888,2025-05-01,2026-05-27,2026-05-27,Land use,Affectations du territoire,Interactive map visualization,Visualisation carte interactive,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
