day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-23,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",2.0,f6dacc0f-8f64-471e-8b2e-6409d42a0af3,No resource,2018-06-27,2018-06-27,2025-12-11,"Health-adjusted life expectancy, at birth and at age 65, by sex and income group, Canada and provinces, inactive","Espérance de vie en fonction de la santé, à la naissance et à 65 ans, selon le sexe et le groupe de revenu, Canada et provinces, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,f7aea609-4a2c-4e20-ba1a-08e0ad2789d1,cee813e1-e177-44a8-b7ba-80980ba4dfc3,2018-08-15,2018-08-15,2018-08-15,Communications Services in Canadian Households Subscriptions and Expenditures,Services de communications dans les ménages canadiens : abonnements et dépenses,Communications Services in Canadian Households Subscriptions and Expenditures,Communications Services in Canadian Households Subscriptions and Expenditures,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Aug 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-07-21,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,f7fc1957-ec28-55d7-be83-8d61c3937f62,4465de39-a86e-4cee-85fe-bd51e93bb58d,2016-09-26,2017-01-26,2017-01-26,North America (2005),Amérique du Nord (2005),Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,1e854188-18c4-4cbe-b4e0-88561955fe05,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,59d3b563-600c-486f-bec8-c8095ed77d8d,2016-09-26,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2026Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,dce97de0-120f-4f85-bfc7-e0bd95a85433,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f8d3bc9f-aebe-0bc2-bc72-27275607138d,3a27d503-0d53-41bb-96c4-71e9ce278070,2024-05-08,2026-01-28,2026-01-28,New Brunswick Buildings,Bâtiments,New Brunswick Buildings (CSV Excel),Bâtiments (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,5eb2f777-2b5a-465c-83f2-9383724e308e,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Translation of Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,7048bf0a-7064-41de-8958-c793a2737c17,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,fb1c834b-5a59-44f4-8ed9-6585e826f88d,ae495c4b-daab-4401-84cd-3571031b81d1,2024-05-29,2026-05-27,2026-05-27,BC Parks Data API Access,Accès à l'API de données de BC Parks,BC Parks API endpoints,Points de terminaison de l'API BC Parks,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,fce488e7-4233-22e4-f264-997d04547551,No resource,2023-04-21,2023-04-21,2026-04-22,Manitoba Capital Plans Project Status,État du projet relatif aux plans d'investissement du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Aug 1, 2026",2.0,fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,9b174775-fe94-45fe-945a-cf5557433392,2016-09-26,2024-12-17,2025-11-07,Major Transfer Payments by Province and Territory as per the Public Accounts of Canada,Principaux paiements de transfert par province et territoire selon les Comptes publics du Canada,2024 - Major Transfer Payments by Province and Territory,2024 - Principaux paiements de transfert par province et territoire,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,fe83a604-aa5a-4e46-903c-685f8b0cc33c,6e56162a-2025-451e-8417-81ccec2612d9,2022-08-15,2025-12-11,2025-12-11,Historical Flood Events (HFE),Événements historiques d'inondation (EHI),Historical Flood Events - Product specifications,Événements historiques d'inondation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,fec926ca-25ad-5c92-a9a7-6009c21d17b3,No resource,2016-09-26,2016-09-26,2022-02-23,"Atlas of Canada National Scale Data 1:1,000,000 - Boundary Polygons",Données de l'Atlas du Canada à l'échelle nationale de 1/1 000 000 - Limites (polygones),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,fefafa4a-ceb1-0109-5169-e5ac5e79979d,8f859400-19eb-4c1c-a41f-e8ee29bef66c,2024-04-24,2026-03-18,2026-03-18,Property Assessment Map,Carte d'évaluation foncière,Property Assessment Map (CSV),Carte d'évaluation foncière (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,033a0a88-c762-4455-b08e-54c62fa939f5,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,Department of Justice Canada , Ministère de la Justice Canada
"Aug 1, 2026",1.0,ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,37973f9a-036a-40ed-bc17-4208e1f1fb13,2016-10-27,2018-08-23,2026-01-08,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,2011 Federal Child Support Tables: 1 to 4 children,2011 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 1, 2026",1.0,ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,75ff54b9-eb8a-4124-98c3-7b853a2c7087,2016-10-27,2026-01-08,2026-01-08,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,2025 Simplified Federal Child Support Tables: 1 to 4 children,Tables fédérales de pensions alimentaires pour enfants de 2025 : un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Aug 1, 2026",1.0,ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,No resource,2016-10-27,2016-10-27,2026-07-15,Federal Child Support Tables – Ontario,Tables fédérales de pensions alimentaires pour enfants - Ontario,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Aug 1, 2026",1.0,ff1e4882-685c-4518-b741-c3cf9bb74c3e,No resource,2016-09-26,2016-09-26,2026-06-29,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,ff586a90-0757-48cf-afaf-a28a5883bdaf,No resource,2018-06-27,2018-06-27,2023-01-17,"Balance of international payments, flows of Canadian direct investment abroad and foreign direct investment in Canada, by industry and type of transactions, 1946 - 1993","Balance des paiements internationaux, flux d'investissements directs canadiens à l'étranger et d'investissements directs étrangers au Canada, par industrie et catégorie de transactions, 1946 - 1993",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
