day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-05-24,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,No resource,2021-04-13,2021-04-13,2026-05-01,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,34f8bb27-5e91-4e9c-8151-95cc54d25008,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd334315-8632-4b14-b845-30f5d488a153,792cfa10-f06a-462e-802b-6856221d3462,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Waterton Lakes National Park of Canada,Information cadastrale pour le parc national des Lacs-Waterton du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,No resource,2023-04-13,2023-04-13,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,dd548674-d011-4f81-b745-351cd930eb87,a531a583-aa1d-4403-9231-b159b62f1cc2,2023-04-13,2026-04-17,2026-04-17,"BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP","Translation of BC Health - Practitioners, Services & Expenditures by Specialty and HSDA, from MSP",BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Translation of BC_Health_Practitioners_Services_and_Expenditures_by_Specialty_and_Health_Service_Delivery_Area.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,ddff556d-dfca-4249-a6ba-91f7871e8e88,3bfdeba5-1daf-4f10-8355-7125d6ce6b82,2017-04-07,2022-02-26,2022-02-26,Earthquakes in Canada 1990-1999,Tremblements de terre au Canada 1990-1999,Canadian Earthquakes (French),Tremblements de terre canadien (Français),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,de153dc6-30fd-46b7-9922-3b159df4d4d8,No resource,2018-06-27,2018-06-27,2023-01-17,"Investment in residential structures, quarterly, 1961 - 2012","Investissement en bâtiments résidentiels, trimestriel, 1961 - 2012",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,cc1a0223-f2e9-4927-b361-732265f3c35c,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,df77cdc9-9b34-d843-8df3-db5fba28d204,fb349ce6-a53e-4c87-adbd-c1f0c1c58e47,2022-05-03,2026-04-17,2026-04-17,"An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755","An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)","Translation of An Acadian Parish Remembered: The Registers of St. Jean-Baptiste, Annapolis Royal, 1702-1755 (RDF)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",16.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",12.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-06-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,dfb8b498-fa4b-4286-b3ec-58db88aca1cf,9a272add-964c-4978-8bc6-afe1f012728f,2020-06-05,2026-01-28,2026-01-28,Forest Tenure Cutblock Polygons (FTA 4.0),Polygones à blocs d'occupation forestière (FTA 4.0),FTEN_CUT_BLOCK_POLY_SVW,FTEN_CUT_BLOCK_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,e037b4dd-4c13-4cc2-b8c4-0262083dbbd0,1716d4c1-3450-4628-8b51-e11d245a99d7,2018-06-27,2023-01-17,2023-01-17,"Stock market statistics, Canada and United States, Bank of Canada","Statistiques boursières, Canada et États-Unis, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,e10b0d6e-04ac-4014-a64a-666c3874bbe0,No resource,2020-02-21,2020-02-21,2025-07-16,Pesticide Product Information Database,base de données Information sur les produits antiparasitaires,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 2, 2026",1.0,e10b0d6e-04ac-4014-a64a-666c3874bbe0,No resource,2020-02-21,2020-02-21,2025-07-16,Pesticide Product Information Database,base de données Information sur les produits antiparasitaires,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,e1f0c975-f40c-4313-9be2-beb951e35f4e,03b7de74-5f7d-4ffb-8fa1-e1f46de52f91,2016-09-26,2025-10-15,2025-10-15,Places administered by Parks Canada,Lieux administrés par Parcs Canada,Places administered by Parks Canada,sites administrés par Parcs Canada,Parks Canada , Parcs Canada
"Aug 2, 2026",1.0,e23241b9-36fa-4b02-968c-af7fed60ec03,1511d188-6425-448f-8f43-b006595730d9,2024-10-02,2024-11-29,2024-11-29,"GC HR and Pay - Program Management Committee, 2024","RH et paye du GC – Comité de gestion du programme, 2024 ",2024-07-12 Presentation - HCM Portfolio Oversight & Assurance Model,2024-07-12 Présentation - Portefeuille GCH Modèle de surveillance et d'assurance,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
