day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 6, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,689dc7db-c1dd-438c-9fb7-8136eca335ae,2016-09-26,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2024Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) négative par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6a36e73c-b2ac-438e-b603-56ceea01c56b,2016-09-26,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6a36e73c-b2ac-438e-b603-56ceea01c56b,2016-09-26,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,813a726a-fb58-48ad-81ff-28f1b663ece2,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,813a726a-fb58-48ad-81ff-28f1b663ece2,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",6.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",10.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",5.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",4.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-07-22,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
