Page_URL,Downloads,day
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/c05391d5-f5e3-4e9a-8b3e-960307f2e95e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4/resource/854f2840-9781-43c8-9d5c-02e42eddcf29,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0d166120-5e19-41f2-bd3d-9dc64d5d88d6/resource/5ccc2283-da8d-4bd7-a096-f4ac353d36dc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/429eccef-77ff-47d8-acd4-705c18dbf9e2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f8aea5b3-f8b1-450c-b541-27d8534c6688,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dbe5809c-2e9f-4105-8c20-9e4a41c328c3/resource/4a83e943-5b7f-492c-8df6-b76575474415,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/be91b6cf-72f3-474e-bd11-6cccf0949da1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/e6972957-8d7c-4ab4-ba80-3975a85187a3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0/resource/f4b1fa97-9301-4a92-8b95-c1c743645492,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4f3c7d6d-e018-4a69-a6cf-a4c327572b24/resource/9b970c65-b8db-4409-802c-3b8bb93845d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d095633a-6ae0-5736-90f1-99835bfeac46/resource/1978a143-6cf4-4596-b32d-17fc37ac264a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/21b021e2-042b-4599-a74c-17fbca5f5f69,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ecdee020-5919-4996-8d3d-c3df75f50ca0,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/42f1c045-a7f0-4f60-8c80-1999320d6834,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/0db1b0dd-0830-4745-9be0-377d9fdb5a18,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2e9e4d2f-173a-4c3d-a5e3-565d79baa27d/resource/78de0c2b-f891-44d5-ae9a-73d311be641d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/79f5197d-0b6c-433c-a9f1-9532c71bf496,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/96f856e3-c837-40a0-b7ff-c27bbb3d88d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a/resource/5dff85d4-e7af-4841-be27-f76826a5f494,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5f99a29f-d681-5eb4-97c3-76139b236c84/resource/8c1d5aaf-319a-498f-a38e-bcfab217e57d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/91b67c15-85fb-4f34-9a80-ff9e8d5c6dc4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/70f9bd0b-bffe-4d79-ac4f-161db70190ae/resource/65d5d587-f325-42d9-8816-062019048a11,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/5f8d6f41-f9bc-4eab-976b-1b0283d01867,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/26890e1e-c67a-4759-a213-022b40203bc7,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/d5cff005-a00a-47a0-8e31-67f51daf335a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/14bc3db0-bbe9-5f76-93c7-e5046f3bbe98/resource/8da53b70-2fa3-4d54-bf14-65bd35cc33f5,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/dfa7c6c7-6db3-49cd-a30a-1eac69183d37,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1674baf5-6822-4788-afb3-f8659531d7c0/resource/1e5a4fc3-d891-4b96-96c2-284778cd8cd7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/d231c084-edc3-458a-916b-964b71e51328,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/cc43a470-8893-11e0-a24b-6cf049291510/resource/9871b47b-b851-4d17-b9c8-9cafaa1c6cd8,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/6093c709-2a0d-4c23-867e-27987a79212c/resource/71ca22ee-611a-4cc3-a1f4-28b048d4ea37,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/8dc2dc73-0320-4b30-ad6f-ef5ae3fce9cc,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/5d3a238a-3f06-4e55-b04b-d98acf1820da,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/625c0d81-2eee-40cf-b402-17a26f3fb2e1/resource/84fb9faf-a19f-4641-b97f-5d385ee274bc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/ca8e6a88-3aa6-44a4-a2b8-5b24f33ad9b4,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/0f1da140-a7cf-4dc1-a2a6-a89bc77fc3c8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/31a52caf-fa79-4ab3-bded-1ccc7b61c17f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8b0b5ce-1906-4ba9-a1c4-7e2bdc80481a/resource/9a753c75-d398-4f22-910c-afda1dbad975,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/ff1220e6-517b-4011-b97a-59f9c7be0c11,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/c69d8357-061a-4122-b8b9-51bcbc786aa7,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/6f6bc933-a784-48b4-b548-2f71246dcf58,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9da36050-9a09-476f-ac85-3d580a328443,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9/resource/68c341d8-e247-4b05-acfc-56f4106678ac,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/a844fe54-d018-4b30-b8bf-e4e54f88ce2b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f70705ce-f46a-49b2-9cbe-b87c34c64f17,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/be6adc98-1741-57b2-9733-b0dc1ec74458,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/a2adee3d-2b4f-468b-ba1b-69d0a6ff9bca,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/70caf341-f74a-4e96-8eb9-b17d76e1ccdd,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/f0550a70-8893-11e0-ba9f-6cf049291510,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/99fe5dab-da73-4478-9a4b-9fd66fee25b4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5565b68e-0db6-4c52-aff2-e7746e8ab2ed,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a17aec44-8fd9-405b-a60e-6811b808001d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/96a7622d-855f-4f7b-bc3a-4051b7c8d5de,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f2a711f9-be80-4b98-a205-8ac9e5e0d126/resource/08235e0c-e4f1-4709-9245-a118af2f75d3,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8bcb82b2-5454-4085-87b5-c6721851760b/resource/588092cb-2497-4c39-ad40-a21065d83e9f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/826c55b0-718c-4e6e-9e48-0cc6622c0b92,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/93d2d0be-a810-49e2-b53f-9c0553a472b8,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9/resource/a6946835-cdeb-45c7-bea6-4146984d74e9,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/257ed865-4149-4696-98cd-a516c4fc8a4b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c31ebf1-b751-4527-89b4-56cff998353b/resource/71c4ca5e-d72b-4783-bf1f-9e6da8df4715,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/99a220a8-fa42-4231-9aa9-c626135e0912,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/6533f757-bc9a-4d19-b79b-e23b539ccdbf,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/48a638ed-1850-55b9-9b2b-348d7ee1e5df/resource/0d6ffd46-5e34-4978-a9b5-36b8de1a0caa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2e9e4d2f-173a-4c3d-a5e3-565d79baa27d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff/resource/425d7f4f-c670-4188-aa69-7ac864f1145f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b7c3902-4451-4024-a0d7-d992c03b41d3/resource/07534498-7932-42da-af61-58dddfea8842,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143/resource/e91f8e5c-6ec1-4dff-bf88-bbe6cad1215f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/845a8b78-1c3f-43bf-a170-3f1d91949d7e,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/29e10789-68e2-57cd-88e0-652e6b3bfe28/resource/2fac807a-20b2-436e-b92d-fd998a201fe7,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/983addf4-a7a6-441b-a09a-392157d20ad1/resource/be0b7f89-967e-4b21-bec5-c70155829261,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/73112b6f-4171-8dfb-2230-d6d22407b4e8,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c365b33-43fb-45aa-9e7b-5f5765d771ba,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c734ef3-7003-4a92-b46c-088dadde8e80/resource/5ff5b695-1eea-492a-8349-74bd9991bb10,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8fd0f79b-2165-4206-aeda-d1477a97bfbe/resource/93f66367-222a-48dd-befd-4f378e3db6ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5bd73b0a-09da-42b3-9445-23bea6bb2c7c/resource/09dafcb6-3113-4996-904a-23143ac2b097,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/45cd91b7-9b9e-442a-a276-bcc58161bbb5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/f6985619-4e6b-41b5-ad97-01462e17f253,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/47288f15-beca-4179-939d-fe3fbf5e5ae4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/23eb8b56-dac8-4efc-be7c-b8fa11ba62e9/resource/e8361983-5749-4070-9e34-040ed7ec184f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/1ec1507a-0966-40f7-8075-a188994a5c1d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fddb8edf-acd0-4750-a635-25ab9b89fb13,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/acc870a3-9f13-58b7-b15a-7d771a0827ab/resource/38aa0c9c-0bdb-4331-ae2b-ba669229625a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1d815243-28ce-45e6-ad6b-58643327a253/resource/fbf10fed-7148-4710-aa40-e466ed39397d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/f246e615-826e-42a5-8757-089a5e737f9e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d1e89b1c-51e1-4229-b6ea-3fb230f005ba,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/0d6a5842-dee7-4fa3-ad32-61d491f48595,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074/resource/2d7fce2e-d6aa-47a8-8e06-174f5756703f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1991fef6-9dfe-40e2-a0c6-19c60ddf4a02,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2bd7ddf5-f914-4c60-8cae-87b7b3391805,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cdf977cd-3dc1-45ee-a66e-b73e3c7fd85b,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7cf11430-a6fa-40a2-8e4e-79c1e24537ac,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/4d4d846a-1690-3bc2-828e-4f4dedde7db5,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/9328990f-f440-4283-b3d7-61e1ec733b9f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c9336648-098a-4984-b0cb-be65b951cadd/resource/faec0137-eb89-4fe7-a954-05f2677b8499,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e320bfd4-b9f7-4d1b-9f0f-85b49e64eca7/resource/2a57c6d2-caf5-47fb-9371-90702784f269,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/427e2a5f-2651-4be8-b41a-f2b2dbf08a51/resource/c18247bf-96b1-4a8f-a7f7-59af939b1b6a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0d5f7e23-76e2-55de-9bca-dae51d312bb0/resource/4e21945c-793d-4596-8b62-b6b5d72f74a8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f9dac2cc-20d8-4dc7-a7ad-ff66f9a1fef3/resource/f1ea0104-8700-4264-ad54-17274f84346d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/6cda04c6-536a-4dc7-a780-2ab0c734862a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/156607b1-f02c-4f59-a59f-e11e7f4f5d95/resource/704742aa-ed35-4d7f-99b4-7bcaf8e992eb,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/142a265f-932b-4b14-8abb-45617192155a/resource/994c4c6c-5710-43ea-83f0-89a32f150d5e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32/resource/c767775e-a44c-483c-a6f4-b837b55c1bfe,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/061ee9d1-a04a-4590-a381-df8527390f68/resource/eefd56bd-c5b6-44e4-b2e5-8cf306967e83,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ece14fff-da9f-4bf0-bc95-cce16907f274,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/fe720ede-41ed-4d52-a593-2f1d8f5aa4f1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e7b688b7-e567-4f86-9653-e16fcbe34325/resource/bb5a5ed0-831c-4348-a33e-5fbcb7472d68,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/08067506-1791-4528-aed3-c8338a8e84c0,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/a0073997-3a02-4c34-8acf-758a2ee950f4/resource/ffc083f1-5248-45b2-8967-a7cd54df4bb9,1.0,"Feb 2, 2026"
search.open.canada.ca/data/download/58f46fa4-4ac2-4543-ae7b-6779b6c8b3a9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6/resource/f8db840a-7b57-4485-86d0-07df8dddeb91,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9eb51c7b-5336-4b50-a9f8-a6791bad15a9/resource/032d40b9-40d6-4184-a5dc-12491bb47476,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/344e445b-1632-427d-a7a8-e8527b6f532b/resource/99dae116-43ea-4689-8891-0a56003a470d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ad8e956-e6f7-410c-9403-27bd6fcb7ead/resource/ca731c39-4ae1-495c-aee1-42b58b843b24,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/6b12979e-29b0-42fc-babd-d26935b4f0e8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d01b33d9-7f27-4c41-8a40-c50fbcef7299,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/e920b1ef-2b37-4601-b897-b784613ed9e9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/76c5b564-94d2-4dc3-b3b8-64c19ff44399/resource/00c36008-d190-4243-a590-cbaedb22f175,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/58a3f04d-99c5-4696-bff2-602fe69f5363/resource/2d255b8c-cb11-4f2a-ad24-d51efe097b79,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d7a034ac-c316-4c57-beda-587de041b833/resource/743e39fc-3ea8-4cad-a033-6ae4a7a48b7b,1.0,"Feb 2, 2026"
search.open.canada.ca/reclassification/download/f9c95690-3f22-42a0-abd8-3013c84405c3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/202dcab6-3ea7-4275-bea2-7d1770e9e875,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/f034c950-a514-4dde-95c6-f9b8e6811c57,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/813bbd74-e12b-4f5d-992a-fc0a851f7097/resource/a842b76b-fc12-43b6-a9f0-d341d8d32a07,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/1b9ef470-5575-5986-a3e6-c18f49402e99/resource/d91dda01-af54-412b-af94-c8e91cb26240,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/2bad9cc0-eb06-4355-809f-f8be03ddbd30,1.0,"Feb 2, 2026"
