Page_URL,Downloads,day
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/846ad509-d380-baa2-8fb7-9ddd4b273385,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/208ddd6d-dea8-4d1c-bf62-5b49e8983a51/resource/f70e5049-262c-4d2b-abce-15ed62736acc,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"Jan 4, 2026"
search.open.canada.ca/grants/download/56c0f4be-9d13-4fba-9cd9-fbc2e12ccfd5,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/67026550-762c-4c4b-8296-a8a709e1d850,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5cc53214-58b5-451b-a453-895d347ad906,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b823cadc-0402-4392-a0f4-9128f8f7f58b/resource/4f82c539-87e5-41f9-ae4f-21b834de4883,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a4675953-c72f-43bf-b48b-49214a1b0200,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2/resource/c33182d7-794d-4fcd-8701-7eef185a1929,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,1.0,"Jan 4, 2026"
search.open.canada.ca/data/download/bd9c9691-2ad6-4def-bafa-96b902933b91,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/1851d5e9-4830-4c70-a720-67605851ab32,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7bd410f6-9ba0-4aff-a482-b2c38204fbb4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/020c83ab-be25-4ca1-b6db-89cf6296caa6/resource/21c9f860-54df-4f21-9a82-a64e018fe1df,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7cd759c-958d-4c76-866f-a94f89df8a65/resource/34ae119d-e726-4aa0-ad69-ad194f3a983a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/bcd4035b-e4e4-4b51-868f-ca482e46ba76,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f/resource/32e51cde-be8b-430e-b77f-b86363da6580,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5dd69893-1a43-5126-a68d-6f0c13a7f914/resource/f5994dec-1b12-416b-acda-72920a4ea2ee,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2ece9991-62aa-4b7a-bd7d-4f8f1052cd21,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e1c463f1-636d-6144-a4bc-b591c0d1eaad,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/8c384f24-3070-5bc2-86f4-8e523cae8d38,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/a6a54319-b187-44cf-939e-c08dc72e0b2f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/dataset/e041aac3-e986-4b01-b91c-998ed56e1a74/resource/61421c42-ea59-4263-8821-81e69052ed99,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/42674d39-e206-4819-bc92-2ac8953760ba,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e7b6d7fc-86c1-424a-a5fd-b832ff67fde1/resource/5d69c22d-44e6-4367-bc9e-a162e178e7d4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/80a96113-1f7a-4718-92df-4832cd5eb2ba,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e68dfacc-a5da-493c-8c54-c0a80db5de84/resource/0622061d-ba0b-4a0e-8692-a90441459238,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1e848cab-eb6a-4705-ba95-5413cba7a3f8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510/resource/0bc7b921-9110-45a4-af1e-c55bab776929,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/faab1964-51d1-4806-94e9-11cd06b5fe2f,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/332fe811-2514-4174-ba2e-120895295ee8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1d3963d6-eea9-4a4b-8e4a-5c7f2deb7f29/resource/4467eacd-09b3-4b58-ab5a-a69a3e1860d3,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/fce26341-9172-4fb9-b896-eaa5ceaedf89/resource/f13508a1-bef6-4863-98ae-1cf53ba752f7,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/25dabc10-e61a-491c-a0de-98b4d788b4d2/resource/4168acdc-40cb-4a00-be2a-431ef8e670f6,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b/resource/a30e324d-f3ac-4519-95bb-23da15661618,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/223f57d1-cf2c-41d0-9e71-3fc94b339ea3,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d454421a-5a52-5d03-8664-9fd209cb2e4a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/381d74ca-dadd-459f-95c9-db255b5f4480,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a4be5bdf-88df-4c3a-9c0e-1ec118fb8218/resource/07f916ff-dd1e-4e6f-8a6d-3ecc3cb0d911,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/9a158bd8-91b6-430a-92f4-759d8ef7d22b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/cfcffb6a-adb9-42ae-9308-ca52a8d29888,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/b7877dea-23d8-49f0-bf94-3e86f8215493,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/d00389e0-66da-4895-bd56-39a0dd64aa78,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/a4079cda-e3e2-4f51-b725-af0a8fe8d237,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/36a6d0aa-6718-4f04-a145-582951aefb7a/resource/0531018d-daa6-482d-9e25-cb3471703abf,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/0628de20-30eb-479b-b955-122f1721eb66,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/be5a4ba8-79dd-4787-bf8a-0d460d25954c/resource/650217fd-d04f-4677-af36-97292f45b6e5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b823cadc-0402-4392-a0f4-9128f8f7f58b/resource/8f02892e-55fa-4a22-9c90-e1d1b455e0a3,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/dataset/ac64127a-d2c9-501f-93b4-0f4ba63b6b88/resource/39670a22-4b30-4875-ad4e-cab618180950,1.0,"Jan 4, 2026"
search.open.canada.ca/contracts/download/672508c8-d8c6-4667-9fbf-9a86f4dbdf42,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/dataset/9938fee0-2c20-4277-b73f-a15d981d98fe/resource/6298fe92-c278-4f88-84cd-d3a2da161e1e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5d379500-64ab-4bc4-9b4e-ab6f9cbcc695/resource/542c695c-4ba6-41a4-a1a9-a7c741f0ebe8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/812f129d-8685-413b-863c-c7ebdf96ee0d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/8310fb85-6eb8-446a-a4ac-b7e37ebc05a6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/475cd213-04f6-4664-b7f3-0066489058e9,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259/resource/8ddbac7f-eada-41de-bf6d-b1fe48446711,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/09cb8b7b-2c8c-49c5-883e-775bcdb9a946,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1d3963d6-eea9-4a4b-8e4a-5c7f2deb7f29/resource/4650d79a-7407-429a-816a-d973e0821bae,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/acefa8e7-1edb-4917-8413-787143d54498,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/0d6ebefe-c5bd-49f1-8178-6c2dbf5b2588,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/9067f206-603b-45cb-bd55-00c53da91a6a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0b48db2b-0f38-59a6-abb3-4b5b248bf2a2,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/558315be-dd96-409e-9f36-cd6295557e5a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/28a599de-59d5-50e8-8539-f4566f7982b6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"Jan 4, 2026"
search.open.canada.ca/data/download/532002b5-7935-421d-b859-ae3d3f78d80b,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/a073418a-72b7-4027-ac04-cdf24a3ae078,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/bc5568f9-063e-4faf-9aeb-92687ba6d688,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/22fb5b3d-9c7b-5b38-a935-b5c814004361/resource/49d8640b-fea8-4813-926c-5431ba10cf3c,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/0135830b-6bc9-409b-9457-1425413ea8f6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/8f810399-6380-4cd1-9ad1-0465a8c2a5ac,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/7493f5a4-8e50-4972-bb7d-4eb0cdd97025,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1354a100-3472-4fc9-8814-a604f137339d/resource/bbc1e7a2-2eed-46d4-8318-ed8dd76a06df,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/20f91eb2-b381-4dc1-b142-a4c0ed5ec6c7/resource/c43e84f0-3b4e-4743-b9f3-a683aa441e09,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/8f7922d2-6f40-4346-93a4-2bed1eac72b8,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/33f8b31c-b5e4-486a-82fe-e1884a1111fc/resource/ca763161-a7e9-4396-bb2a-289fdb73fd44,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/53977bb8-f368-1ffd-9bcf-7bffa7ea7df3/resource/830cacc0-6082-42da-8917-230e8093f494,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/91c3412c-f835-454a-8966-00f3830d31c9/resource/83246824-8599-48a8-bc04-3a01b379d70f,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/4783c8e7-01fc-4c65-b942-632d84d59889,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b823cadc-0402-4392-a0f4-9128f8f7f58b/resource/7baefaf1-6cef-4182-aa46-432430b738e0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/90f9944e-d0d6-4466-84ca-5779b5e94ea8,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/35ae54c8-bef4-45f0-9309-07c550bab9ec,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/72a58091-a786-40a9-8b32-f606dcee74e5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/9c020611-e0bf-4b08-9860-144cb68d2d92,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5577f05b-6cec-5b31-b07d-a58abe8e3727,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/629bf536-ca1e-416c-ae75-c01ee310ecc4/resource/5ded6184-4256-4e70-81ff-8ed261435e4f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/86f93096-8d3d-4b68-ab63-175cc68257e6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/80c75c39-80fe-4fff-8290-49e2b66e07e6/resource/6bd68647-fa66-4e12-9f65-a791e07b446a,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,1.0,"Jan 4, 2026"
open.canada.ca/data/dataset/ed58bd7e-fdd1-66b0-8c75-f7296af091b1/resource/d8279053-c96b-41c2-a3fe-d14c130b7282,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/9e5a0f53-3cd2-404c-bf87-2cbbf41b57d0,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/01a5dfe8-e330-4cb4-87b9-2508e17a1d39,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/8423c0dc-a8ef-4054-8f29-6573b572e9e6,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/94c31bf8-f4a0-47fb-b75a-f915cea0ba06/resource/b295cac1-0eb0-4d5c-b15c-079c7b5bf5f7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/49fbab13-1a5a-4fed-8ca5-ce6e4d92576d,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/3a6fe85b-5bc8-4b27-8de4-3a7e4dc93048,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/32d2fc31-1abb-4b02-80a4-9c0e64acb919/resource/6e012f32-2401-40d5-9f2b-434cb9283c57,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/095f8590-22bf-4249-96f7-c4bdebd0d050/resource/ccf409ec-772d-46d9-9bc3-0a2b24d34b7f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ed9208a8-54dd-516a-9e63-68bc0be258f7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e7118665-c6fd-48ff-9fb0-89ba4cc4bda7,1.0,"Jan 4, 2026"
search.open.canada.ca/contracts/download/4c868f7f-667a-4ec1-9f33-96d3dc3949f7,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/58f7aada-6115-494c-96dc-320e0d5eaa75,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/2ae46860-f82a-4127-bb1f-b02e36ef6a70/resource/b09d8cf3-bc9f-3aa9-ade7-0a4925c97a22,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/fadf8bde-c01d-42ee-b2d5-011f2d74c074/resource/c7d40819-b2b5-49f4-9466-94f1308abb47,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c50b7333-be34-4245-b625-ca2a683047ce,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/877dbd4f-f80c-4734-ad21-d135dcf4af1e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/ed9fc134-2267-463d-a3e0-f33d3bef34c1,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/970ff3c4-50fd-4eeb-b402-f82f9ee22990/resource/97594970-ce13-4c4d-ae28-0fa6a5d777e0,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/69981e1e-6b70-422b-a261-dcdc152eb5d0,1.0,"Jan 4, 2026"
ouvert.canada.ca/data/fr/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/770b9e76-4e17-5c99-8843-9abe1f75d5cd/resource/10facae4-7e8a-4836-9d7f-240ebd73b01a,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/75037bd4-603a-4560-848c-2b7dc7a65b46,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c65855e6-fe60-51b4-bc7b-5743bb03581f,1.0,"Jan 4, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/e13bfcb5-c80d-4b91-b342-1549d927a3e7,1.0,"Jan 4, 2026"
