Page_URL,Downloads,day
open.canada.ca/data/en/dataset/0ffbe1ee-7fa7-4369-ac78-a01c8175e1a6/resource/1201f7f7-c539-46ad-9610-fc4784366ebf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/01c85d28-2a81-4295-9c06-4af792a7c209/resource/899697ee-9077-4b8e-a4ea-0e45831ccbcf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/01f8aa2f-55ed-4caf-b97b-510b9b59021d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/79086ab7-c4ec-421b-9e30-69c196ffb941,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/1ecca6ee-0663-4bc7-934e-080f8a920d66,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/dd71de12-7886-4006-88e4-f3877922446e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/60dfa940-a901-4ac6-8de7-dc717f499e05/resource/463181ee-6fc5-4e98-bedf-4fdc35788ffb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7a4fbe09-eef3-4ada-9c36-e8da83be8c68,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/35131e90-a4b7-c9d2-1f86-6c8d0b1a01fa/resource/f368b238-5f80-4203-8740-438833bcfe44,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c73a5740-d36a-4d6e-9501-fad587332ace,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b/resource/fc9b57be-6476-4f01-a6b2-060d14b5b0db,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/112e6dee-b54b-4869-bf45-511a49b74f74,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/1911ed65-100d-45e8-88b9-e2a0f5a5a419,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/95aa15ce-20fa-4ad2-8f4f-86eb3c7fcb0c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3c9528ca-2e98-4d02-a13d-d7e2caa5277a/resource/f44ae0ce-31a6-4e93-bace-fe13565998ff,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/bc1c711c-f630-4a45-8924-499c8b4cdd57,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/b2029150-82f7-4ca0-8bd3-183d52384d77,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/109aa106-1463-4593-885d-5ab0c6de3405,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9a916ae8-6088-4732-b467-dba6688636a1/resource/efe55ea4-9680-4c45-a19f-03b48fea8ef8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/1f1d14d7-a4f5-3592-bd64-ab8af3c6f8ee,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f1cbadd7-66ae-42b0-9f8d-4f14a0c4f01b,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/ac40f464-dba0-454c-9448-3fc66b88d68e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/381d74ca-dadd-459f-95c9-db255b5f4480/resource/64aae852-0a2d-438b-affb-16a2b9c2919f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/6e2ec197-c157-4fb7-9bbd-88df275c7b5a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2d6d37fd-0eaa-424e-8c76-53eefc4a0a2b/resource/122d5cf1-6603-487c-9355-258b8a52d86c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cdf977cd-3dc1-45ee-a66e-b73e3c7fd85b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f111dd5f-fc77-4ea9-aa87-52ecda8c6b8e/resource/bfcce0bb-8b0b-46d5-b4f3-c528f6988488,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/f532fa54-7069-4e9e-842e-75ba33372fa7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598/resource/c138fdce-9b5f-457b-92d9-2a7926548a6d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3ac36136-daba-50c7-8e3b-08f20646a9a9/resource/3b57f40d-2ef2-472a-a89f-68ffbbad28e9,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/979bc014-0230-4c70-bd14-220fc9dadf71,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/863a048f-8110-454a-b4b5-b66bb352ac2d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/44eeb43a-bf39-07c6-bd86-41fd43306fc2/resource/fc638845-4c51-48bd-b34c-7a7c8f8bd24b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/7d789819-ea3e-4f3a-ae1e-47ba38b31c11,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/4d6d941e-f61e-4925-b6c7-837c1f33e0a2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/defe2cba-addb-4572-82e3-9d4bae31cae1,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2c408900-c540-4a98-994e-06465b15c27a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/306790a3-b7cf-4ee7-b309-05a4151c0e68,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9f2d519e-4b2c-4fa7-af79-032142b43760,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/96f856e3-c837-40a0-b7ff-c27bbb3d88d6,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/8eb4d1a5-0f20-4bff-b22f-f280b5ef9956,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ef2d71bf-fa0f-4460-aa6f-9c87ffa67696/resource/28413a5b-966d-4aa1-b972-bd50e5a0e9cb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/34d89346-527b-4723-9140-f4782cc384fb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5d725484-a008-4c53-a0be-33798b69518d/resource/0aa84316-915f-4f4a-aa4c-c4d625e6767d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/9f12b295-be33-4ecb-9da9-4624389e6da5,1.0,"Jan 20, 2026"
open.canada.ca/data/en/info/d094f45d-9722-4af2-bf14-c2483ccd2f4d/resource/73709f11-0291-4d5d-9258-656b69427e3f,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/650757a4-2b47-43e9-b1c0-1be7f142fcec,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/7493f5a4-8e50-4972-bb7d-4eb0cdd97025,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e7c7a2cc-5b9e-a8e5-3847-02a9e0cdf526/resource/729f9d9d-909c-482b-924a-4ebbe8891083,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/93710da0-7a15-4dad-abb5-fcb766ac0460,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/1585bcff-2598-4250-be01-1ba6f715cb18/resource/0d92f347-bb57-4d9c-a143-26654aab0b6d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/72a1868b-23ff-4042-ac86-a194947b0294,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/57e7bc4c-680b-4640-9fa1-ded7ce186fab/resource/1fe3d285-17f5-4daa-b1f0-f2a3745977e0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/5c1d47e4-d2be-49d9-9a23-c38f79490fad/resource/0f4c0418-b9d1-4f89-a917-a660d20fd6d0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/97bb94a7-9eff-4272-bc0b-50a207c7ca4b,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/fc6ba156-a167-4abd-b172-d1293efebe55/resource/3fde453f-e3b7-4fa4-a282-f195bf872f9e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/76997b31-a655-4fd3-9b14-ed57e9d187e5,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91/resource/a5de2d05-974e-4e1b-8442-ab3da9388c6b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/8e9dd128-d52e-49c3-9a3e-6783797c8216,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510/resource/0bc7b921-9110-45a4-af1e-c55bab776929,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/71a0e894-178f-45df-978b-ae6b6ed1eabd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/62499fc7-2160-42e0-8d0b-7efd298f0a0f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4bf74760-7ae7-4c83-ace8-b84a3b9aea8d/resource/c2251eb9-6fe3-4e71-9404-1bb7c16ce3bf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f3fd6fdb-21a1-4e04-a596-119a38c9e630,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/f573f0c5-30e9-4387-8d86-ae621441042d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/4df41cd2-9d80-457a-bdca-eacd7843cdc3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3/resource/0b67a643-4856-4859-bd50-9a3950b3970c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ce8fde61-8893-11e0-a80c-6cf049291510/resource/7e0a6ba9-86e6-459d-996c-8a572199fb5e,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/fe9e08bd-453f-4e81-8a42-379b66233e65/resource/e71ae3af-6215-4e33-bf71-b23f4578e964,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d262f2ca-34dc-4d65-8932-95f509100fb8/resource/46ea17e2-b496-4ace-a9b7-d597c35f12f7,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/db19916d-02bd-4684-b951-9035fa3c9544/resource/22d98695-6281-4f82-903c-ce7c47d805bb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168/resource/78fb627a-436d-4990-8162-6bedacbb3085,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c37d7510-c54c-4652-8e6f-79023e44be62/resource/64dc491d-efcd-4ea6-a6c7-ca40e6ac440c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c0ea8c27-e62e-45bc-b64c-d475650d84a2/resource/d4e4842d-b5b3-40e9-a3fa-6c1ee82c4afe,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/23befa2f-6eaf-48ff-b9f7-6554065726b5/resource/ccc05efd-eb32-4730-b7c6-4a897ce1104d,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/49fbab13-1a5a-4fed-8ca5-ce6e4d92576d,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4b49ac3d-8b49-4352-8799-62eaa4ccd2d5/resource/8ae2f2ca-a30a-4084-83b4-7202209a093c,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/c78a77af-b182-4c4d-8a1a-95dc8eef2d0c/resource/45c45812-0e98-4fa2-a33e-5af2cf3e0ccf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/4dc921d0-448a-427e-a424-5c10bcbb1622,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f7f8ba11-2fd8-4221-a434-3fdcd16c610a/resource/b551b9f3-2cf3-4129-b58a-fef0af8bea36,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e0d1f0bf-699f-437e-805d-4aaa428f96b8/resource/0305a157-9d10-4ec2-8ca4-e39ab2b34396,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/df40a72d-833c-4d53-9919-933970bc13af,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/2a8acaa5-9026-48a5-99da-b3074471cc09/resource/0469498a-fea2-42d6-89f5-e3ffe924f1a7,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/faf8bcbc-9f86-4ef5-bb96-501659af4099,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/32a301b4-9a1d-56b6-8a3b-6b32e2cc2fa5/resource/d12187e3-36eb-40e0-8979-a657566919ac,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/dbe5809c-2e9f-4105-8c20-9e4a41c328c3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91/resource/381244e3-c878-4e07-97ac-e92c7be24af3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/info/9115ae70-c604-437d-80d2-bc3b38d3f4a7/resource/af11a9fc-e96a-4056-aa99-d3c35bb5557d,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/cb8b52a3-8a2a-4f2b-ba71-50479a2e6b23,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b9ead11c-fef5-262a-6934-282df6515121,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/60263d0f-5bd5-492a-81de-d6f7dc35c7e4/resource/f3c5f025-63a4-401c-b3ae-8556e2892c47,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/98f046db-e16a-25b9-080e-9998ad3a0dbe,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/607320a2-9075-55d9-b64f-7d36cdfc29c7/resource/d99ac47e-ede3-4aad-b4d6-37829689b028,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9/resource/a476279a-209b-4fce-96c9-72244fe7630e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/af7a0c3b-7b34-13ea-3c0c-db7121448ca8/resource/f4430faf-e5a6-4401-825d-5d3137744936,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/6baf14c6-9c1c-406e-a14a-c4e8a21a45d7,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/3df80756-f5d8-494b-b12e-1aff019de1fe/resource/31b43647-1e74-4358-8597-51c80ccd47e0,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8c58cb40-4114-5cc5-b93c-5b4dee4e2687/resource/e1f0c023-5876-4461-9fa1-91b785a1ce23,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/35e55b1b-892f-4fb2-83fd-843c7b1bffcb,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477/resource/a3f66c0b-857d-43f0-b507-d9f632e2c6b3,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/76a810e0-cbe0-4a04-bade-7775603524b0/resource/8b392b17-05ac-43e1-9f31-157f24097faa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/45c7367c-edb5-4849-ac31-bee5516be00f/resource/0e6aba0a-04bb-4492-bbe7-e847b8a164bd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/dc501240-8893-11e0-9ab3-6cf049291510,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/aeb3c201-a21d-44ee-b1ba-a148d4318516,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/133a8429-e5e8-46ba-85f8-3ffc285ea34f/resource/a822830a-68c1-4de0-88bf-8c640bebe815,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/72bb41ee-a922-4cfb-9d6a-2372600e99ec,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/02fb47ea-4183-4390-8a43-629480d94558,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/57e5248f-bd91-4381-af6e-57747158895e,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e3ec1b5f-4573-49f0-b451-2e8585b0fbd6,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/943d2048-4e75-4a6a-ad43-6ff1d1c56e2d/resource/bd06a976-b597-4485-8a7c-ceba9eebf3f9,1.0,"Jan 20, 2026"
open.canada.ca/data/dataset/e4b9de54-3b1b-4f55-a779-004ad4945a51/resource/9842061c-1538-4884-a442-163fa6ba3728,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8dddaa7f-c60d-4802-a662-2930c5aeedb8/resource/f49285d4-14d3-40a4-9582-d4ed32be94fe,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/fc6ad2eb-51f8-467c-be01-c4bda5b6186b/resource/095d3bf0-cd46-4292-8cc9-2501ed911ba2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c9336648-098a-4984-b0cb-be65b951cadd/resource/95cea215-9bf4-4e78-9f2b-4389b30644b2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/4d340e56-1ba6-4cb4-88be-652c90098f98,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f/resource/628567a3-491d-4f1c-960a-dde62424f052,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/3b3ecb29-8953-4ba1-8239-65165f96f1cc,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d1491bd5-5827-4b45-ba9d-6b4bcc0c7c5b/resource/4f82edab-da64-4278-b933-ed771c778a72,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/fr/dataset/381d74ca-dadd-459f-95c9-db255b5f4480/resource/64aae852-0a2d-438b-affb-16a2b9c2919f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/64774bc1-c90a-4ae2-a3ac-d9b50673a895,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/72003a79-c799-49de-b135-de5af833f029,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ba78174e-3526-47ad-b94d-a92761f577f9/resource/4b425083-851a-44a8-8c41-a695c9d8c42c,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/c2231d1e-0b04-4c8c-9d36-46f67cece549,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/e4fdb62d-1477-4596-a863-1e405ad025c8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/7bed8df8-a771-4784-9c66-6f0b02a2ce21,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/1a9776ec-9e76-41e9-85f2-7acaa097a3bd,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/ea0dc8ae-d93c-4e24-9f61-946f1736a26f,1.0,"Jan 20, 2026"
open.canada.ca/data/en/info/33155dcb-bdfb-46a4-8bf7-493f017e6ff8/resource/1d837e27-07f5-4e53-9233-f15595c50107,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/71244894-f3e1-4be0-a69a-9bdc4eb45ac1/resource/9d3a7e2f-0736-4111-b32b-f7543012e7a2,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a/resource/0fdb1aaf-c70d-4915-bd20-b0b7bef05fbc,1.0,"Jan 20, 2026"
ouvert.canada.ca/data/dataset/c70a73e6-e42d-4e2a-91e3-6c0d41568952,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/404aac07-25e9-4699-8d2f-95402ab9be69,1.0,"Jan 20, 2026"
open.canada.ca/data/en/dataset/dafecd72-7b1a-43eb-be5f-48707d77349c/resource/9684bff4-0599-42b0-ae8b-c199cce5054d,1.0,"Jan 20, 2026"
