Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/205aa6d6-56b3-4490-8a41-b203f337c6e1/resource/1026054a-3050-4c95-8e29-f065dcd266ab,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/845a8b78-1c3f-43bf-a170-3f1d91949d7e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/1c7458b0-be60-4e2d-a147-a12bd102d41c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c/resource/b33d2a53-504e-4d64-af05-08d1ead0ac54,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49d5ba7d-d860-40d9-9183-892979e4acbe,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/6f7d6561-e183-4f8b-92f8-df741db94481,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5690277b-cef2-45bc-a50f-b07efc521fe6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/60292bbe-1e99-4463-8e20-bdd09a70939a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/1d9b44bb-aaff-476e-835b-47dd26008621,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1c47ebcc-17fd-4954-811f-3cdd0c30bf86/resource/05bc4bf9-4ec9-4d07-b7f0-5d76254c8a20,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/a4842816-98d5-4755-be10-f1c90c49c44c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/70edff59-7b32-41fb-8e28-7bfd0ec1aab2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/2c359c06-14dc-4a05-ba41-bb8357aad27d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/59fb63af-67ae-4495-9c05-d121360aaeb4/resource/35f76db5-3080-4b99-a343-884c221c9487,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873/resource/f9f0a642-bc32-4ebf-902b-2b642482b62b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/2e5a429b-e76e-46fb-a229-c15fc185d99f,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/7416eb43-d38e-453a-a643-7b93ed7c8a3b/resource/39be04da-93d0-4995-b01a-35251d536d32,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b269a29e-f64a-4084-b054-64a61d7f4465/resource/394d2c3e-3083-4671-907e-3f9beaac2858,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/15601ee4-6b2b-46c6-b10f-2fbcf08bb891,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3c3e2d24-e82c-4913-9640-c14b32264673,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/2457d303-8449-4f4e-af79-811ea747e3f5/resource/a8689d00-6e07-4b3f-bda4-fdccb0211414,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0cf33c44-d7f9-5272-8ce2-928b9aa4afbd/resource/4186cdc4-1bbc-41f9-b1d8-0ff4be64c89f,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/e95b3f87-a07d-48fb-812c-3736944bad7e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6a3aa950-9953-4a03-b878-0a01ee88d679,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/1a1c53aa-6f13-4159-8ed8-d19af72423f2,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/6fd47809-9f84-4a53-876a-23f41515068c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fc3a987c-d077-4660-b843-67cf8b83041a/resource/d9808dfc-d376-4b36-80c0-cb53f650e968,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/2e20cedb-50da-43fc-999d-12713d94cad0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09fd8e56-7c49-41a9-93a8-b46df5f769cb,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/709f8613-f92b-460c-a464-a5e50c2f7afe,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7ee6192e-715d-405b-a7a6-a8a42187cf26/resource/8f7db075-702a-4449-83d3-5bbfba4da7ae,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e/resource/55db490d-135c-49c5-9ad9-2f1717d8f9bc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f9e5d480-2be8-477a-a060-67c3786667e7/resource/cd310f82-0d58-46d1-b435-48f1a4c24b89,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e625c0b0-2d5f-50d8-9e0c-a6e0fd5876ee/resource/39e374fd-f33e-440a-a2e2-b4dbd5671f6b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23/resource/78993a6f-d72d-47e8-9e93-d4a224bd62bf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/09f3845e-b44b-4670-b2f1-b6d912a509ee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/9003d40e-087b-4af0-b2c8-2217fd697a28,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/bcd4035b-e4e4-4b51-868f-ca482e46ba76,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/bf4ae4f0-3b89-4175-91fa-f44dec5f74e3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6758d9f0-d233-4bbc-a3ca-966a7bbfe720,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cb7d23f7-d448-458e-b4e3-6a0dc6f44da6/resource/61e66889-2d7c-49b7-afaf-e1e0529bfcb9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c815f214-afe9-0eec-2bd3-654a1ff82c2c/resource/61499391-97bb-4ae6-bcfe-54a085802bb2,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/04aef505-64a0-475c-a7bc-c73ce4cc60de/resource/786c35d1-aa27-47d6-9a62-7448c4467dd8,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/b49f4e38-1a04-4d2e-80a3-07d7a2374482,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b2973a58-0296-48c5-b874-e9d3d1ca2045/resource/83d7e283-01f4-4b88-b22e-7415d7070cc4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/336cd579-514b-4014-9841-36c7d59b4787,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/aeb3c201-a21d-44ee-b1ba-a148d4318516/resource/de1f72bf-0e48-48f9-9281-ff35438565a4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/de7f7e64-3751-4ab0-a8ef-4a042cda9899/resource/e127f213-f5c3-4479-8dd5-6237991848ab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/92970686-b20e-4789-a408-c5a8da26cb22,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/420925be-399a-473b-8be3-26875a1c132a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/ac61a229-e43d-483e-bb77-0b0ab42269a9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/f5ad2d18-3723-47a3-9cc2-1d3c81648151,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52/resource/25abc5aa-dff0-4997-8f5b-f56877af76e7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/5a86ce43-17e8-49ed-bbed-06d581f741c8,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4018f5bb-9d85-52c1-b326-27d73d634076/resource/91666123-a461-467b-93d0-b3daa9a08dee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/d25aea06-0dfc-4723-b20f-f4cc2e41549b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/10b9338d-e794-4e6d-be00-e12c5e321526,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/49682178-4c74-4178-b14c-36a6dfe97b0e,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/fc328625-4187-4074-a1cc-c4cb36ec9a33,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09b20ad0-7b73-4779-93ff-95489711a715,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a7b9848f-b234-41c1-8af8-a5ecfa21c331,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/9f11e04c-14ab-40a6-bd16-dc3234e92032,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/34017994-4500-4fb9-98a4-5cd0e0fbb612,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/92d3a514-d2a0-4ad8-80fd-d5d16369bb5a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/ea89095a-0d9c-4f35-bc12-c88f456e81a8/resource/38a3ec2d-c3c8-4227-b37f-767214da0c78,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/23cb7204-a2ee-52ba-a654-384e9a0b3384/resource/b7efec9f-f6d4-4584-945e-365dd4a06b73,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/35211429-ae0d-47d1-8fa1-315586e10158,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08/resource/b17e0e38-38a6-440b-a6c6-5c36b23e0eee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77/resource/39a539f2-9eef-4657-8a4a-898cd87481a9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bc6fc5ac-6d56-385a-a6ee-e99bade21c5d/resource/204e308f-167d-452e-800d-2146ee059c25,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/2b4d27fb-7856-43ea-95cb-2e403f2b9b26,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/4e4db232-f5e8-43c7-b8b2-439eb7d55475,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd/resource/bfa77b1b-abfb-47ab-b6ba-6954e37b4391,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/66aa0248-9c7d-4cfe-905a-dc4e9c582651,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/0b30cd6e-0478-497b-9d4b-5d82ca6033e5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/50c29337-ad1b-4480-9037-3f28318a8b01,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9409f3b-e00e-4b95-bc33-510ad8eb25d2/resource/982e3e2f-0db1-43c5-aabc-23be4424fdbd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1d343cd3-5614-3bda-814b-48a08084b051,1.0,"Jan 2, 2026"
