Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/46eb3eb0-2902-4014-969c-0791b38edfe4/resource/16d6dd33-4833-4352-a74e-8e60030465d9,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/c81d40bc-bfd3-4df3-90b2-42edc617765b,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/7665085f1f23871eacca61e84e3e1cdf,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/ba80f6e1-9d0b-4db4-b476-5cf559a72d08/resource/0adeb51f-07fa-468a-8f3d-5c903481698d/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/f1ddaf3b-f767-4bb8-877d-b7d3d568d5fc/resource/b2c99b92-264c-43d4-8967-8ea0cc9eb15c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/a760f48f-2688-436b-b58a-c55f8b051de5/resource/91789f51-1764-415f-8fae-de8251801e81,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/621f0071-931d-46e8-acb6-4de8c0065ad1/resource/7cfcde27-79d2-4f14-973b-ef515fbc8f1e/,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/38597231-b9e9-4c82-b1f7-b32a0f5a0d62/resource/36659fb0-6146-4252-9660-f7f570005e3a/,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q1-FR-34454,current",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/98ef18b6-9b76-4be8-be98-2a07d7bf0f45/resource/c78e9d8d-287e-4e51-aa98-f4885fad46ef,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/81f0bf64-43e0-596b-a48d-03c5a6bf03b6/resource/69749736-00cb-4723-9546-cf87bbb191ec,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/8342063b-c9d4-42fd-b6ba-251cb028bde2/resource/8fc74352-5229-4df5-9e29-28cc9b485cb0,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/e8ecf027-8fd3-4860-b2fc-43b3921b36ab/resource/e47209b1-c252-47f7-8aa3-47f6387f3977,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/05cc6e44-f32f-4782-835e-7c9fd22e90f0/resource/33e4ece4-5ecd-42de-a6c5-91b84c857655,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/913c3bff-ac40-410e-bd00-e9e87a48ca4d,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/f015b66d-9157-4443-84f3-0f41bb4efe00/resource/524640af-569e-4343-bbf3-78d422a75f9e,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/070ee463-873e-4626-a929-994b0f2c7e34/resource/a42df518-2fcb-462e-9edd-64a8ea76940a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0c4c8e2d-5e72-4a72-9101-1570e5a28677/resource/53e90bd4-4697-4a51-88d5-7c21395118ab,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/c4ea31ff-5c75-f10f-90fb-e3c74ff10ef4,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/a6387d06-ade3-4b79-9587-09ba8c880a66/resource/ef01cfd2-4506-436f-b5e8-e890214baad2,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/6392f5edd0e68e88e459814262330040,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/pch%2C016-2024-2025-Q3-1370517%2Ccurrent,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/fin,060-2024-2025-Q1-0013,current",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/be95e6c5-7a77-408e-9327-7be53556dc95,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/222405ec-d478-40ae-952c-c2b2fc3c3fb3,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/en/dataset/8b5da2d7-bcf9-4f1a-9b07-3949a1953e83/resource/098f0e3b-59be-410c-a689-fdf4f49227dc,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c4caa0ae-81a8-44b7-b2e1-c5d00548fc4a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3a59f8a0-57e6-4d8b-9a9f-a055c6664b78/resource/275bf514-9d39-49e1-9c2d-c9fd97fe4af8,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5f28ddc8-ff79-4eac-b2b3-50758edb8505/resource/b9836688-19be-4711-89e4-d849459750c7/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ca14c576-80bb-4933-a34c-fe15b2405cf7,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/213eac0c-c84b-486e-845f-97156a86dda4/resource/85dffbe6-184c-408b-a7f9-ded6781136a2/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0b48db2b-0f38-59a6-abb3-4b5b248bf2a2/resource/ce0b61b8-7020-4a8a-b4bb-2e1d3383e679,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/13115eff-4bb0-46e5-9618-f778ce2dc1a8/resource/b71adcd8-a534-4b49-b68d-6c0405ff3f4e,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/12472805-6f6d-457b-8db2-5c1f42a00099,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/9c182eb4-0f20-4b86-a8cf-cd69250107a3/resource/ec78e9a5-ebd2-45ba-ab6b-70c8d595f27f/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/02d7e176-c2ee-4efa-90c7-d8167d3fa392,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/9cad712a-5ac5-4248-b7d7-2db1a3892509,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-007,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/72f6c623-8c2a-4c6d-adbd-703c300ab498/resource/d12dc5d7-65dc-4aad-9c91-e8fdef458ba4/,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0012,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c6919a13-15f3-4c88-981c-5f25b8fa4838/resource/703dcc94-d3a2-42fb-aeff-78c302d10956,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/ffba8a40-dce7-4570-9c19-83ef5669f9a2,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb/resource/3cc9dcce-d9cb-42a7-9233-89832475e488,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/8ce8abe1-d644-4134-baa9-389eebd63a05/resource/62ba91ae-c872-4925-b54c-23e865ef9ee1,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/43ad7e38-2925-489a-914c-1cab025b6436/resource/d0426b52-d5bc-4e84-a060-0039c0e9a176,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79bf0a6c-4c28-4173-86cf-829a6d34a8d8,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/1c759e31-67f5-4615-a8c7-6764ff7569cf/resource/4e683e0f-9186-45bc-b34c-b3b2f6d5f873/,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/6c69f03093418af088e3ba2cfd1017f0,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/980c16a1-8e18-4719-b4aa-8b915ebd495d,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f31e22b1-e127-4ac4-a0d9-ee8eba27d3f2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/839257e4-5c9c-45d9-99e3-c1c97ca00c9d,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3d410755-9c06-47af-bf26-df60559eb8b0/resource/f100897f-c5c3-4272-89aa-acb9c55edc30,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/826a01fc-cc14-4da0-9e86-2971aa46007a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e/resource/cf360953-0339-4bf2-a674-75a5d120ce14,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/83d39c78-2672-40aa-8476-90430fa41ed7/resource/9f315e84-1eba-4c8f-80c9-f8ba36bda50f,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5fefdd9b-e7e9-4139-93a1-aa4e696fb237/resource/75e25763-ce8f-4c71-a0be-447ce846e8be,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e0f7a14f-8893-11e0-8b7d-6cf049291510/resource/937e3f61-f1ed-4fa5-9e29-a084cc9f0cd7,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/5ffbcbbc-6815-4b58-a9a3-e179dfb49a3c/resource/c5f67d1c-df4d-43be-a8c6-2e6c4e7f610f,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/cdea4f8f-8893-11e0-829d-6cf049291510,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/e4afe501-b43f-4d93-904b-2d76213fa0a9/resource/47915f38-506c-44ca-8907-3529a6aed5f5,1.0,"Jan 3, 2026"
"search.open.canada.ca/qpnotes/record/pwgsc-tpsgc,PSPC-2024-QP-00027",1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/01c85d28-2a81-4295-9c06-4af792a7c209/resource/1f93319a-0559-46a3-880c-205b3654879c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/94b0afda-4d83-4046-95f4-27dd4ca4188b/resource/e5acadba-e325-4daa-8abd-fb49a4d61207,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/cfda0e5f-c982-4b05-a025-7a85c3dbd2f7,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/426704e8-5a25-49fc-8a77-d80481a08460/resource/3f71897c-42e2-4393-b6b7-96829a82cf97/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/b2b05fdc-508b-400b-9461-08cb2da8c2bf,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/da278386-f1d2-4b27-b57e-8d44080f775a,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/de203e61-8893-11e0-afae-6cf049291510,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/8b93ebff-ae73-4cd0-b4dc-ce94de39b9a1/resource/e4585dd8-5cb3-483b-bb7f-9381fbd00509,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/iaac-aeic%2C071-2025-2026-Q1-00099%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/36e5a74b-d60f-4b1c-b26c-fa8afb4bc43d,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_006,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00009-2021,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/409bf3e7-dee4-4ede-a86f-1855da855df7,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e837464e-4d4e-4718-ae33-54946f07d8a6/resource/13fbf364-2d49-4943-84d8-2673fab569e5,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/45417baf-4749-4525-84ba-1ad840b4c72f/resource/1f8cef16-0068-40f1-9e38-680b18c1d21c/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/089fc8e5-1340-4e8a-a7e4-f6eb320a5b6e,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3dc677de-3838-4db1-b2a3-097e0e2d2cb9/resource/c2431b4d-e7bd-42d7-b43c-a63f00c234bb/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/8c6ad8b7-23f4-4402-9f50-4859b70803f8,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2018_2019_Q2_2979%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/ca974b02-9702-4a74-9d5f-cd88f767241a/resource/b188f759-318f-4c7e-8204-04e0ec219c0d,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5a97b626-b35b-4531-a3a6-6dcd87b50bf8/resource/6f645988-a141-472c-801f-2fa5eab23b86,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2018-2019-Q4-00728%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/01742c1e-4d99-485c-a2a4-c51163da542f/resource/599569fd-5102-43b9-9364-132961056d56,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d29fd0f4-dd63-4444-94ca-7a1476b76583/resource/53142876-dd52-4b3d-8424-033171b3d661,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/fd4d584a-305e-432e-b2e8-60b11cc47973,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/60ff1d46-96c5-4807-8a84-d188f51dcd4d,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q1-1375384%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/3860021e-2658-4001-89dd-85979a2854df/,1.0,"Jan 3, 2026"
rechercher.ouvert.canada.ca/qpnotes/record/ssc-spc%2CSSC-2025-QP-1012,1.0,"Jan 3, 2026"
open.canada.ca/en/search/ati/reference/c7a2feee95886334e4e5b7dc8b6228cf,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/da64f6c4-d669-4d5c-8758-cab00de949fa,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f0f8a882-333f-4f65-f9c1-5e6d1b563346,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/info/b96caf58-97dd-4009-9c5c-b59f45c4ddcf/resource/3565abdf-7b9c-43e1-bfe2-72aa35d63e29,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/a03ba29a-7a12-49a9-8485-be9ba78bcffb/resource/cad03535-df85-4730-8c6e-34d260b6532c,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/217d0ed4-0a6d-5555-af92-b02450294ca6/resource/33841ee3-0fae-47b1-9840-c414a68b1dc0/,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/ic%2C033-2022-2023-Q2-514695%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/a20bc5fa-a071-4c9b-8be2-cc36e60d7e06,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c937deb0-a089-4035-88f1-06b36bfd42c5/resource/38633ab0-aa52-4f9b-9b33-d041e101407b,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/e2328ec7-dbb5-44f8-9238-df175b96b5d2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/01c1866d-ce44-4f4f-a954-947c79e65811,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/43b2131f-40ed-459c-a324-23acdffed044,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/en/organization/ab,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/f5b4ba50-c817-47ae-9513-6b6d041fdad9,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c8e604e3-b04f-5840-b4d4-9d2f048d917a,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/1e4bef75-555b-405c-9b64-929fc9fce2cd/resource/47963d5c-e36a-4ae6-adb1-a597fe32e7d8,1.0,"Jan 3, 2026"
search.open.canada.ca/travel/record/dfo-mpo%2CT-2026-P8-0007,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/933da5aa-2d87-4baa-b0eb-6f4417610e1f/resource/023a6e46-6fc6-4b12-ab39-12ce6e16fde8/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/cff1520c-49b4-423b-b4bb-db1c4dc25d0e/resource/287a1bea-5858-4c07-b733-a97d8d5d658e,1.0,"Jan 3, 2026"
open.canada.ca/en/data/topographic-data/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5003f904-bc6c-487f-8b90-14a4562dda81/resource/b1da1b7d-6c26-416e-9998-463dae334946,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/cic%25252CIRCC-2024-QP-00069,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/95381fda-1d96-4cb3-f93e-1f9301d7a88e/resource/15e55537-f53f-4dcb-8d99-317f1ef69768,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6caf0a3d-2d12-4f87-8029-77213921da50,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/9cd06147-920b-4b31-9177-1a81f6f1fa5c/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/bd6a1401-15db-438d-9b8b-ff11af48064e,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/2d150d80-6de5-4943-adee-cbc0f89415b2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5efba11f-3ee5-4a16-9254-a606018862e6,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e0c9953d-75c2-43a3-bbb6-2f69ee17d3ca,1.0,"Jan 3, 2026"
search.open.canada.ca/briefingt/record/dfatd-maecd%2C02185-2025,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/71244894-f3e1-4be0-a69a-9bdc4eb45ac1,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/2abf6a97-6c0e-473e-9976-dfa9aba831bf/resource/addbeda5-e751-4cab-836f-146ec8b76d45,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/d684941a-0cd9-400e-9277-60763d4b9c97/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/44def590-5810-4de8-8e5f-b6c3485b94ae,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2018-2019-Q4-00009%2Ccurrent,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Jan 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-00512%2Ccurrent,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/001022b1-3992-4e17-9d2b-37eb12986650,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/ea9b6c1e-b871-4e73-81eb-3a62b88fa864,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/288359dc-9140-4a41-9bf3-19c227a6be73/resource/497333d4-5f40-4fc4-9ec0-e4e14b7bf82f/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/5588dba0-0e12-4727-862b-5f653586e1fa/resource/57c9ebbf-3629-4c38-8d47-ff90adb27a43,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ce9e475b-3e3b-4b15-9ac4-165549366b09,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/906a4ba1-1db7-478c-a443-aceea249d536,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/e1d875e9-bbae-4297-89a6-d1c775bea600,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/839257e4-5c9c-45d9-99e3-c1c97ca00c9d/resource/01353a7b-fc3e-475c-815b-6a59c4bdbf69,1.0,"Jan 3, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,GC-2017-Q1-02187,current",1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3b9c09f3-e5cd-41f4-a603-76ba8c7a4c60/resource/c9d6daef-de36-40df-a584-9b39071aea48,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b8a4fc42-c3c6-449b-8b26-86130e32d790/resource/70aa1dce-117d-48ca-8d8f-d2bb6b9d6074,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/f77dc929-5ff0-ddcc-30a0-c9773212484f,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/3427c9e6-eda2-459a-bf19-6b31037e25eb/resource/f7f215a0-9450-49ad-9cde-25e44cf59529,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/cac91d31-7276-49b9-8026-7ab163b8aaf8,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09,1.0,"Jan 3, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2022-2023-Q2-01082,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/bf7af684-cb4c-48e0-9eaf-8b3e49c437a2,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f0f8a882-333f-4f65-f9c1-5e6d1b563346/resource/3769540b-9f75-4e3b-aeec-34428eccf213,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/6e769cb0-9b01-49c6-87aa-9d9a0c484761/resource/91bd92d3-493b-494c-8357-ab4cfdeb2504,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/8c29d511-309e-42d7-8633-bbbc50127cc6/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/82272d5f-2d80-b534-a754-a59472947dc4/resource/90be0e02-9dd0-4665-be17-644d22a6d2fa,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/d7cc5607-fc2b-45c5-a470-13b82433459a/resource/579d2d2b-3c71-4547-8cfa-0b0e2f1a7e0b,1.0,"Jan 3, 2026"
open.canada.ca/data/fr/dataset/2a2c5b29-c8bf-4c59-bf71-5502f14f035d/resource/ece1a4a9-18e5-4714-ace3-0f27048d565c,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/2a55e2b4-cbb6-4fea-b17e-a16f5e99e68f/resource/0030ad33-d586-4ddb-b780-270bd1d7e960,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/32b0db46-6cd0-4489-a2d6-b2a4376c2cb0/resource/7bddc4fa-ab4d-4265-9ebb-01a8a5597e1e/,1.0,"Jan 3, 2026"
search.open.canada.ca/hospitality/record/rcmp-grc%2CH-2015-P1-009,1.0,"Jan 3, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CCIR-2022-QP-0024,1.0,"Jan 3, 2026"
open.canada.ca/data/dataset/10e53950-46fe-4e15-80a4-ebe63bf5c914/resource/297b19eb-87d8-4df7-a447-b54217ca9bd9,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/785a6dff-1a28-4f57-986d-4732edbe515e/resource/6baa7698-cdba-4ea4-a795-eaab1432948e,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0,1.0,"Jan 3, 2026"
open.canada.ca/data/en/info/f2160edb-378f-40bb-ada5-d50ac93e02df,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/cbf1644b-a432-a839-3d82-7821b1d8028e,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/507f6a51-1c2b-48ca-b150-78eae3ced880,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/93885ab3-dff4-4723-b46b-d6e8e05a5c10,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/b5ebe5b1-bc3a-4644-a1d3-a6470adc3fba/resource/8ee4ee2c-3b25-413e-8190-fcb27f336d28/,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/info/1bee56a9-9e3a-42cb-8586-c459a932b800/resource/35378228-7429-4b2c-b76e-646781c596c4/,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/134fdc69-7b0c-4c50-b77c-e8f2553a1d40,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/c02ab215-96d4-456d-8624-9fe01ffdf888,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ff177cd0-6245-42e7-9d5a-c722aeb56dce,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/dc369e35-ccce-4fc5-a085-a4056f360b09,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d/resource/c76328d2-d3f1-4daf-b101-719e5d081a26,1.0,"Jan 3, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2023-2024-Q2-00902,1.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/8a5c280a-078d-55a4-b1fb-7d927afb5772/resource/cf92fdc0-f181-4db0-b151-a6b400040d72,1.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/310a9168-676d-4144-abeb-70f66f108646/resource/11f8e620-dade-4983-b0ef-c3b1a1bcf4db,1.0,"Jan 3, 2026"
