Page_URL,Downloads,day
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,8.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/84f9d9f3-38fe-40d3-8eca-8f9f225f5779,7.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,7.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b/resource/44e302fa-0974-4bf0-b794-115f8bd6bdca,7.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/63de8585-ef22-5638-84c4-5da763eb57bb,7.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,7.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,6.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,6.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,6.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,6.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,6.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,5.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,5.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,5.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,5.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,5.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,5.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/f015095d-15e7-4ef7-97d1-e5fed3486e40,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,4.0,"Jun 20, 2026"
open.canada.ca/data/dataset/cc346675-d0a1-4b7f-8cb2-cb966ac077de,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982/resource/ca78b15b-154e-4311-b231-c678c17d14cf,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,4.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/cbdb008f-259f-478a-a42d-d164e8b4b26a,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,3.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/e7c87325-7b14-4e4b-9e35-4f70e1f2630f,3.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/c7f8b56b-b002-56d8-9955-9b91c13c27e8,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/52a3359f-f47c-48d2-9c7c-96bc48f373a5,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,3.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/03c3ea89-80b0-6fd0-2354-8df6d705af8e,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/c70df39f-8c63-4859-a697-735465d11517,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6b33e0a4-6e34-484e-8c20-112e596710fc,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/903c6ca4-4f55-4cc3-b0ec-c94e19b23408,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/c956087f-3313-5d95-b2f7-acf5bc71c119,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/e8da221d-a441-4af1-a23f-6ac42c3f3988,2.0,"Jun 20, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b545fe25-5cf5-4488-9923-b5c2ebeeb8cc/resource/73586e35-290d-431c-94ba-5cf8a97c4ae5,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/062cc05b-9784-4711-8ba9-e11495a98969,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/230a9eb5-98ab-49cf-bb78-88f08cff9ac6,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b186b764-f9d6-4104-b495-589ba765f81b/resource/0a7c1d36-6793-4080-aa9b-3b650dc19ac3,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/b5c3eb08-dda8-4929-ba5d-b90582db6c70,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0d14ff55-6884-46ed-912b-35d9a5a12ba6,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/8c7c2ce9-8f3e-41f6-86b8-20e0faf0f511,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/dc2bac5e-a070-48da-9949-3ad346d694cd/resource/75426525-faee-4a4a-a175-c8840c90fab4,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/4990aae8-8ccb-49e2-bd58-75cb3e66ce2f,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/53071304-2a13-42ec-9f60-20738d585c6e/resource/d2b7958c-5ae6-46fe-b22b-f7965ba76b09,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/9cd11dfe-17a5-4a3b-a64d-6f752485c5d1,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/0af1ea38-a7af-4992-b1ce-17bdbaa3ca61,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/62e8af95-e88c-4e7a-a6f3-4cce74e8ca69/resource/f4736edd-e34f-44b8-9ead-ea71c778e6d4,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/76bb9de6-6790-4a68-9776-8ad80679b8f7,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f1673da6-5de5-42ab-ac6b-8722c4bb96b8/resource/f385001a-5e72-4b8a-aa83-898d9b4bad5f,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/51c698a4-ca1f-4b7c-9b78-3a304f2da954,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/2423c7e6-86b9-4845-98ea-98c2e18109cd/resource/5e6312d8-c542-4e7f-a903-0d7b2cd54225,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/c585dec3-8153-5da2-838a-18820fe7a912,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/054f145c-3df2-4491-b2f3-8f2dc612d9cd,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/fbf12500-bffe-4209-a1ae-fba86f154ebf,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,2.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/c0c8f8a2-c3b5-540b-9873-0b2da55424dc,2.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/c88e3d88-98df-44ff-8210-963dda56d903/resource/c709a395-462a-4090-91c2-cfbb34e1ea1c,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315/resource/f6d5bf0a-bdfe-40ed-b828-dbd95dba488e,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/7c03f039-3753-4093-af60-74b0f7b2385d/resource/0c7b6e2d-2887-484a-a385-34536e6cdb6f,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/44b103eb-ab35-58df-8be5-d37eeecbc576,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008/resource/02a13ae2-ed33-482d-b51e-fea1cece14f4,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/adb20bdb-9f79-4685-860f-19591d09755a,1.0,"Jun 20, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/02f62bf3-281e-4975-b341-cd77a85d3343,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/53caef3a-6366-5c79-881c-ffb6e789b2b9,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/541aed12-287d-4dc3-9de1-e1aa2a5991a9,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/e46d33d1-d83f-478b-813d-0bcbd56a2f69,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/8ea29992-ee54-8a1e-2e73-b8e4da3c403f/resource/ac28097a-f793-46c9-b692-54a6bb9b6482,1.0,"Jun 20, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1a12f1f0-d36f-4aee-8b79-135934dea63d/resource/3155dbcd-02b5-49b5-8b9a-ebfb618ee98c,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c/resource/d446257d-84eb-45d1-8345-98834c965381,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/885ab2dd-2b4e-4d64-a815-7de2c0a01323,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6d1d8f90-1c25-5fd0-880d-138d27c8cb57,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1a5ec738-4515-4c97-8a62-b11374279b34/resource/2e1d4b32-4554-4d08-80a2-c4e6791bb99b,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/e43232c3-e047-4fd3-99c5-59c175dd6737,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/65529d63-63bd-4a51-b909-16e6340359c9,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/04b297f0-9b1a-4610-8ada-df4f1c533f3d,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/389f2e12-02a0-41f5-af6f-9fd5f8298826,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/887408d4-1413-4da4-82da-24eaf63a477f,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/92e1a97c-f067-47a4-9d72-965effafecd6/resource/4c381c10-be39-4aef-a28e-fdecccbf3360,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/c87b8585-4256-4dff-8a8c-7abf77a69065/resource/b15b8a59-1241-491e-b30c-cbe7e17ef596,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/4252857a-9e5f-47f9-98b1-1291e8f9f692,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/f30e2e77-6eb5-4bf3-89e8-d38f07c4886f/resource/ec54aab8-310c-4efb-9800-db02163c8faf,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/88dc8a34-dd10-4001-9993-eb9a9588a3f1,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/895872b9-390d-42d9-a795-f9f4f79ff52a,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/d2321766-e1a8-4fe4-94d8-11953e8ae462,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/127a8c90-29a3-4246-8e40-e4164254792f,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ea0dc8ae-d93c-4e24-9f61-946f1736a26f/resource/f56ab1aa-8009-4d5b-a8b2-2d885162034c,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/d165e6ac-3c82-43b3-a376-b5037b70a906/resource/4dd53b66-5f91-4c86-8bb2-d6d892ed745c,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/b98a20aa-16b0-431c-9ff9-16547ff3d0a4/resource/2bee4852-c41d-42f4-89aa-ceceb6224c4d,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/74054d44-68cf-41af-8919-5f09f80dcd02/resource/8818df9b-0792-4bd5-a470-98db3a9e39de,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/6718071f-b2d8-4ba5-a29c-ce49ed49a94f,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/60841bff-eef2-409f-a648-c5abd01925d3/resource/62f84c85-0969-4ef3-8c91-0b4ec062d7c1,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/62e04101-91f8-484e-bbbe-0add3b30e299,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/42c246a7-7ab7-4738-8e05-f3655a131e36,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/0e1e57aa-e664-41b5-a69f-d814d4407d62/resource/82cff21e-d6d5-4aee-aadd-a4265402686b,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/5fd19e19-e2ee-4326-834f-84de7e653581,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/407d429e-41b5-4d99-a9dd-7904898557f8,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/8e1bd03f-fc14-4b09-b884-7cfeb59cd3a7,1.0,"Jun 20, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,1.0,"Jun 20, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/aebb5756-87af-4e9e-a758-817ddc2b3b59,1.0,"Jun 20, 2026"
