Page_URL,Downloads,day
open.canada.ca/data/en/dataset/2c67ef70-f8bf-46d7-a73b-1acc6d07f973/resource/19a92557-e2b2-4d57-8591-fd1e57473224,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/43c4a4ea-6da8-4b02-8f07-986caafd9223/resource/16b0a149-0c30-478b-9990-1bfdaf207c20,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0f861485-3dff-4b79-a956-966a35f743d3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c062ebd2-3c94-475c-a6f1-c2e2cb732bc6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/fe8d4048-ac97-4361-827b-4b9ce661a206,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f4e537c5-0be4-4041-8a4c-8d8c940fa238/resource/f6ab8347-5fa6-41ef-afb2-854989ddf44d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/95f29cee-3530-4a47-aba6-1711dc12e76e/resource/a0a1f81d-4b46-40c7-979d-00ba9904de99,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873/resource/b9dffefe-adf3-4151-8d3c-7dd96b3e2522,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/3f198ffb-2725-4939-ba79-c8efe14f680c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/info/d12069ed-568d-4a08-a9fd-64c0d7664dc7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/38a2cce2-3639-43f9-ab59-8097b202e57e/resource/abc0afd1-5338-4346-bc1b-0621792264f4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b1e7c9a9-a34a-457c-8671-bae4529749fb/resource/04705b6d-df74-472e-ac29-04a6993f7879,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/7ac550f1-4160-440e-8fac-564640702559,1.0,"Mar 5, 2026"
search.open.canada.ca/contracts/download/05919bb5-9df4-460b-9dfc-2d6ac27afd6c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f2d6263a-8b65-4350-9515-345875c6bebf,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d034c26c-2dda-456d-b5ba-aeb705353131,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/11325935-3af3-543e-80d4-8cf6cb4900e2/resource/6f9a0202-82e9-4ffe-aaff-d25e2c478d31,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/49979c29-344b-a5f1-cba8-1f6dc41fb042,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/998bd02b-2bf1-4b3b-9ea2-8d875d8ce89b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90532194-0253-480c-858c-8d42339b9a6b/resource/0d3b28f6-bc64-4e2e-aad7-e642b6aed75a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/info/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/9f15c44e-6c62-444d-8f0c-70eefbe84cdd,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/91d27890-5f8f-5c6f-a159-ad61ab77692a/resource/dbcc1329-fce5-466a-b44e-fcfb22da840c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/324d3262-f25e-4869-b116-95fb478fadaa/resource/d6cc1faa-2af1-4ded-b7be-ec771d099648,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/57c55f10-cf8e-40bb-aae0-2eff311f1685,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/51c68b86-33f0-46fe-9b51-0a786d0088f5/resource/5e4f64a2-b751-4f14-bd3a-e4f109c64fcd,1.0,"Mar 5, 2026"
search.open.canada.ca/grants/download/16efd24d-bebc-427e-9255-3c2f1ebc6359,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/32646e69-4b80-46c5-8d35-4fdaff467bc5/resource/58904635-0fd0-442c-be35-d137199d2ff7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ceca9f02-b02c-49e4-b025-f3e3207d29e5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/49cb599c-03f6-4191-b8d3-fb5b8e35b218,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/db4b8d8c-dee2-451b-9ef2-559a8ed702c2/resource/5857be7d-947e-47a6-98f0-5e0f0be37dec,1.0,"Mar 5, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/edce50fc-abcc-4aa6-a97a-972442f77c2a,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8/resource/a4229248-4540-4055-bddc-454affcb3258,1.0,"Mar 5, 2026"
search.open.canada.ca/contracts/download/1c4edfa6-575d-4e8f-87e4-553b96306d58,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/51f5fd8f-5498-4b96-9879-656d90bf7b64/resource/a8b66ad8-33f5-4280-9323-8e2841766e2a,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/19474e66-26f5-4af4-8e21-f26c81ea84b1/resource/5b18e349-bdf2-4b07-bd86-0f9b60968629,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/c937deb0-a089-4035-88f1-06b36bfd42c5/resource/a6b7108a-8c4f-4692-9be5-d9681e6d4f24,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/9fef883c-5bbc-4c9b-bc4e-24f50b416d1d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/42c640e3-5d17-4dd5-b20c-5d0176aa7344,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/92b650b8-b3a5-4f7e-9552-0aac76df5b7d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873/resource/afd87316-cc44-4b34-b733-87f5c4eedc33,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/83320390-7715-43bc-a281-2049bf5d4232/resource/f0ca63e0-c15e-45b5-9656-77abe1564b1c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/b55b4531-2413-41b9-a3cb-63e8ec487867,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/151151da-9074-4270-8606-b22cd97b001c,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5/resource/df25864a-785d-4913-b902-5e37c39de5a0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/38b2c87d-fe77-4400-8716-aea3643c54f2,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/9ef3b007-63cf-47a0-b7e6-198025d25a52,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/52b8574d-5c95-463b-b375-8edd092cea30/resource/f7a43e13-44f3-4d43-b588-97aedb17c3f8,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085/resource/69fa4d64-662f-4a0a-a474-b5815d9d9ee7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/4ea858db-2e23-4019-8bff-fbcb077252cc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d7289ea9-61f5-42cf-b9e7-87d1742b9f26/resource/140c5791-d098-486b-88da-20e25f6b1f65,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a5cb7c3c-0371-4a20-ac9a-98fc4c3536bb,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/49ee65ac-f821-42f2-a1da-93c8e9024b35/resource/b5da57eb-ec01-4b6b-b0d1-1c3f2d0b4df5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/256ea1e0-fe32-4808-a95d-619d54f4466e,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895/resource/436d715e-bfc2-4a9f-9bff-bc53718a1947,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b86202f8-a5aa-465d-b544-868babfa8122,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/21bf7160-00a2-475e-9e6a-a388261f4f9a/resource/f6a2a6ea-127f-40ee-a1d5-c5e88847c914,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/16422ce3-03ee-4541-92c0-0745796c7971,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/c1606b62-2c6c-3ccd-952e-1347b6ffff03,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/b90fce08-2425-4a50-ba31-2975b5d9eb58/resource/fdaa5db8-971b-4667-a1cf-2f0628ff3a75,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/499b30cc-15ed-46a9-953e-17187f85be4b/resource/8e258513-9181-4b24-b917-f49cd1922de4,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/5303521e-32d9-412e-aa81-267fdfcfc477,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f87a464e-7d08-4f40-a4c7-d76ce8008fd8/resource/f78ed8dc-ca28-4809-998c-f1bd293492c3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/316bfa46-d357-d89e-5d94-e7f464f2af58/resource/15106d92-e6dc-4d00-8f59-b1ce18dccdba,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/8ee14ad1-e838-4588-855e-8409ee58ffbc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/44c8c671-7ff8-4f2e-911e-995a01eab2c7/resource/52e3587c-9aea-4441-a22d-80b9c18888f2,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/0423fb80-f896-4616-922c-fc3f4570ce3e,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/277e3275-5b97-4b2b-bf59-59af72541bd7/resource/305a2db7-e674-4506-a8e0-13ef6f172ea3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/0b8b7baa-b60c-4cd7-b228-c4a85e625e42,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/75d5b4a6-3d80-51a3-8bb7-f530dc0e63d2/resource/bfad6da5-57f0-4278-a959-80dee97a0718,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a669dedf-cb0a-70f4-cf76-4d39dab249a1,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/4ec0ddb7-183f-46cd-89e2-128d1477bfba,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/7e578465-2017-47da-b3a3-8979879f7e36/resource/158af9d8-cb5f-4b36-9ff9-114ce152f41f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/242b1207-902a-4e95-af42-04b76f9d8395/resource/eb369303-d4e6-4969-bb59-db91b06fb981,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7fa18ce7-6c14-438a-95c6-bb0906ddfb30/resource/3c198259-2a6e-4e2c-a363-478494d0d333,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/95f29cee-3530-4a47-aba6-1711dc12e76e,1.0,"Mar 5, 2026"
search.open.canada.ca/contracts/download/4fe63d9b-2eed-4884-8296-9c5c71850682,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/7caa154f-5a30-4e09-babb-25f612c24397,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/15d7006d-1ab8-4f01-ac31-bb333a2d1609,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6f90e65d-9af6-4aab-af38-79a83d26520d/resource/05413460-6cd2-4da8-85cd-060288d224fc,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/215f72d4-abaa-4980-aefa-822400761407,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/90bd8948-2997-479f-808a-a24cf552644d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092,1.0,"Mar 5, 2026"
open.canada.ca/data/en/info/68da6d60-6df8-4e20-b765-d41f535bb0e3/resource/d5eaddee-0345-4f2d-b166-d0869abb4c45,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/29fd13f3-e7d5-4291-8560-69d405a64a3f,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/info/7e578465-2017-47da-b3a3-8979879f7e36/resource/a4d5b684-d244-434d-b05b-b51b38eabb59,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90532194-0253-480c-858c-8d42339b9a6b/resource/c5d49ea9-0ae6-41ac-b864-430a146bd04f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/4206e804-e90f-499d-8088-a8048a10e77b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/fa621ca6-a66f-47a3-989d-f8aa5365905d/resource/2b1efe8a-7511-4b75-8035-b2c40fb64cb5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/90532194-0253-480c-858c-8d42339b9a6b/resource/3c5ecf4d-628a-4139-8678-e2a1b271d441,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8/resource/7d20d6d1-ab78-49a0-abec-63aabb43929d,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/61c188ec-a939-4acd-9b06-8fe9b017b70c/resource/ef40eb0b-6426-4c5c-8fdc-b6406e63d943,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f8f404f3-3476-4ed5-8f66-8a7f5749aa80,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/185a8333-207f-448c-b3f6-0edb034745a6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/0e6261ff-5e15-4f69-a35b-80ba6ed961ba,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/653e2bb1-dc81-5780-a4b8-b655b4846366,1.0,"Mar 5, 2026"
search.open.canada.ca/grants/download/c2dcafa3-fa8e-411f-9594-5e284a0d1873,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/4ed2f43e-16d5-4667-9574-f579756e1773,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d00dd235-d194-4932-9ec0-45011d2bd347,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/76ca148b-27c4-49c8-9194-38b1fed8822c,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8ec4ee78-9240-4bd0-9c97-d3a27829e209/resource/31641bba-6384-483c-96c6-6bb66c074e9c,1.0,"Mar 5, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/70ddaeea-9849-44de-9f14-f6f798fc2889,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d04f6b39-db0b-45db-a293-fcd68d96b25c/resource/0df1ce0a-6b3d-4596-8c34-6652c88197e3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/bd2c9156-2bbe-43c9-b5fe-513e28b7af4e/resource/81149154-ae46-4a14-b145-6058f38bbfb7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e1b2936d-6b10-4782-a8f4-33fa9bde5a50,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/26346ddf-fa5d-4057-b43c-350f644bf1ff/resource/25eb7fa2-90be-4cc9-a322-a13a932a2a95,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/a0dec98d-de1e-49b9-ad7f-ef61461b56e5,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/c3312014-8ae7-4751-a74a-82e13903122f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/ec04fd36-e353-4388-85f9-8412f730e8fc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/3c8ed3c3-4832-51b9-b228-ea41f9d43a98/resource/34feb6b5-0858-4a43-809d-e62657a67d34,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/339f6c5b-7f7c-4162-8ac0-05925830964a,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/c31d25f8-215d-437e-ad5b-1c8193f25d33,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/61c188ec-a939-4acd-9b06-8fe9b017b70c/resource/e67ce2b8-e762-4286-9838-72d03fa6dccb,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/1c468fa2-96e0-4039-9272-af322fdfc8b2,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/d487944f-87f3-43f0-8bce-f38454634b21,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/205aa6d6-56b3-4490-8a41-b203f337c6e1,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7/resource/77439f86-eac2-4d83-9851-b331bf65548f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/c4b806f6-2b64-41d6-a517-bc05cdb83c8f,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/5c670585-97ed-4e6a-a607-30fab940ff88/resource/af96ce30-1c82-4a04-9832-29913810d5a4,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/5ac6ac65-737b-41cd-949b-ef503a40e5b0,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/749d5ebd-7669-4be0-90c7-ed154859f314,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f6b046b4-0308-479c-a05d-8cb1ff0237ae/resource/4f8a5c5f-6481-48ee-84fa-68c9b757a980,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b14a9dac-f4dd-4caf-85bd-391b4cf6fbd3,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/44d32bf7-a445-3bb7-a294-cb3756239679,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/3d4d4536-5b94-4f4f-bb7c-2205ec9287a7/resource/cc2e0a11-1639-4a39-be7f-9de017afdfc7,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/700fe290-7653-49e1-b961-741dc1ead924/resource/70ed0183-b87d-34e1-b5f4-42f4d98d135d,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/44eeb43a-bf39-07c6-bd86-41fd43306fc2,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/0d166120-5e19-41f2-bd3d-9dc64d5d88d6/resource/5ccc2283-da8d-4bd7-a096-f4ac353d36dc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/8d1cbaef-fb98-47e4-a849-fe843d40361b/resource/94ea694b-544e-49d9-865e-d74848f721be,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/77cbc287-6b17-5ab6-bf2d-d61cee44356c/resource/5d78008e-80c2-447c-8cb7-e6f4a0e975a9,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5703479f-93b2-495c-adca-f3af80cb7a69,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/9d3f2393-edce-4110-9624-df29a173df28/resource/f4426e17-8a27-43c1-9673-af173ff39dbc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/4546116e-e67f-4dcc-b2d7-9a701bd3be2f/resource/20f2c143-b0d0-4d58-908b-0e8b52d455e0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/51832f47-efdf-4956-837a-45fc2c9032dd/resource/7201bdfa-5e6c-4372-a464-390a7cbd2eb6,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058/resource/35f8f3e5-f63e-4141-be08-e0512e768c58,1.0,"Mar 5, 2026"
open.canada.ca/data/dataset/ae51699a-5dfb-4a0e-b4c0-664de5978701/resource/555f4ba9-f174-48d9-a8d1-53d714f8ac15,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/e6972957-8d7c-4ab4-ba80-3975a85187a3,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/5981718c-dc36-4df3-9ba3-1cd37441ea69,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/44a11d09-3f0b-418a-98dd-20a74f1ae32e/resource/8cda8afe-7d72-43bb-a4c2-69baaca5e70b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/b166b1c1-0313-4706-8cca-f464f6fc7086/resource/30613e02-c3c9-4e81-9527-01879d46f95b,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/7aef69b5-3aaf-4d50-bb86-083031e6dc47/resource/00d1b48f-6baa-42e6-b128-0f4bcf7efefc,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/386b0b66-916d-4c36-96f1-2493076b0ae3/resource/580aec98-4315-4b06-8e28-8afd6273d9c3,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/2f534e32-1241-4935-8bad-3678bc432507,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90/resource/14020f3a-2b37-4072-b4a8-330dbf5607eb,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940/resource/477eef2b-19bd-4ec1-a5a9-b539269bcfd7,1.0,"Mar 5, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"Mar 5, 2026"
open.canada.ca/data/en/dataset/ab297ac9-4975-4488-b2db-1045572c0f4a/resource/054fdccc-53e5-4881-9a7d-755ec0bd015e,1.0,"Mar 5, 2026"
