Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/8931ecae-0e7c-4927-b452-aaa184191bc1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/aca81811-4b08-4382-9af7-204e0b9d2448/resource/6383a756-9205-4ab7-b7c7-bbf9a284d218,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/55f425a1-c596-4a4a-a983-4ab18330e585,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/091091a5-1910-457a-9d05-3b4605ff9b24,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/fdcacfad-23f6-45c7-86e1-507d9b11ed56,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/5f80ac41-dd39-329c-980d-5920b3dea80c,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/196b87db-32ad-4b9c-bf72-a3b9f5e9f5c3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/d9474025-5c25-49f1-a29d-9c02a86889c1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/3f19e2bc-b243-486f-b536-1a03a4d93ad6/resource/8440d413-a122-4eac-9627-5810bfdb73f4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd/resource/29529e4e-547a-4da7-bf26-f4f5cf99b345,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/26861cc7-45c4-4717-9e15-5d6a3f89e306,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/195cca4c-882f-49cd-bae7-1d3cf99c80bd/resource/97381d2d-49ad-4633-a2c7-d279a8b4e855,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90592de0-fe2f-4672-b84b-3951b58fd1bb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cd41be64-9097-460a-beac-64af392cbe17,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ae1d834b-0437-4be0-8fa4-8c9f6bbd3934,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bb1f4e88-0383-4763-a2d1-b5ec3fdbe0ff/resource/50143cba-02c8-43a9-8410-68037949bc3a,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/3e397a93-828e-47b3-be3e-07ab2d84485a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b825f0fa-4ff6-4eed-b22c-411e2a10d937/resource/7e614e6d-3b9b-4ea7-9c7f-34e8e89ac0fc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/29fd13f3-e7d5-4291-8560-69d405a64a3f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/1211511f-d00d-47d1-8214-9bbc295f8fd4/resource/d09f45aa-a453-4aed-a6e6-7c897caa5031,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/edec6240-77af-4a84-8761-6a2f8cca1193,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/e9f4f313-cbbd-45e7-ba7a-8b8e7b550948,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/940b28d1-fd3e-464d-89c2-2b6b02d7f8c9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9335b01-f0e8-7014-8b92-4b6d408a332d/resource/28673aad-2c60-4e3c-8d3e-e58b884aef15,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fecf045a-95a2-4b69-8a40-818649a62716/resource/850244ba-23f3-415f-9f63-b421d8a839f3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a315e8f8-2e8e-47d3-990d-49f09ecb32d0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f1a022a4-b9bf-47d0-b641-2067ea568962/resource/ddb253a6-3873-4c5b-a971-a5275bcb45a3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6d080ad9-3823-4bfd-8c61-32594f11bc83,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/b9d0adcd-a898-4e70-9dca-5b96db76ffe3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ef28db3d-4e89-43ef-8f81-9af39fd405b5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/be314202-a293-4180-b1e0-c0d2d43e7e16/resource/9b5e60a4-52b5-457d-be0b-a4315a5834ff,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b186b764-f9d6-4104-b495-589ba765f81b/resource/ba19267d-4a0a-4996-80ac-464b4c9668a0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/6dcaf112-5e75-4e80-b9f5-ce42da5fbd0b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/27515ccc-0cad-4f7d-b8ab-2a909090f128/resource/69e2a0a4-2776-46ae-a24f-75540953ff9c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/50a1f207-ef60-4f9a-9d97-9b2bfa45a17a/resource/a42c253e-4085-4c60-ab52-28b915f5bac0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/83b645f7-fa3a-442a-8895-323b47e3aacc/resource/d4ee2335-9cb6-4ff6-bce5-c9ac58287d22,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/6e86d7e9-8037-4f42-bf90-175535174d29,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ea93b288-1579-58e8-b7eb-b72e16370cea/resource/33832847-081f-4e99-94dc-b294d8cf3769,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/76435bd7-b3c9-48be-957f-29c96680d919,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/9fef720a-1fcc-4356-a665-4f2bb0439ca0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9f4aacbb-42eb-be93-f0a0-9a30cf6d658f/resource/a8453e43-a5d0-4450-8687-d3c676605f55,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef/resource/7cbead6b-53dd-486a-908c-723eb291d50b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eff192e2-00fc-4487-852c-6ee9f3b2fc26,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/c05391d5-f5e3-4e9a-8b3e-960307f2e95e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/01c85d28-2a81-4295-9c06-4af792a7c209/resource/1c079454-9f32-4424-b783-898f156849c9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/c65d2014-ef25-4781-b9b2-e13a7293b72d/resource/4d138fae-e025-4f3a-8031-26670581d88e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/b4084461-80b0-42a0-9616-733ad34beded,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/cc43a470-8893-11e0-a24b-6cf049291510/resource/321c63c9-52e0-4631-a72e-c7078bbd9d17,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/429eccef-77ff-47d8-acd4-705c18dbf9e2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/324ff147-816c-4143-a414-d1e973dca140,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6b86630-26c0-4b6d-a4b0-6633d7f00c7a/resource/bbb3219b-ad6b-4052-99f1-9854f1b2c603,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7b8a9531-25e3-4efb-a44d-f144432fae86/resource/238c8607-5c1e-4247-8b5e-912bf4677677,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/7874acc6-1e2c-4c31-916f-c166495ed14a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/48db61ab-7266-4aa5-8c8e-7df1f259ef8c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb/resource/ff4af5f4-6f5c-4196-bd28-34b9731793ae,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/0ac6cf8e-53de-44d3-bafe-52f9e76c035e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/064f264e-a94b-412f-8273-8f5ac36aea83/resource/9957afdb-0a77-46d6-bf9e-fd5f2b8d3ac7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5c75d69e-47d7-4562-9673-f8214c3d7269/resource/222b8810-bc41-45d4-a58b-573bba144d50,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/c4cc26f6-88a9-4a2d-9daa-cd28ec26cbc3/resource/6ea831e0-bc31-4673-a451-4697b55788a4,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/baaad439-d120-4251-a3e7-1719fa905c50,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/4ee27ba4-0a79-420b-9759-43caa7f62ef4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d4121ca5-6a7a-4776-964b-8e237b6a89e3/resource/264332b2-f32f-4a3c-9561-d9ee4f4562a8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/969a4aed-d8f1-4e84-a5ba-77eb7c3163b5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bfdc6f03-0ba7-4b06-b7bf-213674472ac2/resource/934fcb7e-c51a-470c-b495-c9d78419bff7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/12701cb3-e569-4f37-9441-41c0d1aeee8a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331/resource/1a3d98cb-4f9a-4266-a176-32dfd092af4d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0b78dce5-1e2b-435c-b8e0-9886dbacb822/resource/d8946531-55fe-4bbd-9c8e-ce16fe645fe2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ea6d6a58-398a-4a3a-b4ae-968352e5ccbc/resource/b403091b-dfbb-46cb-baae-8ef7bdc5416e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6861d0f6-38a3-4efb-ac31-0adb1548fcf6,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/3f19e2bc-b243-486f-b536-1a03a4d93ad6/resource/d7739911-3e9f-4159-8879-4710bea2b0c7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6d029e9-ff7e-4764-ba38-046797d1dccd/resource/6b5ef9ad-990a-4300-95a0-9d3f9e4586cb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/01ee43c2-12d8-4b84-bb4f-8c25acdebb8a,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/c1eab17f-c2d0-536d-a3f6-41a3dfe6a2c3/resource/7227f2f3-c957-4f70-bfae-2ba8df3a271b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef/resource/13985513-96f4-4d5b-9b1b-adb24c1f7fe6,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/2d131015-0acd-47f9-91bc-2f699fb7ac9f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1dc710ad-1a39-4a15-9031-96c2e0fa8263,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/d231c084-edc3-458a-916b-964b71e51328,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c64bf9ec-d142-4b7f-930a-a41ad9451bb4/resource/7d76ceef-0717-4e6f-a6c0-4c650db2f55b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/6ebcf125-0396-47ea-97ec-103418e862b6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61/resource/d1cf3c0d-1367-49ad-8e2f-ea4d5a09e2b2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dd9dc721-17f5-410d-9d79-27f53af63ed4/resource/7fa5dd7d-0f52-4c36-8dbb-fd14fb762573,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/c2c173fc-3490-4bbb-bf71-401487e73014,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/ff1220e6-517b-4011-b97a-59f9c7be0c11,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7dceba07-3098-4ff1-9f61-fc1156131202/resource/48e8f9be-b933-4de5-b6dd-c46047aaf64b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f70705ce-f46a-49b2-9cbe-b87c34c64f17,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0/resource/2ddfbfd4-8347-467d-b6d5-797c5421f4fb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/b1dfa726-7ed1-4a6b-ae49-77a200abee72,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e16b930a-b73b-4e10-b95a-bdd9815022e6/resource/02113445-0a42-48f0-8e96-93234ebb8443,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/4e7b5c84-f8c0-4918-8906-b5d56af849fb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/7257ea58-a5f0-4e58-901a-9a8785878710,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/456e9443-5fce-4caf-a65d-c8eb96be275d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5d7d9d33-4e18-4a20-9184-f4d22fbfcedc/resource/af5e625e-4500-4a71-92ac-1dac20ac30d4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/568ca1ca-d5ba-4399-8483-7bd28e069bd9/resource/c35acc1e-92ad-4589-8968-998fe5aca980,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/616d950b-5372-531b-8610-19b8e95a6f34/resource/f4de3d04-1514-42fe-b2ce-5fcdefa0de9e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/0b0f5a42-b00b-4b6a-9185-4d4de1424801,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7586c7e8-7037-407b-942d-52c246088d82,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/f8fe47f7-92b5-4735-86e2-7eee94bd1a54,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d/resource/a7e00335-1184-406c-b1a0-9f56fa75a80f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/00cd7149-dc6b-481e-8d00-5b7bb8d49146,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/1aed64b3-a376-48d7-91de-9f1304235eae,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/99a220a8-fa42-4231-9aa9-c626135e0912,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/f1341a6b-3741-47d8-9dfd-a8e68e0f88b5/resource/f3a887d5-e1d4-418a-94d9-7248f0f905d2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/abc37c0b-9dc2-42f3-945c-54be2d1b0f0d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db9744e1-0d20-4f69-a85a-510bceeb1f76,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/e3372cf1-593e-4ce4-9d69-500b4ab88d64,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/9c7bfc7a-12aa-498c-a13e-4c46bad05ce3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/63b4ff69-a4eb-4a2f-9170-6af2275e6eed,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/0849a2c8-e65f-4874-a978-952029f39c11/resource/5683a598-ce89-42fb-ae04-994227e474c8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/560b09e4-af25-441a-b523-44e4bc898aae,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/845a8b78-1c3f-43bf-a170-3f1d91949d7e,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/bb66787c-9509-456d-bd72-5016abdf39c5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/98d75494-d33b-4572-930b-49ef80b22eba,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c/resource/b33d2a53-504e-4d64-af05-08d1ead0ac54,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/6f7d6561-e183-4f8b-92f8-df741db94481,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/1590084e-d75d-433b-a1ac-77d7e78abe36,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2e6b5f90-b760-4ef8-b839-8481bb9e5006/resource/7b4d65de-75d6-4069-8348-0cd5bcc37a9c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/03f1a08c-085b-4749-850e-e73a67336e6f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b2832c0e-21a9-4332-a064-d8a9666ca352/resource/35db0567-e4b0-4a0c-8fef-15bbbcde3a0d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6c365b33-43fb-45aa-9e7b-5f5765d771ba,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/9d225b0f-9ad0-46f8-b343-764d14bed69d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/117faba5-a9f2-4e2e-9864-3defe4f48a40/resource/7587afa6-63c1-489a-8db2-a4e5154741b0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5a6abd9d-d343-41ef-a525-7a1efb686300/resource/367191e5-2276-46cd-a20d-da6b57b0bc90,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/9c0c352d-a714-4337-8c39-a52da261badb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/11478ddd-166c-47ff-b994-a674a7e69e21,1.0,"Mar 2, 2026"
