day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,c41d17b4-0d30-47da-8301-e73be52c5cbb,No resource,2018-06-27,2018-06-27,2023-01-17,"Income of individuals, by sex, age group and income source","Revenu des particuliers, selon le sexe, le groupe d'âge et la source de revenu",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c43fb3e2-3fe8-4c68-a6f5-0c89a64ea9a8,178548e3-1515-4987-a7c7-d46558bb9b6d,2018-11-22,2018-11-22,2024-11-20,2017-18 Departmental Results Report - Analysis of trends in spending and human resources,Rapport sur les résultats ministériels 2017-2018 - Analyse des tendances en matière de dépenses et de ressources humaines,Actual expenditures - Budgetary performance summary for Programs and Internal Services (dollars),Dépenses réelles - Sommaire du rendement budgétaire pour les programmes et les services internes (en dollars),Administrative Tribunals Support Service of Canada , Service canadien d'appui aux tribunaux administratifs
"Jan 2, 2026",1.0,c43fd28d-3288-4ad2-87f1-a95abac706b8,No resource,2022-03-11,2022-03-11,2025-12-17,Deaths Involving COVID-19 by Fatality Type,Décès associés à la COVID-19 par type de décès,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,c446f15c-d37b-457c-96c8-380a94b47bda,No resource,2023-04-13,2023-04-13,2024-07-24,BC Government Directory Extract,Extrait de l'annuaire du gouvernement de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,c446f15c-d37b-457c-96c8-380a94b47bda,No resource,2023-04-13,2023-04-13,2024-07-24,BC Government Directory Extract,Extrait de l'annuaire du gouvernement de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",2.0,c4474517-3d9b-e581-a6e2-e95273f2058e,No resource,2019-01-18,2019-01-18,2025-02-17,Community Aquatic Monitoring Program (CAMP) data for the Southern Gulf of St. Lawrence Dataset,Les données de Programme de surveillance de la communauté aquatique (PSCA) du sud du Golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,c448870d-a3c6-46ee-b970-49485027f212,No resource,2018-06-27,2018-06-27,2025-12-05,"Employee wages by industry, monthly, unadjusted for seasonality","Salaires des employés selon l'industrie, données mensuelles non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,c448870d-a3c6-46ee-b970-49485027f212,ca8dbc65-df5d-454c-a518-19465d1b2cef,2018-06-27,2025-12-05,2025-12-05,"Employee wages by industry, monthly, unadjusted for seasonality","Salaires des employés selon l'industrie, données mensuelles non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c458957d-7ef1-5379-9c55-bef184096d26,fd339f69-ec22-4e48-868a-d8f2260efe6b,2016-09-25,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps For Transportation And Tourism-City Approach Maps-Montreal,Cartes tactiles du Canada-Les Cartes Pour Le Transport Et Le Tourisme-Cartes d'approches de villes-Montreal,Download Graphic Interchange Format through HTTP,Télécharger le fichier en format Graphic Interchange Format via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,c46d1a09-e923-4ece-87df-364db9b7b302,21118d0f-b02b-4b8b-bbc5-4d8d6c0e3cff,2025-03-11,2025-03-11,2025-03-11,RCMP Core Values What We Heard Report,Rapport sur les valeurs fondamentales de la GRC - Ce que nous avons entendu ,RCMP Core Values ,Valeurs fondamentales de la GRC,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jan 1, 2026",1.0,c47bb599-d05c-180a-827c-8adf48671df7,7462a902-25fb-4f18-a4d1-e63965780f80,2021-12-21,2024-08-14,2024-08-14,Property Assessment Data,Données sur l’évaluation foncière,New Brunswick original metadata (https://gnb.socrata.com),Métadonnées originales du Nouveau-Brunswick (https://gnb.socrata.com),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,c47bb599-d05c-180a-827c-8adf48671df7,No resource,2021-12-21,2021-12-21,2024-08-14,Property Assessment Data,Données sur l’évaluation foncière,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",1.0,c47bb599-d05c-180a-827c-8adf48671df7,No resource,2021-12-21,2021-12-21,2024-08-14,Property Assessment Data,Données sur l’évaluation foncière,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",2.0,c48669a3-045b-400d-b730-48aafe8c5ee6,1d343cd3-5614-3bda-814b-48a08084b051,2016-09-25,2025-05-27,2025-05-27,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Data Dictionary NuSEDS_EN.csv,Data_Dictionary_NuSEDS_EN.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",3.0,c48669a3-045b-400d-b730-48aafe8c5ee6,No resource,2016-09-25,2016-09-25,2025-11-04,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",4.0,c48669a3-045b-400d-b730-48aafe8c5ee6,No resource,2016-09-25,2016-09-25,2025-11-04,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,c488ca75-b78a-492b-9dfe-5490aebb3e31,e11c1b5e-337f-4de2-bdf2-bdf9b639ccba,2016-09-25,2023-06-15,2025-08-25,Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2023,"Accidents du travail dans la compétence fédérale canadienne, par secteur d'industrie : 2008 à 2023","Occupational Injuries in the Canadian Federal Jurisdiction, 2008-2023","Accidents du travail dans la compétence fédérale canadienne, 2008-2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,c4927f47-04af-4734-b76e-116c3c41f680,No resource,2019-04-17,2019-04-17,2025-04-14,"Adjusted household disposable income, Canada, provinces and territories, annual","Revenu disponible ajusté des ménages, Canada, provinces et territoires, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c495dc2b-6988-4d1f-a6a4-6db4ac14c311,No resource,2016-09-25,2016-09-25,2023-02-15,AAFC Infrastructure Flood Mapping in Saskatchewan - LASer (LAS) Files,Cartographie des risques d’inondation des infrastructures d’AAC en Saskatchewan - LAS,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 2, 2026",1.0,c495dc2b-6988-4d1f-a6a4-6db4ac14c311,No resource,2016-09-25,2016-09-25,2023-02-15,AAFC Infrastructure Flood Mapping in Saskatchewan - LASer (LAS) Files,Cartographie des risques d’inondation des infrastructures d’AAC en Saskatchewan - LAS,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 2, 2026",1.0,c495dc2b-6988-4d1f-a6a4-6db4ac14c311,c4279d52-493a-4c53-9a5a-11979537628a,2016-09-25,2023-02-15,2023-02-15,AAFC Infrastructure Flood Mapping in Saskatchewan - LASer (LAS) Files,Cartographie des risques d’inondation des infrastructures d’AAC en Saskatchewan - LAS,AAFC - Multiple Sites - Saskatchewan Spring 2012 Collection LiDAR Survey Report,"AAC – Plusieurs sites – Rapport de relevé LiDAR en Saskatchewan, acquisition du printemps 2012",Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,c496ba6c-aa04-4d4a-98b6-0643ae792294,No resource,2018-12-03,2018-12-03,2025-11-15,Attitudes Towards Remembrance and Veterans' Week Survey of Canadians,Sondage sur les attitudes des Canadiens à l'égard de la commémoration et de la Semaine des vétérans,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 1, 2026",1.0,c4a2bec6-27cd-45b6-9e33-ea33c5b9922f,No resource,2023-05-08,2023-05-08,2025-07-30,Revenue of universities by type of revenues and funds (in current Canadian dollars),Revenus des universités selon le type de revenus et le type de fonds (en dollars canadiens courants),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,27f49273-d645-4950-9a58-c3086d833d57,2016-09-25,2016-12-01,2024-06-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Dataset,Ensemble de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",4.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,27f49273-d645-4950-9a58-c3086d833d57,2016-09-25,2016-12-01,2024-06-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Dataset,Ensemble de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,312a65c5-d0bc-4445-8a24-95b2690cc62b,2016-09-25,2024-02-18,2026-01-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,datasets metadata,métadonnées des ensembles de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",21.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,No resource,2016-09-25,2016-09-25,2026-01-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",25.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,No resource,2016-09-25,2016-09-25,2026-01-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",2.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,b8931c16-0710-4c31-bbda-f60841e98cb4,2016-09-25,2024-02-18,2026-01-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Catalogue,catalogue,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,f13ed9cc-e460-42ca-a526-56e02ecaefaa,2016-09-25,2024-02-18,2026-01-01,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Data Package,paquet de données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,c4ebef34-9c6d-53bc-8ce8-cb66fa513f9d,0aff07ec-6064-4afb-81c9-429db44be7af,2016-09-25,2017-05-26,2017-05-26,Post-Glacial Rebound,Rebondissement post-glaciaire,Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,c4ebef34-9c6d-53bc-8ce8-cb66fa513f9d,2a26b64f-35d8-446e-906a-17ebd4a7e542,2016-09-25,2017-05-26,2017-05-26,Post-Glacial Rebound,Rebondissement post-glaciaire,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,c4ebef34-9c6d-53bc-8ce8-cb66fa513f9d,No resource,2016-09-25,2016-09-25,2022-03-14,Post-Glacial Rebound,Rebondissement post-glaciaire,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,c4fef546-d355-4a12-b995-dd8257f55430,No resource,2023-09-06,2023-09-06,2025-09-10,Broadcasting Current Trends – Canadian Agency Advertising Gross Spending,Radiodiffusion Tendances actuelles – Dépenses brutes de publicité des agences canadiennes,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 1, 2026",1.0,c505e9b0-d3ab-4a97-a63a-0f1491d42845,1d3a86c3-e6d2-4a71-b431-33ccf8058c4f,2023-10-30,2023-10-30,2023-11-01,Health Canada's special access programs: Overview,Programmes d'accès spécial de Santé Canada : Aperçu,Health Canada's special access programs: Overview,Programmes d'accès spécial de Santé Canada : Aperçu,Health Canada , Santé Canada
"Jan 1, 2026",1.0,c50913e6-8fc5-4fa0-a220-c9dc3c483595,c88bcc74-c585-451d-86b0-55eda31ed643,2023-04-13,2025-02-12,2025-02-12,BC Finance - 2013 Financial and Economic Review - Columbia Power Corporation - Five-Year Income Statement for the Years Ended March 31 - 2009 to 2013 - Table 3.5,BC Finance - Revue financière et économique 2013 - Columbia Power Corporation - Compte des résultats quinquennaux pour les exercices clos le 31 mars 2009 à 2013 - Tableau 3.5,2013_Financial_and_Economic_Review_Table_3.5_CPC.xlsx,Tableau des révisions_financières_et_économiques_2013_3.5_CPC.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,c50b7333-be34-4245-b625-ca2a683047ce,No resource,2023-04-21,2023-04-21,2025-02-05,Manitoba Commercial Community Kitchens,Cuisines communautaires commerciales du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jan 1, 2026",1.0,c50e3bb8-97f5-48be-a910-a8a7b59f85ff,No resource,2018-12-14,2018-12-14,2022-05-13,Hamilton Harbour Water Quality Data,Données sur la qualité de l’eau dans le port de Hamilton,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,c528fe61-4eed-44d2-82ca-346636c6b997,No resource,2021-07-07,2021-07-07,2021-07-07,Guidance Document: The Management of Drug Submissions and Applications,Ligne directrice : Gestion des présentations et des demandes de drogue,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,c53a000b-59fa-4bbe-82d0-54618956c8ac,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian Income Survey (CIS), median after-tax income, by economic family type, Canada, provinces and census metropolitan areas (CMAs)","Enquête canadienne sur le revenu (ECR), revenu médian après impôt, selon le type de famille économique, Canada, provinces et régions métropolitaines de recensement (RMR)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,c55ff7a4-2063-49f1-bfd1-f4156361aed0,d3145714-119b-4acb-97ed-25cc29eb7326,2020-08-28,2020-08-28,2020-08-28,Collaboration with the Public Health Agency of Canada’s National Microbiology Lab,Collaboration avec le Laboratoire national de microbiologie de l’Agence de la santé publique du Canada,Collaboration with the Public Health Agency of Canada’s National Microbiology Lab,Collaboration avec le Laboratoire national de microbiologie de l’Agence de la santé publique du Canada,Health Canada , Santé Canada
"Jan 2, 2026",1.0,c5793436-ef9d-439c-b13c-5f4105833c2b,No resource,2024-03-21,2024-03-21,2025-10-15,Deputy Minister of International Development appearance before the Senate Committee on Foreign Affairs and International Trade on recent developments on the humanitarian situation in Gaza – issue notes,Comparution du sous-ministre du Développement international de devant le Comité sénatorial permanent des affaires étrangères et du commerce international sur évolution récente de la situation humanitaire à gaza - notes sur les enjeux,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",1.0,c57f72f1-62f8-42f6-a088-e58d014702cd,No resource,2021-01-27,2021-01-27,2025-12-24,Partner Assault Response Program,Rapport statistique du Programme d’intervention auprès des partenaires violents,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
