day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,f2303645-5952-4766-bd5c-3b9b50dda1ca,No resource,2023-04-13,2023-04-13,2026-04-17,Big Game Harvest Statistics 1976 to Current,Translation of Big Game Harvest Statistics 1976 to Current,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,f2356651-4456-4d93-ba17-7b8c4a3ee53d,No resource,2020-06-05,2020-06-05,2026-01-28,Forest Tenure Timber Licence,Licence d'exploitation forestière,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,f2356651-4456-4d93-ba17-7b8c4a3ee53d,eeefb58d-ce6f-40ab-bed1-50c0d6659d27,2020-06-05,2026-01-28,2026-01-28,Forest Tenure Timber Licence,Licence d'exploitation forestière,FTEN_TIMBER_LICENCE_POLY_SVW,FTEN_TIMBER_LICENCE_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,f241c519-a250-456b-8b1d-a1d483308c20,906bd307-ad2a-4ec5-94b9-a7edb1f72885,2020-01-20,2026-04-01,2026-04-01,Canadian Co-operatives,Coopératives canadiennes,"Canadian Co-operatives, 2023","Coopératives canadiennes, 2023","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,f242b881-75e3-40bb-a148-63410b4ce2af,6f8be830-d7cd-446b-9905-bdb256f6a4ed,2017-05-03,2026-02-26,2026-02-26,Inuit Regions (Inuit Nunangat),Régions inuites (Inuit Nunangat),Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Jul 1, 2026",1.0,f314a39f-009d-430b-97b9-d6e0cae22340,No resource,2017-05-17,2017-05-17,2022-10-11,Canadian National Tornado Database: Verified Events (1980-2009) - Public,Base de données nationale sur les tornades du Canada : Événements vérifiés (1980-2009) - Public,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",1.0,f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6,No resource,2018-10-12,2018-10-12,2021-07-29,Perfluoroalkyl substances (PFAS) in the Canadian Arctic marine ecosystem,substances perfluoroalkylées (PFAS) dans l'écosystème marin de l'Arctique canadien,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",1.0,f5516054-5b2c-458a-b7d5-bd34ca9df3bc,No resource,2020-09-24,2020-09-24,2026-06-29,Forest certification,Certification forestière,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,f5af8f9d-09bd-4788-8e06-617167403426,No resource,2016-09-26,2016-09-26,2025-04-15,"Old Age Security (OAS) - Number of New Benefits, by Province and by Benefit Type","Sécurité de la vieillesse (SV) - Nombre de nouvelles prestations, selon la province et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-23,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-23,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,b2071d6b-b15e-4069-a6b2-e43c78365def,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2025 to 2035 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2025 à 2035 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,f7130012-beca-4de8-a57d-50c03ca323d0,No resource,2024-08-14,2024-08-14,2025-08-13,Precipitation data,Données sur les précipitations,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,f7a177b4-5896-4f1f-aa3c-3c773e002f6e,No resource,2021-01-25,2021-01-25,2025-01-24,"Labour force characteristics, annual, inactive","Caractéristiques de la population active, données annuelles, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,4c4145af-51a0-4134-b138-480a0201921e,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent Residents by Country of Citizenship and Immigration Category,[arrondis - pas pour calculs] Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-06-16,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",6.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,No resource,2016-09-26,2016-09-26,2026-04-09,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,b5432d4f-403f-44a2-b952-1eb2e65faa76,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,f86850b8-e1c0-28f6-46a3-8cb9caee03e5,c2b0384a-6d1a-4dd4-8913-6eeed62b5f9e,2022-05-03,2026-04-17,2026-04-17,Graduation Information by Gender,Translation of Graduation Information by Gender,Graduation Information by Gender (CSV),Translation of Graduation Information by Gender (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,f916d15c-dbea-48d2-b8c0-b664154237b9,19c02ae8-2579-4055-914a-fc6698380d3c,2025-09-17,2026-05-20,2026-05-20,A note on preliminary lithogeochemistry of the Fire Lake area,Note sur la lithogéochimie préliminaire de la région de Fire Lake,Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",2.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,2196dfe5-26d5-46a0-8079-09f1bc9584cb,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",4.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,7048bf0a-7064-41de-8958-c793a2737c17,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2026-01-14,2026-04-17,2026-04-17,2025 - Payments to Medical Practitioners,Paiements aux médecins,2025 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,fb3a7c18-90af-453e-bc0a-a76ecc471862,e2788f79-4314-4f85-87b8-6781c45671fe,2021-01-27,2026-05-27,2026-05-27,Ontario public school contact information,Coordonnées des écoles publiques de l’Ontario,"Publicly Funded Schools, May 2026, English","Les écoles publiques, mai 2026, français",Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,fb9955aa-7d12-4382-a908-2cc12413470f,2aab21c9-a9aa-4403-b16e-22c9db1fa2cb,2020-09-14,2026-05-27,2026-05-27,Overflow structures,Ouvrages de surverse,Location of emissaries,Localisation des émissaires,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,fcbc0200-79ba-4fa4-94a6-00e32facea6b,369f6f34-148a-42ed-b581-8c164e941a89,2025-11-28,2025-11-28,2026-04-28,Government of Canada AI Register (Minimum Viable Product),Registre de l'IA du gouvernement du Canada (produit minimum viable),GC AI Register (MVP),Registre de l'IA du GC (PMV),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,fcbc0200-79ba-4fa4-94a6-00e32facea6b,ea2480bd-fbdb-45f0-95bc-5ca33c72f403,2025-11-28,2026-04-28,2026-04-28,Government of Canada AI Register (Minimum Viable Product),Registre de l'IA du gouvernement du Canada (produit minimum viable),GC AI Register (MVP) - Change log,Registre de l'IA du GC (PMV) - Suivi des modifications,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,9235c776-ac8b-4257-bfac-d5e77e9e6ecd,2016-09-26,2025-11-07,2025-11-07,Major Transfer Payments by Province and Territory as per the Public Accounts of Canada,Principaux paiements de transfert par province et territoire selon les Comptes publics du Canada,2025 - Major Transfer Payments by Province and Territory,2025 - Principaux paiements de transfert par province et territoire,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",2.0,fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,No resource,2016-09-26,2016-09-26,2026-04-09,Major Transfer Payments by Province and Territory as per the Public Accounts of Canada,Principaux paiements de transfert par province et territoire selon les Comptes publics du Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",4.0,fd17f08f-f14d-433f-91df-c90a34e1e9a6,No resource,2017-11-28,2017-11-28,2026-06-03,Incidents At CER-Regulated Pipelines And Facilities,Incidents impliquant des installations et des pipelines réglementés par la Régie,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,fd17f08f-f14d-433f-91df-c90a34e1e9a6,c5d780f4-d025-4b0a-99d6-dc498e5e5f96,2017-11-28,2017-11-28,2024-06-03,Incidents At CER-Regulated Pipelines And Facilities,Incidents impliquant des installations et des pipelines réglementés par la Régie,Pipeline Incidents,Incidents de pipeline,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,fe06581d-f32e-5d49-b8cb-c4f4b77ca95c,5d507f02-13ff-4f22-94c1-5af90b091a17,2016-09-26,2017-01-26,2017-01-26,"Flood Extent Polygon - Assiniboine River, Manitoba - 2014-07-11 00:07:59Z","Polygone d'étendue d'inondation - Rivière Assiniboine, Manitoba - 2014-07-11 00:07:59Z",Download through http,Télécharger le fichier en format via http,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,fe8d4048-ac97-4361-827b-4b9ce661a206,d5430f0b-6036-44a3-85a5-6b7a33820bea,2021-03-30,2025-10-07,2025-10-07,"Adult criminal courts, guilty cases by type of sentence","Tribunaux de juridiction criminelle pour adultes, causes avec condamnation selon le type de peine",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,ff1e4882-685c-4518-b741-c3cf9bb74c3e,51adb987-fecd-4890-9ac9-a184a9462b6e,2016-09-26,2016-12-29,2026-06-29,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada , Emploi et Développement social Canada
