day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",4.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 2, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 3, 2026",2.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 5, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jul 1, 2026",4.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 2, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 5, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,d3903bcf-8893-11e0-8347-6cf049291510,23986145-7b8d-4246-ac5f-d2edd0121e23,2016-09-25,2017-01-26,2017-01-26,Commercial Land Use: Industrial Zones,Utilisation commerciale du territoire - Zones industrielles,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,d3a95098-7eb3-85f4-9a2a-9c173830d562,68f2dc44-6983-4804-bc29-8b602bdfef80,2024-04-24,2026-01-28,2026-01-28,Flood Risk Areas and Historical Floods,Zones inondables,Flood Risk Areas and Historical Floods (CSV),Zones inondables (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 3, 2026",1.0,d3a95098-7eb3-85f4-9a2a-9c173830d562,No resource,2024-04-24,2024-04-24,2026-01-28,Flood Risk Areas and Historical Floods,Zones inondables,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,d3af93c1-2080-4411-b2cb-51a136e3ea53,0b64b497-7714-48a8-bb9f-98c0a8dfac2b,2025-05-01,2026-04-30,2026-04-30,"Market Basket Measure thresholds by Market Basket Measure region and family size, in current dollars","Seuils de la mesure du panier de consommation selon la région de la mesure du panier de consommation et la taille de la famille, en dollars courants",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,d40af834-ae9c-43f2-82ea-57641910ac6f,8ded3b09-f19a-4919-a66f-55ceb12ce970,2018-06-27,2026-06-26,2026-06-26,"Fisher commodity price index, United States dollar terms, Bank of Canada, Fisher commodity price index, United States dollar terms, Bank of Canada, weekly","Indice Fisher des prix des produits de base, établi en dollars des États-Unis, Banque du Canada, hebdomadaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534,e523687a-d1d0-46fc-8fbe-d0768e209275,2021-08-05,2021-08-05,2024-11-20,Algorithmic Impact Assessment - Spouse or Common-Law Partner in Canada Advanced Analytics,Évaluation d'incidence algorithmique - Analytique avancée pour les époux ou conjoints de fait au Canada,Algorithmic Impact Assessment - Spouse or Common-Law Partner in Canada Advanced Analytics (English),Évaluation d'incidence algorithmique - Analytique avancée pour les époux ou conjoints de fait au Canada (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,6d59985d-eabc-4993-8307-bed472f0d7a2,2021-01-27,2025-09-17,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,2025 Fish Guide: Advisory Database,Base de données-avis 2024,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,6d59985d-eabc-4993-8307-bed472f0d7a2,2021-01-27,2025-09-17,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,2025 Fish Guide: Advisory Database,Base de données-avis 2024,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,No resource,2021-01-27,2021-01-27,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 2, 2026",2.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,407d429e-41b5-4d99-a9dd-7904898557f8,2020-11-27,2026-03-18,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,d4935570-ff39-d216-3500-c8d1de513dc2,No resource,2022-05-03,2022-05-03,2026-04-17,NS Top Twenty Baby Names - 1920-Current,Translation of NS Top Twenty Baby Names - 1920-Current,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 5, 2026",1.0,d4935570-ff39-d216-3500-c8d1de513dc2,bfce648b-6bf4-4a19-ac10-0eb817a7e852,2022-05-03,2026-04-17,2026-04-17,NS Top Twenty Baby Names - 1920-Current,Translation of NS Top Twenty Baby Names - 1920-Current,NS Top Twenty Baby Names - 1920-Current (XML),Translation of NS Top Twenty Baby Names - 1920-Current (XML),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 2, 2026",1.0,d4a716f5-a2fc-4c3c-88ed-451fe05900e4,No resource,2016-09-25,2016-09-25,2021-12-17,Current Border Wait Times,Temps d'attente à la frontière,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jul 2, 2026",4.0,d4c89fb9-b2d4-447e-a574-9fe1bc8a1b55,74dec29e-a229-4168-b95a-75b13fe2e959,2025-12-09,2025-12-09,2025-12-09,2024-25 RCMP Fees Report,2024-25 GRC Rapport sur les frais,2024-25 RCMP Fees Report,2024-25 GRC Rapport sur les frais,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jul 1, 2026",1.0,d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,0037f487-16f6-4050-8310-bb69d2e61a1d,2025-07-02,2025-07-02,2025-07-02,Canada Geological Map Compilation,Compilation de cartes géologiques du Canada,Canada Geological Map Compilation - Dataset download - English,Compilation de cartes géologiques du Canada - Téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",3.0,d4fb05d0-a894-9331-b44a-0cf97c0eba72,No resource,2023-04-26,2023-04-26,2026-04-17,Manitoba Public Sector Compensation Disclosure,Divulgation de la rémunération du secteur public du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 3, 2026",1.0,d510cfce-7815-4fd6-a227-146d672388d9,c6f6483b-7e69-4fbd-9269-4922f4a93123,2018-06-27,2025-09-24,2025-09-24,"Live births, by weeks of gestation","Naissances vivantes, selon les semaines de gestation",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d510cfce-7815-4fd6-a227-146d672388d9,ea136e18-cfbb-4587-b756-81c0f7d30bdf,2018-06-27,2025-09-24,2025-09-24,"Live births, by weeks of gestation","Naissances vivantes, selon les semaines de gestation",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",2.0,d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,7b941017-18d9-4803-a6ce-157a470346be,2021-04-13,2024-10-29,2024-10-29,"Assets and debts held by economic family type, by age group, Canada, provinces and selected census metropolitan areas, Survey of Financial Security","Actifs et dettes détenus selon le type de famille économique, par groupe d'âge, Canada, provinces et certaines régions métropolitaines de recensement, enquête sur la sécurité financière",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,No resource,2018-06-27,2018-06-27,2026-07-03,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",2.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,No resource,2018-06-27,2018-06-27,2026-07-03,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,No resource,2018-06-27,2018-06-27,2026-07-03,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 5, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,abdc5eae-fa99-4082-a2d5-fcb5702c5910,2018-06-27,2026-07-03,2026-07-03,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,d6ab23ad-149f-40de-9b1f-640abd4debde,No resource,2023-04-05,2023-04-05,2026-05-27,AEIR Air Emission Rates,Taux d'émission atmosphérique de l'AEIR,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,d74389a9-760a-5ef1-ae02-fac59b5edbdf,2e422328-da8a-4ec5-9cfa-cf067c8c4447,2016-09-25,2017-01-26,2017-01-26,Census Divisions and Subdivions 1971,Divisions et subdivisions de recensement 1971,Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",1.0,d78d46b4-ff3f-4156-b07c-2efd5d5e1607,d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,2025-12-16,2025-12-16,2025-12-16,National Fire Management Program 2024 Annual Report ,Le programme national de gestion du feu - Rapport annuel 2024,National Fire Management Program 2024 Annual Report ,Le programme national de gestion du feu - Rapport annuel 2024,Parks Canada , Parcs Canada
"Jul 1, 2026",1.0,d7ea1810-69d6-4934-a5ad-1cfdce27d45b,04132505-110d-4436-a995-d2eca24ac8c2,2016-09-25,2024-12-17,2025-11-07,Payments of Claims against the Crown as per Public Accounts of Canada,Paiements de réclamations contre l'État selon les Comptes publics du Canada,"2024 - Volume 3, Section 8, Payments of Claims against the Crown","2024 - Volume 3, Section 8, Paiements de réclamations contre l'État",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 2, 2026",1.0,d802de87-7d3a-4981-a14b-13f2592ee05b,2b67f4b0-b6d4-4abd-ab85-2c94c521f00d,2018-06-27,2023-01-17,2023-01-17,"Historical statistics, population, by marital status, age group and sex","Statistiques historiques, population, selon l'état matrimonial, le groupe d'âge et le sexe",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,d82ee221-8bf5-4429-97ca-82b97858b328,751393cb-4bd7-4de0-98af-e95159c5094a,2021-01-27,2026-04-17,2026-04-17,Birth registrations in Ontario (by residence),Enregistrements des naissances en Ontario (par résidence),Birth registrations in Ontario (by residence),Birth registrations in Ontario (by residence),Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,20763f6c-d778-4b35-ae38-dad57be4876e,2021-01-27,2026-05-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2025-2026,préliminaire 2025-2026,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,572c1646-d2b6-474e-bb93-a73eaac1323b,2021-01-27,2026-05-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2024-2025,Préliminaire 2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,No resource,2021-01-27,2021-01-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,No resource,2021-01-27,2021-01-27,2026-05-27,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 3, 2026",1.0,d880ba18-8790-41a2-bf73-e9247380759b,c3cabd89-fc8f-49e0-b6a3-1025f4f904cb,2018-07-31,2026-03-24,2026-03-24,Strait of Georgia Synoptic Bottom Trawl Survey,Relevé synoptique au chalut de fond dans le détroit de Georgie,Strait of Georgia Synoptic Bottom Trawl Survey,Relevé synoptique au chalut de fond dans le détroit de Georgie,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 3, 2026",1.0,d892511c-d851-4f85-a0ec-708bc05d2810,No resource,2021-06-02,2021-06-02,2026-03-24,Pacific Herring Spawn Index Data,Données sur l'indice de frai du hareng du Pacifique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 2, 2026",1.0,d8a4e021-434d-709f-b135-4e282987d09c,No resource,2022-05-03,2022-05-03,2026-06-24,Awarded Public Tenders,Appels d'offres publics attribués,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 2, 2026",1.0,d8e97e3e-04c8-4599-8667-4ad410d0cdc6,5168fcb6-b425-4952-8b37-dfc321d5a265,2017-05-15,2022-02-07,2022-02-07,Fire season length across Canada,Durée de la saison des feux au Canada,Fire season length across Canada (English ESRI File Geodatabase),Durée de la saison des feux  au Canada (Géodatabase Fichier ESRI en anglais),Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",2.0,d8e97e3e-04c8-4599-8667-4ad410d0cdc6,e3e1dedb-86a7-4517-9b25-fc1ebda5f702,2017-05-15,2022-02-07,2022-02-07,Fire season length across Canada,Durée de la saison des feux au Canada,Fire Season Length across Canada (French ESRI File Geodatabase),Durée de la saison des feux  au Canada (Géodatabase Fichier ESRI en français),Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",2.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,06842a57-7aac-4244-9ea9-4c5b62c36caa,2016-09-25,2026-02-10,2026-02-10,Proactive Publication - Contracts,Publication proactive des contrats,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,06842a57-7aac-4244-9ea9-4c5b62c36caa,2016-09-25,2026-02-10,2026-02-10,Proactive Publication - Contracts,Publication proactive des contrats,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 5, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,06842a57-7aac-4244-9ea9-4c5b62c36caa,2016-09-25,2026-02-10,2026-02-10,Proactive Publication - Contracts,Publication proactive des contrats,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 5, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,2e9a82e2-bb18-4bff-a61e-59af3b429672,2016-09-25,2018-03-07,2026-07-05,Proactive Publication - Contracts,Publication proactive des contrats,Aggregated Total - Contracts $10K and under,Total global – Contrats de 10 000 $ et moins,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
